en_text,jp_text,google_translated,score
"After leaving Kashan Fortress, Arslan's company was forced apart",カシャーン城塞を出たアルスラーン一行は,Alsteroon line with Cashan Citadel,0.0
"when they repeatedly encountered the Lusitanians,",度重なるルシタニアの猛追の前に分断され,Degraded before the repaired Lucitania,0.09090909090909091
"and now, they were all separately making their way towards Peshawar.",別行動でペシャワールを目指していた,I aimed for Peshawar in another action,0.05263157894736842
There are soldiers lying in wait everywhere.,至る所に伏兵がいるな,There is a hushige everywhere,0.18181818181818182
I am worried about His Highness. we must rejoin him quickly.,殿下が心配だ　早く合流せねば,I'm worried about the Hall,0.2
"The Zot Glan, is it?",ゾット族か,Is it a tribe,0.2222222222222222
"Now, then...",さて…,Now…,0.0
"Chief, that's him! the one wearing the odd silver mask!",族長　あいつです　妙な銀仮面をかぶってるのは,It is a tribal length that wears a strange silver mask,0.15789473684210525
The Zot Clan...,ゾット族…,Zot tribe ...,0.4
This is Zot territory.,ここはゾットの縄張りだ,This is the strawberry,0.2857142857142857
What's the matter?,どうした,What happened,0.16666666666666666
"A savage like you, not even recognizable as man nor monkey...",貴様ごとき　猿とも人とも分からぬ蛮人に　なぜ従わねばならぬ,A monkey is also a monkey and people,0.11764705882352941
Father...,おやじ…,Goodbye ...,0.3333333333333333
Consider it an honor to die at my hands.,俺の手にかかって死ねることを名誉に思え,It seems to be honored to die in my hand,0.26666666666666666
"""Chief's Daughter, Zot Clan Alfreed"" alfreed, daughter of the zot clan chief!",ゾット族族長の娘　アルフリード,Zotto Long daughter Alfried,0.06666666666666667
Alfreed is a name for a lady of royal or noble lineage.,アルフリードとは王侯貴族の姫君に使われる名だ,Alfried is the name used by the princess of King and nobles,0.15
I probably ought to punish you in a way that befits your presumption.,その思い上がりにふさわしい罰を食らわせてやるべきだろうな,You should be able to eat punishment that is suitable for that,0.13636363636363635
You bastard!,てめぇ,You,0.3333333333333333
You move well.,よく動く,Move well,0.5
This is what happens when mere bandits attempt to stand in the way of a king.,盗賊ごときが王の歩む道を妨げようとするからだ,It's because you try to interfere with the path where the thieves will walk from the king,0.1
That inept painter I met in the Royal Capital.,王都で出会ったへぼ画家か,I met in the royal capital,0.6
"Have you wandered all the way to the borderlands, unable to make a living?",食うに困って　辺境の地まで流れてきたか,Was it flowing to the area of the terrace that is troubled to eat,0.08333333333333333
Keeping you company seems to take me closer to uninhabited lands and i find it to be a problem.,お主につきあっていると　人外境に近づいているようで　困ったものよ,It seems that it seems that it seems to be approaching the antitheft when it is mainly attached,0.15384615384615385
Where is Arslan?,アルスラーンはどこだ,Where is Arslan,0.75
Stay out of this!,手を出すな,Do not touch,0.0
You do not even have a sword.,お主　剣も持っていないではないか,Do not have the main sword,0.4
Then lend me yours!,じゃあ　あんたの剣をお貸しよ,Well then I will lend you a sword,0.18181818181818182
"I would not mind lending it to you, but what of collateral?",貸してもよいが　担保はどうする,"It may be lent, but how do they do collateral",0.2
"It is our first time meeting, after all. i wish to be safe rather than sorry.",初対面だからな　安全第一を取りたいわけさ,"Because it is the first meeting, I want to take safety first",0.30434782608695654
of winning against the man in the silver mask there.,第一　お主では　そこの銀仮面の君には勝てんよ,"First of all, you will win the silver mathemat",0.17647058823529413
You would only needlessly shed your blood.,無駄な血を流すだけだ,Just flowing unnecessary blood,0.09090909090909091
"I knew it, but he is strong!",やはり　強い,Still strong,0.1
"No, Narsus.",へぼ画家…　いや　ナルサス,Go to the house ... Narusas,0.0
Oh-ho? You did me the favor of remembering me?,ほう　覚えていてくれたのか,Were you remember,0.09090909090909091
It would be a shame to kill you.,お前の知略は知っている　殺すには惜しい,Your notes are lonely to kill you,0.23076923076923078
Bend the knee and serve me.,膝を屈し　俺に仕えろ,I will serve me my knees,0.18181818181818182
What is so funny?,何がおかしい,What's wrong,0.14285714285714285
but your caliber is lacking for a man whom I must honor as my liege.,器量においては　主と仰ぐには物足りんな,"In the volume, the main and far are",0.0
"Prince Arslan never gave me such high-handed orders as ""serve me.""",アルスラーン殿下は私に　仕えろなどと　頭ごなしに命令はなさらなかった,Arslane Hase was not an order for the head and other instructions,0.0
You won't get away!,逃がすか,Miss,0.0
Are you all right?!,ご無事ですか,Is it safe?,0.1111111111111111
He got away from you.,逃げられましたな,I was fleeed,0.0
"I'll kill him, without fail, the next time I see him!",あの仮面男　次会ったら　絶対に殺してやる,"If you meet that masked man, you will never kill you",0.1
we may not have escaped.,逃げられなかったかもしれん,Maybe I could not escape,0.1
"If I don't live... ...i won't be able to avenge my father and everyone else, so...",生きないと　おやじとみんなの敵　討てないから…,"If you don't live, you're not an enemy of everyone and everyone ...",0.3333333333333333
"A dauntless Zot shouldn't be crying, right?",勇猛なゾット族が泣いてちゃダメだよね,You're not crying,0.07692307692307693
Thank you.,ありがとう,Thank you,0.6666666666666666
"So, thank you.",だから…　ありがとう,So ... Thank you,0.5
You're nicer than I thought.,あんた　意外にいいヤツだね,Annually a good guy,0.0
"Than you thought, huh?",意外に…　か,Surprisingly ...,0.0
"Come to think of it, I hadn't asked your name.",そういえば　あんたの名前　聞いてなかった,"Speaking of which, I did not ask",0.16666666666666666
What is it?,なんていうの,However,0.0
I am Alfreed. Nice to meet you.,私はアルフリード　よろしく,I am alfread,0.2222222222222222
But that rockslide earlier was a lucky coincidence.,それにしても　さっきは偶然　落石が起こってよかったね,"Even so, I was glad I had a rockfish",0.125
It would've been chancy if it weren't for that.,あれがなかったら　危なかった,I was dangerous if there was no,0.0625
For I had engineered it to happen that way.,偶然ではないさ　ああなるように仕掛けておいたからな,It's not a coincidence,0.07142857142857142
You caused that rockslide?,あの落石はナルサスが起こしたの　妖術か何か,That fallow stone was narsas or something,0.09090909090909091
"With magic or something? i can manage that much, even without using magic.",妖術を使わずとも　あのくらいなことはできる,"Even if you don't use mildly, you can do that",0.19047619047619047
With a leather thong and a piece of wood.,革ひもと木片を使ってな,Using leather strings and wood pieces,0.25
An application of the principle of the lever.,てこの原理の応用だ,It is an application of this principle,0.4
"--and that force... --I don't really understand, but...",よく分かんないけど…,I do not understand well ...,0.2857142857142857
"You're smart, huh? and your skill with the sword is incredible, too.",ナルサスって　頭いいんだね　剣の腕前もすごいし,"Narusas is smart, the skill of the sword is great",0.3157894736842105
"Twenty-six, but what of it?",２６だが,26,0.0
Pardon me for not living up to your expectations.,ご期待に背いて悪かった,It was bad to go back to the expectation,0.058823529411764705
and someone that's a bit older is more dependable anyway.,年は少し離れてた方が　頼りがいあるものね,It is more important to be a little departure,0.16666666666666666
All right! I've made up my mind!,よし　決めた,Decided,0.0
"You have other fellow Zot Clan members, do you not?",他にも　ゾット族の仲間はいるだろう　戻らなくていいのか,"Besides, may there be friends of the Zot family?",0.15789473684210525
"One month since the Royal-Capital fell. ""the royal capital of ecbatana""",王都陥落よりひと月　ルシタニア内には　３つの力が並立していた,"Three powers were in line with Lucitania, which is more than the Royal Cuttania",0.07692307692307693
"Archpriest Bodin, with the Temple Knights under his command.",聖騎士団を率いる大司祭ボダン,"Side Festival Bodan, who led the Holy Knight",0.1111111111111111
"The royal younger brother, Guiscard,",軍と大臣たちに絶大な支持を得る王弟ギスカール,Hairstick Giscar who gets a great support for military and ministers,0.0
"And the King, lnnocentis VII,",敵国の王妃に心を奪われ　臣下の信頼を失った国王イノケンティス七世,"King IN Kentis Seven, who lost the trust of the minor who was robbed by the queen of the enemy country",0.15
"As dissension grew deeper by the moment between these factions,",各勢力の確執が刻一刻と深まるなか　一つの事件が起こった,One incident occurred while deepening each power of each power,0.0
"Hildigo, Commander of the Temple Knights, was assassinated.",聖騎士団団長ヒルディゴが暗殺されたのである,Holy Knights Company Hildigo was assassinated,0.3333333333333333
You filthy apostate!,汚れた背教者め,Dirty apostasy,0.0
