en_text,jp_text,google_translated,score
My girlfriend found my porn.,彼女にエロ本が見つかってしまった,Her has found erotic books,0.1111111111111111
"Western porn, of all things.",しかも…洋モノ,And ... Western mono,0.1
"K-Kana-san, you're here to 
study for the exam, aren't you?",か…香奈さん　今日はテスト勉強しにいらしたのでしょう,Kana ... Mr. Kana I would like to study for testing today,0.14285714285714285
Th-That's not entirely true.,すればいいじゃない,It should not be good,0.1
"Wh-Why don't you just do it
if you're so desperate?",そ…そんなにしたければ,So ... if you want to,0.21428571428571427
I-Isn't it a bit early for that?,キスだってまだ…,It is still a kiss ...,0.15384615384615385
"You don't try to do anything, though.",でも千秋　何もしようとしないじゃん,But I will not try to do every thousand years,0.1875
That's because you never set the mood for that—,そ…そういうのはもっと段階踏んでからだろ,Well ... that's how to step step,0.13333333333333333
"I am Chiaki, proud son of Keiko and Manabu!",誇り高きケイコとマナブの子,Proud Keiko and Manabo Children,0.23076923076923078
"Then come forth, I shall prey upon your neck!",ならば来い　その首噛み千切ってくれるわ,"If so, I will come to me",0.1875
O-Okay...,じゃ…じゃあ…,Well ... then ...,0.25
"I can, right?",よし　行くぞ,I will go,0.14285714285714285
"Wait, sorry! Never mind, forget I said that!",いや　ごめん　今のなし　気にしないで,I'm sorry I do not mind now,0.21428571428571427
In order!,いやいやいや　順番な　順番,Noise and order order,0.2
What do people do in this situation?,みんなこういう時どうしてんの,What do everyone do this?,0.5
"I'm not sweaty, am I?",俺の口臭くないかな　唇も荒れてるかも,I'm not a bad smell,0.3
Wh-What if I fart?,つーか俺汗とか大丈夫？,Tsuka I sweat sweat or durable?,0.2222222222222222
"Crap, shoulda plucked my nipple hair.",乳首の毛抜いとけば…,If you like the nipple hair ...,0.15384615384615385
Quit trying to get away!,さっきウンコ行ったじゃん　何逃げようとしてんの,I went to the unko I'm trying to run away,0.25
"Besides, you're not supposed
to rush this stuff.",それにお前　こういうことは急いですることじゃないし,"Besides, this kind of thing is not a hurry",0.23529411764705882
"I really hate the whole
""we kissed, so now we're dating"" thing.",「キスしたから恋人」みたいなのとか俺そういうの嫌いだし,"I hate such a thing like ""I kissed because I kissed""",0.25
"It's not like I just want to kiss, either.",私だって別にただキスがしたいとかじゃなくて,Even if I just want to kiss you,0.3333333333333333
"I, like, want to be closer to you.",なんていうか　その…もっと一緒になりたいだけで,"I mean, that ... just want to be together",0.35714285714285715
"So I want to learn more about you,",だからもっと千秋のことを知りたいし,So I want to know about thousand years,0.4166666666666667
Kana...,香奈…,Kana ...,1.0
You wanted me to know you better...,私のこと知ってほしいって…,I want you to know me ...,0.5555555555555556
Turn the lights off.,電気消して,Elect,0.0
"And I didn't get a chance to shower today,
so I might be sweaty and stuff.",あと今日シャワー浴びてる時間なかったから　汗とか…,"After that I did not take a shower today, so sweat ...",0.30434782608695654
You idiot!,バカ千秋　ウンコ千秋,Baka Chiaki Uden Chiaki,0.0
I just complimented you!,でもさっきちらっと見た感じ　めっちゃきれいだったよ,But I felt like I saw it just a long time ago,0.14285714285714285
"I haven't prepared for 
this stuff at all, though.",でも　こういうことする時の用意　何もしてない,But I have nothing to do with this,0.17647058823529413
It's not fine!,大丈夫じゃねぇよ,It's okay,0.3333333333333333
"My mom made me bring some
on my way out today.",今日家出てくる時にうちのお母さんが…,When I leave home today my mom ...,0.1875
"Hey, Chiaki...",ねぇ千秋,Hey Chiaki,0.5
"I love you, too, Kana.",俺も好きだよ　香奈,I also like Kana,0.2222222222222222
"Oh boy, pardon me.",おっと　これは失敬,Oops This is impossible,0.0
Have some when you're done.,おねえっちゃん　二階上がっちゃダメよー,You're a second floor,0.2
Sorry.,ごめん,sorry,0.5
Nah.,ううん　うちも似たようなもんだから,Ummmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,0.0
Can we keep going?,まだ続きやれる？,Can you still continue?,0.25
Let's do that.,あたしの貸してあげよう,Let's lend me,0.2857142857142857
"The student president caught me smoking,",生徒会長にタバコ吸ってんの見られて　コクられた,Cigarette sucking to the student president,0.3
"And he's making me quit
as a condition for dating.",しかも条件としてタバコやめろとか言うし,"Moreover, as a condition, it says",0.1875
"Wait, why am I actually quitting?",あれ？なんで私素直に禁煙してんの,that?Why do you smoky in nothing,0.14285714285714285
"Hello, Kaji-san.",やあ梶さん,Sakai,0.0
Weakness?,弱み？煽てられると照れちゃうとこ？,weakness?Is it lighting that you can be scolded?,0.2
How you get shy when praised?,お前と付き合うとか言ってねぇし,Please say that you get along with you,0.16666666666666666
"Ah.
Let's make it official.",ちっげーよ　タバコのことだよ,It's about a tabacco,0.2
One kiss doesn't mean we're dating—,別にキスくらい初めてじゃねぇんだよ,I'm not just a kiss for a while,0.06666666666666667
We kissed twice.,二回したよ,I did it twice,0.14285714285714285
Shut up!,うるせぇよ,Uruse,0.0
Don't think you can win a girl that easily.,そんなんで女を落とせるとか思ってんじゃ…,That's why I think I can drop a woman ...,0.23529411764705882
"What do you want me to do, then?",じゃあ　どうしてほしいんだい,Then I want you,0.3
"Love you more, you say?",もっと愛せって？,Have you loved more?,0.375
"All right, come.",仕方ないな,There is no choice,0.0
"You don't even like me, do you?!",大体お前　私のこと好きでもねぇだろ,Hey you like me,0.3
Liar.,ウソつけ,Wovince,0.0
You don't know anything about me.,私のこと何も知らねぇくせに,I know nothing about me,0.3
"True, I don't know much about you.",まあ確かにあまり知らないね,Well certainly don't know much,0.3333333333333333
Other than what I've seen at school.,学校で見てたこと以外は,Other than watching at school,0.4
You don't have many friends.,あまり友達がいないのも,I have no friends too much,0.18181818181818182
You're always sleeping in class.,授業中　いつも寝ていることも,I'm always sleeping in class,0.4444444444444444
"You could go home after school,
but you stay and smoke.",放課後も帰ればいいのに　ここでタバコ吸っていたことも,"I wish I could go back after school, but I was smoked here",0.3333333333333333
You thought I'd let you do me if you asked?,言えばやらせてもらえると思ったのか,Did you think that you can do it,0.13333333333333333
"I thought you would sleep
with anyone who talked to you.",梶さんは誰にでも声をかけられたら寝ちゃう子なんじゃないかと思ったんだ,I thought I would go to bed when I could speak with anyone,0.375
And I was right.,前から興味があったんだ,I was interested before,0.2857142857142857
"Although, I do prefer thicker women.",まぁ　僕の好みとしてはちょっと肉が足りないけど,"Well, I don't have enough meat as my preference",0.1875
"Student president or not,
you're still just a horny bastard inside.",生徒会長とかいっても　頭の中はドスケベだもんな,"Even if the student president, it is Dosukeve inside the head",0.19047619047619047
"Yes, if I could sleep with you, I would.",確かに僕も梶さんと寝られるなら寝たい,Certainly I want to sleep if I can sleep with Mr. Tsubasa,0.25
I see.,だから梶さんを僕のものに,So I am my one,0.14285714285714285
"So I wanted to take you for myself
before anyone else did.",だから他の男に取られる前に　僕が梶さんを奪いたかった,So I wanted to take a rose before being taken to another man,0.3157894736842105
Probably because I like you.,たぶん　好きだから,Because I like it,0.42857142857142855
I really don't know.,知るかよ　そんなの,Do you know,0.2857142857142857
"But if this isn't love, then what is it?",でもこれが恋じゃないなら　何だっていうのさ,But if this is not love,0.4166666666666667
Let's find out.,確かめてみようよ,Let's check,0.3333333333333333
"If it's all right with you, of course.",もちろん梶さんが良ければだよ,Of course it is if Mr. Saso is good,0.26666666666666666
I...,い…いや　でも…私は…,Yes ... I'm sorry ... I ...,0.4
You what?,どうする？付き合う？,what will you do?keep company?,0.42857142857142855
"It looked so fluffy.
Minagawa-san confessed to me.",皆川さんに告白された,It was confessed to Mr. Minagawa,0.25
"But I've been putting off answering
for months now.
I tried approaching slowly,
but it ran away when I got right near it.",そっと近寄ったんだけど　ギリギリで逃げちゃったの,"I got close to it, but I flew away in the last minute",0.20689655172413793
The Answer,その子もう見るからにもふもふでね,Because the child looks already,0.16666666666666666
Can you tell me now?,で　返事くれるの？,Can you reply with?,0.375
Your username.,ID,Different d,0.0
"So, do you have an answer for me?",そ…その話なら後で二人で…,"So ... if you talk, two people ...",0.2
"Sorry, I'll ask seriously this time.",じゃあ今度こそ真面目に聞くわ,Then I will hear the seriously this time,0.3076923076923077
What's your answer?,どうするの,What to do,0.14285714285714285
"No, it's not that I'm not interested,",いや…あの…別にその気がないとかじゃなくて,No ... That's ... I'm not there,0.5454545454545454
"I can't tell if you're serious
or playing me either, Furuya-kun.",私には古屋くんのほうが遊びか本気か分からないわ,I don't know if the old house-kun is playing,0.19047619047619047
Forget it.,いいの,okay,0.0
I give up.,諦めるわ,I will give up,0.6
I made her wait so long.,いや待てよ　これも皆川さんの演技で,I will wait,0.25
I'll try talking to her again later.,とにかく後でもう一度話そう,"Anyway, I will talk again later",0.23076923076923078
"I'm sure she must still 
have some feelings for me.",本当は僕が引き留めるのを待ってるんじゃ…,Really I'm waiting for me to stick ...,0.23529411764705882
"No, that's not it.",違うこれ　諦めたんじゃなくて冷めたんだ,It's not different I didn't give up,0.23076923076923078
"Wait, I thought she was angry at me.",っていうか　皆川さん怒ってるんじゃ,"I mean, Mr. Mikawa is angry",0.21428571428571427
"Why are you staring at me? 

I'm not trying to!",なんで分かったの,I understand why,0.14285714285714285
I felt like teasing you a little.,冗談よ　ちょっといじわるしたくなっただけ,I joke a little bit more likely,0.25
I'm not in any hurry for an answer.,別に返事は急いでないし,Another reply is not hurry,0.15384615384615385
My friend handed me a love letter.,友達から　ラブレターを託された,I was entrusted my love letter from my friend,0.3333333333333333
To be delivered to...,届け先は…,The delivery address is ...,0.125
Sugawara-kun.,菅原くん,Kuwahara-kun,0.0
Do you have time after school?,放課後時間いい？,Is it time after school?,0.4444444444444444
Totally!,平気　全然平気,平 平,0.0
"Anything for you, Takano.",高野の頼みなら,If you ask Takano's request,0.2
He really is a good person.,やっぱりいい人だなぁ,After all it is a good person,0.4
A letter? For me?,手紙？俺に？,letter?What to me?,0.42857142857142855
"No, that's from Yoshinaga-san.",そうなんだ　照れるなぁ,That's right,0.25
I'm flattered.,気にすんなよ,I'm worried about,0.3333333333333333
And she wanted me to ask you for your answer.,それであの　できれば返事を聞かせてほしいって,I want you to let me know the reply if possible,0.15789473684210525
Can you tell Yoshinaga I said sorry?,吉永にはごめんって伝えてくれる？,Will you convey it for Yoshinaga?,0.25
There's someone I like.,俺も好きな人いるから,Because there are people who like,0.2
"I did,",気付いてもらえなかったんだ,I did not notice,0.4
Aren't you going to try again?,もう一度しないの？,Aren't you going again?,0.75
"Well, apparently, I'm just a nice guy to her.",いや　俺その人にとって　ただのいい人らしいから,"No, because I'm just a good person for that person",0.2777777777777778
"What would you do
if I confessed to you, then?",じゃあ高野だったら　俺に告白されたらどうする,"Well then if you're a Takano, what if you confessed to me",0.4375
I don't know anything about that stuff.,私そういうのよく分からないし,I do not know well,0.2727272727272727
You wouldn't have any fun dating me.,私と付き合っても楽しくないよ,It is not fun to get along with me,0.125
I think my crush would say the same thing.,俺の好きな人も同じこと言いそう,My favorite people are the same,0.23076923076923078
What should I do?,どうしたらいいんだろうね,What should I do?,1.0
Maybe you should be a bit proactive.,ちょっとくらい強引なほうがいいのかもね　抱いてみるとか,It may be a little for a moment,0.15384615384615385
Of course it would.,もちろん困るよ　引くと思う,Of course I think I'm troubled,0.2222222222222222
It'd be creepy.,ドラマとかでよくあるでしょう,It will be good for drama,0.2222222222222222
I know.,帰ろう　テスト勉強しなくちゃ,Test I will not study,0.14285714285714285
"But you're a good person,",でも菅原くん　いい人だから　私だったら許すかな,But I'm a good person who is a good person,0.36363636363636365
Does that help?,参考になった？,it was helpful?,0.14285714285714285
Let's go.,そろそろ帰ろうか,Let's go back soon,0.5
"So, I've decided to give up on confessing.",俺さ　もう告白するの諦めることにした,I decided to give up on my confession,0.46153846153846156
Huh? Why?,え　なんで,Huh? Why,1.0
But I'm not that person you like.,でも菅原くんの好きな人と私は違うし,But I am different from the favorite person of Kuwahara-kun,0.1875
"You said it would bother you,
so it's probably hopeless.",高野が困るって言うなら　多分ダメだ,"If you say that Takano is troubled, it is probably no good",0.21052631578947367
Should I not have said that?,私　余計なこと言ったかな,I said something extra,0.2222222222222222
About my answer to Yoshinaga...,吉永への返事だけどさ,It is a reply to Yoshinaga,0.2
I'll turn her down myself tomorrow.,明日俺からごめんって言うよ,I will tell you from me tomorrow,0.15384615384615385
"She had to go through you, but she had the
courage to confess, and I want to honor that.",人づてだけど　ちゃんと告白した勇気に応えたい,I want to respond to the courage that I confessed but,0.3684210526315789
"Sugawara-kun's so kind. 
He's such a good person.",菅原くんは　優しくて本当にいい人だよ,Kuwahara-kun is kind and really good person,0.21428571428571427
If it were me...,私だったら…,If you're me ...,0.42857142857142855
I like you!,好きだ,I like,0.5
Next episode: Watching You From Afar.,次回　「遠くから君を見てる」,"Next time ""I look at you from afar""",0.2857142857142857
