en_text,jp_text,google_translated,score
"Children of Witsalnemitea,",大神ウィツァルネミテアの子らよ オンカミヤムカイのオルヤンクルとして発令します,Odami Wisarnemitea's children will be issued as the orchle of the onkamiyamkai,0.14285714285714285
We are going into battle!,出陣する,Exile,0.0
with scribbles that wouldn't fade away,思うまま書き滑らせて 描く未来へとつながる,I think I will write to the future that draws and draws,0.0625
The clear skies were endlessly blue.,澄み渡る空　果てしないほど青く,The clear sky is so blue,0.3
"And my innocent heart,",無邪気な心に　充たされ魅かれてく,It is attracted to an innocent heart and is fascinated,0.2727272727272727
I finally obtained wings,やがて自由に飛びまわれる 翼を手に入れて,I will get a wing that is flying freely,0.08333333333333333
I want to go to the end of the skies,無垢な瞳は求めてく 空の向こうへ　行きたいな,I would like to go back to the sky beyond the sky,0.3076923076923077
If one wish could be granted,止め処ない願いから　一つだけ叶うのなら,If only one wishes come true from the desired wish,0.23076923076923078
I feel that it should be to grab onto a dream,誰にも譲りたくはない 夢を掴みたいと思うよ,I would like to gras a dream that I do not want to give to anyone,0.2631578947368421
Are you planning to defy me to the bitter end?,ハクオロ あくまでクンネカムンに 余に抗うというのか,Is it anticipation to Kunnecamun to the end of Hakuoro?,0.25
These are our comrades who went before us.,こいつら 先攻してた仲間だ,It is a friend who had been attacking,0.0625
Here they come!,お出ましだ,I'm out,0.0
"Lady Eruruu, please stay behind me.",エルルゥ殿はお下がりください,Please go down in El Luto,0.07692307692307693
What's with them?,何だ この感じ,What this feels,0.14285714285714285
They're not even reacting.,こいつら まるで手応えがねえ,This guy is just like a response,0.0
"So, that's how it is, eh?",そういうことですか,Is that that kind,0.2
"So, this is your answer, Genjimaru?",ゲンジマル それがお前の答えか,Gensimaru It is your answer,0.3
It was supposed to have been forbidden for us to fight each other.,本来 我らが争うのはご法度なのだがな,It is a law that we compete,0.05263157894736842
Where are we? the outer court area.,ここは？,here?,0.1
"Inside the castle, huh?",城の中か,Is it inside the castle,0.375
What is the meaning of turning everyone against you like this!?,なぜ全てを 敵に回すような真似をした,I imitated everything to turn everything to the enemy,0.05263157894736842
I am the sovereign of Kunekamun.,余はこのクンネカムンの皇だ,A longer is the prince of this Kunnecamun,0.15384615384615385
I must use all my strength to ensure the survival of the Shakukopolu race.,我がシャクコポル族が生き残るために 力を尽くさねばならぬ,I have to do my best to survive my Sakko Copol,0.15
That is why.,ただそれだけのこと,but it's just that,0.125
"Even if people are different, we can still live in harmony, cooperating with each other!",たとえ部族が違っても 助け合って生きていけるはずです,"Even if the tribes are different, they should be helping",0.21739130434782608
