en_text,jp_text,google_translated,score
Morning...,は〜あ う〜ん…,Hmm ~ ...,0.25
Let's eat!,あははっ！,Ahaha!,0.2
"""I'll be on live TV at 7:15.""",“今日７：15から 生放送です”,"""It is live broadcast from 7:15 today""",0.25
Wait... Right now?,て… 今から？,... From now?,0.5
A live broadcast?,生放送？,Raw broadcast?,0.4
"Monday, April 24th.","（時報お姉さん）
４月24日 月曜日",April 24 Monday,0.3333333333333333
It's now 7:15 AM.,時刻は７時15分です,The time is 7:15,0.1111111111111111
Good morning!,"（男性１）おはようございます
（男性２）どうも",Good morning,0.6666666666666666
A Two-Hour Special Tonight at 7:00  \NQuiz Academy Smarty-Smarts,スペシャルゲストの皆さんです,It is a special guest,0.16666666666666666
"Mom's gonna do her best, okay?","お母さん
頑張りますね〜","mother
I will do my best ~",0.13333333333333333
I take responsibility for my failures.,おとさんの方 焦げ焦げね,I'm burned,0.1111111111111111
How's the miso soup?,お… おみそ汁は どうかな？,Oh ... Is it Omiso soup?,0.18181818181818182
"It boiled a little,",ちょっと沸騰したけど—,I boiled a little--,0.42857142857142855
but I remembered what we did with \Nthe pork soup when I flavored it...,"ちゃんと豚汁のことを
思い出しながら 味付けを…","Chan and pork soup
Climatted seasoning ...",0.16666666666666666
The fried tofu is long!,"（犬塚(いぬづか)公平(こうへい)）
こちら側の責任はとるからね","fair)
It is because here is the responsibility of this side",0.13333333333333333
Congratulations...,はぁ… へへっ,Haa ...,0.3333333333333333
It's good!,あるの？ そうゆのあるの？,Is there?Is it so good?,0.25
Mr. Galigali is fluffy-fluffs!,"（つむぎ）
ガリガリしゃんは モコモコなのだ",Garigari She is a mokomoko,0.1111111111111111
Daddy!,うわっ！,Wow!,0.3333333333333333
"Thanks for cleaning up, Tsumugi.",後片づけ ありがとな　つむぎ,Somewhat for a while,0.1
"We'll do the rest when Daddy gets back, okay?","（公平）あとは
おとさんが帰ったらやるからな","After that
I will do it when I go back",0.16666666666666666
"When I turned on the TV this morning,",（小鳥）朝 テレビをつけたら—,If you turn on the morning TV-,0.23076923076923078
my mom was in a sailor outfit.,母がセーラー服でした… て,My mother was sailor clothes ...,0.2727272727272727
That's wrong!,さすがに ないですわ　あれは！,It's not true!,0.2857142857142857
Even I've never worn a sailor uniform!,"私だって
セーラー服 着たことないのに","I am
I have not wearing a sailor clothes",0.21428571428571427
"And it looked pretty good on her, too!",しかも 結構似合ってるし,And it looks pretty good,0.36363636363636365
Is that why your mom's busy?,"お母さんが忙しい理由って
それですか？","Mother is busy
Is that?",0.4444444444444444
Yes.,はい,Yes,0.5
"Oh, how did breakfast go?",どうでした？ 朝食は,How was? Breakfast,0.375
I burned the scrambled eggs.,"（公平）
スクランブルエッグ 焦げました",Scrambled egg burnt,0.125
"After I put the miso it,",（公平）みそ 入れたあと—,After putting it,0.25
"I put it on the burner for a bit,\Nand it started boiling.","ちょっと火にかけたら
煮詰まっちゃって","If you put it in a bit
Boiled",0.2222222222222222
I used hot water to thin it out.,お湯で薄めました,Dimp with hot water,0.18181818181818182
I see.,うん なるほど,Shattering,0.0
"Sensei, are you afraid of undercooking things?","でも おみそ汁は
できたんじゃないですか？","But Omiso soup is
Aren't you done?",0.2
"Okay, everyone!",うん,Yes,0.0
Tsumugi-chan!,（ゆうか）つむぎちゃん 遊ぼ,Tsumugi-chan,0.5
Next time!,ま〜た今度,Maybe next time,0.5
What're you doing?,"（ゆうか）えっ？
（ハナ）何してんの？","?
 What are you doing?",0.6666666666666666
I'm making a Hamburg steak!,ハンバーグ作ってんの,I'm making a hamburger,0.5
This is Daddy's steak!,これは おとさんの分,This is a minute,0.25
"I made one, and now I don't have enough clay",作る粘土なくなっちゃった,I have not made clay,0.3333333333333333
to make the plates and chopsticks and spoon.,"１個作ったら お皿とか
お箸とか スプーンとかの分—","If you make one dish or something
Chopsticks or spoon-",0.13333333333333333
"Oh, no!",（ゆうか）わぁ 大変,Wow,0.0
Yeah!,（ゆうか･ハナ）うん,Yeah,0.5
It's okay. You can use mine.,ほんとに？ 大丈夫？,Are you sure you're okay?,0.16666666666666666
"Mine, too.",私も,Me too,0.2
Really? I can?,いいのよ 使って,I'm good,0.16666666666666666
Thank you!,（つむぎ）ありがとう,Thank you,0.6666666666666666
"Everyone, let's start cleaning up.","（保育士）みんな〜
そろそろ お片づけしましょう","everyone ~
Let's clean up soon",0.36363636363636365
"Tsumugi-chan, you're coming \Nto my house today, right?","つむぎちゃん
今日 うちで遊ぶんでしょう？","Tsumugi-chan
Are you playing today?",0.3076923076923077
"Ts-Tsumugi-chan, isn't that heavy?","つ… つむぎちゃん
それ 重くない？","Tsumugi-chan
Isn't it heavy?",0.4444444444444444
It's okay!,あのね もらったの,I got it,0.16666666666666666
"Oh, where'd you get all that clay?",あら どうしたの？ その粘土,What happened?That clay,0.25
"No, I didn't! They gave it to me!","もらったから
もう つむぎのなの！","Because I got
She is no longer she!",0.1875
Right?,"（ミキオ）うわっ ずりぃ！
（つむぎ）ん？","Wow!
?",0.25
Yeah.,"（つむぎ）ねっ
（ゆうか）うん",Yeah,0.5
But it's not fair that she \Ngets it all to herself!,"でもさぁ ずりぃ〜よな
一人だけさ〜","But it's さ ず ~
Only one person ~",0.16666666666666666
That makes you a thief!,それって 泥棒じゃん,That's a thief,0.42857142857142855
Yes?,あっ はい,Yes,0.5
Did something good happen?,何か いいことありました？,Something good?,0.6
Huh? No... why?,"えっ いや
何でですか？","Eagle
why?",0.3333333333333333
What?,（熊谷）ん？,?,0.5
I'm sorry. Okay.,ああ… すみません,Oh ... sorry,0.14285714285714285
It seems my daughter \Ngot into a bit of trouble.,"（公平）ちょっと
娘にトラブルがあったみたいで","a little
It seems that there was trouble to her daughter",0.29411764705882354
Tsumugi!,つむぎ,Tiege,0.0
"No, it's fine.",いえ 大丈夫です,It is all right,0.1111111111111111
Over there.,（保育士）あそこです,there is over there,0.5
Tsumugi-chan scratched me!,つむぎちゃんが ひっかいた,Tsumugi-chan was caught,0.16666666666666666
"Mikio-kun pushed her,\Nand her hand scratched him.",ミキオくんが 押しちゃって—,Mikio-kun pushes-,0.1
"Tsumugi, did you scratch him by accident?","（公平）つむぎ
手 当たっちゃったか？","Tsumugi
Did you hit it?",0.36363636363636365
I didn't do it!,でも やったの！,But I did it!,0.5714285714285714
Mikio!,"（ミキオの母）ミキオ！
（公平）あっ",Mikio Mother Mikio!,0.6666666666666666
"No, I didn't...",（公平）ああ…,ah ...,0.14285714285714285
Then what happened?,じゃあ どうしたの？,Then what happened?,1.0
Please calm down!,（保育士）落ち着いてくださ〜い,Please settle down,0.4
"and her hand went ""whup,"" \Nand it scratched me...",（ミキオ）うっ…,Uh ...,0.07142857142857142
Then you need to apologize!,じゃ あんた 謝まんないと,If you don't apologize,0.2222222222222222
I-I'm sorry.,ご… ごめんなさい,Sorry ... sorry,0.2
No!,（つむぎ）やだ！,Yada!,0.3333333333333333
"Tsumugi, Mikio-kun is apologizing.","（公平）つむぎ
ミキオくん 謝ってるぞ","Tsumugi
Miki-kun apologize",0.125
"Tsumugi-chan, listen to what he has to say.","（保育士）
つむぎちゃん お話聞いて",Satsumugi-chan story,0.0
Is it all right if I have a talk with her at home?,"（公平）ちょっと 家で
ゆっくり話をしていいですか？","A little home
May I talk slowly?",0.29411764705882354
"Tsumugi-chan, bye-bye!",つむぎちゃん バイバイ,Tsumugi-chan bye bye,0.2
Sorry.,ごめんね,sorry,0.5
You can play with her next time.,また今度 遊んでね,I will play again next time,0.2727272727272727
"Tsumugi, there's no one \Nelse here but Daddy now.",もう おとさんしかいないぞ,There is no longer good,0.13333333333333333
I'm not a thief.,（つむぎ）泥棒じゃないもん,Not a thief,0.5
I know.,分かってるよ,I know,0.6666666666666666
"Hey,",（公平）なあ…,...,0.0
why don't we buy clay and \Ngive it back to your friends?,"おうちで粘土買って
みんなには 返そうか？","Buy clay in the house
Will everyone return?",0.15
Why?,何で？,why?,1.0
Okay.,（つむぎ）分かった,I understand,0.0
Good girl.,（公平）よしよし,Yoshiyoshi,0.0
"They made up this morning, but...","（公平）一応
今朝 仲直りはしたんですが—",I'm backing up this morning-,0.16666666666666666
I guess she's not totally over it.,すっきりしないみたいで,It looks like it's not clear,0.25
Let's do our best!,よし 頑張りましょうね,Let's do our best,0.8333333333333334
"Actually, about that...",そんなわけで,That's why,0.14285714285714285
Let's stew it!,"（小鳥）あっ それなんですが
煮込みましょう","Oh, it is it
Let's simmer",0.3333333333333333
Stew it?,（公平）煮込む？,Boiled?,0.25
You're going to chop the onions.,"今から 先生には
みじん切りをしてもらいます","From now on to the teacher
I'll have a chop",0.1875
Here.,はい これ,Yes,0.0
"And here, and here.",そして これとこれ,And this and this,0.2
