en_text,jp_text,google_translated,score
"Taichi, it's morning.",太一ってば もう朝だよ,It's already morning,0.42857142857142855
"Morning, Taichi.",おはよう 太一,Good morning,0.2
Rin...,（太一）あ…,...,0.5
B...?,"（太一）はっ うう…
（凛）え？","...
?",0.6666666666666666
Beautiful?,き…？,tree…?,0.3333333333333333
"The sight of my face makes you want\Nto barf, does it? How rude can you be?","（凛）もう 人の顔見て
気持ち悪いだなんて―","Look at the face of people anymore
I feel uncomfortable-",0.125
I'm really sorry about that.,それは本当にごめん,That's really sorry,0.375
"Yes, yes, I know. Good grief.","はいはい 分かってますよ
まったく","Yes I understand
Jeez",0.2222222222222222
You went overboard\Nand ate too much last night.,"昨日 調子に乗って
食べすぎたからだよ","Riding a tone yesterday
It's because I ate too much",0.17647058823529413
Think they have stomach medicine?,胃薬あるかな？,Is there a stomach medicine?,0.3333333333333333
Yes?,（レミーア）用意はできたか？,What happened?,0.25
"Gee, thanks.",おかげさまで,Thanks to you,0.16666666666666666
By the king?,王様から？,From the king?,0.6
That's the guy from yesterday.,（兵士）あれが昨日の…,That's yesterday ...,0.375
The one that split the earth?,（兵士）大地を割ったっていう,said that I divided the earth,0.3333333333333333
My daughter has said she would \Nlike to reward you for it.,"娘が そなたらの働きに
報いたいと申してな","My daughter to work
I want to reward",0.25
Charlotte...,（ジルマール）シャルロット,Charlotte,0.5
"Yes, Father.",（シャルロット）はい お父様,Yes father,0.5
These are splendid items.,（太一）これって,This is,0.0
The royal family's collection.,"（ジルマール）
我が王家が所蔵する逸品ぞろいだ",The royal householder holds,0.25
You may each choose whichever one\Nyou would like.,それぞれ好きな物を選ぶがいい,Choose the favorite things each,0.16666666666666666
We can?,"（凛･ミューラ）ん？
（太一）おお",?,0.3333333333333333
"It's easy to wield too, being mithril.","では 好意に
甘えさせてもらうとしようか","In favor
Let's try to be sweetened",0.125
"Yeah, I think this feels best to me.","はあ… うん これが一番
しっくりくるかも","Ha ... yeah this is the best
It may come close",0.16666666666666666
This is rare!,こいつは珍しい,This guy is rare,0.6
"Have you decided, Taichi?",太一は決まった？,Did you decide Taichi?,0.375
That blade was forged in \Nan eastern island nation.,"そちらは 東の島国で
鍛えられた１ふりです","That is the East island country
It is one pretend that was trained",0.16666666666666666
An eastern nation?,東の？,Eastern?,0.5
Yes.,はい 我が国の職人では―,Yes in our craftsmen-,0.2
"I'm told it's a high-quality weapon, though.",ずいぶんと刀身が細いのね,It's a bit thin and thin,0.21428571428571427
Our soldiers also said\Nthat made it seem frail.,"頼りなさそうだと
兵たちも申しておりました","It seems that it seems to be reliable
I also said that soldiers",0.1875
I'm not surprised they'd say that when \Nlong swords are the mainstay here.,"確かに 大剣が主流のここじゃ
そう言われてもしかたないよな","Certainly the big sword is here
You can only say that",0.17391304347826086
But you know...,でもなあ…,But ...,0.5
A katana is a man's dream.,刀は男のロマンだからなあ,Because the sword is a man's romance,0.36363636363636365
"All right, I've decided.",よし 決めた！,I decided!,0.25
"I've been waiting for you, Taichi!","（スミェーラ）
待っていたぞ タイチ！",I was waiting for you!,0.5
Why?!,（太一･凛）え？,?,0.3333333333333333
"I imagined you'd want to test out the weapons\Nyou received from His Majesty,","（スミェーラ）
陛下から賜った武器を
早速 試すと見越して―","Weapons from His Majesty
Expressing it immediately-",0.15789473684210525
"so I waited here, ready for you!",ここで待ち構えておったのだ,I was waiting for you here,0.36363636363636365
"Come on, Taichi! Cross swords \Nwith me, your future wife!","さあ タイチ 将来の伴侶たる私と
再び剣を交えようぞ","Saya Tachi Future Meeting with me
Let's interact again",0.1
"You don't mind, do you, Lemia?",構わんだろ？　レミーア殿,Are you treated?Remy Apto,0.18181818181818182
