en_text,jp_text,google_translated,score
Just when I was sleeping so well...,何よ\Nせっかく気持ちよく寝てたのに,I wondered if I slept well,0.18181818181818182
Hmph.,フンだ,Hun,0.0
Kowareta Kurayami Naiteru Kimi no Kage,壊れた暗闇  泣いてる君の影,Broken dark crying Your shadow,0.0
Can I ever go back?,もう戻れはしないの？,Aren't you going back anymore?,0.18181818181818182
The colors change whimsically,気まぐれ  突然  色を変えてく,Change the mind suddenly,0.3333333333333333
Koete,越えて,Beyond,0.0
"Get over the wall, to the other side",その壁の向こう側へ,To the other side of the wall,0.5555555555555556
Zurete Yuku Sekai no Kakera ga,世界のカケラが,Global Kakera,0.14285714285714285
The walls shatter and fade away like a daydream,剥がれ落ちて消えてゆくわ,It disappears and disappears,0.09090909090909091
"Although, it doesn't hurt 'cause it's just a dream.",やめろ　夢だから痛くねえけど,It's a dream because it's a dream,0.3076923076923077
We're out of time.,時間切れニャ,Time cut,0.14285714285714285
Our boss will meet you face to face soon enough.,もうすぐニャ　近々\N親分が　お出ましになるニャ,I will soon come to Nha near Nya soon,0.2
"The same dream, every night...",（夢路）\N何なんだよ　毎日　同じ夢ばっか,\ N. What is it. Every day the same dream,0.2857142857142857
What's wrong?,（勇魚）どうしたの　夢路？,What is the dream path?,0.25
"Ah, my pass expired.",「次は親分」とか言ってたな,"""Next is my parent""",0.09090909090909091
I'll go buy a ticket.,悪い　定期　切れてた\Nちょっと切符　買ってくる,Bad regularly cut \ N a little ticket bought,0.14285714285714285
That's exactly why I told him to get it renewed early.,もう～　だから早めに\N更新しなさいって言ったのに,I just told you to update \ n early because,0.21052631578947367
"Mornin', Saki, Akiyanagi.",おはよう　咲ちゃん　秋柳君,Good morning Saki Akan Akira-kun,0.1
W-Who's a meddlesome wife?,…て　誰が世話焼き女房なの？\N照れない　照れない,... Who is taking care of for a bearing wife?\ N do not light,0.15789473684210525
"You're living under one roof with your childhood friend, after all.",幼なじみと　一つ屋根の下に\N暮らしてるんだもの,Childhood friend and one roof \ N live,0.2222222222222222
