en_text,jp_text,google_translated,score
All have to do is guess the right numbers. Skill has nothing to do with it.,クソッ 出目を予測するだけの 丁半ばくちのようなもの,It's like a second time to predict the fucking,0.13636363636363635
"If I'm not on one hell of an unlucky streak, the only possibility is...",私が よほどの不運でなければ,If I do not have much bad luck,0.13636363636363635
Which means...,それなら…,in that case…,0.0
Thirty-two chips. I'm betting my whole stack!,32枚 残り全部 賭ける！,32 remaining all bets!,0.07142857142857142
"Oh, my. Going on the offensive, huh?",おや 勝負にきましたね,I came to a game,0.0
Both players are ready.,両者 出そろいました,Both were over,0.14285714285714285
Lay your bets!,さあ 張った 張った！,I was tightened!,0.14285714285714285
"- She fell for it. All I have to do... - ...seven, six, five, four, three, two...",掛かった！ あとは…,It was hung!later…,0.043478260869565216
"I've bet on five spots, six chips apiece.",５か所に６枚 集中ベット,Six pieces of concentrated beds in 5 places,0.05555555555555555
I'll end the game so she won't have a chance to cheat.,一発で勝負を決めて イカサマの隙を与えない,Do not give a game with a single shot and give a gap of Ikasama,0.08
Time's up. Bets are laid.,それまで！ 賭け方 出そろいました,Until then!I went to bet,0.0
"Two, four, eight, 16, 22. I just need one, please.",では 参ります,I will come,0.07142857142857142
Twenty-two. Mary got it right!,22！ 早乙女の当たりだ！,twenty two!I'm hit by the Yaoten!,0.06666666666666667
"Oh, my. You picked the right spot.",あらあら あなたの当たりですわね,"Oh, you're hit",0.2727272727272727
"Twenty-two. Since the blade is embedded in the board, the judgment is death.",刃が刺さっているため 判定は“死”,"Judgment is ""death"" because the blade is stuck",0.3125
"One hundred eighty chips, or 18 million yen.",30倍 180枚のマイナスで 1800万円,30 times 180 minus 18 million yen,0.21428571428571427
"Good game, Mary.",お疲れさまでした 早乙女さん,Mr. Hataido who has been tired,0.0
I'll tell you later how I intend to collect.,回収方法は 追って お知らせしますわ,We will tell you how to recover,0.3076923076923077
I'm done with her.,もう 用済みですから,Because it has already been prepared,0.0
- You're bothering the other customers. - Don't touch me!,ほかのお客様の ご迷惑になりますので…,Because it is annoying other customers ...,0.1111111111111111
I could've paid the money if I wanted to.,上納金を払おうと思えば払えた,I could pay if I wanted to pay the payment,0.5
But I couldn't get the position I lost back.,でも それじゃ 私が失った地位は戻ってこない,But then I lost the status I lost,0.3333333333333333
I never should've played this game.,こんな勝負 するんじゃなかった,I did not play such a game,0.15384615384615385
I should've never dreamed of taking back my old position.,元の地位を取り戻すなんて 夢を見なければ…,If you don't have a dream to get your original status ...,0.0
"No, more than that,",いや そんなことより,No matter how much,0.125
Mary was in bad enough shape that she challenged her to a formal match?,公式戦を挑むほど 追い詰められていたのか,Did you chase to challenge the official match?,0.14285714285714285
"Ryota, what's a formal match?",鈴井さん 公式戦というのは？,Mr. Suzui's official game?,0.16666666666666666
A pet has the right to challenge anyone to a match once.,家畜は一度だけ 誰にでも ギャンブルを挑む権利がある,Livestock is right to challenge gambling only once,0.26666666666666666
"If the betting amount is reasonable, you're not allowed to refuse.",賭け金が常識の範囲内なら それを拒むことは許されない,"If the bet is not within the scope of common sense, it is not permitted to refuse it",0.3181818181818182
It's traditional for members of the student council to accept them,しかも 慣例的に生徒会役員は,"Moreover, the student council officer is conventionally",0.17647058823529413
with no upper betting limit.,公式戦を 青天井で受けることになってる,I'm supposed to receive the official game with a blue ceiling,0.058823529411764705
"Sometimes, the house pets will challenge them for one big game.",だから 時々 家畜から 一発逆転を狙った大勝負が,"So, sometimes I aimed at one shot reversal from livestock",0.14285714285714285
