en_text,jp_text,google_translated,score,semantic_score
"Are you after the Eye of Mikhail, like they are?",お前達もミカエルの瞳を狙ってるのか,Are you aiming for the eyes of Michael?,0.3333333333333333,0.4563542
"You're nothing more than a brat, unable to escape from the military by yourself.",お前達も軍と同じように俺のことを,You are also in the same way as a military,0.17391304347826084,0.55426997
What did you say?!,何だと,What did you say,0.6666666666666666,0.7812949
"This guy is... the murderer, Aldo!",この男　人殺しのアルドだ,This man is Ariado,0.18181818181818185,0.3772778
But still he was a lamb who sought God's blessings here.,神のご加護があらぬこと,God's blessings,0.2307692307692308,0.43405634
"Probably, this must be his punishment for committing murder.",あ　サンクチュアリの中で神が手を下されたりに違いない,"Oh, God must be handed down in Sanctuary",0.17647058823529413,0.28162727
The Seven Ghosts couldn't forgive him.,セブンゴーストが彼を赦されなかったんだ,Seven Ghost did not forgive him,0.2727272727272727,0.88436055
It's really hard to believe.,信じがたいことですが,Believe is something,0.1111111111111111,0.42715117
Poor Aldo...,可哀そうなアルド,Porreasy Alde,0.0,0.21666655
What's wrong?,どうした,What happened,0.2,0.26836103
Uhh... nothing.,いや,no,0.0,0.08842404
That's the first time I've seen Frau with such cold eyes.,フラウのあんな冷たい顔初めて見た,I saw such a cold face for the first time of Flau,0.3,0.61644363
"If you really are God, then tell me...",あんた達が神なら教えてほしい,I want you to tell you if you are God,0.38461538461538464,0.74927783
Is something bad going to happen again?,また何かよくないことがおころうとしているのか,Are you trying to do something wrong?,0.2307692307692308,0.24339691
"Wait a bit, father!",待ってよ　ファーザー,Wait a father,0.5,0.7030321
It's okay. There's no need to worry.,大丈夫　何も心配することはありませんよ,It's okay to worry about anything,0.4545454545454545,0.731799
"Hey, father, what is this place?",ね　ファーザー　ここは何　これからどうするの,What is the father here what do you do from now on,0.2,0.5256058
"Teito, today you're gonna meet some important people.",テイト　あなたは今日大切な方にお会いするのです,Tate You meet today's important one,0.26666666666666666,0.46841192
Important people?,大切な方？,An important person?,0.4,0.83204585
Yes. I hope that you will come to like them.,そう　あなたも彼らを大切に思えることを願って,Yes you hope that they seem to be important,0.3333333333333333,0.50855905
"Who are they, I wonder...",誰なんだろうあの人　なぜ,Who is that person,0.1,0.45905432
Was that related to the Eye of Mikhail's power?,あいうのもミカエルの瞳の力と関係あるのか,Is it also related to the power of Michael's pupil?,0.4375,0.5096005
Sorry! Did I wake you up?,悪い　起こしちゃったか,Did you get bad?,0.3,0.36086673
"Well then, why do you look so nervous?",だから　ちげえって言ってんだろ,So you say it,0.16666666666666666,0.1037736
I can help you if you're not confident with the ladies. ,女性へのプローチに自信がないなら　この俺が教えてやろう,"If you are not confident in the program to women, I will tell you",0.3,0.6103481
That's not what I'm troubled with...,だから　俺が悩んでるのはその,So I'm troubled,0.3,0.57747495
"Ah, Teito-kun! Aren't you up early!",あら　テイト君　早いのね,Oh tate you are early,0.2727272727272727,0.3867083
Did you eat all of your Eye-Fish soup this morning?,残さず食べましたか,Did you eat without leaving,0.2307692307692308,0.53401095
Uhh... yeah.,は　はい,Hey,0.0,0.2973834
To the library.,ちょっと図書館へ,A little to library,0.3333333333333333,0.65992504
There are a few things I want to check.,いろいろと調べてみたいことがあるんで,There are things that I want to investigate variously,0.4615384615384616,0.57495445
"Ah, wonderful!",あ　素晴らしい,Amazing,0.0,0.4444769
I love snow!,私雪大好きなんです,I love you snow,0.6,0.7376764
"Good luck! We're rooting for you, Teito-kun.",頑張ってね,good luck,0.18181818181818185,0.35244033
I have a feeling I need to look into this.,俺が知る必要がある気がする,I feel like I need to know,0.2307692307692308,0.50918925
About my past... about the Eye of Mikhail.,過去のこと　ミカエルの瞳のこと,Past matter of Michael's eyes,0.15384615384615385,0.43978065
Father risked his life in order to give me the Eye of Mikhail.,命を懸けて父さんが俺に託したミカエルの瞳,Michael's pupil that my father entrusted to me,0.15,0.5243657
But none of these books have the information I seek.,でも　どの本読んでも俺が知ってる以上の情報が載ってない,But everything read is not listed more than I know,0.10526315789473684,0.42957923
"""The Legendary Magical Stone that Unifies the World?""",伝説の魔石世界を統一,Legendary Magic Stone Sakai Unification,0.15384615384615385,0.5279112
"To me, it looks like nothing more than just a red stone.",ただの赤い石にしか見えなかったけど,I could only see it on a just red stone,0.2631578947368421,0.7670521
Verloren...?,フェアローレンって,Fair Lauren,0.0,0.08361823
The legendary death-god who committed a crime.,地上へ逃げてきたと言われている伝説の死神,Legendary Grimmer who is said to have run away to the ground,0.1875,0.3634832
"He killed the Chief of Heaven's daughter, and escaped to Earth.",フェアローレン   天界の長の娘を殺すという大罪を犯し,Fairlen commits the great sain of killing the long daughter of the heavenly heavens,0.13636363636363635,0.55333555
What is that guy doing?,何やってんだ　あいつ,What is it,0.2857142857142857,0.2680455
"Ignore him, just ignore him!",関わるな関わるな,Do not involve,0.0,0.19432005
Are you alright?,大丈夫か,Are you okay,0.4,0.7829567
Hakuren!,ハクレン,Haccren,0.0,0.5645255
Did you fall asleep while reading?,なれない読書で居眠りでもしてたか,Didn't you go to sleep with a readable reading?,0.2857142857142857,0.82320696
Perhaps I did.,よ　勉強熱心じゃねーか　くそガキ,I'm going to study,0.125,0.11841074
You're...,お前,you,0.3333333333333333,0.40460393
Don't be stupid!,阿呆か,Idiot,0.0,0.32577136
"Actually, there's something I want to ask you about Aldo...",ていうかフラウ夕べのアルドのことでお前に聞きたいことが,I would like to ask you to ask you in Arido of Flau Yuka,0.2,0.123881064
Bishop Frau!,フラウ司教,Frau bishop,0.6666666666666666,0.92604333
Are you Bishop Frau?,あなたがフラウ司教なのですか,Are you a bishop frau,0.6666666666666666,0.9781835
Yeah.,あ,a,0.0,0.16426453
Nice. What is your name?,汝　名前は,The name is,0.25,0.34104627
You did it! I love this book!,でかいしたぞ　この書には興味がある,I'm interested in this book,0.2727272727272727,0.48575523
Bribery?!,賄賂か,Bribe,0.0,0.7307916
So this is what you were doing in the library...,まったく　珍しく図書館にいると思えば,If you think that it is a rare library,0.17647058823529413,0.53884786
"Ah, yes. Bishop Castor is looking for you.",そうそう　カストル司教があなたのことを探していましたよ,Oh yeah Castle Bishop was looking for you,0.2857142857142857,0.71887916
"I want to ask you something, about last night!",昨夜のことで　聞きたいことがあります\N,I have something I want to hear about last night \ N,0.4666666666666667,0.7401245
Would one of the Seven Ghosts kill Aldo like that?,本当にセブンゴーストtがあんなふうにアルドを殺したりするんでしょうか,Really Seven Ghost T will kill Ards like this,0.17647058823529413,0.5374224
The Imperial Guards?,帝国警備隊？,Imperial Security Corps?,0.3333333333333333,0.73812073
He died from shock after a fierce blow from the back of his head.,検死結果は後ろからの一撃によるショック死,The detection result is shock death by a blow from behind,0.25,0.48260278
asked Aldo to open the gate.,外からアルドに門を開けさせたのでしょう,I opened the gate from the outside to Aldo,0.3636363636363637,0.8174042
But that alone is not enough to declare that it was an action of an outsider.,しかしそれだけでは外部の人間の犯行だと断定できないのでは,But that's only that it is not possible to determine if it is an external human crime,0.3043478260869565,0.39748713
"However, all church members must sign out whenever they leave the church grounds.",しかし　教会の人間は必ず外出記録を残すことになっています,But the church's human beings are always supposed to leave outgoing records,0.125,0.5584439
"And according to the report, no one left yesterday.",調べた結果昨夜誰も外出していませんでした,"As a result of examining, no one went out last night",0.15,0.5806836
Although I cannot forgive the culprit's actions...,そういうわけじゃないがね,That's not that,0.18181818181818185,0.10242382
"God will punish people, just like he does to Kor.",コールと同じく人間に仇なすと神が判断されたなら,If God was judged if you get a human being as a call,0.045454545454545456,0.43622276
It must have been that Aldo's only way to atone for committing murder was to die.,殺人を起こしたアルドは死ぬことで罪を償うしかなかったのでしょう,The murder has caused the aldo to compensate for sins by dying,0.16666666666666666,0.83528185
Everything is decided by the heavenly Seven Gods.,すべては天より使わされた七人の神々がお決めになることです,Everything is that the seven gods used by the heaven will be dated,0.4,0.7321862
They will never forgive Evil.,彼らは決した悪を許しはしない,They do not forgive the evil,0.3333333333333333,0.8268889
And God will always protect those who choose the right path.,正しい行いをする者たちは神が必ず守ってくださいます,Those who do the right are always protecting God,0.4,0.71171594
"Main hall, room 1075...",司教館1075号室か,Bishop 1075 room,0.2857142857142857,0.76819116
"Besides, I have a lot of things I need to ask him.",それに あいつにはまだ聞きたい事がたくさんある,"Besides, there are many things I want to hear",0.2777777777777778,0.4577572
Why were his eyes so cold last night?,何故昨夜 あんな冷たい顔をしていたのか,Why did you have such a cold face last night?,0.3333333333333333,0.6984399
"Usually, it takes a whole day to gain control over a new host.",普通あれは体を乗っ取って意志を持つまで一日はかかるのですが,"Normally, it takes a day to take a body and have a will",0.3,0.3107637
Yet it all happened too quickly.,確かに昨日のは早すぎますね,Certainly yesterday is too early,0.09090909090909093,0.2689213
But we already had a barrier around the Sanctuary.,だがサンクチュアリは結界が張ってある,But Sanctuary has a bond,0.25,0.5411387
If it falls into the hands of the Army...,{\a6}しかしあの子が帝国の手に…,{\ A6} But that child is the hand of the empire ...,0.15789473684210525,0.29608104
What's going on? Is this another one of the Eye's powers?,何だ?これもミカエルの瞳の力なのか?,What is this too power of Michael's eyes?,0.35294117647058826,0.64510006
"Speaking of which, the Pope said that he would like to meet with him.",そういえば教皇が遂にあの子に会いたいと言ってきました,Speaking of which the Pope was finally asked to meet that child,0.4,0.75553805
then we won't be able to let the Eye of Mikhail leave the church's grounds.,ミカエルの瞳は野放しには出来なくなります,Michael's eyes can not be left to open,0.13043478260869565,0.2631736
Teito...,テイト,Tate,0.0,0.29196963
Sorry... I broke your precious Bascule...,すまないお前の大切なこれ,I'm sorry I'm an important thing,0.18181818181818185,0.38754642
Bye!,じゃあ!,Well then!,0.25,0.31207988
The face that he may have heard what we said...,と言うより聞こえてしまったのかもしれませんし,It may be heard from saying,0.13333333333333333,0.4540525
may mean that his powers are starting to awaken...,彼の特別な力が目覚め始めた事で,His special power started to wake up,0.13333333333333333,0.6478771
That's why they've kept me here.,知ってた上で俺をここに置いてたんだ,I knew I put me here,0.16666666666666666,0.43261445
Why? Why didn't they tell me anything?,まさか 聞かれたのか?,Did you ask me?,0.3,0.34339845
Go away!,やーい!あっちいけ!,Yes!,0.25,0.25745365
"That's right! A long time ago, I was an orphan being raised at a church!",そうだずっと昔 俺は教会に育ててもらってる孤児だった,Yes I used to have been an orphan that I was grown in the church,0.24,0.783169
"Father, father!",ファーザー!ファーザー!,Father! Father!,0.6666666666666666,0.93578297
You come to me every time for help...,又私に縋りつこうとして,"Also, try to get rid of me",0.13333333333333333,0.3443638
But...,だって…,...,0.5,0.6556244
You need to become strong.,強くなるのですテイト,It becomes strong Tait,0.1111111111111111,0.41895387
"Because someday, you'll need to walk on your own.",強くおなりなさい何時か一人で歩ける様に,"Strongly good, I wonder what time to walk",0.16666666666666666,0.44584835
"That's right! After my real dad was murdered, that man I called ""Father"" raised me.",そうだ父さんが殺された後俺を育ててくれたのは,That's why my father was killed me after being killed,0.3043478260869565,0.62833285
"Teito-chan, you're great!",テイトちゃん すごーい!,Tate-chan is great!,0.25,0.4832406
You can read!,御本読めるんだ!,I can read the book!,0.42857142857142855,0.6767799
"Madam, you dropped this!",ばあちゃん!これ落としたぞ,Grandma! I dropped this,0.375,0.6408458
"Oh, yeah...",あ ありがとう…,Oh thank you ...,0.3333333333333333,0.5618211
Is it okay?,いいの?,okay?,0.5,0.54609525
I'll do that.,僕がやる,I do,0.4,0.27274206
"You've been a good boy, Teito.",良い行いをしましたね テイト,I made a good thing Tate,0.15384615384615385,0.34830043
That's right. We were happy...,そうだ…俺達は幸せだった,Yes ... we were happy,0.4444444444444444,0.7975556
"Then the war broke out with the Barsburg Empire, and the King of Raggs was killed.",バルスブルグ帝国と戦争になりラグス国王が殺されるまで,Become a war with the Balvsburg Empire until the King of Lugs is killed,0.3181818181818182,0.6144166
There might be survivors. Find them!,他にも生き残りがいるかもしれん!探し出せ!,There may be other surviving! Find!,0.3636363636363637,0.7613274
Yes sir!,はっ!,!,0.3333333333333333,0.41009015
"Teito, listen carefully!",テイトよく聞いてください,Please listen carefully,0.3333333333333333,0.4503107
You are our country's last hope.,あなたはこの国の最後の希望です,You are the last hope of this country,0.4545454545454545,0.92696726
"But Father, I...",でもファーザー僕…,But the father me ...,0.42857142857142855,0.8656939
Please! You must survive!,どうかあなただけは生き延びてください,Please survive only for you,0.42857142857142855,0.65745276
No! I'm staying with you!,嫌だよ僕ファーザーと一緒にいるよ,I hate I'm with my father,0.3,0.25644577
"When the time is right, you will remember everything.",何時か必要な時がきたらちゃんと思い出せる様に,"When I need it, I can remember it properly",0.1875,0.6011883
"I don't want to forget, Father!",忘れたくないよファーザー,I do not want to forget the father,0.5454545454545454,0.7438195
