en_text,jp_text,google_translated,score
How many times do I have to tell him?,"んも～！
何度言えば分かるんだろう","Hmm ~!
I can see it many times",0.1875
Tsukishima? Maeyama?,"今 帰ってきたの
月島さんですか？","I came back now
Are you Tsukishima?",0.2222222222222222
I've told you a thousand \Ntimes not to slam doors!,"気が散ってしょうがない！
作業の邪魔です！","I can not helpse you!
It is a disturbance of work!",0.2631578947368421
Go take a bath!,お風呂に入ってきてください！,Please take a bath!,0.6666666666666666
You're distracting me!,それに あなたたち臭いです！,You smell it!,0.2857142857142857
I made him last night!,昨日の夜 作ったんです,I made yesterday night,0.42857142857142855
"Edogai, don't waste your time \Non stuff like that. Do your job.","江渡貝君
そんなの作ってないで仕事しなよ","貝
Don't make such a job",0.17647058823529413
Apologize to Tsurumi!,鶴見さんに 謝って！,I apologize to Tsurumi!,0.8
Perfect fake skins.,完璧な偽物の刺青人皮だ,It is a perfect fake tattoo,0.25
Tsurumi will be so happy!,よしよし なでなでしてくれる,It will be goodbye,0.25
How many times do I have to...,一体 何度言えば…,Most of them ...,0.09090909090909091
M-Maeyama?,ま… 前山さん？,Mao Yama?,0.25
Who is that?,誰だ あの人は？,Who is that person?,0.8
They're coming!,あっ！,Ah!,0.2
Did they come to steal the skins?,"こっちに来る！
刺青人皮を奪いに来たのか？","Come here!
Did you come to robbed tattoons?",0.3076923076923077
The smoke's splitting!,"あっ
煙突の煙が二股になってる！","Ah
The smoke of the chimney is bifurcated!",0.3
That means somebody's going to die in the mines again!,また炭鉱で誰か死ぬよ！,Also someone dies with coal mines!,0.11764705882352941
Stop it!,やめなさい,stop it,0.6666666666666666
Crap... Forgot my wallet.,しまった 財布忘れた,I forgot my wallet,0.42857142857142855
"Hey, wasn't that one of Lt. Tsurumi's troops?",鶴見中尉のとこで見なかったか？,Didn't you look at Tsurumi Naka?,0.17647058823529413
He must've come here because he heard rumors \Nabout a house with tattooed skins...,"刺青人皮らしきものがある家の
うわさを聞いて 探しに来たか…","A house with a tattoo
Were you looking for a rumor and came to find ...",0.16
Should we go get Kiroranke and Asirpa?,"キロランケとアシㇼパちゃん
呼んでくる？","Kilolanke and Asa Pa
Call me?",0.15384615384615385
Let's go.,行くぞ,let's go,0.75
But the only exit is the front door.,でも 出口は玄関からしか…,But the exit can only be from the entrance ...,0.3076923076923077
What do I do?,どうしよう,What should I do,0.6
Tsukishima takes long baths. \NHe won't be back for a while.,"月島は長風呂だから
しばらく戻ってこない","Tsukishima is a long bath
I will not go back for a while",0.3157894736842105
Sir!,"兵隊さん！
ん？","Sora!
Yeah?",0.2
I just saw a polar bear running this way!,"ああ… あっちに
白い熊が走っていったぞ","Oh ...
White bear was running",0.14285714285714285
What the hell is this?,これは やっかいだな,This is a big deal,0.2222222222222222
"Well, that's not good.",なるほど,So that's it,0.2222222222222222
Shit. He got away!,しまった 逃げられた… あっ！,I was ran away ...!,0.2
You bastard!,貴様！,you!,0.6666666666666666
