en_text,jp_text,google_translated,score
What is this place?,（メリー）ここは？,How is it?,0.2857142857142857
Relax. This is my house.,安心して　ここは私の家よ,"In peace, here is my house",0.3
Yumeji carried you here.,夢路があなたを\Nここまで運んできたの,Yumeji carried you to \ N.,0.5
Yumeji?,夢路？,Yumeji?,1.0
Kowareta Kurayami Naiteru Kimi no Kage,壊れた暗闇  泣いてる君の影,Broken dark crying Your shadow,0.0
Can I ever go back?,もう戻れはしないの？,Aren't you going back anymore?,0.18181818181818182
The colors change whimsically,気まぐれ  突然  色を変えてく,Change the mind suddenly,0.3333333333333333
Koete,越えて,Beyond,0.0
"Get over the wall, to the other side",その壁の向こう側へ,To the other side of the wall,0.5555555555555556
Zurete Yuku Sekai no Kakera ga,世界のカケラが,Global Kakera,0.14285714285714285
and Hopes,剥がれ落ちて消えてゆくわ,It disappears and disappears,0.25
I heard that you collapsed in town and Yumeji helped you.,街で行き倒れになったあなたを\N夢路が助けたんだって,\ N Yumeji helped you got in the city,0.25
I told him he should have take you to the hospital.,私は　病院に連れて行ったほうが\Nいいって言ったんだけど,I said that I went to the hospital \ N.,0.29411764705882354
"But my Dad was like,",お父さんがね,Dad,0.16666666666666666
“Let her sleep in your room.,《（橘）部屋で寝かせてやんな》,""" Let me go to bed in the room",0.21428571428571427
There's probably a reason for this.”,《訳ありなんだろ》,"""There is a translation.""",0.23076923076923078
So don't be shy.,だから　遠慮しないでいいからね,So don't hesitate,0.42857142857142855
Why do you know my name?,何でアタシの名前を？,What is the name of Atashi?,0.16666666666666666
Yumeji told me.,夢路が言ってたの,Yumeji said,0.2
so just wait a bit.,もうすぐ晩ご飯だから\N少し待ってて,I'm going to wait a little because it's a dinner,0.13333333333333333
Ah! But before that...,そうだ　その前に…,That's right ...,0.25
John Doe.,（夢路）ジョン·ドゥ,John Du,0.25
Merry.,メリー,Merry,0.5
I can't calm down unless I have this.,《これがないと\N落ち着かないのよね》,"""I'm not sure \ N.",0.13333333333333333
Only the pain is still vivid.,傷はないのに\N痛みだけがハッキリ残ってる,Even though there is no scratch \ Ni pain only remains clear,0.1875
It wasn't a dream after all.,やっぱり夢じゃねえ,After all dreams are not good,0.16666666666666666
I can't believe you!,もう　信じられない\Nこれで何回目だと思ってるの,I can not believe I'm already involved \ N,0.15384615384615385
"No, 9?",かれこれ８回…　いや　９回？,8 times this ... No 9 times?,0.375
This is the 15th.,１５回目でしょ,It is 15th,0.3333333333333333
"Come on, don't get so angry.",まあ　そう怒るな,Well so angry,0.2
You always took baths together when you were younger.,小さいころはいつも\Nお前達２人で入ってたじゃないか,Little guards always \ N.,0.15384615384615385
That was years ago...,何年前の話よ,How many years ago,0.2857142857142857
"Yup, the last time you were in third grade.",小４の３学期が最後だな,The third semester of small 4 is the last,0.1875
All you're eating are tomatoes again...,またトマトばかり食べて,I will eat only tomatoes,0.08333333333333333
What's wrong with that? I like them.,いいだろ　好きなんだから,It's good because I like it,0.23076923076923078
A tomato has a strong sense of self.,強い信念があるんだよ,There is a strong belief,0.18181818181818182
Being extreme is part of being young.,極端なのは　若さの特権だぞ,Extreme is the privilege of young people,0.4
"Yumeji, be careful! It'll get on your clothes.",ああ　ほら夢路　服にこぼれる,"Oh, spill in dream road clothes",0.11764705882352941
"I'm sorry we're so loud, Merry.",トマトには　上から読んでも\N下から読んでも揺るがない,"Even if I read from above, I read from below \ N.",0.16666666666666666
"“Meals are to be merry,” is the rule here.",夢路はやることが極端なの,It is extreme thing to do the dream path,0.15789473684210525
Doesn't it taste better this way?,こっちのほうが　うまいだろ,This is better,0.2222222222222222
"Yeah, it's the first time I've eaten something so delicious.",そうね　こんなにおいしいもの\N食べたのは　はじめてだわ,That's why I ate something delicious \ N,0.21052631578947367
There're so many kinds of nursing schools...,（ユミ）う～ん\N看護学校もいろいろあるんだな→,\ N Nursing schools are also various →,0.13333333333333333
Serio?,（ユミ）セリオ,Serio,0.5
"I really wanted to thank you, Serio.",本当にありがとう　セリオ,Thank you really thank you,0.3333333333333333
It's thanks to you that I discovered my dream of being a nurse.,看護師って夢　見つけられたの\Nあなたのおかげよ,I was dreamed by a nurse \ n Thanks to you,0.3
I didn't really do anything.,どこを受験するか\Nじっくり考えないと,Where do you take the exam \ N.,0.14285714285714285
It's all thanks to you.,あなたのおかげなの,Thanks to you,0.42857142857142855
You've guided me this far.,あなたが\N私をここまで導いてくれた,You guided me to see me \ n,0.2727272727272727
"As a man, I couldn't just leave you there.",男として\Nほうってなんか帰れねえだろ,I'm a man \ N.,0.26666666666666666
What the...,何で助けたのよ　アタシのこと,What helped me,0.2
You don't like carbonated drinks?,ブヘ～\N炭酸苦手だったか？,Were you not good at it?,0.16666666666666666
Dream Demon?,夢魔よ\N夢魔？,Yume Demon \ N Dreamer?,0.2857142857142857
In a world different from this one.,こことは違う　もう一つの世界,Another world different from here,0.3
We're inhabitants of the Dream World.,幻界の住人よ,A resident of the illumination,0.18181818181818182
It would appear some Dream Demons want to come to this world.,夢魔の中には　こっちの世界に\N来たがってるのがいるみたいでね,It seems that there is a chance to come to this world in a dreamer,0.25
"Sneaking in, little by little...",少～しずつ忍び込むの,Little ~ sneaken,0.125
"Slowly, biding their time...",時間をかけて　じっくりとね,Take time carefully,0.125
And they take over people they use as vessels?,そして　器にした人間を\N乗っ取るってのか？,And do you get a person who has made it up?,0.10526315789473684
There are all kinds.,乗っ取るやつもいれば\N共存するやつもいるわ,"If there is a guy who gets on, there are some guys \ N co-exist",0.1111111111111111
When you came to me in my dream,（ユミ）あなたが夢の中に出てきて,You come out in the dream,0.2727272727272727
"“I want you to become my vessel,”",器になってほしいと\N言われたときは,When I was told that I want you to become a bowl,0.3125
"to be honest, I was really scared.",本当に怖かったけど,I was really scared,0.4444444444444444
Thank you.,《（セリオ）ありがとう》,"""Thank you very much""",0.2857142857142857
I'm Serio. An inhabitant of dreams.,《僕はセリオ　幻界の住人》,"""I am a resident of Serio illustration""",0.21428571428571427
I'm interested in people.,《僕は　人に興味があるんだ》,"""I'm interested in people""",0.625
"I want to laugh and cry,",《じかに感じたいんだ》,"""I want to feel like""",0.2727272727272727
My dream?,《私の夢を？》,"""My dream?""",0.6
"I want to follow your dreams, too.",《君の夢を僕も追いかけたい》,"""I want to chase your dreams too""",0.5
I didn't know anything about my dreams then.,自分の夢なんて\Nあのときは分からなかった,I did not know if I had a dream \ N,0.17647058823529413
"When you said those things to me,",あなたに　ああ言われて\Nはじめて　真剣に向き合えたの,It is said that you were honored to face you first,0.2
I'm glad I trusted you.,あのとき　あなたを信じてよかった,At that time I believe in you,0.18181818181818182
"Thank you, Serio.",ありがとう　セリオ,Thank you ellio,0.3333333333333333
"did you use someone as a vessel, too?",メリーも誰かを器にした…　のか？,Merry also made someone into a bowl ...?,0.1875
"The hat, the clothes, this body. Everything's mine.",帽子も　服も　体も\Nみ～んなアタシのなんだから,Because the hat and clothes are also \ N \ み ア ア,0.16666666666666666
My bad.,悪かった,It was bad,0.2
"When I came to, I was here.",アタシは気づいたときには\Nここにいたの,When I noticed I was aware of \ N here,0.3076923076923077
"In your world, Reality.",あんた達の世界　現界にね,In the world of the world of,0.25
What happened.,何があったのか\Nどうしてここにいるのか,What happened \ N \ n Why is here?,0.2222222222222222
I couldn't remember no matter how hard I tried.,どうしても　思い出せなかった,I could not remember,0.2727272727272727
"my hat, my clothes, a bit of my memories, and",服と帽子と　ほんの少しの記憶と,With clothes and hat and a little memory,0.3333333333333333
But one time I bumped into something by chance.,だけど　あるとき　偶然出会ったの,I met by chance when I was,0.23076923076923078
"In just a moment, this world was connected to the Dream World,",この世界が幻界とつながる瞬間,The moment this world leads to the illusion,0.35714285714285715
and a Dream Demon tried to take over a person's consciousness.,今にも　人の意識を\N乗っ取ろうとしている夢魔にね,Now it's a dreamer who is trying to take the awareness of people \ n,0.16666666666666666
"Since then, all I've done is search for Dream Demons.",それからアタシは\Nひたすら夢魔を探したわ,Then I was looking for an attaina \ Ni Hitachi dreamer,0.14285714285714285
But I've only met three so far.,でも　今まで出会ったのは\Nたったの３人,But I met only three people who met,0.45454545454545453
"And they all say exactly the same thing,",しかも　言うことは決まって同じ,And what to say is decided and the same,0.3076923076923077
“What are you?,「お前は何者だ　器はどこにいる\Nどうやって外に出た」,"""Who is the device you are?""",0.2727272727272727
The fourth one was John Doe?,４人目が　あのジョン·ドゥか？,The fourth is that John Du?,0.4
That guy seemed like he knew something.,あいつ　何か知ってそうだったわ,It was said that he knew something,0.36363636363636365
"If I meet him again, maybe I can find something out.",もう一度会えば\N何か聞きだせるかも,"If you meet again, you may hear something",0.3333333333333333
"Hey, summon him right now!",ねえ　今すぐあいつを呼び出して,Hey calling it now,0.2222222222222222
I don't even know how.,ちょっと待ってよ\N呼び出し方なんて分かんないし,Wait a minute \ n I can't make a call,0.13333333333333333
I know it is.,多分かよ\Nじゃあ　絶対でもいいから,Maybe it is probably because it is absolutely good,0.2
But it's also pretty messed up,大丈夫だって　多分,Maybe it's okay,0.2222222222222222
"that I'm here in the first place, isn't it?",けど　アタシがここにいること自体\Nとびきりのムチャクチャなんだから,But because I'm here I'm here \ N,0.17647058823529413
"We have some donuts, so I thought we could eat them together.",ドーナツあるから\N一緒に食べようと思って,"Because there is a donut \ N, I would like to eat together",0.17391304347826086
Before bed?,寝る前にかよ　また太るぜ,Before going to bed,0.4
I don't want to hear it from the King of Peeking.,ノゾキングには\N言われたくありません,I do not want to be told by nozzo king,0.2777777777777778
Help yourself.,さあ　どうぞ,Please,0.0
Tasty?,おいしい？,delicious?,0.3333333333333333
It's my first time eating something like this.,おいしいなんてもんじゃないわ\N甘くてサクサクで　はじめて食べた,It's delicious I'm sweet and I ate for the first time with a sweet and crisp,0.19047619047619047
This is Reality's treasure.,これは現界の宝よ,This is the treasure of the field,0.3333333333333333
Have some more.,もっと召し上がれ,Available more,0.2
"My dad said that if you have nowhere else to go,",そうだ　メリー\Nお父さんが　行くところがないなら,Yes Merry \ N If your father does not go,0.1
you can stay here for a while.,しばらく　ここにいてもいいって,It is good to be here for a while,0.3076923076923077
"Good night, Yumeji.",おやすみ　夢路,Good night Yumeji,0.6
What color is it tonight?,今夜は何色？,What color tonight?,0.6666666666666666
I can't wait.,楽しみだな,I'm looking forward to it,0.1
John Doe won't appear.,〈色がついてる\Nジョン·ドゥは来ない〉,<Color is attached \ N John Don't come>,0.13333333333333333
So there's no clue for Merry...,〈つまり　メリーの手がかりは…〉,"<That is, merry clues ...>",0.14285714285714285
The chili peppers... and wasabi... are attacking.,トウガラシとワサビが,Toya and Wasabi,0.2
"I'm sorry, but I can't be here.",〈悪いけど\Nアタシはここにはいられない〉,"<It's bad, but I can't see it here.",0.4666666666666667
You're leaving?,行くのか？,Do you go?,0.3333333333333333
But there's something I have to do.,でも　アタシはやらなきゃならない\Nことがあるのよ,But I have to do it \ N.,0.5
Is it something you can do alone?,それは１人でできることか？→,Is it what you can do alone?→,0.7
Or something you have to do alone?,それとも　１人でやらないと\Nいけないことか？,Or don't you do it if you don't do it alone?,0.45454545454545453
Maybe it's both.,両方かな,Both,0.2
"Oh, so she left?",そっか～　出て行っちゃったのか,Is it so out?,0.2222222222222222
"Yes, in the dead of night.",ああ　夜中のうちにな,Oh in the middle of the night,0.4
You can't stop someone who's acting with a purpose.,目的を持って動いてるやつを\N止められやしないさ,I can't stop the guy who is moving with the purpose,0.35294117647058826
but I'll now introduce a transfer student,転校生を紹介する,Introduce transfer students,0.2222222222222222
I'm Chizuru Kawanami.,河浪千鶴です,It is Kawagawa Chizuru,0.125
Yes.,はい,Yes,0.5
Well then...,じゃあ…,Well then ...,1.0
I'm Isana Tachibana. Nice to meet you.,きっと緊張してるんだよ,I'm sure I'm nervous,0.18181818181818182
A typical “sweet and sour” character?,（秋柳）「よくあるツンデレキャラなのか」,"""Is it a common Tsundere Chara?""",0.125
You don't even know if she has a sweet side.,デレがあるかどうか\N分からないでしょ,I do not know if there is a delle \ n,0.21052631578947367
Mr. Ijima.,飯島先生,Mr. Iijima,0.25
So you've settled on nursing school?,結局\N進路は看護学校に絞ったのか？,After all \ Nebacles were narrowed to nursing school?,0.2
Yes. I've thought a lot about it and decided.,はい　いろいろ考えて決めました,Yes I thought about various things,0.3076923076923077
"Since you've decided on it, I'm sure you'll give it your all.",（飯島）お前が決めたことなら\Nきっと頑張れるだろ,If you decide \ N. N Surely I will try my best,0.08
Who's that girl?,何です？　あの子,What is?  That girl,0.42857142857142855
She's a transfer student.,転校生なんだ,It is a transfer student,0.375
'Seems pretty self-absorbed.,ええ　まッ,Eagling,0.0
"Yo, did you get lost?",おお　河浪\N少しはクラスに慣れたか？,"Oh, did you get used to the class a little?",0.35714285714285715
What was that feeling just now?,〈何だ？　今の感覚〉,<What?Now feeling>,0.4444444444444444
What?,なッ　何？,What is it?,0.5
"Yumi, this isn't my dream.",ユミ　ここは僕の幻界じゃな…,Yumi here is my illusion ...,0.2727272727272727
Serio!,セリオ！,Serio!,1.0
Yu... mi...,ユ　ミ…,Yumin ...,0.25
Yumi!,ユミ～！,Yumi ~!,0.6666666666666666
Does it hurt?,（ミストルティン）怖いの？　痛いの？→,scary?Is it painful?→,0.25
Should I torture you some more?,もっともっと苦しめてあげよっか,I'm going to worry more,0.18181818181818182
What are you going to do with us?,誰だ　僕達をどうするつもりだ,Who is going to do us,0.36363636363636365
Yumi...,ユミ…,Yumi ...,1.0
And from now on. No sweat.,これからだって　楽勝よ,It is easy to win from now on,0.25
Dream and Reality.,幻界と現界,Valiwi and field,0.16666666666666666
All I can be sure of is that she saved me.,〈確実に言えるのは　俺があいつに\N助けられたってことだ〉,<I can not say that I have been helped \ N.,0.2
"If that's the case, then this time it's my turn.",〈だったら今度はこっちの番だ〉,"<If so, this is the turn here>",0.2777777777777778
"Or, is it something you have to do alone?",《（橘）それとも　１人で\Nやらないといけないことか？》,""" Do you have to do \ N don't do it alone?""",0.4375
"without the power to fight Dream Demons,",〈そうよ　夢魔と戦う力もない\N現界の人間に〉,<Yo Yume no power to fight \ N.,0.2
I don't know what I can do.,〈何ができるかなんて\N分からないけど〉,"<I do not know what I can do, but>",0.4166666666666667
That's why.,〈だから…〉,<that's why…>,0.2857142857142857
I don't need any help.,〈助けなんていらないわ〉,<I do not need help>,0.4
I want to help her.,〈助けてやりたい〉,<I want to help>,0.5
"Tomorrow I'll head out with a big, bright smile",明日は青空　笑顔でおでかけ行こう,Let's go out with a blue sky smile tomorrow,0.3125
I snuggle into my blanket and count sheep until morning,ふとんかぶり　ひつじかぞえ　朝をまって,Futomari Hitsujiyoshi Morning Morning,0.08333333333333333
My heart gives me strength and becomes my armor,気持ちが強さにかわって,Clap with strength,0.1
My smile passes hope from one to another,笑顔が希望を伝えていく,Smile tells you hope,0.2
Tomorrow will surely come!,明日が　きっとくる,Tomorrow will surely come,0.8
"With no place to go, I meet a weird girl.",行くあてのないアタシは\N変わった女の子と出会う,I'm going to meet a girl who is not going to go \ N,0.3157894736842105
I won't just quietly disappear.,黙って出てくことないだろ,I can't get out silently,0.18181818181818182
Who was the one who quietly took the lead?,黙って連れて行ったのは誰よ,Who was silently taking it,0.18181818181818182
the door to a daydream opens once again.,偶然の出会いが重なって\N再び　白昼夢の扉が開く,Casual encounter overlapping \ N again the door of the day dream opens,0.23529411764705882
