en_text,jp_text,google_translated,score,semantic_score
He's so adorable.,"もう おしまいだ
２人とも壊れちまっただ","it's the end
Two people were broken",0.08333333333333333,0.090732306
"Sister is a little too serious,\nand a bit rigid, huh?","どうだ？
なかなかに べっぴんだろ","How is it?
It is quite easy",0.125,0.094711214
"I've heard from the\nyounger folks of the village,\nthat Sister is pretty...","カツの字は姉様のこと
好いてるです","The character of the cutlet is my sister
I like",0.2631578947368421,0.42704505
Maybe that's because\nshe reads so many books.,おめえ 分かりやすいやつだなあ,It's easy to understand,0.07692307692307693,0.1356433
"Katsu-noji is serious and rigid, too...",なっ…,...,0.125,0.10739086
So I'm extremely interested in what's\ngoing to happen between these two.,"（シチロージ）
旅はつれづれと申しまして…",I'm sorry I'm trying to journey ...,0.17647058823529413,0.1421344
"Good luck, Katsu-noji!\NOkara-chan, please cheer him on too!",かたじけない,Untouched,0.0,0.015533145
Bye now!,キララ殿…,Kirara Temple ...,0.0,0.09565866
akirameteta anata ni au made wa,～♪,~ ♪,0.0,0.109867066
deai no kiseki wo ima dakishimete,（ゴロベエ）こーら だれとるぞ,Kohiro,0.0,0.35523078
"And if this isn't what you call love,","（キクチヨ）武士道とは
上ることと見つけたり","What is a warrior
Finding and finding",0.2307692307692308,0.0031574406
then what is it you call love now?,"（コマチ）キクの字は？
（シチロージ）どこにいるやら","What is the character of Kiku?
 Where are you",0.26666666666666666,0.118088245
Have they gone?,これが我らの城か,Is this our castle?,0.125,0.08350381
Still...,（リキチ）なっ あ…,...,0.5,0.52287275
"Do we really have to ride\nin that thing, no matter what?","何してるだ
おサムライ様が来てくださっただべ","What you do
Samurai came",0.125,0.17861709
What're you doin'!?\NThe samurai-sama are here!,"で 何で オカラちゃんは
ここにいるですか？","So what okara is
Is she here?",0.2,0.398873
I'll go get Grandfather.,"（シノ）おら おサムライ 見てえだ
（マンゾウ）ばかこくでねえ","I'm looking at Samurai
 stupid",0.09090909090909093,0.15619917
Okara-chan! Where is everyone?,娘 それ どこにある うん？,My daughter is it?,0.2222222222222222,0.17646569
Don't talk nonsense!,"すみません
気を悪くしないでください","excuse me
Please do not worry",0.1,0.30505773
"Little girl, where is it?","ハァ ヘヘヘノヘ どうだ
隠し倉はここでござろう？","How about Ha Heheno
Hidden Kura is here?",0.14285714285714285,0.22974369
What's this?,"（ギサク）
いんやあ 全くばかな話でな",It's a stupid story at all,0.1,0.1052493
You'll call me Kikuchiyo-sama!,うわあ！,Wow!,0.14285714285714285,0.20520723
Everyone is with the Grandfather.,"わしらは雨が降っても
日が照っても―","Even if it is raining
Even if the sun is",0.18181818181818185,0.13405001
I'm sorry. Please don't be offended.,風が吹いても心配(しんぺえ)ばかりだ,"Even if the wind blows, I'm just worried",0.1176470588235294,0.16209391
"Kiku-noji, is this going\nto be a test of courage?",一体 何を恐れてるんです？,What is afraid of?,0.2307692307692308,0.14180425
"Well? The secret stash is here, right?",野伏せりが何か言ってきたか？,Did not the wild boat is saying something?,0.2,0.16133326
Nunky...,うむ…,Murder ...,0.3333333333333333,0.28432408
"or the wind's blowin',\nwe're always worried.","（キクチヨ）
拙者は れっきとした武士だが―",The dough is that he is a bribe.,0.1111111111111111,0.05180781
Get out of here!,シノ！,Sino!,0.16666666666666666,0.26967114
B-But...,（村人）じ… じい様,...,0.5,0.42151487
Just what is it you are afraid of?,"そのほうらの考えは
全てお見通しなんだよ ああ？","The idea of that
It is all the show ah?",0.26666666666666666,0.07223259
Did the bandits say anything to you?,"（キクチヨ）
じじい 何か文句あっか？",Do you complain about something?,0.16666666666666666,0.26296088
Give that rice back!,ただいま戻りました,I'm back,0.14285714285714285,0.2049233
"Move it, move it, you fools!","（セツ）
うんうん して サムライは？","Yeah, are you Samurai?",0.2,0.10313499
"I may be a fine warrior, but I can see\nright through the way you guys think!",はい 私はそう思います,Yes I think so,0.10526315789473684,0.10891314
Naw... This is better.,（リキチ）ん…,...,0.16666666666666666,0.11609076
"Let me go, would you!?",あったでござるか あ？,Do you have?,0.2,0.09211865
"Oh, okay, okay.","（シチロージ）あ？
（リキチ）あっ…","Oh?
 ...",0.16666666666666666,0.42320406
"Yes, I believe they are.","（キクチヨ）
ハハッ 乗ってきたでござる",I'm getting caught,0.1,0.060103595
Is that so? That's good news.,（キクチヨ）うん？　何だよ 一体,Yeah?What is it?,0.18181818181818185,0.21947294
Kikuchiyo...,（シノ）あ…,...,0.5,0.20074292
I'm starting to see why!,"（シカ）
ひゃあ また目が合っただ",Hya I see you again,0.2,0.050164357
"H-Hey, I was just getting to the good part!",（ヒエ）おら 心臓 撃ち抜かれた,I was shot from my heart,0.13333333333333333,0.11112475
Does he cut down people?,"野伏せりの主力は40機と聞いたが
変わりはないか？","I heard that the main power of the wild boat is 40 aircraft
Is there anything wrong?",0.047619047619047616,0.030696683
"No, it was me!",あとは鋼筒(ヤカン)と雑兵で60ってとこか,"After that, it is 60 for the steel tube  and the salmon",0.125,0.012660919
It was me!,お任せください,Please choose for me,0.14285714285714285,0.14466995
I have heard that the bandits' main\nforce consisted of 40 cavaliers.,"兵の足並みがそろわねば
勝てる戦も勝てぬ","Meeting of soldiers
I can win the battle that I can win",0.2222222222222222,0.13735661
"Heihachi, you'll take care\nof procuring weapons.",（２人）おおー！,Oh!,0.0,0.06428352
"Kyuzo, take whatever available men\nthere are and give them archery lessons.",サムライは ああ言うだが―,"Samurai says, but-",0.0625,0.21356976
Understood.,（キクチヨ）フッ ヘヘッ…,Hohe Hehe ...,0.0,0.11664489
What shall I do?,勝てるわけねえ,I can win,0.14285714285714285,0.19084725
You will patrol.,"戌(いぬ)の刻に
野伏せりの見回り 来るだよ","To the moment of 戌
It will come to see the wild boat",0.07142857142857142,0.29332608
Right!,"（物音）
（３人）ああっ！",Oh!,0.3333333333333333,0.502269
"If soldiers do not march in step,\Nthen they will not prevail in a\nbattle they could otherwise win.","あんな人数で
野伏せりに勝てるわけねえだ","With such a person
I can not win the wild boat",0.07692307692307693,0.06780183
The samurai may talk like that...,（ウマ）あのおサムライ様…,That Samurai ...,0.42857142857142855,0.73674315
All's we can do is apologize.,ああ それはいいだ,Oh it is good,0.09090909090909093,0.1412308
They'll spare us?,カツシロウ様ですか？,Are you a cutlet?,0.1111111111111111,0.050551943
"Oh, fancy running into you here.",ああ それそれ で どんな人？,"Oh, what kind of person?",0.15384615384615385,0.23095733
Training!,"（ウマ･トラ･シカ）
いやあ 恥ずかしい！",I'm embarrassed!,0.2,0.27105993
Kirara!,後生だべ キララ,Beganae Kirara,0.3333333333333333,0.7166588
About the samurai-sama...,"これは使えるな
何本か切らせてもらうが…","This can not be used
I get some way ...",0.07692307692307693,0.063128255
