en_text,jp_text,google_translated,score
This man...,この… あっ！,This...there!,0.4
It's over.,（獅子劫）終わりだ,'S the end,0.16666666666666666
What?!,何！？,what!?,1.0
"Get it together, sister!","（カウレス）姉さん！
ボケッとしてないで！","sister!
NotasBoke'!",0.25
"Sister? Sister, sister...",（獅子劫）姉？ 姉… 姉…,sister?Sister...sister...,0.75
That’s right!,（獅子劫）おい！ 魔術師なら―,Hey!If themagician-,0.125
"Not today, muscleman!","（カウレス）
断る！ この筋肉ダルマ！",turn down!ThismuscleDharma!,0.125
I'm losing this fight.,"（黒のアーチャー）
追い詰めたつもりが―",I'm going to chase-,0.2222222222222222
"Master, I must apologize.",マスター,Master,0.16666666666666666
We should retreat.,撤退すべきかと,Andwhether towithdraw,0.0
"Very well. Thank you, Master.",ありがとう マスター,Thank youmaster,0.125
Enough chatter!,（赤のセイバー）くたばれ！,Crew!,0.25
"You flee, Archer?!",逃げるか アーチャー！,Run away or archer!,0.2222222222222222
Indeed. I face defeat at this rate.,"（黒のアーチャー）ええ
このままでは こちらの敗北です","yeah
Heis hereofdefeatin this state",0.08333333333333333
Damn him.,くそったれが…,Assholeis...,0.0
Looks like this is it for tonight.,"（フィオレ）
どうやら ここまでのようです",It seemsso far,0.1
We can bring our fight to its conclusion there.,"次はトゥリファスで
お待ちしています","Next is Turiffas
We look forward to",0.13333333333333333
Did something happen to her Servant?,サーヴァントに何かあったか,Something happened to Servant,0.375
"Ugh, this tastes like crap.","ダ～メだ
これ やっぱ まずい","Ida~menu
ThisYappabad",0.0
Yeah.,（赤のセイバー）まあな,WellI,0.0
I didn't even say anything!,"（赤のセイバー）
ちょ… 俺は何も言ってないぞ！",Cho ... I'm not saying anything!,0.25
"Even if we wanted to take one of them down,",まっ いずれにしても―,Even if it is,0.15384615384615385
we can't chase after them like this.,"どっちを相手にするにせよ
この状況で追うのは無理だな","Which one to do
It is impossible to chase in this situation",0.1111111111111111
"Just don't have the police \Ndrag you off the front-line, okay?","警察に捕まって戦線脱落ってのは
避けてくれよ マスター","It is caught by the police and falling off the front
Avoid Master",0.13636363636363635
Ouch!,イテッ…,Ouch...,0.3333333333333333
I wanted to help you.,ううっ… 姉さんを手伝いたくて,Uh ... I want to help my sister,0.2727272727272727
We really can't afford to lose Archer at this point.,"今 万が一にでも アーチャーを
失うわけにはいかないだろ？","Neither this is the archer
You can't lose it?",0.2777777777777778
"Also, my job is to be your backup!","それに 俺は フィオレ姉さんを
バックアップする立場だからさ…","Besides, I am Fiore Sister
Because it is a position to back up ...",0.13636363636363635
What do you even think it means to be a Master?,"あなたはマスターとしての立場を
どう考えているの！？","Do you want toposition asmaster
Whatam I thinking!?",0.15789473684210525
