en_text,jp_text,google_translated,score
Unfortunately...,残念ですが,Unfortunately,0.5
What?,（真人）何だ？,What is it?,0.5
I'm going into overtime now.,ここからは―,From here-,0.0
Overtime?,（真人）時間外労働？,Time outside labor?,0.2
Fun!,面白い！,interesting!,0.3333333333333333
"My cursed technique draws 
a line along the target and,","（七海）私の術式は
対象を線分した時―","My surgical ceremony
When the target is divided-",0.1875
"using a ratio of 7:3, 
creates a weak point at that location.","7対3の比率の点を
強制的に弱点とするものです","7 to 3 ratio
It is forced to be a weakness",0.09523809523809523
"I can designate it along various parts, such 
as the head, upper arm, forearm, and so on.","頭部 胴 上腕 前腕などの
パーツまで―","Head body upper arm forearm
Up to parts-",0.17391304347826086
"This cursed technique can affect more 
than just living creatures, as well.","そして この術式は
生物以外にも有効です","And this technique is
Besides living things",0.16666666666666666
"You're serious, huh?",本気だね,It is serious,0.125
"At present, the first way I can 
see to exorcise this cursed spirit","（七海）この呪霊の祓(はら)い方
現時点で考えうるのは1つ","Toya of this curse
One thing that can be considered at this time",0.13043478260869565
Playing tag again?,"（真人）また鬼ごっこ？
（七海）この呪霊の祓(はら)い方
現時点で考えうるのは1つ","again with demons?
 Toya of this curse
One thing that can be considered at this time",0.1111111111111111
"is to continue damaging him until 
he runs out of cursed energy.","呪霊の呪力が尽きるまで
ダメージを与え続ける","Until the curse of the curse is exhausted
Continue to damage",0.29411764705882354
"However, that's not very realistic for me.","だが こちらは
あまり現実的ではない","But here
Not very realistic",0.25
"The second way is to reduce him 
to smithereens with a single blow.",2つ目は… 全身を一撃で―,The second is ... with a blow-,0.3333333333333333
What power!,"（真人）何てパワー
いや それより―","What is power
No, more -",0.25
"It's an expanded technique that imbues 
the destroyed target with cursed energy!","破壊した対象に呪力を込める
拡張術式！","Curse with destroyed subject
Expansion type!",0.16666666666666666
So I guess...,（真人）あ…,A ...,0.2
"If we both manage to survive, let's meet again.","お互い生きていたら
また会いましょう","If you are alive each other
See you again",0.1111111111111111
JUJUTSU KAISEN,♪～,♪ ~,0.0
Did the ground just shake?,"（虎杖(いたどり)）あれ？
今 ちょっと揺れた？","?
Did you shake a moment now?",0.3
"Is it really okay to just ask him 
straight-up about that, though?","（順平(じゅんぺい)）そうだね
震度2くらい？",") That's right
Is it about 2 seismic intensity?",0.25
"How much am I allowed to reveal 
about Jujutsu Tech, anyway?","そもそも高専のことって
どこまで言っていいんだっけ？","In the first place,
How far can I say?",0.2
Wait!,"（蠅頭(ようとう)の鳴き声）
（伊地知）ふん！",Fu!,0.3333333333333333
I wonder what's going on.,どうしたもんかいの～,What's wrong-,0.25
A button with a swirl?,（順平）渦巻きのボタン？,Vortex button?,0.3333333333333333
"If you meet a student wearing this button 
with a swirl, you should be friendly to them.","この渦巻きのボタンを
している学生に会ったら―","This vortex button
If you meet the student",0.3157894736842105
I'm sure you'll get along with them.,仲よくするといい,I hope you get along well,0.3333333333333333
Forget it! I'm just going to ask!,きっと順平と気が合うよ,Surely I feel like I'm going to,0.3333333333333333
"Listen, there were people who died at 
the theater you went to the other day.","なあ この前 お前が行った映画館で
人が死んでんだ","Nana I went to the cinema that you did before
People die",0.21739130434782608
Did you happen to see anything?,"あっ
（虎杖）何か見なかった？","Ah
 did not see something?",0.3
"A creepy thing like this, maybe?","こういうキモイのとか
（蠅頭の鳴き声）",Such a thing of Kimoi,0.18181818181818182
"No, I didn't.",いや 見てないよ,No look,0.14285714285714285
"Well, I've got nothing else to ask, then!","そっかあ じゃあ
もう聞くことねえや","Well then
I'm not hearing anymore",0.2
Huh? That's it?,待ってくんない？,Isn't it waiting?,0.25
"But could you still wait until my... 
I guess he's like my boss... shows up?","でも 一応 俺の上司？
みてえな人が来るまで―","But one my boss?
Until the people who seemed",0.22727272727272727
What were you watching at that theater?,なあ 映画館で 何見てたの？,What did you see at the cinema?,0.3333333333333333
"It was a repeat screening of an old movie. 
I doubt you'd know it if I told you.","昔のリバイバル上映だから
言っても分かんないよ","Because it is an old rebible screening
I can not understand",0.21739130434782608
Human Earthworm,（順平）「ミミズ人間3(スリー)」,),0.0
I got hit so many times over that.,そのせいで 何回 殴られたことか,How many times have you been beaten,0.14285714285714285
"Honestly, it was.",殴られた？,Was it beaten?,0.2857142857142857
"But it's just a splatter film,",でも スプラッタ映画だからさ―,But because it is a splatter movie-,0.36363636363636365
But 2 was—,"でも 2(ツー)は おもしろ…
（虎杖）でも 2は―","But 2  is interesting ...
 2 is 2-",0.2857142857142857
"Yeah! Yeah, it was!",ちょっと面白かったな,It was a bit interesting,0.25
Huh? A way to enjoy it?,"（虎杖）え？　楽しみ方？
（夏油(げとう)）大当たり",?How to enjoy it?,0.5
Have you seen the entire series?,"（順平）ミミズシリーズ
全部 見た？",Have you seen it all?,0.4444444444444444
