en_text,jp_text,google_translated,score
The Matter fog is getting thicker.,濃くなってきたな マターフォグが,The Matfog that has become dark,0.08333333333333333
It's getting warmer since the sun came up.,日が昇って 気温が上がりはじめたのね,The sun raised and the temperature started to rise,0.125
"For the Matter to maintain its tissue, it absorbs the river water,",マターが 体の組織を維持するために,Maintain the body's organization,0.13333333333333333
then metabolizes and excretes it.,川の水を取り込んで 代謝し終えた水分を捨ててるの,I'm throwing away water in the river water,0.0
It makes it hard to see and hinders radio signals.,視界だけじゃなく 無線通信も阻害する,Not only visibility but also wireless communication,0.0
Don't worry. We'll protect you.,大丈夫！ 俺たちが守るから,Fine!Because we protect,0.18181818181818182
There's red Matter activity!,あっ 赤マターの反応！ ポジティブです！,Red Matter's response!Positive!,0.5
What is that?,あっ！ なに？,Ah!what?,0.3333333333333333
Stay alert!,周囲を警戒！,Warning around the surroundings!,0.14285714285714285
-Hey! -They're alive!,おい！ 生きてる！,Oi!alive!,0.3333333333333333
-What? -What is that?,えっ？ 何だ？,eh? What?,0.16666666666666666
It's already time to use this guy?,早速 こいつの出番かよ！,It is the turn of this guy!,0.21428571428571427
What joke is this?,何の冗談！,What joke!,0.3333333333333333
It's not working!,効果がないぞ！,There is no effect!,0.1111111111111111
Class Delta? But we're still in Area One!,クラスデルタ？ まだ エリア１なんですけど！,Class Delta?It is still an area 1!,0.4
That carbon-hardened stuff is never here. It's always farther in!,もっと奥でしょ 普通！ カーボンで硬化するやつなんて,It is more back!A guy who cures with carbon,0.14285714285714285
We can't rely on our coil guns now.,コイルガンじゃ 心もとないわね,It is not a coil gun,0.06666666666666667
Surprises right from the start.,しょっぱなから 意表をつかれたぜ,I was scolded because it is shabby,0.0
From the recent activity?,だろうな,Will,0.0
This doesn't bode well.,幸先いいニュースだ,Good luck news,0.0
I'm sorry!,あっ… すっ すみません！,Oh ... I'm sorry!,0.6666666666666666
"First, we will use the Matter Cleaving Gate at K1,",まずは エリア１と２との ボーダーとなるＫ１にて,"First of all, at the Border 1 and 2",0.23529411764705882
"between Areas One and Two. That will wipe out everything downstream,",マター切断ゲートを使用し 切断点より 下流部分を殲滅,"Using the Matter Disconnect Gate, destroy the downstream part of the cutting point",0.08695652173913043
"temporarily stop Matter activity in the immediate area,",周辺域のマリグナント･マターの 活性を一時 凍結して,Temporarily freeze the activity of Marignant Matter in the surrounding area,0.46153846153846156
and secure the camp.,キャンプ地の安全を確保する,Ensure the safety of camps,0.1111111111111111
The teams will split up as we head toward K1.,両チームには 二手に分かれて Ｋ１を目指してもらう,Both teams are divided into two hands and you will aim for K1,0.14285714285714285
through the less contaminated research facility.,マターの侵食が少ない 研究施設エリアを,Research facility area with less erosion of Matter,0.25
Sagami and Minase's team will move upriver to distract the Matter.,相模･水瀬チームは 河川内を進行し マターを陽動,Sagami and Mizuse team progressed in the river and positive,0.2222222222222222
You'll swap roles in the next Area.,次のエリアでは役割を入れ替える,Swap roles in the following areas,0.36363636363636365
Shiraishi is with Seri and Misawa.,芹･三沢チームには白石が,Shiroishi is in the Misawa team,0.18181818181818182
and I'll go with Sagami and Minase.,相模･水瀬チームには 自分が付き コンペジャッジを担当する,Sagami and Mizuse team are in charge of compressive jadges,0.125
We'll judge the competition. this is so unfair.,全然 公平じゃないんですけど！,It's not fair at all!,0.0
How's it not fair? We're taking turns.,交代制なんだから 一緒だろ！,"Because it is a replacement system, it is together!",0.05263157894736842
We'll evaluate both offense and defense.,守備も攻撃も 評価の対象よ,Development and attack are also targeted for evaluation,0.06666666666666667
And we'll be sharing the mission log with everyone.,ちなみに ミッションログは 皆で共有しますので,"By the way, since the mission log shares",0.1875
-What? -They will know everything we do.,うえ〜っ！ 丸見えってことね,Yo!You can see the round,0.0
The most effective laser wavelength and vial cartridge compound,マターは 種類によって 有効なレーザー光の波長とか,Matter is a wavelength of laser light effective by type,0.1875
depends on the type of Matter.,バイアルカートリッジの 調合が違うから…,Because the formulation of the vial cartridge is different ...,0.14285714285714285
A vial cartridge is a bullet,あっ バイアルカートリッジ っていうのはね,There is a vial cartridge,0.6666666666666666
that contains a drug to inhibit Matter activity.,マターの活動を抑制する 薬剤を入れた弾のことで…,For the bullets that put the drug that suppresses the activity of Matter ...,0.25
"If the Malignant Matter is going to flow into the Sea of Japan,",もし マリグナント･マターが 日本海に流れ出たりでもしたら,If Marignant Matter flows out to the Sea of Japan,0.4375
It's better to destroy it before it does.,そうなる前に 焼いてしまうのが妥当では？,Is it reasonable to bake before that?,0.23076923076923078
Stopping the region's hydroelectric generators,あの地域の水力発電を 止めておくのも 得策とは言えん,It is also possible to say that it is necessary to stop hydraulic power generation in that area,0.0
"isn't ideal, either. thank you for your opinions.",ご意見 ごもっともです,Thank you for your opinion,0.3333333333333333
I'd like to consult the Control Agency of Artificial Creatures,人工生体汚染災害対策庁とも 協議の上,Both consultation with artificial bioconfunction,0.06666666666666667
before deciding what to do.,方針を打ち出したいと思います,I would like to launch the policy,0.08333333333333333
We don't want just words. We need action!,口先だけじゃなく 行動していただかんと,I will act not only for your mouth,0.0
is the same as abandoning our country's accumulated knowledge,我が国が蓄積してきた 人工生体産業の重要な研究成果を,Important research results of the artificial biological industry that Japan has accumulated,0.1
in artificial organism research.,放棄することを意味します,It means to abandon,0.0
I have already explained several times that the mere presence of the Matter,マターの存在そのものが,The existence of Matter itself,0.21428571428571427
gives us an advantage over other countries.,これまで 何度も 説明させていただきました,I have explained many times until now,0.0
"The future of Japan's science and technology,",将来 この国を 科学技術的にも 経済産業的にも支えていくであろう,"In the future, this country will be supported in terms of science and technologies and economic and industry",0.3157894736842105
will rest on cell assembler technology,一連のセル･アセンブラ技術や,A series of cell assemblings and,0.09090909090909091
I trust all the esteemed individuals here,それらの礎といえる貴重な遺産や,Valuable heritage that can be said to be the foundation,0.06666666666666667
understand just how damaging it would be,未来への可能性を捨てることが,Discard the possibility for the future,0.0
to the country if we were to sacrifice,国家にとって どれほどの損失になるか,How much loss is for the nation?,0.07142857142857142
"this precious legacy, which is the foundation of our future.",お分かりにならないはずはないと 心得ておりますが,I know that I can not understand,0.0
Is the safety of our citizens not more important than money?,金勘定より国民の安全が 最優先ではないのかね？,Is the national safety from the gold account most priority?,0.2222222222222222
it's possible we will only aggravate the situation.,より状況を 悪化させる恐れがありますが,There is a risk of getting worse,0.0
Who will own that disaster?,その際は どう責任を？,What is your responsibility at that time?,0.16666666666666666
Would you still call for flames and fire,もし これが利根川水系だったら おっしゃいますか？,If this is the Tone River water system?,0.0
if this were on the Tonegawa River?,火を放ち 焼き払えと,With a fire,0.0
"So, you know how to drive one of those.",へえ〜 にいさん そいつ 扱えるんだな,Hey ~ I can handle it,0.0
