en_text,jp_text,google_translated,score
Red Scene,お前様よ 実は折り入って相談したいことがあるのじゃが,"Oh, I actually want to collapse and consult",0.0
"Animation Number ""None""",お前様よ 実は折り入って相談したいことがあるのじゃが,"Oh, I actually want to collapse and consult",0.0
I have something important to discuss with you.,お前様よ 実は折り入って相談したいことがあるのじゃが,"Oh, I actually want to collapse and consult",0.125
Do you have a moment to talk?,どうじゃ ここはひとつ腹を割って話さんか,How are you going to break the belly and talk?,0.26666666666666666
How about later? can't it wait until i'm done studying?,後じゃ駄目なのか 勉強ひと段落するまで待てねーのかよ,"If it is useless, I will wait until I'm going to study",0.23809523809523808
It's actually a rather serious situation.,それが結構深刻な話なのじゃ,That's quite serious,0.2
All right...,分かったよ 聞いてやるよ,I understand that I will listen,0.0
"according to secret information I've acquired,",お前様よ 儂が極秘ルートから入手した情報によると,"Oh, according to the information obtained from the top secret route",0.35714285714285715
a sale where where each donut costs only 100 yen!,今全品百円セールを行っておるらしいのじゃ,Now I'm going to do all the whole item 100 yen sale,0.15
"If we don't leave immediately, they'll sell out...",これは 今すぐ行かんと売り切れてしまうぞ,This is coming out now and it will be sold out,0.047619047619047616
It's really sunny out.,日光すごいけど 外に出られるのか,"Sunshine is great, but will it be out of it?",0.13333333333333333
I'm not really a normal vampire anymore.,儂も今や まっとうな吸血鬼とは言えんからのう,It is also because it is still a horny vampire now,0.125
Just a hat should suffice.,帽子でもかぶれば大丈夫じゃろう,If you wear it in a hat,0.18181818181818182
"No, I'll let you know when we're at the store.",じゃ 店の前に着いたら合図するから,Then if you arrive before the store,0.16666666666666666
"Until then, stay in my shadow.",せめてそれまでは陰に潜んでろよ,At least until then I will hide in the shade,0.2
"You'd prefer to minimize your time in the sun, right?",お前も日光に当る時間は少しでも少ない方がいいんだろう,It would be better to have a little bit of time to hit sunlight,0.08333333333333333
Yes. The sun is my enemy.,うん 太陽は儂の敵じゃ,"Yeah, the sun is an enemy of 儂",0.3333333333333333
It'll only take thirty minutes or so.,三十分もすればつくからさ 頑張って起きてろ,I'll do my best if I get three minutes,0.125
"See you soon, then.",では後程 じゃあ,Then you,0.3333333333333333
"Onii-chan, will Karen-chan be back late again today?",お兄ちゃん 火憐ちゃん今日は遅くなるのかな,Brother Vacca-Chan Delayed Today,0.07692307692307693
Did you need to discuss something with her?,何だよ 火憐ちゃんに何が用だったのか,What was it for the condolcro?,0.06666666666666667
Aren't you done with your Fire Sisters stuff?,前回のファイヤーシスターズ的活動,Last Fire Sisters Activities,0.16666666666666666
"But you know, well, i haven't been spending much time with her lately.",なんか最近火憐ちゃんとも別行動が増えてきなーって思って,I think that I have recently recently been able to make another action,0.125
"I'm sure you've already figured this out,",お兄ちゃんにはどうせバレちゃってると思うけどさあ,I think my brother is Barre anyway but,0.058823529411764705
but I'm not as into justice as she is.,きっと私って火憐ちゃんほど情熱的に正義を信仰しているわけじゃないんだよね,Surely I'm not a passionately honestly honestly fear the right of light.,0.21052631578947367
but I don't really have a clear inner image of it.,だけど私の中に確固とした正義があるわけじゃないんだよ,But there is not a solid justice in me,0.1
"She has it within her, but I don't.",火憐ちゃんの中には正義があるけど 私の中にはそれがない,"There is justice in the fire, but it is not that in me",0.15
The justice I have faith in,私の信じる私の正義は 火憐ちゃんの正義であり,I believe in my justice is the correct meaning of the fire,0.3076923076923077
is the kind Karen-chan and you have in common.,そしてお兄ちゃんの正義なんだょね,And my brother's justice,0.07142857142857142
"If she wasn't so sure about it,",火憐ちゃんがあそこまで正義を確信していなかったら,If the fire is not convinced to the right away,0.058823529411764705
I wouldn't believe in something as vague as justice.,私はきっと 正義なんて不確かなもの信じていないんだよ,I'm sure I do not believe that justice is uncertain,0.17647058823529413
"In that sense, you're right.",その意味では兄ちゃんの言うことは正しいよ,"In that sense, it is correct to say my brother",0.26666666666666666
The reason I talk about it is because i'm too easily influenced by the people around me.,私は正義を名乗るには 周りの意見に左右されやす過ぎるもん,I am too taught to be left and right to the opinions around you to name justice,0.14285714285714285
"If Karen-chan does what she does for other people,",他人のために正義を実行するのが火憐ちゃんなら,If you want to run justice for others,0.13333333333333333
I do it because of their influence on me.,他人の影響で正義を実行するのが私なんだよ,I'm me who runs justice due to the influence of others,0.2222222222222222
We have always been different that way.,方向性には 最初からズレがあるんだ,There is a deviation from the beginning in the direction,0.0
Sounds good to me.,いいんじゃねえの 別に,Good to you,0.3333333333333333
"Actually, I think you two have gotten along a little too well.",むしろ今までが 仲良過ぎるくらいだったとそう思ってたよ,"Rather, I thought so that it was too good to get along",0.17391304347826086
