en_text,jp_text,google_translated,score
"Hey, German bastards!",俺の 目の前にいる！,I'm in front of my eyes!,0.08333333333333333
Is that...,♬ 静寂の底から,♬ From the bottom of the silence,0.0
This is even spookier than meeting a ghost!,♬ 目覚めるその柱たち 時を越え,♬ Wake up The pillars exceeded,0.0
And then... there's Stroheim who got blown to bits back in Mexico!,♬ 深紅の血潮が,♬ Hydrangea of crimson,0.0
From out of the stillness,♬ 受け継ぐ愛を 宿命と呼ぶなら,♬ If you call the love to be inherited as a destiny,0.0625
The Pillars of the past are awakening,♬ 微笑む目で 次の手を,♬ The next hand with smiling eyes,0.08333333333333333
The river of crimson blood within you,♬ 闇を欺いて 刹那を躱して,♬ I deceive the darkness and beat the moment,0.07142857142857142
Fadeout4,♬ 刃すり抜け奴らの間隙を突け,♬ Blade Shrinking the gap of those,0.0
Typesetting:,♬ 刃すり抜け奴らの間隙を突け,♬ Blade Shrinking the gap of those,0.0
Quality Check:,♬ 刃すり抜け奴らの間隙を突け,♬ Blade Shrinking the gap of those,0.0
Carries with it the courage to stand and fight,♬ つらぬいた信念が 未来を拓く,♬ つ つ つ,0.0
I'll still be smiling as I stay one step ahead,♬ 浮き上がる消えない誇りの絆,♬ 浮,0.0
Defying the darkness and dodging death at every turn encoding:,♬ 握りしめて,Try to hold,0.0
"Episode 19: ""A Race Toward the Brink""",カーズ… それに シュトロハイム｡,Cars ... and Stroheim.,0.0
His hand's made of metal! and his face is covered in strange machinery!,それに 顔にも 異様なメカの コルセットがしてある！,"Besides, the face of a strange mechanism is also a corpset!",0.23809523809523808
"Is that what saved you, Stroheim?",それで 命が助かったのか！ シュトロハイム！,So why did your life were saved!Stroheim!,0.13333333333333333
"Jojo, I've crawled out of hell.",ジョジョ 地獄から 舞い戻ったぜ｡,I came back from JoJo hell.,0.3333333333333333
S-Should I be happy?,ふぅ…｡ よ… 喜んでいいのか…｡,Hmm ....,0.0
"He's not exactly a bad guy, but he is a German soldier!",《人間的には 憎めねえやつなんだが➡,"""Humanly hate, it's a hate.",0.16666666666666666
And he definitely has a big ego.,その 高慢な態度が ありありの野郎だからなあ｡➡,It's because there is a proud attitude.,0.13333333333333333
"Still, I'm kind of happy.",でも ちょっぴり うれしいかな》,But I'm glad I'm happy,0.3
He knows I killed AC/DC!,俺が エシディシを倒したことを 知ってやがるんだ！➡,I will know that I defeated Esidi!➡,0.16666666666666666
And he hates me for it!,憎んでやがるんだ！》,"I'm going to hate!""",0.07692307692307693
Once I take the Red Stone...,ジョジョ！ この軍人から 赤石を取り戻したら➡,Jojo!If you get Akira from this soldier ➡,0.0
...I'm going to end you.,貴様を始末する｡,Start your kindness.,0.09090909090909091
This cannot wait until Wham is back from Greece!,ギリシャにいるワムウが お前と戦いたがっていたが➡,"Wamu in Greece was fought for you, but",0.05263157894736842
I can't allow a Ripple user capable of beating AC/DC to live.,エシディシが 倒されたとあっては➡,"If Esidi has been defeated,",0.0
Are you speaking as a warrior?,その言葉 戦士としてか？,Is it the word warrior?,0.18181818181818182
"Hey Cars, look over here!",おい カーズ！ どこ にらんでる！,Hey Carps!Where are you!,0.18181818181818182
No machine can stop me!,機械など 相手になるか！,Will it be a machine such as a machine!,0.16666666666666666
Arms don't bend like that! Are they both mechanical?!,ううっ！ 異様な角度に 関節が曲がったぞ！,Uh!The joints bent to strange angles!,0.05263157894736842
German science is number one in the world!,ドイツの科学は 世界一イイイイイ！,German science is the world's best!,0.5454545454545454
"Santana's power was the inspiration to create my,  the great Stroheim's, magnificently engineered arms!",サンタナのパワーを 基準にィィィィィィ！,Based on Santana's power!,0.2222222222222222
We've calculated exactly how much power we'll need to eliminate you.,お前を どのぐらいの肉片まで こま切れにすれば➡,If you leave you to the meat pieces,0.1111111111111111
"I'll pluck you like a chicken, one square centimeter at a time!",貴様の体を 鳥の羽をむしるように➡,As a bird's feathers,0.05555555555555555
My proud new form...,俺の体はァアアアアアアーッ！➡,My body is Oh Aaaa!➡,0.09090909090909091
...embodies what is the pinnacle of German engineering!,我がゲルマン民族の 最高知能の結晶であり➡,It is the crystal of the highest intelligence of the German ethnic group,0.25
It'll whittle you down to size in no time at all!,１発１発の弾丸が お前の体を 削り取るのだ！,One shot bullet scrapes your body!,0.05263157894736842
"His torso is mechanical, too?!",胴体も 機械なのか!?,Is the torso or machine?,0.2727272727272727
