en_text,jp_text,google_translated,score,semantic_score
Let go of me! I can't let Yukiya...,放せ！ ユキヤを！ うっ！？,Leave it!Yukiya!Uh!?,0.14285714285714285,0.7921872
Yukiya's in there?,えっ！？ ユキヤが あの中に？,eh!?Yukiya is in her?,0.3333333333333333,0.8487
I've picked up the beacon from Yukiya's Alexander.,アキト) ユキヤのアレクサンダの ビーコンをキャッチした,Akito) I caught a beacon of Yukya's Alexander,0.2352941176470588,0.6292413
I won't let him die this easily!,あいつを簡単に死なせやしない！,I can not easily die that guy!,0.3076923076923077,0.77351403
"What's the matter, Leila? What's happening?",どうしたの レイラ？ 何が起こってるの？,What is Leila?What is happening?,0.4444444444444444,0.8934044
"Leila, Alexanders are equipped with emergency shock-absorbing balloons.",レイラ！ アレクサンダには 非常用衝撃吸収バルーンがあるの,Laira!Alexander has an emergency shock absorption balloon,0.05555555555555555,0.7402772
"If you access his Alexander's system and trigger them,",それをアレクのシステムに アクセスして起動させれば―,If it is started by accessing the system of Alelk-,0.10526315789473684,0.3627306
"the cockpit block will be enveloped by balloons,",コクピットブロックだけが バルーンに包まれ―,Only the cockpit block is wrapped in the balloon-,0.21428571428571427,0.780723
"So that's Leila, huh?",フン あれがレイラか,Hun is Leila or,0.1,0.72152627
"Yeah, it's not.",ああ 似合わない,Oh yes not good,0.1111111111111111,0.19215022
"Anna, we've successfully retrieved Yukiya.",アンナ！ ユキヤの回収は成功！,Anna!Yukya's collection is successful!,0.07142857142857142,0.47473755
"He's badly injured, though. Get ward to Dr. Handle at once.",でもケガが ひどいの…！ すぐランドル博士に連絡を！,But the injury is awful ...!Contact Dr. Lundle!,0.043478260869565216,0.4657166
Transport the wounded to the garrison!,ケガ人は駐屯地まで搬送しろ！,Kega transports to the garrison!,0.5,0.59134907
Do a head count of all squads' Knightmares!,各隊のナイトメアを確認！,Check the Nightmare of the facts!,0.14285714285714285,0.22996958
"We should count ourselves lucky that' you are safe, Dare.",貴様が無事だっただけでも 運がよかったよ ドレ,It was good to be lucky just because Very was safe,0.09523809523809523,0.58516747
"Over half of your squad appears to be undamaged, Sir Schultz.",ショルツ殿の部隊は 半数以上は無傷なようですね,More than half of the units of Sholts are so susceptible,0.09523809523809523,0.16166069
"Yes, we were fortunate to have been at the rear of the formation.",まあ 隊列の しんがりだったのが幸いした,Thank you for being a regular column,0.0,0.13079907
What are you doing?!,何をなさっておられる,What to do,0.125,0.33754385
Grand Master Shaing has not sounded the retreat!,総帥のシャイング卿からは 撤退の命令は出ておりません,The command of withdrawal has not been issued by the commander of the general command,0.17647058823529413,0.22962904
Two-thirds of our forces are destroyed!,軍団の３分の２がやられている 陣を立て直す時間が必要だ,It is necessary to have a time to set up a team of two-thirds of the corps,0.10526315789473684,0.31469542
Has the enemy's sneak attack struck tear into you?,敵の奇襲に臆されましたか？,Did you be him for enemy surprise?,0.1875,0.4087625
No knight would force his troops into a fight devoid of honor!,騎士たるもの 誇りなき戦いを 兵たちには強制しない,Knights do not force the solder for the pride,0.05,0.5236237
But upstarts like you would know nothing of such things!,貴様たちのような成り上がりには 分からないだろうがな！,I will not know about your kind of love!,0.16666666666666666,0.08797942
I will kill them. I will kill everything.,殺す…,kill…,0.0,0.53692937
Give me water...,水を,The water,0.2,0.5629736
Could you give me some water? Please?,水をくれないか… ねえ,Do you not give water ... Hey,0.25,0.62137187
Let's go fetch Nunnally.,ナナリーを迎えに行こう…,Let's meet Nanary ...,0.2222222222222222,0.3250029
"Lord Shaing is an Eleven, as I recall.",シャイング卿はイレヴンだったな,Shing was Ireven,0.0,0.21208397
"Reports say as much, sir!",そのように聞いております,I heard that way,0.0,0.29151383
The Elevens are a race that mustn't be underestimated.,イレヴンは油断ならない種族だ,Ireven is a race that does not hold,0.1875,0.38448235
"I told him to jump ship right away, damn it!",さっさと降りてこいって 言ったのに…,Even though I said that I got down quickly ...,0.05,0.3072817
I've never performed telesurgery on a patient in a secret location before.,どこにいるかも分からない患者を デバイス手術するなんて…,Device surgery for patients who do not know where they are ...,0.0,0.493966
"I'm just doing this as a favor to you, Sophie.",ソフィの頼みだから特別だぜ,"Because it is a request of Sophie, it is special",0.15789473684210525,0.59340614
"Then give me your word, Sophie.",じゃあ 約束しろよ ソフィ,Then I'm promised Sophie,0.18181818181818185,0.722474
"I don't know where you are right now, but you're with Takeru, right?",君が今どこにいるか知らないが 一緒なんだろ タケルと…,"I do not know where you are now, but it's a tackel and ...",0.4090909090909091,0.17292008
"Thank you, David.",ありがとう デイビッド,Thank you David,0.6,0.89938563
"Tell him to wake his ass up, Sophie. I don't care if it takes a miracle.",奇跡でも何でもかまわないから―,Because it doesn't matter anything with a miracle-,0.12,0.35806727
I'm told that Yukiya's surgery was a success.,ユキヤの手術は成功したようです,Yukiya's surgery seems to have succeeded,0.2,0.93138105
"Two-thirds of the enemy's forces are dead thanks to Yukiya,",敵の３分の２は ユキヤのおかげで いなくなりましたが―,The two-thirds of the enemy are gone thanks to Yukiya-,0.5,0.877986
but they still have overwhelming numerical superiority.,まだ戦力は敵さんが圧倒的ですよ,The enemy is still overwhelming,0.18181818181818185,0.47139576
I'll have Major Hammel's security team pilot alexanders as well.,ハメル少佐の警備隊にも アレクサンダに搭乗してもらいます,I will also board Alexanda to the Harsho Harsho's Guard,0.09523809523809523,0.2789696
"Well, Hammel's team is really just support...",まあ ハメル隊は あくまでサポートですから…,"Well, Hamel Corps is only supported ...",0.2857142857142857,0.5985075
"Sounds like we'll have ten, max. The parts were used in Hammel's Alexanders.",10機が限界みたいです,10 aircraft seem to limit,0.0,0.4220918
What about the Alexander that I piloted once?,私が一度 搭乗した アレクサンダは？,What is Alexanda I boarded once?,0.3333333333333333,0.38446847
Maj. Hammel will use it.,ハメル少佐が使います！,Harsho Hamel is used!,0.0,0.58075666
You'll be way tougher with me on your side.,俺が一緒に戦えば強いぜ,It is strong if I fight together,0.0,0.34568793
We're facing the Holy Order of Michael. That's your former unit.,相手はミカエル騎士団です あなたがいた部隊ですよ,The opponent is a Michael Knights A unit that you were,0.2,0.45700452
