en_text,jp_text,google_translated,score
You're her big brother.,兄貴のお前がよ,My brother is,0.125
Why don't you stop her?,なんで止めねぇ,Why stop,0.2857142857142857
"For the sake of the family, Fio's \Nmarrying a guy she doesn't even love.",フィオはファミリーの為に好きでもねぇ奴と,Fio likes for a family,0.2222222222222222
What about Frate?,Frate呢,Frate 呢,0.2
Don't know.,さぁな,な な,0.0
We don't talk lately.,最近 話てねぇ,Talk recently,0.14285714285714285
Are you two really brothers?,お前ら 本当に兄弟か?,Are you really a brother?,0.5
It's not that complicated...,簡単だろう,It will be easy,0.1111111111111111
For heaven's sake. You don't even drink.,ったく 飲めねぇくせに,Let's drink at all,0.15384615384615385
It's more complicated than you think.,思ってるより難しいんだぜ,It is more difficult than I think,0.3636363636363637
I'm hungry.,腹 へったな,Hungry,0.25
"Look, it's been a whole week, you know.",おい あれからもう一週間経つぜ,It passes for another week,0.14285714285714285
I'll hit something again.,またぶつけるぞ,I will go back again,0.2222222222222222
You're still going too slow.,だからって遅すぎるんだろう,So it will be too late,0.08333333333333333
Let's liven things up!,景気よく行こうぜ,Let's go ahead,0.25
Delicious!,これマジで旨いな,This is really delicious,0.2
"No, they're really fluffy.",いやいや フワフワじゃん,Noh and fluffy,0.1111111111111111
"They're just normal pancakes, though.",でも ただのパンケーキよ,But just pancake,0.1
Thanks.,不過 那衹是普通的烤薄餅,Improper Nakai Corp.,0.2
"Hey, is there a place around \Nhere we can stay for cheap?",な この辺りに安く泊まれる宿はあるか,Is there a hotel where you can stay cheap around this area,0.3684210526315789
There's a little town \Ncalled Khota just ahead.,ちょっと先にコタって小さな町があるわ,There is a small town a little earlier,0.3076923076923077
I'm worried about my funds \Nafter someone's little crash.,もう財布の心配だぜ,I'm worried about the wallet anymore,0.26666666666666666
We could sleep in the car.,在車裡睡就可以了,Sticky sleep,0.125
You can rent tents for cheap.,テントもやすく借りられるし,Tents can be borrowed easily,0.2
Let's go.,行こう,let's go,0.75
Thanks for the meal!,ありがとうね,Thanks,0.2
I wish I were making this trip with \Na pretty girl and lots of money.,どうせなら 可愛い娘と潤いのある旅がしたかったぜ,Anyway I wanted to travel with a cute daughter and moist,0.13043478260869565
There! Take that left!,あった そこを左だ,It was left there,0.2857142857142857
Don't forget the clutch before you brake.,止まる前にクラッチだろう,It will be a clutch before it stops,0.14285714285714285
Check-in is the building to the left.,受付は左の建物だ,Reception is the building on the left,0.4444444444444444
How about you?,お前は,You are,0.2
I'm going to fetch water.,水を汲んてくる,Water,0.14285714285714285
"No fair, Big Brother!",お兄ちゃん ズルい,Brother,0.16666666666666666
Ever done that?,あれ やったことあるか?,Have you done it?,0.2857142857142857
No.,いや,no,0.5
Can I?,いい?,good?,0.25
Knock yourself out.,隨便,Fountain,0.0
"Cute, huh?",可愛いもんだら,Cute,0.25
