en_text,jp_text,google_translated,score
うふーん　⇒　Ohhh~~,（津田(つだ)コトミ）うーん,Kotomi) Hmm,0.0
But why?,なんでだろう？,Why?,0.6666666666666666
I can't believe they're still using this joke!,今さら このネタ 使ってんのかよ,I'm using this neta now,0.21428571428571427
Taka-nii!,"（津田タカトシ）
アッハハハハハ！",Ahahahahaha!,0.3333333333333333
What's up?,何だよ,What,0.25
Could you please watch me study?,お願い  勉強してるとこ見てて,Please look at me who studied,0.18181818181818182
Is that all I have to do?,"人に見られてるほうが
興奮するっていうか","It is better to be seen by people
I'm excited",0.1875
"Yeah, I just can't get motivated unless someone is watching me.","（コトミ）
うん　やっぱり人に見られてないと
気が乗らないっていうか","Yeah I have not seen people
I wonder if I can't get rid of it",0.21739130434782608
Ousai Academy's Student Council rules:,"（天草(あまくさ)シノ）
桜才(おうさい)学園 生徒会会則","Sino)
Cherry blossoms  Gakuen Student Council",0.16666666666666666
Eleven!,11！,11!,0.3333333333333333
No talking during class!,授業中の私語はダメだ！,Private language during class is no good!,0.4444444444444444
What?!,"（タカトシ）
えっ ごめん 何の話？",What kind of story?,0.3333333333333333
Translation:   mochichi,♪〜,♪ ~,0.0
We love Osai. We are S Y D!,〜♪,~ ♪,0.0
"Alright, Taka-nii, help me practice for the interview.","よし タカ兄
面接の練習 手伝って","Yoshi Taka brother
Practice interview",0.15384615384615385
Let's see...,えーと…,Ei ...,0.2
What do you want to do when you enter our school?,"我が校に入学したら
何をやりたいですか？","If you enter my school
What do you want to do?",0.6666666666666666
Oh... I haven't thought about that question yet.,ああ その質問 考えてなかった,"Oh, I did not think about the question",0.25
Oh! Then...,あっ じゃあ—,Oh yeah-,0.2
An immoral relationship with teachers?,教師との背徳恋愛？,Is it a copy of the teacher with the teacher?,0.15384615384615385
What's your best subject?,得意な科目は何ですか？,What is your favorite course?,0.3333333333333333
Health and Sexual Education...,保健体育の—,Health and Physical Education-,0.2857142857142857
Do you have anything where you know you wouldn't lose to anyone?,"お前 もうちょっと真面目に
考えたほうがいいと思うぞ","You already have a little serious
I think it is better to think",0.14285714285714285
OUT!,アーウツ！,Ahuzu!,0.3333333333333333
Huh? But I am serious.,"（コトミ）
えっ？ 真面目だけど",eh?I'm serious,0.3333333333333333
"There's so much competition to get into Ousai, considering it's so popular.","桜才学園って人気あるから
競争 激しいんだよね","Because there is a popular school school
It's competitive",0.21052631578947367
One of the reasons being the uniforms.,"制服も人気の理由の１つだよ
かわいいって評判なの","Uniforms are also one of the popular reasons
Cute reputation",0.4166666666666667
Everyone says it's cute.,じゃ もっとダメだよ,It's more useless,0.25
So is that the reason you want to attend as well?,（タカトシ）そうなの？,Is it so?,0.23076923076923078
"You are my sister, after all.",さすが俺の妹だぜ,As it is my sister,0.18181818181818182
Your sister's going to apply for Ousai?,"（萩村(はぎむら)スズ）
あんたの妹
桜才 受けるんだって？","tin)
Annoya's sister
Do you accept cherry blossoms?",0.17647058823529413
That's why I'm helping her with her studies.,"だから俺があいつの勉強
見てやってるんだ","So I studied that
I'm looking at it",0.2
Is she really going to be okay?,大丈夫なの？ それ,Are you okay?That,0.18181818181818182
For real? I'd love that!,マジ？ 助かるよ,Really?I will help,0.18181818181818182
I just feel bad for the sister who's taught by the likes of you.,"あんたに教えられる妹さんが
気の毒でね","My sister who taught me
In my poison",0.15789473684210525
"So, are there any subjects she's good at?","で 何か傾向とか
得意な科目とかあるの？","Something tendency
Is there a good course?",0.1875
Let me think... Her best subject is just the health part of Health and Sexual Education...,"ええと 保健体育の
保健だけが得意で—","Health and physical education
Good health only for health-",0.14285714285714285
And she gets excited when people watch her.,"人に見られると
興奮するタイプで…","As seen in people
Excited type ...",0.14285714285714285
What a pitiful little sister...,気の毒な妹さんね,Poisonous sister,0.14285714285714285
No~,"（横島(よこしま)ナルコ）
うふーん いやーん",U-Fu-Nayan,0.0
No...,（タカトシ）ヘッヘヘ…,Hehe Hehe Hehe ...,0.3333333333333333
What the-?!,うん？,Yes?,0.2
Who the hell stuck their gum on here?!,"げっ？ 誰だよ こんな所に
ガム 捨てたの！","?Who is this place
Gum was thrown away!",0.25
Good morning.,おはようございます,good morning,0.6666666666666666
"Well, you see...",津田 どこを見て言っている,Tsuda see you,0.3333333333333333
"When I woke up this morning, I found myself sleeping in a very weird position...","朝 起きたら
無理な体勢で寝てたみたいで","When morning occasion
It looks like I slept in an impossible state",0.16666666666666666
"So, if I were to take a wild guess...","（シノ）
なるほど
その状況から察するに—","So that's it
To be understood from that situation-",0.1111111111111111
You feel asleep after masturbating on the floor?,床○ナ中に寝落ちした,I fell asleep in the floor ○ Na,0.21428571428571427
"Aria, you should eat faster. Lunch break will be over soon.","アリア 早く食べないと
昼休み 終わるぞ","I have to eat early Aria
It ends lunch break",0.21052631578947367
"My mouth is too small, so I can't eat too fast.","（七条(しちじょう)アリア）
私 お口 小さいから
なかなか進まないんだ","Aria)
Because it is small
I do not advance",0.15
Is that so?,（シノ）そうなのか,Is it so?,0.6
It's okay for\Nyou to join,"（タカトシ）
この会話に入るのはよそう",It seems to be in this conversation,0.18181818181818182
"Oh, I got ink on my hand.",ああ インク ついちゃった,"Oh, I got up",0.4
Who left this used tissue here?,"誰だ こんな所に
紙くず 置いたのは？","Who is this place
What did you put on paper?",0.2
That's the tissue that Tsuda-kun used.,"それは津田君の
使用済みティッシュ","That is Tsuda-kun
Used tissue",0.5
"Yes, it's mine! But you've got it all wrong!","（タカトシ）
そうだけど なんか違う！","That's right, something is different!",0.17647058823529413
"Doesn't it feel terrible when you want to let it out, but can't?","出そうで出ないのって
スッキリしませんね","It is likely to go out
I'm not refreshing",0.13636363636363635
Oh...?,フアッフア… ふう〜,Fuafa ...,0.25
Butsudan Flip,（タカトシ）目線 上げて,Launched,0.0
"Today, we will be interviewing the president of the Judo Club, Mitsuba Mutsumi-san.","（畑(はた)ランコ）
今日は柔道部部長—","Lankco)
Today is the Judo Department",0.16666666666666666
You probably have no worthy opponents now.,"（三葉ムツミ）
そんなことありません",There is no such thing,0.08333333333333333
"So, expanding on that thought...","受け入れがたい性癖に
目覚めてしまった… ああ","To the sexual habit that accepts
I woke up ... ah",0.125
"Yeah, I've used it a lot.","つまり それを解釈すると
自分の中にある—","In other words, if you interpret it
I am in myself-",0.17647058823529413
So is it safe to assume your future dream is to...,"（ランコ）
となると将来の夢は やはり？","When it comes to the future dreams, is he still?",0.2222222222222222
Yes...,はい,Yes,0.5
To become a bride!,お嫁さんです,I'm a bride,0.2857142857142857
I don't think you can say that indiscriminately.,一概に言い切れないと思うよ,I think I can not say it in general,0.2857142857142857
You can legitimately expose yourself.,合法的に露出できるから,Because it can be exposed legally,0.09090909090909091
You didn't hear that.,一理あるか,Amazing,0.0
You still won't\Nbe seeing anything\Non the DVDs,"風の強い日は
スカート はきたくないな","The windy day is
Skirt is not good",0.07692307692307693
Here is the Disciplinary Committee proposal for our next activity.,"（五十嵐(いがらし)カエデ）
これが次の
風紀活動の提案書です","maple)
This is the next
It is a proposal for the public activity",0.35294117647058826
All right. I'll be sure to give it to President Amakusa later.,"分かりました
天草会長に渡しておきます","I understand
I will pass to Amakusa president",0.25
