en_text,jp_text,google_translated,score
Can this be true?,これは本当なのか？,Is this true?,0.5
"No, I know it's true.",いや 本当なのは分かるが… 信じられぬな,"No, I understand that ... but I can not believe",0.2
But I have to believe it.,だが 信じるしかないな,But I can only believe,0.3333333333333333
This slime called Rimuru has saved us.,我々は そのリムルという名の スライムに救われたのだと,We were saved by the slime named that rim,0.13333333333333333
"And should we do so on the assumption  that this slime is benevolent,",そのスライムが善意の存在であると 見なして接するか…,Do you think that the slime is considered to be good intentions ...,0.22727272727272727
or should we perceive him as a threat  and attempt to eliminate him?,脅威として排除を試みるか…,Do you try to eliminate as a threat ...,0.29411764705882354
"You speak of eliminating him so  easily, but is it even possible?",排除と簡単に言うが それは そもそも可能なのかね？,"It says excluding and simply, but it is possible in the first place?",0.2727272727272727
Shall I give you an honest answer?,正直に答えていいのか？,Can I answer honestly?,0.3
I don't even need to hear it.,答えを聞くまでもないな,It is not necessary to hear the answer,0.21428571428571427
I suppose we should go and meet him once.,一度 会いに行ってみるか,Do you want to go to meet again,0.13333333333333333
We're going to go see  this slime you three met.,お前たちが会ったというスライムに 会いにな,I'm looking for a slime that you met,0.16666666666666666
Episode 17: The Gathering,フウ〜 フウ〜,Fu-Fu ~,0.0
Did your communication crystal work okay?,連絡用の水晶は うまく作動したか？,Was the crystal for contact work well?,0.25
Yes. I was able to contact King Gazel.,はい ガゼル王へ連絡がつきました,Yes I contacted Gazelle King,0.2727272727272727
I informed him that the Demon Lord Milim  attacked and you dealt with her.,魔王ミリムが来襲し リムル様が 対応したと伝えてあります,The devil MiRim is attacked and it is reported that Limburu responded,0.18181818181818182
We'll just see how things  go with Milim for now.,よし ミリムの件は しばらく様子を見るとして…,Yoshida Milim's matter is as a way to see how ...,0.14285714285714285
Be sure to give me a report.,では 報告を頼む,Then ask for a report,0.18181818181818182
This is Great Rimuru's healing potion.,これはリムル様の回復薬です,This is a recovery medicine for Limul,0.15384615384615385
99% of its composition is  extracted from hipokute herbs. extracting...,ヒポクテ草を99パーセント 抽出したものであります,Hypokuse grass is 99 percent extracted,0.1875
You can drink it or apply it on a wound!,飲んで良し ふりかけて良しの 優れもの,Good to drink and pretend good,0.07142857142857142
The potion of total recovery: full potion!,完全回復薬 フルポーションです！,It is a full recovery drug full potion!,0.3333333333333333
"In contrast, Dwarven techniques  can only extract up to 98%.",それに対し ドワーフの技術では 98パーセントの抽出が限界です,"On the other hand, 98 percent extraction is limited in dwarf technology",0.13043478260869565
"The potions we can make are ""high potions.""",作れるのは 上位回復薬ハイポーション,It can be made upward recovery drug hyposition,0.058823529411764705
A mere 1% makes a tremendous  difference in potency.,たった１パーセント それが 性能の大きな違いとなるのです,A percentage of percentage is a big difference of performance,0.13333333333333333
This is the result of my research!,これが私の研究成果です！,This is my research result!,0.75
"Oh? All right, I'll appraise it.",ほう… では 鑑定してみるぞ,I will try to make an appraisal,0.0625
"Great Sage, use Appraisal.",大賢者　解析 鑑定だ,Daiseian Analysis Appraisal,0.125
"Way to go, Vesta!",さすがだな ベスター,Visit vester,0.0
I knew you were the right man  for this kind of research!,こういう研究は やはり お前が適任だと思ってたぜ,Such a research was still thinking that you were suitable,0.15
"Wow, I really didn't think  he'd be able to make it.",いや〜 本当に作れるとは思わなかったな,No ~ I did not think that I could really make it,0.3
"Now, if we move forward  with mass production...",量産に進むとして…,As we go to mass production ...,0.3076923076923077
I don't think that's gonna be easy.,旦那 難しいぜ,My husband is difficult,0.0
This potion is too effective.,この薬は性能が良すぎるんだよ,This drug is too good,0.375
We can't rely on it for everyday use.,ふだんから気軽に使用できない,I can not feel free to use it,0.125
