en_text,jp_text,google_translated,score
Th-This is...,（警備員）こ… これは！,... This is!,0.4
A declaration of support for SOX was found at the scene of the large female undergarment collage.,"ＳＯＸ(ソックス)に賛同するという
旨の声明が—","Supporting SOX 
The statement of",0.16666666666666666
PMC suspects a copycat crime inspired by SOX...,"善導課(ぜんどうか)では テロ組織
ＳＯＸに触発された…","Terrorism tissue at the good guide 
I was inspired by SOX ...",0.23529411764705882
I am the Money Shot Man!,"（男性たち）
私が ぶっかけマンっす！",I am a girlfriend!,0.3333333333333333
"Hop on, little missy.","フフフッ 頼りになる
おじさんたちっす","Depend on
Else",0.125
Stop!,待っててくださいっす ＳＯＸ様！,Wait SOX!,0.25
Kosuri is on her way to meet you!,"鼓修理が今
会いに行きますっす〜","Drum repair is now
I'm going to see you ~",0.17647058823529413
"Thanks to relentless legislation and\Nthe introduction of the PM surveillance system,","超小型情報端末 ＰＭによる
監視システムの確立により—","By ultra-compact information terminal PM
By establishing a surveillance system-",0.10526315789473684
Japan attained its status as the nation with\Nthe most pristine public morals in the world.,"世界で最も健全な風紀を手に入れた
日本という きれいな国","I got the world's most healthy style in the world
His beautiful country called Japan",0.20833333333333334
This is a story about a group of boys and girls fighting to overthrow this boring world,少年少女たちの物語である,It is a story of boy and girls,0.35294117647058826
where the concept of dirty jokes doesn't exist.,"これは 下ネタという概念が
存在しない—","This is the concept of lower news
not exist-",0.1875
Big dick!,（綾女(あやめ)）お＊＊ぽー！,) ** Po!,0.16666666666666666
Does one need a reason to become aroused?,"（ナレーション）
発情するのに理由などあるだろうか",Is there a reason for estrus?,0.23076923076923078
"Come, give in to your instincts","さあ 腰を振れ
本能の おもむくままに","Sweet down
Her in the instinct",0.08333333333333333
"You know, the heart symbol \Nlooks just like a glans.","（綾女）ハートマークって
＊＊にそっくりよね","Heart Mark
It looks like **",0.125
Are you always so serious? \NThis is a huge discovery!,"（狸吉(たぬきち)）朝から いきなり
何言ってるんですか","Suddenly from the morning
What are you saying",0.1111111111111111
"Look, if you turn a heart upside down and add two vertical lines to it...",縦線を２本引いたら…,If you set two vertical lines ...,0.3333333333333333
since the Yatsugamori Forest incident a month ago.,谷津ヶ森(やつがもり)の事件から１か月—,One month from the case of Taniga Mori -,0.125
"In the past month, Kajou-senpai reached out to the four big naughty-terrorism organizations:","（狸吉）この１か月 華城先輩は
４つの巨大下ネタ組織—","This one month Huawashiro senior
Four Giant Understanding Tissues-",0.09523809523809523
The First SOX Sponsored Erotic Material Exchange and 〇〇〇 Conference,"そりゃあ あれだけの量のエロ本を
ひたすら読み込めばね","Well, there is an erotic book of the amount of that only
Spread of listening",0.09090909090909091
"A Smack on Buttocks,",その見返りとして—,As a revenge-,0.14285714285714285
"Absolute Territory,",“絶対領域”—,"""Absolute territory""-",0.3333333333333333
and the Bacon Lettuce Mothers' Society.,"“ベーコンレタス母の会”に
接触し—","""Bacon letas Mother's Meeting""
Contact-",0.06666666666666667
"and in return we received quite a few\Nvaluable, high-quality porn magazines.","谷津ヶ森で入手した
貴重なエロ本の一部を分け与え—","Obtained in Taniga Mori
Give a part of valuable erotic books-",0.09090909090909091
but the variety of fetishes covered is golden!,"（早乙女(さおとめ)）ガッ！ 過激さじゃあ
谷津ヶ森のそれに大きく劣るが—",") Ga!The radical
It is very inferior to that of Tanazu Mori-",0.21052631578947367
"Especially this gem from the Bacon Lettuce\NMothers' Society, ""The Cosmic cum Effect""!","特に この“ベーコンレタス
母の会”からもらった—","Especially this ""Bacon Lettas
Mother's association ""I got from""",0.2727272727272727
Hell no!,すばらしいわ！,Wonderful!,0.25
"With the sharp rise in quality and quantity of erotic materials spread throughout Tokioka Academy,","卑わいの質と量は
飛躍的に向上し—","Local quality and quantity
Dramatically improve-",0.15789473684210525
the students have gained a deeper understanding of sex.,"生徒たちの性知識も
だいぶ豊かになってきた","Sexual knowledge of students
It has become rich",0.125
"Okuma, do you want to eat with me?","（綾女）狸吉も読む？
（狸吉）読むか！","Do you read Mr. Hokugo?
 read!",0.21428571428571427
I've made a lunch box for you too!,"お前の分も
作ってきてやったぞ","Your minutes
I made it and done",0.13333333333333333
"Whoa! You made this yourself, Gouriki-senpai?","轟力先輩が
作ったんですか？ これ","先
Did you make it?this",0.23076923076923078
I usually make my little sister's lunch as well.,"ああ いつも妹の分も
一緒に作ってるからな","Oh, always the sister's sister
I'm making together",0.16666666666666666
This is good!,んっ おいしい！,Good!,0.5
Do you think so?,"（綾女）あ あなたたち…
（轟力･狸吉）ん？","Oh you are ...
?",0.25
"If you like, I wouldn't mind continuing to...","おお そうか
お前さえよければ これからも…","Oh yeah
If you're good, he will continue to ...",0.2777777777777778
"You two have gotten very friendly with each other, haven't you?","一緒に？ やっぱり２人は
デザートにお互いのバナナを…","together?After all two people
Banana each other in dessert ...",0.2
I guess we have.,不自然なくらい,Unnatural,0.0
We spend as much time together as we can.,"暇な時は
大抵 一緒にいるぞ","At your time
You are often together",0.15384615384615385
Together?!,食べねえよ！,Please eat!,0.2
"E-Er, nothing...",あ… あ〜 いや…,"Ah, no way…",0.14285714285714285
"What happened, girls?",どうしたの？ あなたたち,What's wrong? you,0.25
"We were about to change after noon practice,",着替えようとしたら 下着が…,If you try to change clothes ...,0.14285714285714285
We're here to discuss the recent rise of underwear theft in this city.,"（アンナ）最近 この町で
下着泥棒が急増しています","Recently in this town
Underwear thief is increasing rapidly",0.14285714285714285
"Ayame-san, the details, please.",綾女さん 詳細を,Woman details,0.14285714285714285
The criminals appear to be organized.,盗まれる下着の種類も—,The type of underwear to be stolen,0.2727272727272727
A message left at the scene states these miscreants were inspired by SOX!,"ＳＯＸに
触発されたそうじゃないか","SOX
It seems that it was inspired",0.1111111111111111
Despicable!,許せん！,I can not allow it!,0.14285714285714285
"As the student council, we cannot let this stand.",わたくしたち生徒会としても—,Also as a student council-,0.13333333333333333
We have to step up our vigilance immediately!,校内の警備を強化するのです！,We strengthen security in school!,0.15384615384615385
"Thanks to those troublemakers, \Nwe're even getting blamed for underwear thefts.","（狸吉）下着泥棒まで
僕たちのせいにされたんじゃ—","Underwear thief
It was won't",0.05263157894736842
Changing Rooms,更衣室って—,Changing room-,0.3333333333333333
"If you swap a few letters, you get banging rooms.","“行為室”って書くと
世界が変わるわね","If you write ""act room""
The world changes",0.10526315789473684
Shh!,振るものよね！,Waving!,0.3333333333333333
"Unfortunately for you, that's the girls' changing room.","女子更衣室じゃ
あなたは無理ね","Women's changing room
You are impossible",0.26666666666666666
"I'll bring back something for you to sniff. For now, wait here.","においだけでも
後で かがせてあげるから—","Even if it is a smell
Because I will give you later-",0.08333333333333333
Dick-dick!,うわーっ！,Wow!,0.3333333333333333
Weren't you guarding the tennis club's changing room with Gouriki-senpai?,"テニス部の更衣室を
見張ってたんじゃ…","Changing room of tennis club
I was watching ...",0.2222222222222222
The tennis club finished practice early.,"テニス部は先ほど
早めに部活が終わりまして—","The tennis club earlier
Close club activities early-",0.2727272727272727
And I've sent Gouriki-senpai on a wild-goose chase in the reference room.,轟力先輩は今頃 資料室で—,Observatory seniors are in the materials room now-,0.15789473684210525
"You know I have such tender feelings for you,","ありもしない書類を
捜しているはずですわ","Documents that are not
You should be looking for",0.125
yet you treat me so callously...,わたくしのことを じらすから…,Because I will give me something ...,0.16666666666666666
"Until recently, I wished only for you to taste my love,","最近では 奥間君自身を
食べてしまいたいと—","Recently I have myself
I want to eat-",0.1875
"Stop, no! Anna, stop!","ちょっと アンナ先輩
ストップ！ ストップ ノー！","A little Anna senior
stop!Stop No!",0.5
I'm afraid your words can no longer restrain me!,"考えるようになって
しまっているんですの！","I think
I'm sorry!",0.23076923076923078
No! No!,アンナ ストップ！ ノー！,Anna Start!No!,0.5
Hey! Is President Anna around?,"おーい！
アンナ会長は いないか？","Hey!
Is Anna President She?",0.75
President!,おっ 会長！,President!,1.0
So that's where you were.,"なぜ逆立ちなど しているんだ？
そんなに汗びっしょりで…","Why are you standing?
It's so sweaty ...",0.21428571428571427
You were with Okuma?,こんな所にいましたか,Were you in such a place,0.2222222222222222
I happened to run into him.,そこで お会いしたもので,I met there,0.1111111111111111
"By the way, Gouriki-senpai, did you find the files I asked for?",ところで 轟力先輩,"By the way, the senior",0.2857142857142857
"Well then, Okuma-kun, I shall see you later.","それじゃあ 奥間君
また後で","Well then
Again later",0.2727272727272727
R-Right.,（狸吉）は はい…,Yes ...,0.0
I hope Gouriki-senpai won't have a mysterious accident in the reference room.,"轟力先輩 資料室で
謎の死を遂げたりしないよね…","In the irregular senior drug room
I do not get mysterious death ...",0.22727272727272727
"And just what were you doing, Saotome-senpai?",僕は襲われてるんですよ？,I'm attacked?,0.08333333333333333
"Sketching my beloved Anna, as you can plainly see.","見てのとおり
いとしのアンナを—","As you see
Anna Anna-",0.3333333333333333
"She was violating me, for goodness' sake!","何度も言ってますけど
助けてくださいよ！","I say many times
Please help me!",0.125
'Tis my destiny.,これは業じゃ,This is a business,0.125
More to the point...,"（早乙女）それより…
（狸吉）ん？","That ...
?",0.14285714285714285
Ayame's taking a mighty long time. She all right?,"大丈夫かのう？
（狸吉）あっ",Is it all right?,0.21428571428571427
Kajou-senpai!,華城先輩！ あっ,Huawashiro senior!Ah,0.2
Please forgive me. Please forgive me.,"（不破(ふわ)）堪忍してください
堪忍してください",") Please give me
Please give me",0.3333333333333333
Enough already. Show me what you're hiding!,いいから早く見せなさい,Show me early,0.18181818181818182
Prove you're not the underwear thief.,"あなたが下着泥棒でないと
証明するためよ","If you are not a subdresser thief
To prove",0.3076923076923077
"I conceal not stolen undergarments,","私が隠し持っているのは
盗んだ下着ではなく—","What I hide
It is not a underwear that is stolen-",0.14285714285714285
but this.,これなのです！,This is this!,0.2
"My-my, I wonder if there's a lighter around here.","えーっと
どこかにライターないかなあ？","Well
Somewhere I wonder if there is a writer?",0.29411764705882354
Please give it back! Please give it back!,"返してください 返してください！
お願いします","Please return back!
please",0.5
"Senpai, I've confiscated what appears to be an original obscene magazine.","オリジナルらしき
不健全雑誌を没収しました","Original
I confirmed an unwanted magazine",0.25
Let us dispose of it as soon as possible.,すぐにでも破棄しましょう,Let's destroy it soon,0.2727272727272727
Give it back! Give it...,え… ええ そうね,Eh ... yeah,0.14285714285714285
"Oddly enough, this title sounds like something you'd come up with.",このタイトルセンス—,This title sense-,0.13333333333333333
Who knew there was someone beside Saotome-senpai with such skill?,"早乙女先輩以外に こんなものを
描ける人がいたなんて—","Sometime other than Saotome senior
There was a person who could draw-",0.15
I knew you two were behind this!,（狸吉）やっぱり お前たちかー！,After all you are!,0.18181818181818182
Why did you make something like this?,何で こんなもの作ったんですか？,What did you make such things?,0.36363636363636365
Well...,ご… ごめんなさい,Sorry ... sorry,0.3333333333333333
we received a lot of magazines like that from the Bacon Lettuce Mothers' Society.,"“ベーコンレタス母の会”から
分けてもらったブツが—","From ""Bacon Let Tas Mother's Meeting""
The voats taken by",0.11538461538461539
I've taken a liking to them.,すっかり はまっちゃったの,I was completely stupid,0.09090909090909091
"""Lately, my heart racesh when I shee Okuma-kyun and Gouriki-shenpai together!""","“ドキドキしゅる〜！”って
うわさ話が聞こえてきたものだから","""Pounding!""
Because it has heard the story",0.13636363636363635
"And with that in mind, I suggested to Saotome-senpai we should, just to test the waters...",そんなとき 一般生徒の—,"At that time, the general student-",0.14285714285714285
Not you too!,いざ作成したら—,If you create-,0.16666666666666666
A cult following?,一大ムーブメント？,Movement?,0.2
The Okuma X Gouriki series is a hit encompassing more than ten titles.,"奥間轟力本は 今では
10タイトルを超える人気作じゃ","My wife is now
It is popular with 10 titles",0.09523809523809523
There are nine more of these things?!,"こんなものが まだ他にも
９種類もあるってのか？","Such things still
Is there nine types?",0.3076923076923077
We won't give in to hypocrites like you!,"（男性）私たちは 決して
貴様らのような偽善者には屈しない","We will never
I do not sill a hypocrite like you",0.16666666666666666
For the underwear!,生下着ぺろぺろ〜！,Keiji Kebd!,0.16666666666666666
What the heck?,"（男子生徒）ん？
な 何だ あれ？","?
What is it?",0.3333333333333333
"Attention, students.",（頂(いただき)の白(しろ)）生徒諸君！,) Students!,0.16666666666666666
"If you are seeing this, a large number of my comrades have been captured.","（頂の白）貴殿らが この映像を
見ているということは—","You have this video
What you are looking for-",0.2
"I am the leader of the Moist Throng,","わがはいが
“群れた布地”の頭目—","I'm sorry
Head of ""Fluid Fabric ""-",0.13333333333333333
Today's glass of white wine is of superb quality.,"ん〜 今日の白ワインも
よい出来だなあ","Now today's white wine
It is good",0.38461538461538464
Such a marvelous scent!,すばらしい香りだ,It's a wonderful scent,0.25
Unbelievable! Could that be a High Class?,あれは まさかハイクラスの…,That is a high class ...,0.36363636363636365
The broadcast must be coming from the PM of somebody here!,"ここにいる誰かのＰＭから
映像を投影しているのですわ","From someone's PM here
I'm throwing a picture",0.16666666666666666
Curses! Which of you is it?!,（轟力）クソッ！ どいつだ？,ク ク!What?,0.2
You cowards! Show me your PMs!,"ひきょう者どもめ
ＰＭを見せろ！","Hiroji
Show PM!",0.2222222222222222
to oppose the Japanese government by righteously liberating underwear!,"下着を奪取することで
日本政府に抵抗する—","By taking underwear
Resist to the Japanese Government-",0.38461538461538464
"Come, stand erect by our sides!",ＳＯＸに感銘を受け—,Impressed by SOX-,0.1
"For a world where one can relish underwear free from condemnation,","下着を自由に堪能できる
世界を目指し—","You can freely enjoy underwear
Aiming for the world-",0.16666666666666666
let us strive together!,共に励もうではないか！,Aren't you changing together!,0.2222222222222222
Real underwear!,（泥棒）し… 下着じゃ〜！,... Underwear!,0.5
They said SOX inspired them.,（男子生徒）ＳＯＸの影響だってよ,It is the influence of SOx,0.09090909090909091
Give me a break.,"（男子生徒）ＳＯＸのせいで
こんなやつらが…","Because of SOX
Such a guy ...",0.09090909090909091
They're nothing more than perverts.,（男子生徒）すげえ迷惑,Very annoying,0.0
I want to throw up more than I would after having been forced to swallow a gallon of cum!,"（綾女）やってくれるじゃないの
変態野郎が！","I do not want to do it
Transformation bastard!",0.17391304347826086
head to toe in white underwear,"（綾女）大量の白＊＊を
無理やり注ぎ込まれたみたいに—","A large amount of white **
It seems that it was impossible to force",0.11764705882352941
A High Class Pervert who has covered himself,あの頭沸いてる連中—,A series of taking up,0.08333333333333333
SoX Extreme Pervert File No. 7,"自分たちは
ＳＯＸの賛同団体で—","Themselves
SOX with a hygrism-",0.09090909090909091
Those raving lunatics!,胸くそ悪い！,I'm sorry!,0.14285714285714285
So-called allies of SOX? Acts of petty theft as 'protest' against the government?,"窃盗行為は政府に対する
反抗だなんて！","Theft act is to the government
It's a rebellion!",0.13636363636363635
The bad guy part doesn't bother me.,"（早乙女）その とばっちりで
わしらは悪者扱いか","That's why
Wasa is treated as a bad guy",0.11764705882352941
"we're just healthy youngsters who want to look at porn and shout ""penis"".","私たちはエロ本読んで
＊＊って叫びたいだけの—","We read erotic book
** I just want to scream-",0.17391304347826086
Was that supposed to be reassuring?!,悪者であること自体は いいのよ,It is good to be a bad person,0.14285714285714285
"In that case, why not leave the Moist Throng be?","どうせ僕たちは最初から
テロリストっていう悪(あく)なんですし","Everywhere we are from the beginning
What is the bad thing that is terrorist",0.09090909090909091
"That's where you're mistaken, Tanukichi.",どこに正義があるっていうのよ？,Where are you justice?,0.16666666666666666
Calling ourselves evil and being regarded as evil by others,"悪と見なすのと
周囲から悪と認識されるのでは—","Being looking as evil
It is recognized from the surroundings to evil-",0.16666666666666666
are as different as a Japanese 'large' condom and a Russian large condom!,ロシア製＊＊＊くらい違うの！,Russian *** It is different!,0.2
That analogy was way too long.,＊＊の＊＊も長いのよ,** ** is also long,0.1
"What I'm trying to say is,",つまり こういうことよ,"In other words, this is",0.16666666666666666
"For example, if Sophia Nishikinomiya declared, ""Japanese condoms are the best in the world!""",例えばソフィア･錦ノ宮(にしきのみや)が—,"For example, Sophia and Saenomiya -",0.2
would you believe her?,と主張したら 信じられる？,Can you believe if you argue?,0.375
"First off, I can't believe that would ever happen!","まず そのシチュエーションが
信じられねえ！","First of all situations
I can not believe!",0.23529411764705882
"If SOX's reputation falls, it will hinder our efforts to spread knowledge.","私たちが正しい性知識を
広めようとしても—","We are correct sexual knowledge
Even if you try to spread",0.18181818181818182
I still lack the vision and conviction of Ayame-senpai.,（狸吉）僕は まだまだ—,I still still-,0.18181818181818182
Ow...,"（狸吉）あ？
（鼓修理）んっ ハァ ハァ…","Oh?
 Hua ...",0.2
What's going on?,"（狸吉）いてて…
一体 何の騒ぎ？","...
What's wrong?",0.42857142857142855
P-Please help me!,た 助けてくださいっす！,Please help me!,0.6
"I haven't done anything wrong, but PMC is...","何も悪いことしてないのに
善導課の人が…","Anything is bad
People of good guise section ...",0.17647058823529413
There she is!,"（善導課隊員）
いたぞ！ 男と一緒だ",There it is!It is with a man,0.375
"I'm a bother, aren't I?",やっぱ 迷惑っすよね？,"After all I'm sorry, right?",0.3333333333333333
This way!,こっちだ！,It's this way!,0.6
Call in backup! Hurry!,（善導課隊員）早く応援を呼べ！,Call cheering early!,0.2857142857142857
Thank you so much!,ありがとうございますっす,Thank you,0.4
I'm so glad I met someone as kind and trustworthy as you!,"優しくて 頼りがいのある人に
出会えてよかったっす！","For those who are kind and reliable
I'm glad to meet you!",0.3684210526315789
