en_text,jp_text,google_translated,score
Chio's,♪〜,♪ ~,0.0
"On mornings when I leave a bit early,","（ちお）
ちょっと早く出た朝は",A little early morning,0.18181818181818182
it's nice to walk through the park sometimes.,"公園を歩いてみる
ってのもいいわね","Walk in the park
It is good",0.3076923076923077
There are so many people...,朝から いろんな人が…,Various people from morning ...,0.2222222222222222
What's your problem?!,"ってことは
暴走族の一味って感じかしら？","What is
Is it feeling a sluggish runaway?",0.16666666666666666
This isn't how I wanted \Nto start my morning...,（安藤）本物ってやつにな,This is a guy,0.15384615384615385
"Well, this park's pretty big, \Nso I'll just avoid them...",まあ 公園広いし,Well park wide,0.13333333333333333
I ended up meeting the real deal...,"（ちお）適当に よけて…
（安藤(あんどう)）出会っちまったんだよ","Apply by appropriate ...
) I met",0.15384615384615385
Um... What's my first period class again?,"（ちお）
えっと 今日の１限目 何だっけ？",What is the first limit of today?,0.2
The name was... Bloody Butterfly.,"（安藤）
そいつの名は
ブラッディ･バタフライ","The name is
Bloody Butterfly",0.5
B-Bloody Butterfly? Who is that?,"（暴走族１）
ブラッディ･バタフライ？
一体 何者なんですか？","Bloody Butterfly?
Any one?",0.2222222222222222
It's the name of the woman,女の名前だ,It is a woman's name,0.5
who defeated me in a single blow.,（安藤）俺を一撃で倒した—,I defeated me with a blow-,0.2727272727272727
A w-woman?!,（暴走族たち）お… 女？,... Woman?,0.16666666666666666
That's the guy from...,（ちお）あの人…,That person ...,0.2857142857142857
that one time!,あのときの！,At that time!,0.6
"I appreciate that you want me to stay,","そのブラッディ･バタフライに
族はやめると誓ったんだ","That bladdy butterfly
I sweared to stop the family",0.2
No way!,"（暴走族２）そんな！
（安藤）二言はない","Such!
 There is no word",0.2857142857142857
"At first, I thought some crazy \Nchick was trying to pick a fight,","（安藤）
初めは イカれた女が
絡んできたと思ったが","First of all, she was squid
I thought she was involved",0.2631578947368421
"and before I knew it, I was on the ground.","気付いたら 俺は地面に
はいつくばってたぜ","If you notice it, I'm on the ground
I was tired",0.4375
I can't believe it... Bloody Butterfly...,"（暴走族３）
ブラッディ･バタフライ…
よそのシマの人間か？","Bloody Butterfly ...
Is it a human-like human man?",0.2857142857142857
