en_text,jp_text,google_translated,score
Animation Number 27,俺が このホテルに 宿泊していることを,I have stayed at this hotel,0.0
"As I felt my body turning blue, I pondered.",俺が このホテルに 宿泊していることを,I have stayed at this hotel,0.06666666666666667
Just how many people know that I am staying in this hotel?,俺が このホテルに 宿泊していることを,I have stayed at this hotel,0.1875
"However, even if they pinpointed my location, to put a letter inside a locked hotel room...",だが 俺の所在を突き止めたとしても,But even if I stop my location,0.2
There's no way. Is one of the hotel workers colluding with my enemy?,まさか ホテルの従業員に 敵の内通者がいるのか,Is there an enemy's internal person to the hotel employee,0.2857142857142857
Enemy? what is the enemy?,敵とは何だ？,What is an enemy?,0.6666666666666666
What? I'm wearing blue lingerie today.,何よ？　私の今日の 下着の色はブルーよ,What?The color of my today's underwear is Blue,0.25
What? You calling me out somewhere again?,何よ？　また呼び出し？,What?Call again?,0.3333333333333333
"No, you don't have to come over today.",いや 今日は来なくていい,"No, I do not have to come today",0.5384615384615384
What? Is this something serious?,何よ？　真面目な話？,What?Serious story?,0.42857142857142855
Good point...,そりゃ そうだ,That's no surprise,0.0
"Also, Oshino Shinobu and that girl named Hanekawa.",あとは忍野 忍と 羽川ってヤツもか,"After that, Shinobu Shinobu and Hagawa are also guys",0.35714285714285715
When all you guys tried to solve the issue concerning Sengoku Nadeko...,要は その辺の連中が,The point is that,0.0625
"Rather than if someone got in your way, I'm wondering if someone gave you a warning.",邪魔… というか,Observing ...,0.0
Something happened?,何かあったの？,What happened?,0.5
I told Senjougahara about the events that happened today.,今日あった出来事を 戦場ヶ原に教えるのだった,I taught the event that I had today,0.3076923076923077
I didn't talk about everything that happened.,とはいえ もちろん その全てではない,"However, of course not all of them",0.0
But I had no choice but to disclose the info about Ononoki and Gaen-senpai at this point.,ただ 斧乃木のこと それに臥煙先輩のことは,It is just a dumpling of the 木,0.041666666666666664
She said she was over at your town a while back. Did you get to meet her?,しばらく前に その町に来ていたらしいが,It seems that I came to the town before for a while,0.15384615384615385
"Or rather, the reason Sengoku Nadeko became a god was because of Gaen-san's talisman to begin with...",というか 千石撫子が神様になったのが,It is said that Senishi Sakai became God,0.07692307692307693
"Oh, so you knew about that too?",ああ なんだ お前も知っていたのか,Oh what did you know?,0.25
"Then, is Gaen-senpai warning Araragi and that Hanekawa like she's warning me?",臥煙先輩は じゃあ,Your dumpling senior,0.0
Because that's basically telling him to be killed without resisting.,それって 君は抵抗せずに 殺されろってことじゃない,That is not to be killed without resistance,0.3333333333333333
Even a kindergartner would know that's something pretty reckless.,それが むちゃな要求なのは 幼稚園児にだって分かるでしょ,It is a good demanding that it is a kindergarten child,0.11764705882352941
"That's true. but hanekawa-san has met her once, and i think she said something very unpleasant then.",ただ 羽川さんは １度会って,Just Meet Mr. Hanekawa once,0.041666666666666664
"Kaiki. If you want to talk to Hanekawa-san right now, I think you should give up on that.",貝木 もしも羽川さんに 話を聞いてみたいというのならば,If you want to hear the story to Mr. Hanekawa,0.17391304347826086
Overseas? She looking for Oshino or something?,海外？　忍野を捜しにか？,overseas?Are you looking for Oshino?,0.5
"Well then, that's fine.",まあ じゃあいい,Well good,0.125
"That's impossible, but in the case that I don't fulfill your request to deceive Sengoku Nadeko...",ありえないことだが 俺が お前の依頼を完遂できず,It is not possible but I can not complete your request,0.16
That seems like how Gaen-san planned for things to be.,別に臥煙さん的には 予定どおりじゃない,"Different to 煙, it is not scheduled",0.05555555555555555
"No, I think she fears that Nadeko will go into a frenzy if she realizes she's been deceived.",いや つまり だまそうという策略そのものに,No way to say that it is true,0.08
"Well, I kind of understand that.",まあ それは なんとなく分かるわね,"Well, it can be seen somehow",0.15384615384615385
"In other words, it's like if a girl is okay with being rejected,",つまり告白して ただ振られるのはいいけれど,"In other words, it is good to be confessed",0.3157894736842105
"However, yeah, that's it. just like that.",ああ そうだな　そのとおりだ,Oh yes that's right,0.16666666666666666
"Then, what you said earlier... You were offered 3 million yen from Gaen-san, right?",それで さっきの話じゃ 貝木,That's why the shellfish,0.0
"What, you wanted me to pull out?",なんだ 手を引いてほしかったのか,I wanted to pull my hand,0.25
That's not what I mean. But not knowing your intentions makes me uneasy.,そういうわけじゃないけれど,That's not that,0.21428571428571427
"I understand her feelings, though she says disturbing things like they are nothing. animation number 106",それとも,Or,0.0
Animation Number 108,立ったのかしら,Was it standing,0.0
I'm sorry. I said something horrible.,ごめんなさい ひどいことを言いました,I'm sorry I said bad things,0.4444444444444444
Animation Number 109,でも 本当に なんでなの？,But what is it really?,0.0
That was easy.,でも 本当に なんでなの？,But what is it really?,0.0
"But really, why?",でも 本当に なんでなの？,But what is it really?,0.375
"Of course, I'm grateful that you accepted my offer...",もちろん 仕事を続けてくれることには,Of course it will continue to work,0.11764705882352941
There is no need for me to figure out a means to gain more than 3 million yen.,300万円以上の金を せしめる算段など,Calculation stage etc. to make money over 3 million yen,0.20833333333333334
Because I already have that money.,俺は既に その金を手に入れたんだから,Because I already got that money,0.625
"One hundred thousand yen plus three million yen.  That's three million one hundred thousand yen,  clearly more than three million.",まあ それはそうね,Well that's right,0.125
Animation Number 114,まあ それはそうね,Well that's right,0.0
