en_text,jp_text,google_translated,score
This might be a little tough for me.,（ルミア）ちょっとキツいかも…,It may be a bit tough ...,0.23076923076923078
And Re=L...,リィエルは…,Lii ...,0.25
She seems fine.,大丈夫？ ルミア,fine?Lumia,0.16666666666666666
Yeah.,"（ルミア）大丈夫そう
（システィーナ）うん","okay
 Yeah",0.3333333333333333
"Anyway, we really freaked out when we\Nwoke up and you weren't in the room.","それにしても 朝起きたら
部屋にいないから大騒ぎしたのよ","Even if it gets up in the morning
I felt because I was not in the room",0.14814814814814814
Like Glenn-sensei.,"グレン先生みたいに
（リィエル）あっ…","Like Glen teacher
 ...",0.16666666666666666
Re=L?!,（ルミア）大丈夫!?,okay!?,0.5
Don't touch me.,触らないで,do not touch,0.3333333333333333
Shut up!,"うるさい うるさい
うるさい うるさい うるさい！","Noisy noisy 
 Shut up shut up shut up!",0.75
Don't bother me anymore!,もう 私にかまわないで！,Don't go to me anymore!,0.625
I hate you all!,"（リィエル）私は… あなたたちなんか
大嫌い！","I am ... what are you
hate!",0.4444444444444444
That's not true.,"（グレン）そんな事ねえよ
（システィーナ）あっ…","That's right
 ...",0.2857142857142857
She's a little unstable right now.,あいつ 今ちょっと不安定なんだ,That's a bit unstable now,0.4
"I said something I shouldn't have said \Nlast night, and it made her mad.","俺がきのう 余計な事言って
怒らせちまったせいでな","I say something extra
It's because I'm angry",0.14285714285714285
Sorry.,すまん…,sorry…,0.0
"Welcome, everyone from the\NAlzano Imperial Magic Academy.","（バークス）ようこそ
アルザーノ帝国魔術学院の皆様","Welcome
Alzano Imperial Magician",0.18181818181818182
"I'm the director of this\Nwhite alchemy research lab,","私が この白金魔導研究所の所長
バークス＝ブラウモンです","I am a director of this platinum Magic Research Institute
Berks = Braumont",0.21052631578947367
Thank you for your cooperation\Nwith our field research.,"どうも うちの遠征学習への協力
感謝します","Thank you for your cooperation in expedition learning
appreciate",0.2857142857142857
Let's just give her some space for now.,"（ルミア）
今は そっとしておいてあげよう",Let's leave it now,0.25
White alchemy is a field that\Ncombines alchemy and white magic.,白魔術と錬金術の複合術,Hollow Mercury and Alchemy Complex,0.16666666666666666
"In this field, we deal\Nprimarily with life itself.","この分野が主に扱うのは
生命そのもの","This field is mainly treated
Life itself",0.3076923076923077
"Rumia, what's wrong?",ルミア どうしたの？,What happened to Rumia?,0.375
Huh?,あっ…？,Ah…?,0.3333333333333333
"Oh, it's nothing.",故に 新鮮なマナに満たされた―,"Therefore, it was filled with fresh mana-",0.16666666666666666
"Here, we research the combining\Nof multiple plants and animals","（バークス）ここでは
複数の動植物を掛け合わせ―","Here
Multiple animals and plants-",0.36363636363636365
to create chimeras.,キメラを生み出す研究をしています,We are researching to create chimeras,0.42857142857142855
Yeah!,"（カッシュ）すげえなあ
（セシル）うん！",Yeah!,1.0
It's ingenious!,"（テレサ）わあ…
（ウェンディ）圧巻ですわね！","Wow ...
 It is a masterpiece!",0.2222222222222222
"I was planning to major in magic\Narchaeology in the future,","（システィーナ）将来 魔導考古学を
専攻するつもりだったけど―","in the future Magical Archeology
I was going to major-",0.42857142857142855
but this is making me reconsider a bit.,ちょっと心が揺らいじゃうわね,A little bit of my heart wow,0.14285714285714285
"How about you, Rumia?",ルミアはどう？,How about Rumia?,0.6666666666666666
"I'm aiming for the mage bureaucracy, so...",私は魔導官僚志望だから,Because I'm a magic bureaucracy,0.23076923076923078
"Besides, looking at this place\Nmakes me feel kind of...","それに ここを見ていると
なんかちょっと…","And you are looking at this
Something a little ...",0.23529411764705882
"Well, it makes me wonder if it's really\Nokay for people to manipulate life","その… 人がこんな風に命を好き勝手に
いじくって 本当にいいのかなって","That ... People love life like this
It's really good to mess",0.22727272727272727
"But it looks like they aren't\Ndoing that research here, either.","でもやっぱり あの研究は
さすがに ここでもやってなさそうね","But that research is
It will not be done here too",0.2777777777777778
I'm talking about research into \Nreviving or resuscitating the dead.,死者の蘇生 復活に関する研究よ,Research on resuscitation revival of dead,0.125
"In the past, the empire launched a grand\Nproject called ""Project Revive Li—","かつて帝国が大々的に立ち上げた
“プロジェクト･リヴァイブライフ”…","The empire was once launched
""Project Livive Life"" ...",0.21052631578947367
You know your history well.,"（バークス）よく勉強していらっしゃる
（システィーナ･ルミア）あ…","Have you studied well
 ...",0.2222222222222222
I'm surprised to hear that \Nphrase from a student.,"（バークス）
学生さんから その言葉を聞けるとは","From the student, he can hear the words",0.1875
"Oh, it's no big deal...",当然と言えば当然なんだけど,"Naturally, it is natural",0.18181818181818182
"But in our classes, we're taught\Nthat reviving or resuscitating","でも 授業では
死んだ人間の蘇生 復活は―","But in class
Dead human resuscitation revival-",0.125
