en_text,jp_text,google_translated,score
The Holy Grail War.,（ダーニック）聖杯戦争…,the HolyGrail War...,0.2857142857142857
Half a century has passed since then.,あれから半世紀余り―,Half a centuryor sofromthere-,0.2
We have sufficient magical energy.,（ダーニック）魔力は満ちた,Magic is full,0.0
"Indeed! I, Darnic Preston Yggdmillennia \Nshall be the final victor!",最後の勝利者となるのだ！,Itis the lastwinner!,0.14285714285714285
"Would you join the Red Faction, Frankenstein?","赤の陣営に来ませんか
フランケンシュタイン","Come to a red camp
Frankenstein",0.15384615384615385
"Of course it wouldn't work, Master.","（赤のキャスター）そりゃ
無理でしょうよ 我がマスター","Well
Itwould beimpossiblemymaster",0.0
Pardon me. I have no interest in fighting.,"おおっと 失礼！
我が輩 戦う気は毛頭ありません","Yourhusbandrude!
There is nonot in the leastwilling tofightmyfellows",0.058823529411764705
Spectating and support are my trade.,我が輩は見守り 応援するだけ,My student only listens and supports,0.18181818181818182
Just remember that you're always welcome if you ever change your mind.,"もしも こちらに
つく気がありましたら―","Ifhere
If you havewilling toget-",0.125
Impressive.,さすが…,Indeed...,0.0
Set.,セット,set,0.5
"Close, so close.",惜しい惜しい,Regrettableregrettable,0.0
"it is time for me to wield it, Caster.","それでは キャスター
使わせてもらいますよ","Then caster
I will use it",0.14285714285714285
"Like a storm after a wildfire, \Nlike the lightning in the rain!",稲妻を伴う豪雨のように！,Like heavy rain with lightning!,0.2857142857142857
Is that a Noble Phantasm?!,あれは… 宝具！？,That is ... treasure!?,0.4444444444444444
That was Berserker of Black and Caster of Red?,"今の反応は 黒のバーサーカーと
赤のキャスター？","Now reaction is black Berserker
A red caster?",0.38461538461538464
"In any case, there must have left least one Master in their base, the Floating Gardens.","ですが
マスターは少なくとも１人―","but
At least one Master-",0.1
Gosh darn it!,（黒のライダー）あー もう！,Ohanymore!,0.2
Now's a good time to use this thing.,こういうときは これこれ,This is this,0.09090909090909091
La Black Luna!,ラ･ブラック･ルナ！,La Black Luna!,1.0
Okay!,よーし まっすぐ まっすぐ！,Alrightstraightstraight!,0.3333333333333333
All oppressors shall find death by my hands!,"（赤のアーチャー）
チッ！ やはり あのとき―",Chi!After all time-,0.16666666666666666
I see.,（赤のランサー）なるほど,I see,0.6666666666666666
You just returned to your role as a rebel.,"お前は
反逆者という役割に戻っただけか","You are
Just return to the role of rebel",0.35714285714285715
I should've shot the sword out of his hand.,腱(けん)を射ぬいておくべきだったか,Should I shoot the tendon ?,0.21428571428571427
"Archer, take care of him.",アーチャー ヤツは任せた,Archerguywasleft,0.0
Understood.,（赤のアーチャー）了解した,OK,0.0
What?,何！？,what!?,0.6666666666666666
Not yet. Not yet!,（赤のバーサーカー）オイッ！,Oi!,0.2
Such regenerative ability.,傷の再生が速い…,Scratchplayingfast...,0.0
Phoebus Catastrophe!,ポイボス･カタストロフェ！,Phoebus-catastropheE!,0.25
Not yet!,まだだぁぁぁぁぁ！,StillDaaaaaa!,0.25
"Chiron, you were a dear friend, \Nakin to a brother.","（赤のライダー）ケイローン
あなたは私の兄であり 友だった","Chiron
You wereisfriendmybrother",0.16666666666666666
"I will not hold back, teacher.",だから 行きます 先生,I will go there,0.2
"No need for words, Rider of Red.",赤のライダー,Red rider,0.2222222222222222
I see. So you know what I can do.,"英霊となっただけのことは
ありますか","Onlythingbecame aremembrance
do you have",0.16666666666666666
"But of course. While you were sitting around teaching,",当然,Of course,0.18181818181818182
I was fighting real battles in actual wars.,いや よかった,It was good,0.09090909090909091
I would hate to slaughter \Nmy former student without a fight.,"教え子を一方的に殺りくするのは
後味が悪い","Tounilaterallykillingthestudentis
It isbadaftertaste",0.0
Strasse Gehen.,（ジーク）シュトラセ･ゲーエン,"Strasse,Geen",0.2
Y-Yes...,（ホムンクルス１）あ… ああ,Oh...Oh,0.3333333333333333
You know that we don't live long.,分かっているだろう？,Do you know?,0.3
Prepare yourself!,"（黒のライダー）
赤のキャスターと お見受けする！",Redof thecasterandtofoundheryou!,0.2
Color me surprised. You repelled my magic.,ほう 驚いた 我が魔術を弾くとは,When I'm surprised to play my magic,0.23076923076923078
Fall!,その首 頂く！,Theneckget!,0.3333333333333333
Is that Rider?,ライダー？,rider?,0.5
What's wrong?,どうした？,What happened?,0.4
It might be the one who helped me.,"俺を助けてくれた人…
かもしれない","Peoplewho helpedme...
It might be",0.25
No. Getting you out of here comes first.,いや―,no-,0.0
But this is my responsibility.,ここは私たちだけで支えられる,Hereit is supportedonly byus,0.1111111111111111
"Just earlier, you said",だが これは俺の事情だ,"However, thisis mysituation",0.125
that you're giving us freedom.,"お前が言ったのだろう
私たちに“自由を与える”と","You say you
We give us ""freedom""",0.25
We were born to fight.,私たちは戦うために生まれた,We wereborn tofight,0.125
Go.,行け,go,0.5
Thank you.,ありがとう,Thank you,0.6666666666666666
"I would've been okay if I'd used magic,",魔力さえあれば なんとかなる…,"If you have any magic, it will be somehow ...",0.16666666666666666
but then that kid's friends would've died.,"けど そしたら
あの子の友達が死んじゃうよね","But if so
That girl's friend will die",0.1875
No way!,（赤のセイバー）くっ！,Damn!,0.25
Seriously?,ん？,Yeah?,0.3333333333333333
Could you have picked a flimsier car?,"ったく…
もっと頑丈な車 持ってこいよ","Geez…
Have a more robust car",0.2727272727272727
"Leaving this to you, Saber.",ああ 多分 そいつがライダーだ,"Oh,maybethat personisbutrider",0.1
I'm running away.,俺は逃げる,Irun away,0.16666666666666666
What? You're not gonna stay \Nand witness my victory?,"何だ！ 残って
俺の勇姿を見届けねえのか！？","What!Remaining
Do you see my bravery??",0.23529411764705882
