en_text,jp_text,google_translated,score
"Miss Kobayashi, your coffee's ready.","（トール）小林(こばやし)さん
コーヒーが入りましたよ","Kobayashi 
Coffee has entered",0.2
"Oh, thank you.",（小林）おッ サンキュー,Thank you thousand,0.3333333333333333
"Kanna, if you don't eat quick, you'll be late.","カンナ 早く食べないと
遅刻しちゃいますよ","Canna not eat quickly
I'm late",0.11764705882352941
"Here's your hot milk, Kanna.","（トール）カンナはホットミルクです
（小林）ふー",Canna is hot milk,0.2
Hmm?,"（トール）あッ 小林さん
（小林）ん？","Harabayashi-san
?",0.3333333333333333
What would you like for dinner this evening?,"今日の晩ご飯
何がいいですか？","Today's dinner 
 what would you like?",0.5454545454545454
"Hmm, well, anything works.",別に何でもいい,Anything good,0.14285714285714285
Or maybe not.,…わけじゃないな,... that is not,0.14285714285714285
"Is there anything you'd like to eat, Tohru?","トールは何か
食べたいもの ないの？","What is the toll
Do you want to eat?",0.3125
Me?,私ですか？,Is me?,0.6666666666666666
"Oh! Nice! Let's go with that, then.","（小林）おッ いいね
じゃあ それでいこう","Good morning
Then let's go",0.3076923076923077
"Make us good ones, please.",おいしいの お願いね,Good morning,0.125
Leave it to me!,了解です　任せてください！,Please leave it to be an understanding!,0.4444444444444444
"Hmm, I want to be home by ten.","（小林）んー
10時頃には帰りたい",I want to go back around 10 o'clock,0.2
Understood.,分かりました,understand,0.0
"I'm heading out, too.","（カンナ）トール様 いってきま～す
（小林）いってきまーす","Tall-sama
 I will come",0.1
All right!,よし！,OK!,0.25
Time to give my best again today.,頑張りますよ～！,I will do my best ~!,0.15384615384615385
"Cleaning, cleaning.","（トール）
♪ お掃除 お掃除 ランララ～ン",♪ Cleaning cleaning Lan La La,0.16666666666666666
wipe it out!,without you!,without you!,0.16666666666666666
Huh?! Bring it on!,はぁ？ 上等ですよ,Has?It is above,0.2222222222222222
"Bedrooms, check!",水回り よし,Water,0.0
"Rooster, check!",玄関 よし,Lying,0.0
"Living room, check!",リビング よ～し,Living ~,0.16666666666666666
"Perfect timing on the laundry, too.","洗濯機のタイミングも
バッチリですね","Washing machine timing is also
It is a batch",0.06666666666666667
"The weather's nice today, so they should dry quickly.","今日は お天気もいいし
早く乾きそうですね","Today is fine weather
It seems to dry quickly",0.23529411764705882
Coming.,"（玄関チャイム）
（トール）あッ は～い",Ha,0.0
Please stamp here.,"（宅配便業者）
ハンコくださ～い",Handko ~,0.0
Thank you.,"（宅配便業者）
ありがとうございました～",Thank you ~,0.5
"The cushion to help with Miss\NKobayashi's lower back pain, huh?","（トール）小林さんの
腰痛対策クッションですね","Mr. Kobayashi
It is a back pain countermeasure cushion",0.15789473684210525
"Well, the laundry's finished.",さて 洗濯も終わりました,Well the washing is over,0.2
It's all for Miss Kobayashi.,すべては小林さんのため,Everything is for Mr. Kobayashi,0.2
I must prepare the best omurice ever!,"最ッ高のオムライスを
用意せねば！","Big high omelet
Please prepare!",0.16666666666666666
"First, some trial runs.",まずは試作です,"First of all, it is a trial production",0.25
How's that?,ふッふふ どうですか～？,How about it?,0.3333333333333333
"Fluffy, juicy eggs, hot rice with\Nketchup, all at restaurant quality!","ふわとろの卵に
熱々のケチャップライス","Fluffy eggs
Hot ketchup rice",0.3076923076923077
And the taste...,そして味も,And taste,0.5
is average?!,（トール）完成です！,is completed!,0.4
"It's not that it isn't good, but...","おいしくないわけでは
ないですが… う～ん","It is not delicious
There is no ...",0.3076923076923077
Ah!,普通だ！,Normal!,0.3333333333333333
I want it to be a little more special.,"もう少し特別な
何かが欲しいです","A little more special
I want something",0.5454545454545454
Thank you very much.,"（トール）
ありがとうございます",thank you,0.4
"Everyone was always saying something\Nto me, so I tried toning down the exposure.","いつも言われるから
露出度 抑えたんだ","Because it is always said
I suppressed the degree of exposure",0.18181818181818182
How is it?,"（ルコア）お菓子
持ってきたんだけど どうかな？","sweets
I brought it, but how is it?",0.4444444444444444
You should change your body next.,"（トール）
次は体を変えると いいですよ","Next, he is good if you change your body",0.4166666666666667
Huh?,（ルコア）え？,?,0.5
"Please, come inside.","（トール）どうぞ
上がってください","Please
Please go up",0.14285714285714285
Yeah. Pardon me.,（ルコア）うん　お邪魔しま～す,Yeah,0.25
No wonder that shop receives such praise.,ふ～,~,0.0
I'll put on another cup for you.,紅茶のおかわり いれますね,You can work with tea,0.07692307692307693
"Oh, but I need to be going.","（ルコア）あぁ
でも もう行かなきゃ",But I have to go anymore,0.25
Right!,あッ そうだ,It looks like,0.0
I was in the middle of making trial\Nbatches of omurice for Miss Kobayashi to eat.,"小林さんに食べてもらう
オムライスを試作中なんですけど","Get to Kobayashi
I'm trying to prototype omelet",0.15
Do you know any techniques to make them taste good?,"何か おいしく作る方法は
ないですかね？","How to make something delicious
Isn't there?",0.17647058823529413
I see.,なるほど～,I see ~,0.5
Later! The tea was delicious.,"それじゃ
紅茶 おいしかったよ","Well then
Tea was delicious",0.3333333333333333
It was nothing.,お粗末さまでした,It was a poor,0.3333333333333333
"Ingredients, huh?",材料ですか,Is it a material?,0.125
"If I gather good rice, vegetables, and eggs...","卵も いいものを
そろえたとして","Eggs are good
As if they were",0.21428571428571427
"Yeah, all right.",うん よし,Yonder,0.0
Over budget?!,予算オーバー！,Budget over!,0.75
"Shopping for dinner, Tohru-chan?","（辰田(たった)）夕飯の買い物かい？
トールちゃん",") Do you want to shop for dinner?
Tall",0.23076923076923078
"This chicken is expensive, isn't it?",この鶏肉 高いですね,This chicken is high,0.3333333333333333
Could you give me a discount?,"（トール）もう少し
安くなりませんかね？","a little more
Aren't you cheap?",0.25
"Hmm, it's already priced as low as I can go.","（辰田）ん～ これ以上は
こっちも生活できなくなっちまうし","-On no more
I can not live here",0.1111111111111111
"But I wanted to thank you for the other day, too.","（辰田）
あ～ でもトールちゃんには
この間の お礼もしたいし―","Oh, but also to Tall
Her thank you for this time-",0.3157894736842105
It would?,"これじゃ意味がないんです
（辰田）そうなのかい？","I have no meaning
 Is it so?",0.2222222222222222
Hereabouts should be good.,"（ドラゴントール）
ここら辺で いいですかね",She is good here,0.125
I'm home!,ただいま,I'm back,0.4
"Welcome home, Kanna!",（トール）おかえり カンナ,Welcome Cancona,0.16666666666666666
"Lady Tohru, what's this?",これ 何の卵？,What is this egg?,0.3333333333333333
Only for a moment.,"また戻ったの？
（トール）一瞬だけ","Was it back again?
 Only for a moment",0.4
The one serving as Valhalla's alarm clock?,"あのヴァルハラの
目覚まし時計の？","That Valhala
What is alarm clock?",0.23076923076923078
Yes.,ええ,Yes,0.5
They're damn good!,"（グリンカムビ）
コケキョッコ",Kakekeckco,0.0
And this?,これは？,this is?,0.5
That's...,"（エインヘリャル）
あれ クソうまいよ",It's delicious,0.2
spring water from an elf village.,"（トール）それは
エルフの里の湧き水ですね","It is
It is a spring water of the village of Elf",0.3333333333333333
I was planning to cook the rice with it. Just...,こっそり もらってきました,I got it secretly,0.14285714285714285
"I've fought with the elves before, so I took it in secret.","エルフたちとは
一戦やらかしてるので","With elves
Because I do one battle",0.16666666666666666
You couldn't complain if they killed you over that.,"（カンナ）それ 殺されても
文句 言えない","Even if it is killed
Unexpected",0.14285714285714285
"There's also meat from bull demons,\Nand fruits that only grow in that world.","他には牛魔の肉とか
向こうにしかない果物とかですね","Besides, meat of beef
It is a fruit that is only the other side",0.15384615384615385
What about the rice and vegetables?,お米とか野菜とかは？,Is it rice or vegetables?,0.3
"True, the rice in this nation is delicious.","確かに この国の
ご飯は おいしい","Certainly in this country
Rice is delicious",0.4166666666666667
"Apparently they use some\Nmagic called ""selective breeding.""","“品種改良”とかいう魔法を
使ったものらしいですが","""Product Improvement"" magic
It seems to be used",0.1111111111111111
I should have them teach me the incantation some time.,"今度 詠唱術式を
教えてもらいましょうかね","This time the casting ceremony
Shall we tell me",0.17647058823529413
"Now, then.",それじゃ早速 作りますよ,Then I will make it quickly,0.1111111111111111
