en_text,jp_text,google_translated,score,semantic_score
This is so hard...,（エミリア）ハァ…,Hua ...,0.16666666666666666,0.28560555
"Yeah, it's really hard.",（エミリア）うん すごーく大変,Yeah,0.14285714285714285,0.37051353
"Well, everybody here is really unique, right?","（エミリア）あのね ここって
みんな すごーく個性的でしょ？","That's here
Everyone is a great individuality?",0.2,0.5505557
"Nobody calls me the ""silver-haired half-elf"" here.","誰も私のことを“銀髪の
ハーフエルフ”って言わないの","Everyone ""Silver-haired""
I do not say half elf",0.17647058823529413,0.89189094
"I don't know what kind of world this is, or how we got here.","ここが どんな世界で どうして
こうなったのかは分からない","Why is here in what world
I do not know what this happened",0.3809523809523809,0.6134255
But I want to do what I can here.,"でも私は この世界で
できることをしたいなって","But I am in this world
I want to do what I can do",0.5384615384615384,0.7256892
It may be really hard.,"大変かもしれない…
ううん たぶん とっても大変","It may be difficult ...
Ummping Maybe very much",0.25,0.67975533
But I decided to do my best!,でも私 頑張るって決めたの,But I decided to do my best,0.875,0.9505165
"Thank you, Puck.","（エミリア）ありがとう パック
（パック）アハッ","Thank you pack
 Aha",0.2857142857142857,0.316413
"I've never been to school, so this is tons of fun!","私 学校 行ったことなかったから
すごーく楽しい","Because I did not go to school
Great",0.15789473684210525,0.37551862
"Subaru-kun, how is taking care of the animals going?","（レム）スバル君
飼育委員はどうですか？","Subaru-kun
How is the breeder?",0.4166666666666667,0.71710944
"Man, it's pretty crazy.",でかすぎなんだよな,It's too big,0.2222222222222222,0.17110878
Crazy?,おかしい… ですか？,Is it funny ...?,0.16666666666666666,0.25434685
Yeah.,ああ,Ah,0.0,0.510036
This is a little bigger than the\Ndjungarian hamsters I'm used to.,"すっげえ大事なところが
違うんだけど","It is a great place
I'm different",0.2352941176470588,0.1778534
You know my species?,"（ハムスケ）そなた それがしの
種族を知っているでござるか？","That's why
Do you know the race?",0.2727272727272727,0.35652816
My lord once said the same thing.,"（ハムスケ）それは以前
殿にも言われたでござる","It was previously
It is said that it was also said",0.07142857142857142,0.39470196
"Hey, Hamsuke!","（アウラ）こら ハムスケ！
（ハムスケ）ハッ！","Kora Hamsuke!
 Ha!",0.3333333333333333,0.73210794
"Sorry, Subaru!","（アウラ）ごめん スバル…
って 血だらけじゃん","Sorry Subaru ...
It's bloody",0.25,0.72437954
You're covered in blood!,"（スバル）
何言ってるか聞こえねえし…",I hear what you're saying ...,0.18181818181818185,0.12536383
You were excited?!,盛り上がってたんだ!?,It was exciting!?,0.25,0.6870749
I feel really bad about it...,ホント ダメでしょ！,It's really bad!,0.3333333333333333,0.5330287
It's like that.,"（スバル）かたじけないってんなら
かじるなっての！","If you don't like it
It's getting tired!",0.25,0.20037836
Let's defeat that monster.,その魔獣を倒しましょう,Let's defeat the monster,0.5714285714285714,0.9243172
"How are things going for you, Rem?","（スバル）
レムのほうこそ どうだ？",How is the Rem of Rem?,0.25,0.4624917
Subaru-kun!,"ハッ！　スバル君
（スバル）うん？","Ha!Subaru
 Yeah?",0.16666666666666666,0.7330352
Why didn't you come to me when the monster attacked you?,"どうして 魔獣に襲われたときに
来てくれなかったんですか？","When I was attacked by the monster
Didn't you come?",0.6,0.8966083
