en_text,jp_text,google_translated,score
"Akamatsu Industries
Hey, Boss!",見ての通りクリスマスプレゼントさ,"As you see, Christmas presents",0.09090909090909091
It's too huge.,でか過ぎる,Be too long,0.14285714285714285
"It says it's a ""Special Class A
Modification Kit"".",特Ａ級改造キットって書いてあるけど,I'm writing a special A-class modification kit,0.26666666666666666
"Yeah, from my old man
in the States.",ああ アメリカにいるおやじからのな,Oh from the father in the United States,0.3076923076923077
I asked for it only six months ago.,"半年ほど前に頼んどいたんだが
随分早く仕上げやがったな","I asked for about half a year ago
It was finished for a long time",0.29411764705882354
"Oh, yeah.
Your dad's a scientist, <i>right?</i>","そういえば社長のお父さんって
科学者だったっけ","Speaking of that, the priest's father
I was scientist",0.18181818181818182
Any <i>good?</i>,やはり駄目ですか,Is it not good?,0.2
"I haven't been able to
access them for a month.",アクセス出来なくなって 既に１カ月,I can not access and have already been 1 month,0.29411764705882354
"Even the regular flights
aren't communicating.",定期便も次々と音信不通,Regular flights are also universal one after another,0.23076923076923078
"Even the Dual Tribe,
under the strict control of <i>HQ...</i>","本部で厳重に管理されていた
デュアルトライブでさえ あの始末","It was strictly managed by the headquarters
Even the dual live live",0.13636363636363635
"<i>...even</i> the team from France,
dispatched to <i>HQ...</i>","３日前本部に派遣された
フランス支部の調査隊も連絡を絶った","Dispatched to the headquarters 3 days ago
The survey team of the French branch has also been contacted",0.15384615384615385
You think it's <i>Algernon?</i>,アルジャーノンですね,It is Aljernon,0.08333333333333333
"The mass murder and
suicide <i>incidents...</i>","今世界中で多発している
残虐殺人事件や突発的な集団自殺","There are frequent occurrences of the world now
Cross murder cases and sudden group suicide",0.18181818181818182
<i>...all</i> seem to be <i>characterized...</i>,これらの事件に共通して言える事は,What can be said to be common to these cases,0.125
"<i>...</i> by strange and abnormal
activities suddenly taken <i>on...</i>","ある日突然異常な行動に走る
ということですが","One day suddenly runs on an abnormal behavior
That's why",0.14285714285714285
"<i>...</i> by people who had been
living normal, peaceful lives.",普段平和に暮らしていた人達が,People who usually lived in peace,0.1
"A contagious disease
of unknown origin.",病原体不明の伝染病,Pathogenic epidemic disease,0.1111111111111111
"All of us gathered here,
including <i>myself...</i>","今ここにお集まりの皆さん
そしてこの私自身でさえ","Now everyone gather here
And even this myself",0.10526315789473684
"<i>...</i> may have been exposed
to this contagion.","既にこの奇病に
感染しているかもしれません","Already in this strange disease
It may be infected",0.1
<i>Contagion?</i>,はあ？,Is it?,0.125
"Aoku uneru shijima
A calm, blue silence",ええ　アルジャーノンにね,Yeah Arjanon,0.0
"Gin no kobune ukabeshi
Floating the silvery boat",銀の小船浮かべし,Silver small boat,0.1
"Namae shirenu tami yo
Those people with
names unknown",名前知れぬ民よ,Nameless people,0.1
"Yurari yurare izuko e
Drifting and fluttering
everywhere",いま一度目覚めし精気(ちから),I waker and see it now,0.07692307692307693
"Kokoro michibiki tamou
Guides the way for my soul",魂(こころ)導き給(たも)う,Soul  guidance,0.1
"Merry Christmas!
Let's get that Algernon!
Merry Christmas!",メリークリスマース,Merry Christmas,0.25
"How many times were we close
to death these past <i>months?</i>","この数カ月何度死にそうになったか
分からんからな","How many times did you die from death?
I do not know",0.2608695652173913
I'm grateful for your cooperation.,ご協力感謝しています,Thank you for your cooperation,0.3333333333333333
"I thought we were doomed
the other day.",さすがにこの前はもう駄目かと思ったけど,"As expected, I thought it was already useless",0.125
"...to protect us from the
Superhuman Federation.",超人同盟から守るためだったのかも,Maybe it was to protect from superman alliance,0.21428571428571427
Is that <i>right?</i>,そうだったんだ　私 何も考えてなかった,That was right I did not think anything,0.23076923076923078
...the way of the Chakra.,それって 悟りの境地ってやつっすかね,So I wonder if the field of enlightenment,0.16666666666666666
"But we no longer have
that Chakra man with us.","でも そのチャクラマンも
もういねえんだよな","But that chakaman
I'm sorry",0.13333333333333333
"The disappearance of the seed of
Forte growing out of Cactus...","カクタスから生えてた
フォルテの実がなくなってたのは","I was grown from cactus
It is the fruit of the fortune",0.17647058823529413
"If in fact his eminence is dead,
then...",尊者様が亡くなったのであれば,If Mr. Hiker died,0.07692307692307693
"...just like Cactus
and Dr. Umezaki...","カクタスや梅崎博士のように
どこかでフォルテの実に","Like Cactus and Dr. Umezaki
Somewhere in Forte",0.5
"...that destroyed the
super-powerful Forte...",それは まだ何とも,That is still anything,0.1111111111111111
"Well, I don't know.",結局何だったんすかね,"After all, what did you do?",0.15384615384615385
Wasn't that a Better Man as <i>well?</i>,"それにしても
めっちゃ強いはずのフォルテと","As well
Volte to be strong",0.11764705882352941
"Forte was able to
transform into Aqua...",フォルテもアクアに連続変身を行い,Forte also transformed continuous with Aqua,0.16666666666666666
"I can only say that it was
like a miracle.",あれはまさに奇跡の体験でしたね,That was just a miracle experience,0.3076923076923077
Like my whole body was melting.,全身が水に溶けてるみたいだったけど,It was likely that the whole body was melted in water,0.21428571428571427
"It's impossible to explain
in scientific terms.",化学では説明不可能だぞ,It is impossible for chemistry,0.16666666666666666
"The knowledge we have
of human beings seems banal now.","私達を一瞬のうちに数十キロ先の
アカマツ工業まで移動させましたが","We have a few tens of kilometers ahead of
I moved to the Akamatsu Industry",0.19047619047619047
"...been happening
around the world.","アルジャーノンも世界中で
起こってるってテレビで言ってたけど","Aljernon is also around the world
I was talking about it on TV",0.17647058823529413
Excuse me...,すいません,Excuse me,0.6666666666666666
"...there's something
I'd like you all to hear!","はあ いや 八七木さん
何かめでたい格好っすね","Hana Yaichi-san
I would like to stay in some cases",0.15789473684210525
"You look like you want to
celebrate something.",皆に聞いて欲しい事があります,I want everyone to ask everyone,0.18181818181818182
"Well, that's just it.",そうなの　実は私 おめでたなの,"That's right, I'm sorry",0.2727272727272727
That's beautiful!,よっ ４カ月ってことは あれ,That's about 4 months,0.2857142857142857
She's four months along now.,今４カ月なんだ,It is 4 months now,0.2
Why didn't you tell me <i>sooner?</i>,どうしてもっと早く教えてくれなかった,I did not teach me more quickly,0.1875
"I wouldn't have put you
on a neuronoid.","知ってりゃニューロノイド何ぞに
乗せなかったのに","Don't know, neuronoid
I could not get on",0.25
Sorry.,ごめんなさーい,Sorry,0.5
"The whole world is in
the grip of Algernon...",世の中がアルジャーノンに脅かされてる今,Now that the world is threatened by Arjanon,0.21428571428571427
"...and so we'd like a simple
wedding here, right now.","だからせめてここで簡単な結婚式を
挙げたいのですが","So let's do a simple wedding here
I would like to mention",0.2857142857142857
"Congratulations, Yanagi, Kaede.",おめでとう 八七木君 楓さん,Congratulations Hachimichi Kiyoshi,0.14285714285714285
"So, Mr. Yanagi and
Miss Kaede are having a baby...",八七木さんと楓さんの赤ちゃんか,Yagi-san-san and Sakai's baby,0.13333333333333333
I'm sure it's going to be a beauty...,"おそらく能力的にも優れた子が
生まれてくるでしょうね","Perhaps good children
It will be born",0.125
...whether it's a boy or a girl.,超美形なんだろうな　男の子でも女の子でも,Even a girl who is super beauty is also a girl,0.13333333333333333
