en_text,jp_text,google_translated,score
It looks like they're having fun.,向こうは楽しそうだなあ,The other side looks fun,0.18181818181818182
"Haku, let's finish this up by lunch, okay?",お昼までには終わらせようねえ,Let's finish by noon,0.3333333333333333
Yeah.,ハク,Hook,0.0
"Sorry, coming through.",ごめんなあ 通るえ,I'm sorry,0.14285714285714285
What's that about?,何だあ,What,0.2
You...,お前,you,0.5
Utawarerumono,また会えるその日まで 時かける旅人,A traveler who can meet again,0.0
Wasn't this supposed to be a secret mission?,隠密じゃなかったのか？,Didn't it be difficult?,0.23076923076923078
I want you two to protect the capital \Nand the people in my place.,"あんちゃんたちには 俺の代わりに
民と この都を守ってもらいたいのさ","Any-chan instead of me
I want people to protect the city and her",0.2857142857142857
What?,何のことだ？,What is it?,0.5
I think I'm a good judge of character.,"わたくしたちを
随分と高く買ってくれるんだ","Wow
I will buy a lot",0.15384615384615385
What do you want us to do?,都を守るって 何をさせるつもりだ？,What are you going to protect the city?,0.3333333333333333
I'll tell you your mission \Nat the appropriate time.,任務は その都度こちらから伝える,Missions tell you from here,0.14285714285714285
"You may be forced to disavow us, I think.","わたくしたちを
切り捨てることもある かな","Wow
May I truncate",0.15384615384615385
"""You will die, and no one \Nwill come for your corpse.""",死して屍拾う者なし,There is no one who dies and picked up,0.14285714285714285
"That's what a secret mission for the \NGeneral of the Right entails, correct?","近衛大将の隠密ってことは
そういうことでしょ？","Standing of the General Cell General
That's what is it?",0.3
"Uh, the money isn't the issue...",報酬は弾むぜ,The reward is playing,0.2
"Wait, Kuon!",うん いいよ,"yep, OK",0.16666666666666666
"Let's do it, Haku!",やろうよハク 面白そうだし,Let's do it,0.5714285714285714
Fun?,って クオン？,Is it Kuon?,0.2
I thought you'd just want us to quietly get rid \Nof evil merchants and corrupt bureaucrats.,"てっきり 悪徳商人とか 私腹を肥やす役人を
密かに片づけるのかと思ったぞ","A vicious merchant and a viable officer who fertilizer
I thought it was secretly cleaned",0.10344827586206896
"But there are sometimes, huh?",あることは あるのか,Is there something?,0.2222222222222222
Don't worry about the details.,叩くな 叩くな,Don't beat it,0.2222222222222222
"Come join me, Nekone!",ネコネも おいでよお,Nekone also,0.14285714285714285
"Okay, Sister!",はい 姉様,Yes sister,0.2
Looks like Nekone's taken a liking to the lady.,おかげで 口うるさいのが増えたがなあ,Thanks to the increase of the mouth,0.13333333333333333
Shouldn't you take her home?,連れて帰らないで いいのか？,Do you not take it home?,0.4
You know what they say\Nabout sparing the rod.,可愛い子には なんとやらさ,What a cute girl,0.08333333333333333
The jobs we have now are...,今 きてる仕事は…,The job that you are now ...,0.4
"And also repairing a roof, I think.",屋根の修理っていうのも あるかな,I wonder if there is a roof repair,0.21428571428571427
These feel more like odd \Njobs than secret missions.,隠密っていうより 何でも屋って感じだな,It feels like everything rather than stain,0.13333333333333333
"Either way, it's a good thing to \Nhave a steady stream of work.","何にせよ お仕事が途切れないで
働けるのは いいことだよ","What do you do not interrupt
She is good to work",0.13636363636363635
"We got that money from Ukon, right?",ウコンから支度金を もらっただろ,I got a ready for ready from Turmeric,0.14285714285714285
"If we've got all that, we don't \Nhave to work so hard, do we?","あれが あるんだし ここまで根を詰めて
働かなくっても いいんじゃないか？","There is that, and the roots so far
Isn't she's good even if you don't work?",0.3076923076923077
"It's all gone, I think.",う それは そうかもしれないが,"Well, it may be",0.18181818181818182
What?!,へ？,fart?,0.25
"I used all the money for that, I think.","ここ わたくしたちの陣 拠点にしたから
そのお家賃で使っちゃったかな","Because I was at the team base
I used it for that rent",0.29411764705882354
All of it.,全部か,All,0.25
My big sister's decision was correct.,姉様の判断は 正しいのです,My sister's judgment is correct,0.4
It's well-guarded in case of emergencies.,もっと安い宿で良かっただろー,It was good in the cheaper hotel,0.15384615384615385
