en_text,jp_text,google_translated,score
"Revolutionary Calendar, year 228.",革命暦228年,Reveural Calendar 228,0.2857142857142857
It has been 7 years since Japan was invaded,神聖ブリタニア帝国に占領され―,Occupied in the Holy Britannia Empire-,0.0
by the Holy Empire of Britannia and renamed Area 11.,日本がエリア11と 呼ばれるようになって７年,Seven years that Japan became called area 11,0.11764705882352941
"To combat the spread of Britannian power in western Eurasia,",ユーラシア大陸の西へ覇権を伸ばす ユーロ･ブリタニアに対し―,"For Euro Britannia, which extends supremacy to the west of Eurasian continents-",0.2
with Alexanders piloted by Eleven youths.,イレヴンの若者たちが乗る アレクサンダの奇襲攻撃を実行した,Ireven's young people ride an alexander surprise attack attack,0.0
"Leila Malcal traveled to General HQ in Paris with Akito Hyuga,",ヒュウガ･アキトと共に パリの統合本部へ向かい―,Go to Paris's Integration Division with Hyuuga Akito-,0.16666666666666666
but came under attack from Eleven youths who lived in the Paris underground.,アンダーグラウンドで生きる イレヴンの若者たちの襲撃に遭う,I love the attack of Ireven's young people living in the underground,0.18181818181818182
"However, their plan was foiled by Akito singlehandedly.",しかし その計画は アキトただ一人に阻まれる,"However, the plan is blocked by Akito",0.38461538461538464
Leila promised to spare the lives of Ryo and his two friends,レイラはリョウたち３人を―,Leila is 3 people from Ryo-,0.058823529411764705
on the condition that they join her wZERO assault unit.,ｗＺＥＲＯ部隊の入隊を条件に 命を助けることを約束した,We promised to help the service of WZERO unit on the condition,0.29411764705882354
"In the name of the heavens, the Earth, and the Holy Spirit,",天と地と精霊の御名において―,In the name of heaven and land and spirits-,0.38461538461538464
"I, Duke Velaines, decree the following:",吾 ヴェランス大公が命じる,Aoi V'Vance Duke is ordered,0.08333333333333333
That Shin Hyuga Shaing be welcomed as commander,ユーロ･ブリタニア帝国を 守護する四大騎士団の１つ―,One of the four large knights to protect the Euro Britannia Empire-,0.0
"of the Holy Order of Michael,",聖ミカエル騎士団 その総帥の座に―,St. Michael Knights to the seat of the general-,0.2727272727272727
one of the Four Great Orders that protects the Empire of Euro-Britannia.,シン･ヒュウガ･シャイングを 迎え入れる,Sin Huuga Shing celebrates,0.0
"Lord Shaing, to me.",シャイング卿よ これへ,Shing Sir To this,0.1111111111111111
I want to see some action soon!,早く戦争やりてぇー,Let's fight early,0.0
The late Manfredi was a friend. He would have never taken his own life.,死んだマンフレディは友であった,The dead Manflady was a friend,0.23529411764705882
I know that better than anyone.,そのことは 私が誰よりも よく知っている,That is known more than anyone,0.3
I shall deal with the Ghost of Hannibal.,ハンニバルの亡霊は私が倒しますよ,Hannibal's ghost will defeat,0.16666666666666666
My Order of Michael will restore the honor of your Order of Raphael.,あなたの ラファエル騎士団の汚名は―,Your Raphael Knights' stigma-,0.14285714285714285
This place has a silence to it that makes the bustle of the city seem like a dream.,都会の喧噪が 幻に思える静寂が―,There is a silence that the urban whistopadies seem to be vision-,0.2608695652173913
"Revolutionary Calendar, year 228, Prairial the 7th.",革命暦228年 プレリアル７日,Revolutionary Calendar 228 prelivers 7 days,0.25
One month has passed since we returned from Paris,パリからこの森深い城―,Deep Castle of this forest from Paris-,0.06666666666666667
to Weiswolf Castle deep in the forest.,ヴァイスボルフ城へ戻ってきて １か月がたった,We came back to Visbolf Castle and had only one month,0.11764705882352941
I have yet to hear from General HQ regarding mission plans.,統合本部から 作戦計画の連絡はまだない,I'm not informing the operation plan from the integration headquarters,0.1
"This peaceful time will not last long, I fear.",今の平和な時間は きっと長くは続かないだろう,The peaceful time now will not last for a long time,0.4
Because I know that days of fighting most certainly lie ahead.,闘いの日は必ず来るのだから…,Because the day of the fight will always come ...,0.10526315789473684
"How are things progressing, Joe Wise?",どう？ ジョウ･ワイズ 進んでる？,copper?Do you go to Jo Wise?,0.14285714285714285
