en_text,jp_text,google_translated,score
There are those who absolutely refused to stop pushing forward.,決して立ち止まらなかった者たちがいる,There are people who never stopped standing,0.2
"On occasion, they become one with their personal convictions, transforming into karma itself.",彼らは時として　自らの信念と同化し,They are sometimes assimilated with their own beliefs,0.15
"These beings, who while human, have also transcended humanity,",人でありつつ　人を越えてしまった者たちは,Those who exceeded people who are people,0.07142857142857142
and continue to watch over everything with the gaze of inhuman eyes.,人の目ならざる眼差しで　すべてを見つめ続ける,We keep looking at everything with people's eyes,0.15789473684210525
"Everyone, unable to resist, goes down in",誰もが逆らえずに潜っていく,Everyone dive without reversing,0.09090909090909091
Make those eyes shine brighter than a torch,その目を灯火より輝かせて,Make the eyes shine from lights,0.2727272727272727
The destination we are aiming for is deep,目指す先は深く まっすぐに迷い込む,I will get lost deeply and soon,0.0
The trap of the open-mouthed netherworld,口開けた奈落の罠 真実の跡を追いかけよう,Let's chase the trace of the truth of the abyss of the mouth,0.16666666666666666
"If an answer can be found now, we don't mind losing it all",今答えが　見つかるなら　全部失くしてもいい,"If you find the answer now, you can lose all",0.3157894736842105
The echo is still reverberating,その声を　離さないように　木霊がまだ響いてる,The truth is still resounding to avoid the voice,0.3
The compass is always pointed to the darkness,羅針盤はずっと 闇を指したまま逃げ場のない 方へ,The compasser's board has always pointed to the dark,0.3333333333333333
Even if that is a curse,それが呪いでも　鼓動は本物,Even the curse is the real thing,0.3333333333333333
Never again will the yearning stop,二度と憧れは　止まらない,I will not stop longing again,0.3333333333333333
"Armed with Relics of the netherworld they've personally excavated,",彼らは自らが発掘した奈落の遺物で武装し,They are armed with the abyss that he was excavated,0.3125
they are each known by titles that uniquely personify them.,それぞれを体現した異名で呼ばれている,It is called by different names that embodied each,0.17647058823529413
"Even among them, one stands unrivaled in terms of physical strength:",その中でも無双の怪力を持つのが,"Among them, it has an incompetence",0.17647058823529413
"the Unmovable Sovereign, Ozen the Immovable.",「不動卿」動かざるオーゼンだ,It is an Ausen who moves,0.0
"So then, are the stories about how she pulled up a gondola with 30 people inside,",じゃあ　30人乗ったゴンドラを引き上げたとか,Then I pulled up the goldla who got 30 people,0.2857142857142857
"or how she supported a boulder that was 10 meters across, all really true?",10メートルもある岩を支えたってのも　本当ですか,Is it true that you support a rock with 10 meters,0.22727272727272727
"Those are rumors, purely rumors.",あくまで噂だぜ　噂,It is rumored to be a rumor,0.0
"However, one thing is certain: such rumors have been whispered about her for a full 50 years.",ただ　一つ確かな事は,It is only one thing,0.13636363636363635
What an amazing person. she truly is the unmovable sovereign.,まさに「不動卿」だな　すごい人だよ,It's just a great person,0.0625
I can't tell you that.,それは言えんわ,It can not be said,0.0
Don't give me that face.,そんな顔するなよ,Don't face such a face,0.3333333333333333
White Whistles are the trump cards of this here city of the pit.,白笛は　穴の街の切り札だ,White and whistle is a trump card in the hole,0.15789473684210525
"Until their whistles return home, that information won't be made public.",笛が帰らない限り　公にはされないんだぜ,It will not be public unless the whistle is returned,0.09090909090909091
but I'm still nervous.,やはり　無理にでもついて行くべきだったか,"After all, should I go for a long time",0.06666666666666667
Perhaps I should've gone with them,やはり　無理にでもついて行くべきだったか,"After all, should I go for a long time",0.13333333333333333
despite their objections after all.,やはり　無理にでもついて行くべきだったか,"After all, should I go for a long time",0.14285714285714285
What's this cube here?,なんだ　この四角いのは,What is this square,0.25
This pattern is incredibly complex...,すごく複雑な模様　二級以上の遺物,Very complex pattern 2 or more relics,0.18181818181818182
"But, in the guide to recorded Relics...",けど　遺物録にこんなのは,But this is such,0.08333333333333333
"Right, it's not listed.",そう　載ってないよ,I'm not doing so,0.09090909090909091
It's something that Lyza personally bought before it could be auctioned off.,競売にかけられる前に　ライザが買い取ったものさ,The riser buying before it was carried,0.1111111111111111
"I'm the one who carried it here, though.",ここに運んだのは私だが,I'm me who came here,0.3076923076923077
Could this be... the Curse-Repelling Vessel?,もしかして　呪い除けの籠,Sometimes the curse removal casket,0.08333333333333333
You're half right.,半分当たり,Per half,0.16666666666666666
"The ""Curse-Repelling Vessel.""",詛い除けの籠,詛 除 除 除 籠,0.0
"When living creatures that couldn't make that trip were placed inside it and carried up,",深層から上へ渡りができない生き物をこれに入れて引き上げると,If you put a living thing that can not be crossed from the deep side and pull it up,0.16666666666666666
"and didn't die, which is why it got the name it did. they weren't affected by the strain of ascending",上昇負荷を受けずに死ななかったから,Because I did not die without receiving an increase,0.07407407407407407
"But, that's not actually right.",けど　実は違ったんだよ,But I was in fact different,0.07692307692307693
"In fact, whatever's placed inside still gets affected by the curse and dies.",実際は詛いも受けるし　死にもする,"In fact, it will be received and it will die",0.19047619047619047
"However, it starts moving around.",ただ　動き出すんだよ,Just start moving,0.1111111111111111
It was thanks to you that I came to understand that.,それが分かったのは　君のおかげさ,Thanks to you to understand that,0.5
"You were stillborn, you know.",君　死産だったんだよ,You were you from you,0.2857142857142857
