en_text,jp_text,google_translated,score
I wish I'd never been born.,生まれてこなければ よかった,It would have been nice if I was born,0.23076923076923078
The whole world's laughing at me.,今頃 世界中の笑い者だ,I am a laugher all over the world,0.14285714285714285
"Peco, do me a favor and go home.  You're making it hard to breathe in here.",あのさあ 悪いけど今日 帰っとくれよ ペコ,That's bad but I'm back today,0.0
Where are they?,どこにある？ やつの隙,where is it?Gap of the guy,0.2
Forehand!,わあ すげえな,Wow,0.0
He hasn't played against any of us even once.,俺らと １回も打ってくんないからな,I'm not going to hit it once and once,0.05263157894736842
"Probably not, since he doesn't  represent his province anymore.",もう省の代表じゃねえから 違えんじゃね？,"It's already a representative of the province, right?",0.09523809523809523
Shut up! You're distracting me! kong can't focus. could you keep it down a bit?,ああ コンが 集中できないので 少し静かに,"Oh, I can not concentrate on the Con",0.0
S-Sorry.,ああ… す… すみません,Oh ... I'm sorry,0.0
Do you guys know a chopper with glasses?,君たち知らないか？ カットマンでメガネの子,Do you know you?Child of glasses at Cutman,0.38461538461538464
It's safe and quiet here.,ここは静かで安全だ,This is quiet and safe,0.3333333333333333
I really feel at ease.,とても落ち着く,Calm down,0.0
This is where I want to be.,僕は ここにいたいんだ,I want to be here,0.4444444444444444
"I'll hold my breath and be quiet, like a robot.",息も殺して静かに ロボットみたいに,Breathe and quietly like a robot,0.26666666666666666
"You're  wrong,  Smile",だから放っておいて,So let's leave it,0.0
Look for him yourself.,自分で捜せばいいじゃないですか,I should be looking for myself,0.1
Peco's probably at the table tennis hall near Odakyuu Station.,ペコなら 多分 駅前の卓球場ですよ,It is a table tennis place in front of you if it is Peco,0.14285714285714285
"If you keep talkin' like that,  I'm seriously gonna haze you!",そういうこと 言ってっとね 月本,Say such a thing,0.0
Don't go.,行くな ミスター月本,Don't go to Mister Month,0.42857142857142855
Don't play against Hoshino.,星野とは打つな,Don't hit Hoshino,0.42857142857142855
"Mr. Tsukimoto, starting tomorrow, you'll  be training with me every morning at five.",ミスター月本は あしたから 毎朝５時に私とトレーニング,Mr. Mista Tsukimoto training every morning and training every morning,0.2777777777777778
"You lack a thirst to win, and we're going to fix that  weak point by the time the Interhigh comes around.",勝負への執念に欠けるという ウイークポイントを—,Weekpoint that lacks the obsession to the game-,0.11538461538461539
"I'm looking forward to seeing you at  five tomorrow morning, Mr. Tsukimoto.",それでは明朝の５時 楽しみにしてるよ,Then I'm looking forward to 5 o'clock in the morning,0.3
I'm not coming in at 5 AM.,来ませんよ 僕 ５時なんて,I will not come to me 5 o'clock,0.21428571428571427
"Devoted! Isn't that nice, Tsukimoto?",尽くすってよ よかったな 月本,I'm going to do my best,0.0
May you live happily ever after.,末永く お幸せにな,I am happy to be happy,0.0
"I don't know if it's some health fad or what,  but I can't stand this lightly carbonated stuff.",健康ブームだか 何だか知らんが—,I do not know if it is a health boom-,0.24
"Hey, Smile. Is practice over?",よう スマイル 終わったんか 部活,Smile ending club activities,0.09090909090909091
I bet they made you do laps  outside because I played hooky.,外周 やらされただろ 俺 サボったかんよ,It was an outer periphery I'm sorry,0.05263157894736842
"Well, that ends today.",まあ それも今日までだ,Well that's also until today,0.3333333333333333
I'm giving up on table tennis.,俺 卓球 やめっから,I'm tableting from Table tennis,0.4
No reason to force yourself to keep going.,イヤなら やめたらいい 無理して続けることないよ,If you don't want to stop it,0.06666666666666667
Yeah. No reason to force myself.,うん 無理して続けることないな,I can't continue to continue,0.09090909090909091
How long until the Interhigh prelims?,あと どんくらいある？ インハイの予選まで,How long have you been?,0.3
Today's the fourth day I've done radio exercises in the gym all by my lonesome.,今日で４日目だ,It is the fourth day today,0.21052631578947367
"Why won't you come to morning practice, Mr. Tsukimoto?",なぜ 君は朝練に来てくれない ミスター月本,Why you do not come to the morning program,0.3125
Do you understand that you're my athlete?,君 私の選手としての自覚 ありますか？,Do you have a sense of your player as my player?,0.26666666666666666
"Sorry, sorry.",ソーリー ソーリー！,Sorley Sorry!,0.2
I'm just passing the time.,暇つぶしなんです,I'm killing my time,0.3333333333333333
Table tennis and learning English vocabulary are just ways to pass the time until I die.,卓球も英単語 覚えるのも,Table tennis also remembers English words,0.15
Right? It's just common sense!,だろ？ これって常識な？,Is it?Is this common sense?,0.4
But the convenience store in my  neighborhood only sells the peanut kind.,ところが近所のコンビニ ピーナッツっきゃ置いてねえの,"However, the convenience store peanut of the neighborhood is placed",0.29411764705882354
That crunchy stuff is just wrong.,パチパチとか邪道じゃん やんなっちゃう,Pachipachi or evil,0.0
"Mr. Tsukimoto, what are you eating?",ミスター月本　何 食べてる？,Mistar month What are you eating?,0.5
"That's a lump of cholesterol, made of low-grade oil.",粗悪な油を使った コレステロールの塊だ,It is a mass of cholesterol using crude oil,0.25
I'll feed you healthy meals so you can build a table tennis body.,卓球をやるための体を作る 健康食だ,It is a healthy food that makes a body to do table tennis,0.23809523809523808
Spring has finally come for this old fool.,フフフ　この老いぼれにも 春がやってまいりました,Fuhufu has also been spring for this old age,0.38461538461538464
"Oh, is that a love letter?",何 何？ 恋文かね？,What?Love text?,0.2
Is Koizumi always like this when he gets going?,小泉って 力入ると こんな感じっすか？,Do you feel like this when Koizumi enters power?,0.3333333333333333
No. Maybe he's in heat? It is springtime.,いや 春だしよ 盛りついたんじゃねえの？,"No, it's a spring, isn't it?",0.3333333333333333
You're being repetitive!,単調なんだ 変化 もっとつけて！,Changed tone Change!,0.125
"Smile really hates being yelled at, though.",しかしスマイル 怒鳴られんの ウルトラ嫌うかんな,But smile owls Ultra hate,0.07692307692307693
Do you even want to win?!,何度 言わせる！ やる気あるのか？,Many times!Do you feel motivated?,0.3333333333333333
"Where are you going, Mr. Tsukimoto? Hey!",どこへ行く ミスター月本 おい！,Where to go to Mister Tsukimoto!,0.23076923076923078
You can see Mt. Fuji in all its glory today.,おお！ 今日は富士山が よく見えるぜ,"Oh!Today, Mt. Fuji looks good",0.25
"Cheer up, Smile. the weather's great.",元気出せ スマイル いい天気だぜ,I'm a good weather Smile,0.15384615384615385
Interacting with people just exhausts me lately.,何だか最近 疲れるよ 人間関係とか,I'm tired recently I'm a human relationship,0.0
And table tennis is getting more complicated too.,卓球にしても どんどん複雑に 単純じゃなくなってくる,"Even if it takes tennis, it will not be simpler more and more simple",0.15789473684210525
"He may be a little hard on you,",ちっと おめえには 厳しすぎっけど—,I'm too tight for me-,0.0
but I think Koizumi's coaching is right on the money.,小泉のコーチングは 的を得てんと思うよ,I think Koizumi's coaching gets,0.38461538461538464
"You're wrong, Peco.",違うんだ ペコ,It is different Peco,0.1111111111111111
I'm only in it for a good time. having fun is enough.,僕は楽しければいい 面白ければ十分,I should enjoy it enough,0.1875
I don't want to sacrifice anything or drag anyone down just to win.,勝つために 何かを犠牲にしたり—,Sacrifice something to win-,0.125
"I'm a second-year from Kaiou Academy, Kazama Ryuuichi!",自分は海王学園２年 風間竜一であります,I am a marine Gakuen 2 year-round dragon one,0.1111111111111111
I've come today to watch you practice! kazama ryuuichi  right-handed  shakehand   style: drive master  all-rounder,本日は練習を 見学させていただきにまいりました,Today we have been visiting practice,0.09090909090909091
Didn't he place fourth in the World Juniors?,世界ジュニアでも４位じゃね？,It is 4th in the world junior?,0.2857142857142857
My students are all wimps.,うちの選手は気が小さいのでね,My player is a small attention,0.09090909090909091
Tsukimoto's not here today.,今日は月本いないよ,It is not a moon this day,0.08333333333333333
"He's the one you're interested in, correct?",お目当ては彼だろう？,What is the only?,0.14285714285714285
I first saw him at my last middle-school prefectural tournament.,彼を見たのは 中学最後の県大会,Last prefectural meeting of junior high school that he saw him,0.2222222222222222
"He lost, but his control, speed,  playmaking, reflexes, concentration—",その試合 彼は負けましたが—,The game he lost-,0.07692307692307693
They were all far above the abilities of a middle schooler.,すべてにおいて 中学生離れしており—,Junior high school students are away from all-,0.0
"Honestly, I felt he was a threat.",正直 自分が脅威に感じたほどです,Honestly feeling the threat,0.18181818181818182
And yet he lost.,でも 負けた,But lost,0.16666666666666666
Who was he playing?,佐久間 学,Sodology,0.0
Human reaction time maxes out at 0.1 seconds.,人間の反応時間の限界は0.1秒,Limits of human response time are 0.1 seconds,0.3076923076923077
You reach the acme of table tennis by getting as close to that as possible.,そこへ可能なかぎり近づくことで 卓球の極致に至る,It will lead to the peta tennis palatility by approaching it,0.19047619047619047
You're saying we're a bad fit for Tsukimoto.,つまり 君は 月本が この学校に不釣り合いだと…,"In other words, you have a misfire in this school ...",0.10526315789473684
What are the odds of Tsukimoto beating you in  the Interhigh preliminaries in two months' time?,２か月後のインターハイ予選で—,Two months later inter-high qualifying-,0.10526315789473684
"I want to be No. 1 on the whole planet, you feel me?",この星の１等賞になりたいの 俺は,I want to be a one-like award of this star,0.18181818181818182
I want to be the world champion!,世界チャンプ目指してんだな これが,I'm aiming for the world champ,0.25
"We're different that way, yeah?",これ お前とは違うな,It is different from you,0.08333333333333333
"In my case, it's pretty simple.",単純なのよ 俺の場合,Simple I'm in my case,0.36363636363636365
I don't care about anyone else. I just don't find losing fun.,ひとさまが どうなろうが 敗北なんか楽しめねえかんよ,"I wonder if there is a defeat, but I can enjoy it",0.043478260869565216
"Anyway, all's good as long as I win.",とにかく 勝ちゃいいかんね,"Anyway, win",0.3
Practice is pointless without you there.,おめえ いねえと練習なんねえ,I'm sorry and practice,0.09090909090909091
I can feel another hot summer's coming.,また夏い暑が来るぜ,Summer heat will come again,0.07692307692307693
Because you yourself are different from the others.,君が 他と違う 選手だからだよ,Because you are different players,0.4
"Let's hurry, honey. we don't have time to dilly-dally.",急ごう ハニー 我々には時間がない,Running Honey Do Not Time,0.2
They're training with two tables. looks tough.,しごきだぜ,I'm sorry,0.0
The old man's giving him tricky ones.,厳しいとこ出すなあ ご老体,Don't get tough,0.0
I'm impressed Smile can return them.,スマイルも よく拾ってんなあ,Smile is also picked up well,0.07692307692307693
"He runs a wicked fast marathon, you know.",あいつ マラソン すげえ速いんすよ,Amane marathon wow fast,0.16666666666666666
Where'd you get that lollipop during practice?,お前 練習中に そのアメ どうしたんだよ,What happened while practicing,0.0
The convenience store.,コンビニ,convenience store,0.5
Too slow!,遅い！,slow!,0.6666666666666666
"No lying down, Tsukimoto! there's no bed down there!",寝ないの 月本！ 布団ないでしょ？,I will not sleep a month!Do you have futons?,0.05
What is this going to accomplish?,こんなことして どうなるんですか,What happens to this happen?,0.4444444444444444
There are sights you can only see from the top.,頂上に立たねば 見えない風景がある,There is a landscape that can not be seen if it stands on the top,0.18181818181818182
You always withdraw into your shell like that.,君は そうやって すぐ自分の殻に閉じこもる,You will close your shell soon to your shell,0.23076923076923078
You'll obey my every command. makoto tsukimoto   right-handed  shakehand   racket: double  reverse soft   16 years old,絶対服従だよ,It is absolutely good,0.0
The best of three will now begin!,ベストオブスリー 始めます！,Best of Sleey starts!,0.3
He's got no chance.,無理 無理 昔は ならしたらしいけど—,It seems that it was impossible for an old days-,0.0
"Let me show you just how weak and frail your table tennis is, Mr. Tsukimoto.",教えてあげるよ ミスター月本,I will teach you Mr. Mista Month,0.09090909090909091
Hey! that shouldn't've been a point.,外しましたよ　今 僕,I removed it now,0.0
"That was pretty immature, Coach!",大人げないっすよ 先生！,I'm not a great deal!,0.07692307692307693
"No, you'll shrink from me.",いや 君は畏縮する,You're weasing,0.1
You'll return a shot from this angle  with a flat hit straight down the line.,この角度の打球に対し—,For hitting sphere of this angle-,0.047619047619047616
There it is!,ここだ！,here!,0.2
Defeat and setbacks!,喪失と悲嘆,Loss and grief,0.16666666666666666
This isn't how an old man with one foot in the grave...,こりゃ 棺おけに 片足 突っ込んだ じいさんの…,A tight of one foot plunge into a bowl ...,0.15
And the strong heart you'll need if you're to win!,勝つための強い心を！,A strong heart to win!,0.38461538461538464
Someone's coming!,誰か来る,Someone comes,0.2
Enter the hero.,ヒーロー見参 ヒーロー見参,Hero-seeking hero look,0.16666666666666666
"You haven't changed one bit, Smile.",ヘヘッ 変わらねえな スマイル お前は,Hehe a strange smile,0.08333333333333333
You're as naïve as ever.,甘さが抜けねえの,Sweetness,0.0
A drive down the middle is your weak point.,弱点のミドル攻撃,Light middle attack,0.08333333333333333
You can't quickly decide whether to return it forehand or backhand.,とっさにフォアで打つか バックで打つか迷うところ,When I get lost or hit with a back or back,0.047619047619047616
But you always return the ball long with a backhand chop.,君は必ずバックカットで ロングに打つと決めている,You are definitely decided to hit long with a backcut,0.2222222222222222
Are you prepared to become my dog?,私の犬になる覚悟は できたかね？,Was it ready to be my dog?,0.3333333333333333
"When I say ""shake,"" you'll offer me your paw!",お手と言ったら お手をする,"If you say it, please hand",0.16666666666666666
Why won't anybody leave me alone?,どうして みんな僕に構うの？,Why are everyone doing?,0.18181818181818182
I don't do anything to them.,何もしてないのに 怒ってもないのに,"Even though I'm not doing anything, I'm not angry",0.14285714285714285
It's more than distracting; it's annoying.,気が散る以前に 不愉快なんですよ それ,It is unpleasant before you feel like it,0.07142857142857142
"Hey, that seriously feels against the rules!",あっ これ 何か すごく反則の感じ！,Oh this is a very foul feeling!,0.0625
Old Koizumi's finished.,小泉老人 万事休すだな,Koizumi Old Primary,0.3333333333333333
"He put up a good fight, though.",しかし この健闘は大したもんだよ,But this good fight is a big deal,0.21428571428571427
"He's over 70, right?",70過ぎだろ？ あのじいさん,Is it over 70?Abroad,0.3
A close game's gotta be rough on him.,もつれりゃ つれえさ,It is tacky,0.0
When did you learn to play like that?,お前 いつの間に そんな打ち方…,How do you strike it before ...,0.06666666666666667
"Can't he even say ""hello""?",無愛想なガキだね 挨拶もできないのかい,"It's a stupid girl, no greeting",0.0
Would you please get up?,立ちませんか？ 先生,Would you like to stand?teacher,0.3
It's extremely annoying how you pause after every point.,そうやって いちいち間を空けられると—,"If so, it will be opened soon-",0.05555555555555555
There's no bed down there.,布団ないでしょ そこ,There is no futon,0.25
Ref! He wants to forfeit.,審判 彼 棄権するそうです,It seems to be a referee,0.08333333333333333
I was just kidding! I take it back!,あー！ 今のウソ ウソ 取り消す,Ah!Cancel the current lie,0.07692307692307693
Excellent! Very good!,ベリーグーッド！,Berry Good!,0.4
That you don't chase the ball.,君が球を追うのではない 球が君を追うのだ,A ball that does not chase the ball will chase you,0.4166666666666667
You will become stronger.,君は強くなる,You get stronger,0.3333333333333333
You feel the ball chase you!,球が君を追うのを,The ball chases you,0.42857142857142855
"Now, show me what you can do!",さあ 見せてくれ,Please show me,0.2
That'll go past you! Prove you can return it!,抜くぞ！ 拾ってみせろ！,I'll pull out!Let's pick it up!,0.17647058823529413
"That's it, Tsukimoto!",そうだ　月本,That's right,0.2857142857142857
The ball chases you!,球が君を追う,Ball chase you,0.3333333333333333
"I want to be like you, Peco.",ペコみたいになりたいんだ,I want to be like Peco,0.6666666666666666
"Hey, the coach fell over!",おーい ひっくり返っちったよ 先生,"Oh, I'm sorry I'm sorry",0.09090909090909091
Move it!,しかし 笑っとるぞ 小泉,But laughs Koizumi,0.0
"I'm going ahead, Peco.",僕 先に行くよ ペコ,I will go ahead Peco,0.3333333333333333
Teach just fainted!,ふざけんな コラ 月本！ 先生 卒倒してんだろ コラァ！,Fuman collaboration month!I'm tired of my teacher Corra!,0.07142857142857142
