en_text,jp_text,google_translated,score
Rappingu ga seifuku dafuritte koto nai bun,こなちゃん　おはよ～っ,Konchan Good morning ~,0.0
"Gotta do your best, gotta just do it",ごきげんよう,how do you do,0.1
"Kinda lethargic,\Nsomething's kinda comin' out",まー　つかささんったら,If you 's,0.1
"I love you... Oh wait,\None of those was different",あ、ありがと,"Oh, thank you",0.23076923076923078
Oishinbou iikagen ni shinasai!,気色っ!!,Emotional!,0.16666666666666666
Odoroita atashi dake?,マリみて…？,Maltry ...?,0.16666666666666666
Tonkotsu harigane okawari,おっほっほ,Oh ho,0.0
Da da da da da,おーっほっほっほ,Oh ho ho,0.0
"Yeah! Feeling of existence,\Ndot dot small planet",でもこなちゃんのお嬢様姿って,But this is a lady of this,0.06666666666666667
"Go all out to sing, shi-ranger!",ああ　そういえばそういうトコにお勤めでしたネ,"Oh, let's go to such a toko",0.21428571428571427
Serafuku dakara desu ketsuron,ん…？,Hmm…?,0.0
It's only Monday!,ここんとこ野球中継延長しすぎだよ,It's too early to relay here,0.2
Already in a bad mood? What to do?,専門チャンネルとかあるんでしょ？,Is there a special channel?,0.15384615384615385
seifuku in san piece sorya matette chuucho da yan,ケーブルテレビの人にいろいろいわれてね,Cable TV people are various,0.0
Kona-chan! Morning!,おはようございます　つかささん,Good morning Tsukasa,0.2
"Oh, Kagami-san, Tsukasa-san...",おー　歯医者さん行ったんだ,"Oh, I went to the dentist",0.2
"Good day to you, kyaran...",実は、虫歯の治療に行ったのですが…,"In fact, I went to the treatment of dental caries ...",0.1875
"Oh dear, Tsukasa-san...\NYour ribbon is tied crooked.",あ、こなたさん　ごきげんよう,"Oh, Kohara Kojima",0.15384615384615385
Mari-Mite?,お変わりなくて？,Change?,0.3333333333333333
Are you a child?!,こなたさんもお元気そうで何よりです,Kata and you are fine and more than anything,0.16666666666666666
Image,うあ　さすがゆきちゃん,Urisusuke Yuki-chan,0.0
"Let's see...\NThat's called cosplay, right?",え、そうですか？,"Well, is that right?",0.23076923076923078
I already do a lot of that at work.,というかこなちゃんの言葉遣いに疑問を持ってない…,I do not have any questions about the words of Kana-chan ...,0.15789473684210525
Too many baseball broadcasts\Nhave run over lately.,ご苦労ね　セバスチャン,Drying Sebastian,0.0
"If I could, I'd like to get it, you know.",そろそろ先のことも考えて勉学に励むようにー,It is likely to think of going to study soon,0.10526315789473684
"The guys from the cable TV\Nservice said all sorts of stuff,",さあ　休みが明けたばっかやけど、ボケッとしとる暇はないで,"The rest has a break, but there is no spare time",0.09523809523809523
"Yuki-chan, morning!",つ、つかさーっ　しゃべったな～～!?,"Tsukasa, I'm talking!?",0.2222222222222222
You seem down.\NDid something happen?,は？,teeth?,0.14285714285714285
"Actually, I went to treat\Nmy cavity the other day.",だって\Nみんなと同じ組になりたくて文系選んだくらいだもんね？,"Because I wanted to be the same group as everyone \ Nan, I want to choose a literary system?",0.15384615384615385
"Why is it that when you go\Nto a dentist once,",何でよ　失礼ね,What is it?,0.15384615384615385
"Oh, Konata-san. Good day to you.",夏休みの宿題、この前教えて貰った通り\N分かんなくてもそれっぽい答え適当に書いて出したら,"Summer vacation homework, as previously told, if you don't know \ N.",0.15
I hope nothing has occurred?,やほー　また来たよ――,Yaho I came again-,0.1111111111111111
"I hear that they greet each other\Nwith ""Good day to you"" regularly.",やっぱりかがみにノート借りようかな,After all I would like to borrow a note on the habit,0.08
I see...,いいけど、でも…,"Good, but ...",0.16666666666666666
"I mean, you wanted to be in\Nthe same class as all of us,",そうか　野球中継延長でズレたんだ,"Well, I was slipped with a baseball relay extension",0.09090909090909091
"There, there.",うん　いいよ,"yep, OK",0.2
"Just like you told me the other day,",すみませんが、今日のノートを後ほど貸して頂けますか？,"Excuse me, can you lend me later notes today?",0.1875
I wrote answers that seemed right\Neven when I didn't really understand.,あいつらホント役に立たないわね…,I'm not really helpful ...,0.125
"That's fine with me, but...",あの…でも、このことは内密に……,That ... But this is secret ...,0.2727272727272727
- in all sorts of ways.,担当の先生が同じで良かったね,The teacher in charge was good and good,0.07692307692307693
- She's dodging it!,ゆきちゃん、お弁当食べよう,"Yuki-chan, let's eat it",0.2
"You don't get an extension\Non summer vacation,",ありがとうございます,thank you,0.1
but the homework gets an extension?,ノートありがとうございました,Thank you for the notes,0.09090909090909091
Maybe I should borrow\NKagami's notes after all.,お腹すいた――,I'm hungry--,0.08333333333333333
A dream?,チョココロネってなんかドリルみたいだよね,Chocolate Corone is like a drill,0.125
I guess there are good things\Nabout it every so often.,細いほうがお尻に見えるとか,It looks like a narrow buttocks,0.0625
"Wait, the timer recording\Nis shifted wrong too...",ド、ドリル…,"Dry, drill ...",0.18181818181818182
"Huh? Yuki-chan, where\Nare your glasses?",お尻？,Ass?,0.125
"I had forgotten I placed them\Non top of my chair,",そ、そういえば\N前にチョココロネの頭がどっちかって話したよね,"Oh, for example, I talked about the head of Chocolate Corone before N",0.14285714285714285
"and I accidentally, you know...",うわぁ　下半身太り　しかも段腹,"Wow, lower body fat and sage",0.16666666666666666
"Sure, that's fine.",下半身が太ってしまうと、\Nスカートなどを買う時困ってしまいますよね,"If the lower body is fat, it will be a problem when buying \ N skirts etc.",0.08695652173913043
Konata's\Nnotes,そうそう,Oh yeah,0.0
Tsukasa's\Nnotes,ヒップが丁度いいとウェストがゆるゆるで,West is just like hips,0.0
"Tsukasa-san, hang in there!",しかたがないのでウェストが大きめのを買ってしまうと,"There is no way, so if the West will be large",0.125
Thank you so much.,ゴロネしてるとさらにコロネ体型,If you are gorone,0.125
Good thing we have the same teacher.,歩いているうちにスカートがグルグル回ってしまいますよね,The skirt will go around while walking,0.07142857142857142
"Yuki-chan, let's eat lunch!",うん、手に取るようにな,"Yeah, let's get it",0.3
"Oh, Tsukasa-san, Konata-san,\Nthank you for your notes.",ダイエットすると痩せなくてもいいトコロから痩せていく\Nという言い伝えがあるそうね,"If you decide to die, you may not lose weight from Tokoro \ N.",0.13636363636363635
"Oh no, no need for thanks.",いや、かがみ、ダイエットの成果私には見えてるよ,"No, the outcome of the diet I can see for me",0.2
Um... Is there something on my face?,え？　そう？,picture? Yes?,0.09090909090909091
"You don't see something\Nof that sort, unfortunately.",もういい！　皆まで言うな！,enough!Don't let everyone!,0.14285714285714285
"Oh, come to think of it,\Nwe talked the other day",今「人による」ってとこでチラってこっち見たろ,"Now, I saw it here with the ""people""",0.15
