en_text,jp_text,google_translated,score
I'm skipping school for a while starting today.,俺さ 今日から しばらく休むことにするよ,I will take a break from today for a while,0.35714285714285715
Here are the circulating community notices.,これ 回覧板ね,This round board,0.0
The police are trying their hardest to find them.,警察も必死に捜してくれてる,The police is also looking for desperately,0.13333333333333333
"I'm sure they'll be found, so be patient, okay?",きっと見つかるから 待ってよう,I will surely find it,0.0625
"Missing: Kiichiro Kimiyoshi, Rika Furude, Satoko Hojo I'm sure they'll be found, so be patient, okay?",レナは 俺を問い詰めないんだな,Rena can not ask me,0.0
"You know, right? That on that night, I...",レナは知ってるんだろう？ 俺が あの晩…,Will you know Rena?I am her that night ...,0.5
You mean sneaking into the ritual tool shrine?,祭具殿に忍び込んだこと …かな？,What you sneak into the festival hall ... is it?,0.25
I guess you know everything.,筒抜けなんだな まったく,It's completely out of the cylinder,0.0
Mi-chan was really mad.,魅ぃちゃんは すごく怒ってたよ ウッ…,The fascinating was very angry ...,0.1
I don't think anyone punished you.,誰も 圭一君を叱らなかったと思う,I think no one did not scold Keiichi,0.14285714285714285
So I'll punish you in place of everyone.,だから 私が代わりに圭一君を叱るね,So I instead say that you,0.23076923076923078
I'm sorry.,俺が… 悪かったです,I was bad,0.16666666666666666
What's this?,あっ… 何だ？ これ,Oh ... what is it?this,0.375
I'm sharing quality soy sauce sent by my relatives in Akita.,“秋田の親戚から届いた 本場仕込みのお醤油―”,"""Soy sauce of home preparation arrived from relatives of Akita-""",0.14285714285714285
Feel free to contact Sonozaki.,“お分けします お気軽に園崎まで どうぞ”,"""Please feel free to feel free to Sonzaki""",0.3
I want her to end all of this.,もう全部 終わりにしてもらう,Have all end,0.2
"This is Kumagai. Oishi-san, over.",熊谷です 大石さん どうぞ,It is Kumagaya Ohishi please,0.09090909090909091
"Yes, hello, this is Oishi.",はい もしもし 大石です,Yes I'm Oshishi,0.1
I heard earlier she notified the school that she'll be absent.,先ほど 学校に 欠席するとの連絡があったそうです,It seems that there was a contact that I absent to school,0.21052631578947367
No activity in front of the Sonozaki house. Target is still inside.,園崎家前は動きなし 標的は まだ邸内です,Garden Housing is still a moving target,0.17647058823529413
"Okay, please continue the surveillance.",はいはい 引き続き 見張り お願いします,Yes yes please continue to see,0.2
The chief hasn't given permission for a probe.,課長から 内偵の許可もらってないんですよ,I have not received permission from the manager,0.125
We've had no luck getting permission...,事情聴取も家宅捜査も とにかく な～んにも許可が下りないんですわ,"There is no need to get inventive hearing and home investigation anyway, but there is no permission.",0.09090909090909091
We can't attempt to do anything without a warrant.,令状がなくっちゃ 私たち な～んも手出しできませんからね,I can not get out of us too much,0.0
...to go inside the Sonozaki house?,園崎家に踏み込ませようと してたんじゃないですか？,Aren't you trying to step into a garden house?,0.1875
And if anything happened...,そして 圭一君に何かあれば それを口実に踏み込むつもりだった,And I was going to step in with you if there was something to Keiichi,0.125
"Oh, to think we'd have a supersleuth in this kind of place.",いやいや こりゃ… とんだ所に名探偵がいたもんです,I'm sorry ... I had a familiar detective at the point,0.04
You're shameless! Is this the way police do things?,恥知らず！ これが警察のやり方なの？,Shameless!Is this how to do the police?,0.5714285714285714
"Oh, Oishi to Kuma-chan, over.",あ～ 大石より熊ちゃんへ どうぞ,"Oh, please come to Kum-chan from Oishi",0.36363636363636365
"This forest... no, the mountain is all part of their garden?",この森… いや 山が まるまる 庭なのか？,This forest ... Is it a garden that the mountain is full?,0.4444444444444444
"Mion. first, i have to apologize.",まず 謝ることがある,I can apologize first,0.3333333333333333
You? For what?,圭ちゃんが？ 何を？,Mr. Kei-chan?what?,0.3333333333333333
"On Cotton Drifting Festival night, I went into the ritual tool shrine.",あの綿流しの晩 俺は 神社の祭具殿に入ったんだ,That cotton furnet evening I entered the shrine's Festival,0.2631578947368421
I knew I wasn't supposed to enter it.,入ってはいけない場所だってのは 知ってた,It was known that it is a place where you should not enter,0.16666666666666666
But I treated it like a little exploration...,でも ほんのちょっとした 探検のつもりで…,But because of a little bit of exploration ...,0.4166666666666667
I didn't mean any harm.,悪気はなかったんだ,There was no bad,0.0
It's already been a few days since then.,あれから もう何日もたってる 今更だとは思うが謝る　悪かった,I think it's still something that I'm still doing now,0.1111111111111111
