en_text,jp_text,google_translated,score
"You're not the same as us, Katsuhira-kun.","（園崎法子(そのざき のりこ)）大丈夫
勝平(かつひら)君は私たちと同じじゃない",") okay
Katsuhira  is not the same as us",0.35714285714285715
to get back your pain.,きっと取り戻せるから,Because I can ever get back,0.2
"""Everyone"" is such a strange word.","（園崎）
“みんな”って不思議な言葉","""Everyone"" is a strange word",0.7777777777777778
Huh?,えっ？,eh?,0.3333333333333333
"Where does ""everyone"" begin, and where does it end?","（園崎）どこからどこまで
“みんな”なんだろう？","Where far from where
""Everyone"" What is it?",0.3333333333333333
"""Everyone"" is everyone I like!","“みんな”は俺の好きなもの
みんなだ","""Everyone"" is my favorite one
Everyone",0.4
It has to be with everyone.,"みんなと
一緒じゃなきゃなんだ！","With everyone
I have to work together!",0.25
You're...,（勝平）ハッ… 君は…,Ha ... You are ...,0.4
Sonozaki...san?,園崎… さん？,Gardzaki ...?,0.4
What the heck?,（高城千鳥(たかしろ ちどり)）何それ？,) What?,0.4
That sort of hurt.,"（新山仁子(にいやま にこ)）
あーっ 半端に痛い",")
Ahhei hurts",0.0
What the hell are you guys doing?,"（天河一(てんが はじめ)）
何やってんだ お前らはよ",")
What you are doing",0.4444444444444444
But I prefer Lumonde.,俺 ルマンドがいいんだけど,I'm good for me,0.1111111111111111
Don't be picky.,（由多次人(ゆた つぐひと)）ぜいたく言うな,) Don't say,0.2857142857142857
"They basically cost the same, though.","（日染）
値段は そんな変わんないよ",The price does not change such,0.07692307692307693
Don't complain about what you're given free!,"（由多）
出された物に文句 言うな",Do not complain about what has been issued,0.2857142857142857
"Just shut up and eat, you weirdo.","食べるなら
黙って食べろ 変態！","If you eat
Single and eating the air",0.21428571428571427
KIZNAIVER,〜♪,~ ♪,0.0
A masochist?!,（一同）ドＭ？,Do M?,0.16666666666666666
"Oh, that might make me sound bad.",あ… 人聞き悪いかも,Oh ... Maybe I'm bad,0.15384615384615385
What I want is purely pain.,"俺が欲しいのは
純粋に痛み… なんだけど","What I want
Purely pain ...",0.625
"Sorry. I'd like to confirm \Nyour definition of ""masochist.""","（牧穂乃香(まき ほのか)）ごめん
あなたのＭの定義を確認","Sorry for the
Check your M definition",0.1111111111111111
I'm not into that kind of thing.,"うん そういうのは
別に求めてないから","Yeah
Because I have not asked",0.15384615384615385
"Like pain so sudden, I never could've imagined it...","想像のつかない突発的な
痛みっていうのが一番よくて—","Unexpected sudden sudden
It is most often that it is painful-",0.1111111111111111
"I like walking through \Nslightly dangerous places,","だから ちょっと
危険な所を歩いてみたり—","So a little
Walking a dangerous place-",0.16666666666666666
"I get close to any place, person, or car that looks like even a bit dangerous...","ちょっとヤバい人や
ヤバい車にぶつかってみたりとか","A little bit
Trying to hit a guy",0.13636363636363635
