en_text,jp_text,google_translated,score
It's so dark.,"あそこよりは
ずいぶん明るいけどね","More than there
It's bright but it's bright",0.2
I feel like we've had a conversation like this before.,"何か 前にも似たような
会話をしたような…","It looks like something before
As I converted ...",0.17647058823529413
"It sounds like things are moving,\Nso maybe this facility's still alive.","この設備は まだ生きてるのかも
しれないな","This facility may still live
I can not do it",0.19047619047619047
Alive...,生きてる？,alive?,0.3333333333333333
"Hey, what does ""alive"" mean?","（ユーリ）ねえ 生きてるって
どういうこと？","Hey I live
What do you mean?",0.3076923076923077
"Well, I meant the machinery is still functioning.","機械が機能してるって
意味であって―","Machine is functioning
Meaning-",0.16666666666666666
"So what's a ""life-form""?","生命体として生きているか
どうかってことじゃ…","Do you live as a life body
What's wrong?",0.26666666666666666
What's that?,ん？ 何だろ？,Yeah?What?,0.4
Life...,（チト）生命…,Life ...,1.0
Chi?,ちーちゃん？,Chi-chan?,0.3333333333333333
Is that a living being?,あれって生き物なのかな？,Is it a creature?,0.375
"No matter how you look at it, it was a machine.",どう見ても機械だったし,It was a machine to see,0.2857142857142857
But... I feel like that thing just now\Nwas moving all on its own...,"（ユーリ）でも さっきのやつは
１人で歩いてた気がするけど","but the guy
I feel like I was walking alone",0.21052631578947367
Someone might be operating it.,"（チト）誰かが
操作してるのかもしれないし","Someone
It may be manipulated",0.375
"Okay then, what if that machine walked toward us\Nall on its own and said ""hello"", what'd you do?","“こんにちは”って挨拶したら
どうする？","If you say ""Hello"" greeting
what will you do?",0.32
since they say there are no living beings\Nother than humans on Earth.,"そもそも機械どころか 地球上には
もう人間以外の生き物は―","In the first place, on the earth or on earth
Another creature other than human beings-",0.125
"There are no other living beings, huh...",生き物は存在しない… か,There is no creature ...,0.2727272727272727
Huh?,え！？,Huh!?,0.6666666666666666
A fish!,（ユーリ）魚…,fish ...,0.25
It's alive.,生きてる,alive,0.25
Chi!,"んんっ ちーちゃん！
（チト）うん？","Chi Chi-chan!
 Yeah?",0.4
Hello.,（自律機械）こんにちは,Hello,0.5
"Aww, come on!",（ユーリ）え～ いいじゃんか～,Eh ~ good Janka ~,0.0
So it really is a fish.,やっぱり魚なんだ,After all it is a fish,0.4444444444444444
You cannot eat it.,（自律機械）食べてはいけません,Do not eat,0.2857142857142857
"Wait, a machine is talking to us.","（チト）というか…
機械がしゃべってる","...
Machine is talking",0.3
What exactly are you?,お前なあ,You are,0.4
I am the automated apparatus\Nthat manages this sector.,"（自律機械）私は この区画を
管理する自律機械です","I am this partition
It is an autonomous machine to manage",0.17647058823529413
You do not need to worry. I will not harm you.,あなた方に危害は加えません,You can not add harm to you,0.3333333333333333
Alright! Then let's go eat that fish!,"よし！ だったら
無理矢理 食べよう！","OK!If
Let's eat it!",0.3333333333333333
"C'mon, Yuu...","（自律機械）
現在は通信が途絶えています","Currently, communication is missing",0.125
Please stop.,"（自律機械）やめてください
（チト）ん？","Please stop 
?",0.5
I have the ability to call guard apparatuses\Nin the event of an aggressive non-employee.,"（自律機械）本来なら
攻撃的な部外者に対して―",Aggressive outsiders-,0.06666666666666667
But...,おい あっ…,Good morning ...,0.25
But?,（ユーリ）が？,?,0.5
"By guard apparatuses, maybe he means\Nthe thing we saw on the way here.","警備機械って
ここに来る途中で見たあれかな","Security machinery
I wonder if I saw it on the way to here",0.22727272727272727
No. That is the construction apparatus\Nthat maintains this sector.,"（自律機械）
いえ それは この区画を
整備している建設機械でしょう","No, this partition
It will be a construction machine that is maintained",0.2777777777777778
The only apparatuses still functioning\Nin this area are him and myself.,"この辺りで稼働しているのは
私と彼だけです","What is running around this area
I and him",0.23529411764705882
I can't believe people long ago\Ncould make these kinds of machines...,ああっ うっ…,Oh yeah ...,0.06666666666666667
We're not gonna eat the fish.,魚は食べないからさ,I do not eat fish,0.2727272727272727
Could you tell us more about\Nthese machines and this place?,"もっと機械とか ここのことを
教えてくれないかな","Machine or more here
Could you tell me",0.26666666666666666
Shut up.,（チト）黙ってろ,shut up,0.6666666666666666
"No, fishie!",（ユーリ）おお～！,Oh!,0.2
It's like we're actually underwater.,"（チト）
まるで水の中にいるみたいだ",It looks like it is in the water,0.15384615384615385
We are directly below the largest aquarium tank.,"（自律機械）
一番大きな水槽の真下です",It is directly below the largest water tank,0.4166666666666667
"Aw, man! I wanna soak in a water tank this big.","いいなあ こんなたくさんの水に
浸ってみたい","Good to such a lot of water
I want to soak",0.19047619047619047
Would you like to?,（自律機械）入ってみますか？,Do you want to enter ?,0.375
"but only twelve are still in service,\Nand only one is in use.","現在稼働中は12槽で
使用中は１つです","During operation, in 12 tanks
It is one while in use",0.2631578947368421
So there aren't any fish in the other tanks?,"（チト）それじゃあ
他の水槽には魚はいないんだ？","That's why
No fish in other water tanks?",0.3125
"No, there are not.","なら～
（自律機械）食べてはいけません","If
 Do not eat",0.1111111111111111
This place was a fish farming facility\Nfor the mass production of food fish.,"ここは食用魚を大量に生成する
生産施設でした","Here is a large amount of edible fish
It was production facility",0.25
Mass production!,（ユーリ）大量に！,A large amount!,0.16666666666666666
"However, that fish is the only one remaining.","（自律機械）
しかし 今は あの１匹だけです",But now he is only that one,0.3076923076923077
You may use this tank as you please.,"（自律機械）ここの水槽は
好きに使ってもいいですよ","The water tank here
You can use it to like it",0.2
I can't breathe...,"ぷはぁ～！ あはっ う…
息が… うう～","Puya ~!Good morning ...
Breathe ...",0.2
You okay?,（チト）大丈夫？,okay?,0.6666666666666666
"Hey, I'm tired, so let's go eat that fish.","（チト）あれはダメだって
言ってるだろ","That's no good
I'm saying",0.25
"Hey, Yuu.",ねえ ユー,Hey,0.25
Do you think the fish we saw before\Ncame from this place?,"この前 見た魚って
やっぱりここから流れてきたのかな","Fish I saw in front
After all I have flowed from here",0.15
