en_text,jp_text,google_translated,score
The deal is off.,交渉決裂だな,It is a negotiation break,0.1111111111111111
Not that there is much point in telling you now.,と君に言ってもしかたないか　いまさら,"And if you say you,",0.06666666666666667
Wh-Wh-Why just me...?,な…な…なんで俺だけ,... Now ... why only me,0.25
"You mean, ""Why am I the only one you didn't shoot?""",俺だけ狙撃されなかったのだ,I was not sniped only,0.1111111111111111
"When he opened the briefcase,",そのあたしが開かれた時,When the time is open,0.2222222222222222
"That intrigued me, so I didn't kill you.",それが気になったから殺さなかった,I was not killed because I was worried,0.0625
"That stuff killed my younger brother,",俺の弟はソイツで死んだから,My brother died in Seits,0.2
so I may have done that for a split second.,確かに一瞬そうしたかもしれない,Certainly it may have been a moment,0.2
"Besides, what good would a Mafioso explaining himself do?",もっともマフィアがどう弁明したところで,"However, when Mofia has lonely",0.0625
You bastard--!,こ…この野郎,This guy,0.0
Whose side are you on?,きっと戻れないんだって,I can not surely come back,0.0
I screwed up! It's bulletproof.,しくった　防弾か,Shelled bullet,0.0
It's been two minutes. This is bad.,２分だ　まずいな,It's a half,0.18181818181818182
"Ugo, leave him to me.",ウゴ そいつは俺らに任せて,Ugo has left it to us,0.18181818181818182
Get Koko away from here via car.,ココを車で連れ出せ,Coco with cars,0.0
"There's the third one. Weapons, weapons!",３人目か,Third person,0.1
"Little Lady, shall I shake him and go to the safe house?",お嬢　撒いてセーフハウスに,Saofu House to Safe House,0.2
No! These guys are cautious. They'll know where it is.,ノーだ　周到な奴らだ,It's a no guy,0.125
That was close! Sh-She's a pretty good shot.,危ね,Danger,0.0
Wasn't it.50 caliber? This is why I hate targeting arms dealers.,これだから武器商など標的に,This is a target such as weapon quotient,0.1
But they're so riled up that they're accelerating.,でも煽ったおかげでスピードが乗ってきた,"But thanks to the scolded, speed came",0.0625
I just have to make them crash to kill them.,後は転ばせてやれば死ぬ 任務は完了です,"If you fall later, the duty duty is completed",0.0
Any second now.,そろそろ来るな,Don't come soon,0.0
Then enter an anti-shock position!,後　対ショック姿勢,Back-to-shock posture,0.0
Bring it on!,おう 上等じゃないっスか,Do not go above,0.0
This sucks. This sucks!,最悪だ,it's awful,0.0
"I can't get through. damn, what's wrong with this desert?",通じない クソ　何だこの砂漠,Fucking fucking What this desert,0.1875
Use this!,使え　子分と繋がってるぞ,It is connected to the usability,0.0
"It's connected to your subordinates, Boss Dominique.",ボス・ドミニク,Boss Dominik,0.09090909090909091
I expected them to have retreated by now.,当然　逃走完了なものと思ってた,Naturally I thought that it was a fetching complete,0.058823529411764705
This sucks so bad I feel like I could pass out.,最悪過ぎて気絶しそうだ,It seems to be fainting too much,0.0
"You've reached a dead end, Hit Man.",デッドエンドだな　殺し屋,Dead-ended killer,0.0
But I'd be willing to make a trade.,取引してやってもいいぞ,You can trade and do it,0.06666666666666667
You'd be better off running a restaurant instead of killing people.,殺し屋より　レストランやったほうがいいよ,It is better to do a restaurant from a killer,0.15789473684210525
"Jonah, I'm really sorry.",ヨナ君 本当にごめんなさい,Yona Really Sorry,0.25
But this was the only way...,でもこうするしか,But this is,0.25
There is no way I could take you along.,君を連れて行けるわけないじゃないですか,I can not go to you,0.14285714285714285
"""The Hill of Doom phase.2"" If I survive, let's meet again...",生きていたらまた会いましょう,See you again if you live,0.10526315789473684
There's still time. I've got to go!,行かなきゃ,I have to go,0.25
Stop! This is private property.,止まれ　ここは私有地だ,It is stopped here,0.1
Go deal with whatever the problem is.,何か知らんが　任せる,Do not know something,0.0
Handle it as you will.,好きにしろ,do what you want,0.1111111111111111
The intruder is unidentified.,やられたのか,Were you done,0.0
"Ah, it's... a woman?!",了解　アッ　女だ,I'm an Object,0.0
A white female has infiltrated--!,白人の女が侵入,Caucasian woman invades,0.0
You still haven't killed off that one woman?,女一人まだ片付けられないのか,Woman still not cleaned up,0.15384615384615385
That is how fox hunting works.,狐狩りってのはそういうもんだ,That's why I'm hunting,0.18181818181818182
Huh? I seriously missed from this distance?,あ　この距離から外すってマジか,"Oh, I'm going out of this distance",0.21428571428571427
"A boy soldier? Come to think of it, there was one in that group Karen fought...",そういえば　カレンが戦った者の中に,"Speaking of which, in the person who fought by Karen",0.2
