en_text,jp_text,google_translated,score
"Welcome back, darling!",ただいま おかえりなさい　あなた,I'm here now you,0.0
I managed to wrap up my work faster than expected.,うん　たまってた仕事が 思いのほか早く片づいてね,I'm sorry I've got a job that I've got,0.05555555555555555
Give me your coat and bag.,コートとカバン,Court and bag,0.25
"That's no good. you're my husband, so you're not supposed to say sorry.",もう　ダメじゃない 橘君は旦那様なんだから,It is no longer no good Tachibana is my husband,0.2
What is it? i've prepared everything. what will you have?,何だい？ 色々準備できてるけど　どうする,"What is it?I'm ready, but what",0.3125
Will you have dinner? A bath?,ご飯にする？　お風呂にする？,Do you have a meal? To take a bath?,0.45454545454545453
Or will you have... me?,それとも…　わ・た・し？,"Or ... Wow,?",0.3333333333333333
Me,《わ・た・し？》,"""I?""",0.0
I've always wanted to try saying that.,「わたし」って… 今のセリフ　一度言ってみたかったの,"""I"" ... I wanted to say once again",0.2
"Mmh, that was satisfying!",うん　満足満足 え～,Yeah satisfaction ~,0.0
What?! your heart beats pretty fast when you actually say the words.,実際言ってみると 結構ドキドキするものなのね,"If you say it, you're quite pounding",0.09523809523809523
What a discovery!,これは　すごい発見だわ,This is a great discovery,0.2857142857142857
"The game ended halfway the other day,",〈この前のが 途中で終わっちゃったから〉,<Because I've finished in the middle of this>,0.058823529411764705
"so I invited her to my house, figuring we wouldn't need to worry about the time and stuff.",〈時間とか気にしなくていいように と思って　家に誘ったんだけど〉,<I thought I don't want to worry about time and I was invited home>,0.2962962962962963
I'm glad she seems to be having fun.,〈楽しそうにしているみたいで よかった〉,<It was good that it seems to be fun,0.26666666666666666
"I hope you're ready, Tachibana-kun!",オーキードーキー 覚悟してね　橘君,Aquey Doorky prepared Tachibana,0.0
Um... can I help with anything?,あの　何か手伝いましょうか,Shall I help you?,0.3
I'm fine. It was just a little hot.,平気平気 ちょっと熱かっただけだから,It is only a bit hot,0.23076923076923078
"I'll be done soon, so just wait a little longer.",もう少しでできるから　待ってて,Wait a little more,0.21428571428571427
Let me know if there's anything I can do to help.,すぐに手伝いますから,I will help you soon,0.125
