en_text,jp_text,google_translated,score
Previously on Jojo's Bizarre Adventure...,"（ナレーション）
前回までの
「ジョジョの奇妙な冒険」","Last time
""Jojo's Bizarre Adventure""",0.4
It's her! That woman is the user!,"（ジョセフ･ジョースター）
あいつだ あの女が本体だ",Aya She is a woman,0.16666666666666666
Smooch!,"（ジョセフ）
なにい！",Need!,0.3333333333333333
Oh my God!,オーマイガー,Oh my god,0.75
"Abdul, I forgot to tell you earlier,\N but don't touch anything that looks like an electrical outlet!","決してコンセントのようなものを
触るなよ","Never an outlet
Don't touch",0.22727272727272727
"I am afraid I already touched it, Mr. Joestar.","（アヴドゥル）
あっ
もう触りました ジョースターさん","Ah
I already mentioned Juster",0.15384615384615385
"Mr. Joestar, this situation...","ジョースターさん
こ… この状況は","Mr. Juster
This situation is",0.375
Seeking out...,♪～,♪ ~,0.0
Ora!,～♪,~ ♪,0.0
Episode 31: Mariah's Divine Bastet Part 2,"（マライア）
ウフフッ",Uhfu,0.0
Wait!,"（ジョセフ）
おう 待たんか",Wait,0.5
Shit!,ク… クッソ,Kusso,0.0
How can this be?! \NTo think that I would end up a human magnet...,"この幽波紋(スタンド)と戦って
勝つことを考えるのだ","Fighting with this ghost
Think about winning",0.09090909090909091
"Calm down, Abdul!",落ち着け アヴドゥル,Calm Avdur,0.16666666666666666
Where the hell did she go? Dammit!,あの女はどこへ行った クッソ,Where did that woman went to Kusso,0.14285714285714285
I cannot see her!,"（アヴドゥル）
見当たりません",I do not see,0.42857142857142855
"Besides, we can't stay stuck like this forever!","（ジョセフ）
とにかく
いつまでも こうしてはおれん","anyway
Forever, he",0.15384615384615385
Understood!,"（アヴドゥル）
分かりました",understand,0.0
We're up!,立てたぞ,I've set up,0.14285714285714285
N-Now let's try to separate...,"と… とりあえず
引き離すことにトライしてみよう","And ... for the time being
Let's try to pull off",0.35714285714285715
"Let's grab onto that fence, then pull ourselves apart!","あの木の柵の所まで行って
つかまって離れよう","Go to the station of that tree fence
Let's get along",0.2
Create a rhythm!,"下腹に気合を入れろ
リズムを取れ","Let's put a spirit
Get rhythm",0.2222222222222222
"Yes, Mr. Joestar!","（アヴドゥル）
はい！ ジョースターさん",Yes!Mr. Juster,0.25
Hey! What are you looking at?,"（ジョセフ）
おい 何 見てる",I see what I see,0.1
D-Dancing outside is truly splendid!,"（アヴドゥル）
そ… 外でのダンスは気持ちいいな",So ... Dance outside is pleasant,0.2
"Get lost, dammit!",向こう行け コラア,Go towards,0.0
We did it! We made it without tripping!,"（ジョセフ）
よし！",OK!,0.125
"Abdul, do you think you can slowly slide off of me?","（ジョセフ）
アヴドゥル　少しずつ体をずらして
動かすことはできるか？","Avdur shifts the body little by little
Can you move it?",0.15
"Yes, I believe so.",はい なんとかできます,Yes I can do something,0.2222222222222222
All right...,そ… そうですね,That's right ...,0.4
I'll hold onto the fence...,足のつま先から離れるんじゃ,I apologize from the toe of the foot,0.16666666666666666
"...you try to slide down my body, \Nmoving your head toward my toes.","わしの頭とお前の頭が
くっつくということは―","My head and your head
To stick ~",0.2222222222222222
"Since our heads are sticking together, you should be able to \Nseparate at my feet, since the polarity will be the same.","頭と足は逆に反発して
離れるはずじゃ","Head and feet are backover
It should be left",0.15384615384615385
J-Just like that...,そ… その調子じゃ,Well ... that's the condition,0.25
"W-What's wrong, Abdul?",うん？,Yes?,0.14285714285714285
Th-This position...,うんっ うう…,Umm ...,0.25
Does it not appear very compromising?,"人に見られたら
誤解されるというか","If you are seen by people
Is it misunderstood?",0.13333333333333333
Those watching may interpret this differently...,"（アヴドゥル）
な… なんか この姿勢が",... Something is this attitude,0.2
They brought even more of their friends!,"いっぱい友達
連れてきてる！","Friends full
It has been taken!",0.15384615384615385
"Hey! I said go away, you damn brats!","コラアッ
行けと言ったら行け！","Croag
Go if you say it!",0.21428571428571427
That is easier said than done...,"（アヴドゥル）
早くと言われても グッ",Even if it is said early,0.18181818181818182
"Fine, then I'll move!",ええい わしが動く！,Yes I move!,0.375
"M-Mr. Joestar, slow down!",決して！,never!,0.14285714285714285
"Mr. Joestar, if you move like that...","（アヴドゥル）
ジョースターさん！
そんなに動いたら…","Mr. Juster!
If you move so much ...",0.38461538461538464
I-It's the old hag from the hotel!,"（ジョセフ）
ホ… ホテルにいた ばあさんだ",His grandmother who was at the hotel,0.15384615384615385
"I thought you were a wonderful gentleman,\N yet here you are taking part in such debauchery!",こんな趣味があったなんて,I had such a hobby,0.15
You wretched man!,"（叩く音）
（老女）シャア！",Shara!,0.2
Help me! Oh my God!,"（ジョセフ）
ヘルプミー オーマイガー！",Help Me Omiger!,0.42857142857142855
We did it!,やったあ,I did it,0.4
Your magnetism will only get stronger!,"お前の磁力も
だんだん強くなってきている","Your magnetic force
It is getting stronger",0.16666666666666666
"Abdul, approach her from over there.",アヴドゥル　そっちから回れ,Avdul,0.0
Don't let her get away this time.,今度は逃がすんじゃあないぞ,This time I'm not missing,0.15384615384615385
She's a devious woman.,"（アヴドゥル）
いた あの女だ",She was a woman who is,0.3333333333333333
"N-No, Mr. Joestar...",いえ ジョースターさん,No Juster,0.0
M-My foot is stuck!,"ああっ 足が
くっついてしまいました","A foot
I got stuck",0.25
We're...,ううっ ううう… ああっ,Uh Uu ... ah,0.16666666666666666
...again!,"（ジョセフ）ま… また？
（アヴドゥル）お互い","... again?
 each other",0.3333333333333333
"Mr. Joestar, what is it?","ヤ… ヤバい
このままだとヤバいぞ","Ya ...
If it is this, it is stupid",0.25
That sound... O-Oh no! We gotta move!,"（ジョセフ）
この音は！",This sound is!,0.16666666666666666
"Abdul, use Magician's Red's flames to melt the rails!","アヴドゥル マジシャンズレッドで
線路を焼き切れ","In Avdul Magician's Red
Burn out the track",0.23529411764705882
I-I cannot! If I were to melt these rails...,そ… それはできません,So ... I can not do it,0.26666666666666666
"...the train would derail, causing a terrible accident!","（アヴドゥル）
列車が脱線して大事故になって
大勢の人が死にます","The train derails and becomes a major accident
Many people die",0.2222222222222222
That woman... How dare she?,あの女 なんて女だ！,That woman is a woman!,0.2
"Even if I wanted to grab her, my Stand can't reach that far!","このイバラで
あの女を捕まえようにも―","In this Ibara
Even if you can't catch that woman-",0.22727272727272727
But there's a chance I can use this pole to pull us free...,"このまま引っ張って
脱出したいが… うあっ","Let's pull it as it is
I want to escape but ...",0.2857142857142857
I-It's no use! The magnetism is stronger than before!,"ダ… ダメじゃ
もう磁力のほうが強くなっている","Da ...
The magnetic force is already stronger",0.1875
Mr. Joestar! Keep pulling! Harder! You can do it!,"ジョースターさん
引っ張って もっと","Mr. Juster
Pulling and more",0.15384615384615385
I-It approaches! Pull harder!,"（アブドゥル）
き… 来た！
強く引っ張って","... I came!
Pull strong",0.2222222222222222
B,ウッフフ,Woven,0.0
"I've won, Lord Dio!",勝ちました ディオ様,I won Dio,0.42857142857142855
My next move will be to kill Jotaro and Polnareff!,"次は 承太郎(じょうたろう)と
ポルナレフを殺します","Next is Hotaro
Kill Pornaref",0.14285714285714285
"Hey, Abdul! \NBurning through the railroad ties and digging a hole was a great idea!","枕木を焼き切って土を掘るなんて
よくぞ思いついた","I burn the sleepy tree and dig the soil
I often followed",0.08333333333333333
Now this is more like it!,これですよ これ！,This is it!,0.5714285714285714
This bodes well with the image of Mohammed Abdul!,"これこそ この
モハメド･アヴドゥルのイメージ","This way
Image of Mohammed Avdur",0.3333333333333333
That clever bastard...,"（アヴドゥル）アッハハハ
（マライア）味なマネをしおって","Ahhahaha
 Me",0.0
You...,"（マライア）
この…",this…,0.0
Magician's Red!,"（アヴドゥル）
マジシャンズレッド",Magician's Red,0.75
Hermit Purple!,ハーミットパープル,Hermit purple,0.6666666666666666
"Now, young lady...",さて お若いレディー,"Well, young lady",0.5
"I hate to do this, but I need to strangle you hard enough to put you in the hospital.","気の毒だが このまま
あんたの首を絞め落として―","I'm sorry but this is
Drop the neck of the aid-",0.16666666666666666
It's your magnetism that is growing stronger!,"どんどん強力になって
きているのさ","More and more powerful
It is coming",0.15384615384615385
I was keeping these in my pockets.,"あたしの胸が
でっかくなったんじゃあないわよ","My chest
I'm not getting stuck",0.15384615384615385
My special pocket weapons!,ポケットの中の武器さ,Weapons in the pocket,0.2857142857142857
The magnetic force will only grow stronger...,どんどん磁力は強くなる,Magnetic force becomes stronger and more,0.2727272727272727
...until it finally crushes your bodies into a bloody pulp.,"つかず離れず戦う
幽波紋使いなのだ","Do not leave
It is a ghosty",0.11764705882352941
"No, you're wrong. She won't escape.","いや 違う
逃げているのではない","No way
Not running away",0.07142857142857142
She's controlling the distance between us.,"（ジョセフ）
あの女は我々との距離を
一定に保っているのだ","That woman is the distance to us
She keeps it constant",0.26666666666666666
"If she comes too close, she'll get caught...","我々に近づき過ぎれば捕まるし
離れ過ぎれば磁力は消える","It will be caught if we get closer
The magnetic force disappears if it is over",0.14285714285714285
The magnetism is coming from her Stand...,"本体との距離が離れると
弱くなるのだ","When the distance from the main unit is left
It becomes weak",0.1875
What shall we do?,どうします？,What do you do?,0.5
Should we flee until the magnetic force expires?,"いや 磁力から
逃れられたとしても―","Because of the magnetic force
Even if it escaped-",0.2
...but not once have I truly abandoned a fight!,"途中で放棄したことは
決してない","What I abandoned on the way
never",0.125
This is a map of the city.,"（ジョセフ）
この街の地図だ",It is a map of this city,0.6666666666666666
"Right now, we're here.",今 我々はここにいる,Now we are here,0.375
She's over here.,女はここだ,Woman is here,0.14285714285714285
