en_text,jp_text,google_translated,score
The icy snow prevented the children from moving any farther.,"（ナレーション）
行く手をはばむ雪と氷",Snow and ice,0.08333333333333333
"Answers to where they are, and where they should go from here.","これから
どこへ向かえばいいのか","from now on
Where should I go?",0.25
Ikkakumon!,イッカクモン！,Ikkakumon!,1.0
Harpoon Vulcan!,"（イッカクモン）
ハープーンバルカン！",Halporn Vulcan!,0.5
But what they saw at the top was...,"（ナレーション）
だが山頂(さんちょう)で見たものは…",But what I saw in the mountain summit ...,0.38461538461538464
"The Messenger of Darkness, Devimon!",「闇(やみ)の使者(ししゃ)デビモン！」,"""Darkness 's messenger Debimon!""",0.2727272727272727
This place really was...,ここは本当に…,This is really ...,0.5
An island!,島だったんだ,It was island,0.2
What do we do now?,"これからどうすればいいんだ
ボクたちは","What should I do from now on
Boku",0.3
What do we do?!,どうすればいいんだー！,What should I do!,0.42857142857142855
I must do something about this as quickly as possible.,一刻(いっこく)も早く何とかしなければ…,If you don't do anything as soon as possible ...,0.1875
Leomon.,（ナレーション）レオモン,Leomont,0.0
A proud Beast Man-type Digimon with a deep sense of justice.,"正義(せいぎ)の心を持つ
誇(ほこ)り高き獣人型(じゅうじんがた)デジモン","Have a heart of justice
Proudly  Beast Type  Digimon",0.3333333333333333
His special attack is Juuouken.,必殺技(ひっさつわざ)は獣王拳(じゅうおうけん)だ,The special move  is the Beast Kong,0.2
Ogremon.,オーガモン,Augamon,0.0
An evil Digimon whose anger gives him destructive power.,"怒(いか)りを原動力に破壊(はかい)の限(かぎ)りを
つくす凶悪(きょうあく)なデジモン","Limit  of grade  to the driving force
Creating evil  Digimon",0.1111111111111111
This isn't the place for a goody-two-shoes like you to hang around in.,"ここは貴様(きさま)のようないい子ちゃんが
来るところじゃねえぜ","Here is a child like you 
You're not going to come",0.23809523809523808
The black gears that are raining down on us from this mountain,"この山から降(ふ)り注ぐ
黒い歯車が原因(げんいん)で―","From this mountain
Black gear caused by the cause-",0.3125
are turning all of the good Digimon into a frenzy.,"善良(ぜんりょう)なデジモンたちが
次々と凶暴(きょうぼう)化している","Good  Digimon
One after another, it is a ferocity",0.16666666666666666
I cannot ignore this!,見すごすわけにはいかん,I can not see it,0.375
Haouken!,覇王拳(はおうけん)！,Hao !,0.3333333333333333
"From now on, you two must cooperate with each other.","これから お前たち２人は
協力しあわねばならんのだからな","Two people from now on
I have to work together",0.2222222222222222
This voice is...,この声は！,This voice is!,0.6
DEVIMON,（ナレーション）デビモン,Devimon,1.0
A sly and cruel devil of the Digimon world.,"狡猾(こうかつ)にして残忍(ざんにん)な
デジモン界の悪魔(あくま)だ","Ninhen 
Digimon World Devil",0.2727272727272727
Gimme a break!,冗談(じょうだん)じゃねえぜ！,Joke !,0.16666666666666666
Why do I have to work with this guy?!,"なんで こんなヤツと
協力しなきゃなんねーんだよ！","Why is such a guy
I have to cooperate!",0.4
It's taking quite some time to defeat them.,"いささか倒(たお)すのに
時間がかかりそうなのでな","To the other
It is likely to take time",0.2
"Then you're  the one who must be defeated, Devimon!","倒すべき相手は貴様だ
デビモン","The other party to defeat is you
Devimon",0.17647058823529413
Wh-What?,ん？ 何？,Yeah?what?,0.25
You thought you could defeat me that easily?,"そんなことで
私(わたし)が倒せるとでも思ったか","Such a thing
I thought I could beat me",0.23076923076923078
Death Claw.,デスクロウ,Desk roo,0.0
Accept your baptism of evil.,"（デビモン）
悪の洗礼(せんれい)を受けるがよい",It is good to receive evil baptism,0.18181818181818182
Taichi?,（アグモン）太一(たいち),Taichi,0.5
Wha'cha doing?,何してる？,what are you doing?,0.3333333333333333
I'm making a map.,（八神(やがみ)太一）地図を作ってるんだ,Taichi) I'm making a map,0.625
It might be useful for us later.,"これから何かの役に立つかも
しれないからな","It may be useful from now on
Because it is not",0.2
"Yes, that is  a good idea.","（泉光子郎(いずみこうしろう)）なるほど
それはいい考えですね",")
That's good idea",0.3
It doesn't look useful at all.,"（石田(いしだ)ヤマト）
とても役に立つとは思えん","Yamato)
I think it is very useful",0.14285714285714285
Taichi was never good at drawing.,"（武之内空(たけのうちそら)）太一って
図工 苦手だったよね",") Taichi
I was not good at drawing",0.5
