en_text,jp_text,google_translated,score
Are you all right?,お加減の悪いご様子ですが 大丈夫ですか？,"It is a bad thing about it, is it okay?",0.07692307692307693
"Sir, oh, sir, you look like you have a stomachache.",お腹痛そうだけど まさか 漏らしちゃった？,I'm stomachache but did you leak it?,0.11764705882352941
So we're all back to square one again?,みんな 無かったことに なっちまったのか,It has never been that everyone was there,0.0
"Sir, you shouldn't try to move so suddenly.",お客様 急に動かれてはいけません,Customer should not be moved suddenly,0.13333333333333333
Goddamn it! What the hell happened!? everything reset again!,何だよ チクショウ また全部リセットかよ！,What is it? Chikusho or all reset!,0.3333333333333333
Even my promise with Emilia!,エミリアとの あの約束も,That promise with Emilia,0.42857142857142855
Barging in without even knocking?,ノックもしないで入り込んで 随分と無礼な奴なのよ,Do not knockly and enter it and it's a very rude guy,0.0
"First earlier, and now here you are again.",全く さっきといい 今といい―,It is nice to have a good thing at all.,0.05
I suppose I'd like to know how you're  breaching my Door Crossing.,どうやって扉渡りを破ったのかしら,How did you break the door,0.17647058823529413
"So if this is the second time I've woken up  in the mansion, that means...",屋敷で ２度目に 目覚めた時ってことは―,When I woke up my second time with a house-,0.17391304347826086
"You remember me, right?",お前は 俺のこと覚えてんだよな？,You remember me?,0.6666666666666666
"I suppose I'd erase you from my  memory given the chance, though.",できれば お前のことなんか 記憶から消し去りたかったかしら,"If possible, I wanted to erase something from memory",0.2631578947368421
So my conditions are different from last time.,前回とは条件が違うってことか,Is the condition different from the previous time?,0.21428571428571427
My save point's been moved  from near the appa guy,セーブポイントが リンガ売りのおっさんの前から―,Save point is from the front of the Lingerie seller-,0.25
to the twin angels donning maid uniforms.,見た目は天使のメイド２人,Two angel's maids,0.0
"I was curious what you were muttering about,  and I find you going on about life and death.",ブツブツつぶやいてると 思ったら―,If you think you're going to,0.1
You're basically asking  to be lied to and ridiculed.,挙げ句にでるのが 妄言 虚言のたぐい,It is a prisoner that it is in the listing clause,0.0
"Thanks, you were a big help.",ありがとよ　助かった,Thank you very much,0.09090909090909091
I'll wait until afterward to get depressed.,ヘコむのは そのあとにするわ,I will do it after that,0.07142857142857142
"Yeah, I knew it.",ああ やっぱり…,Oh still ...,0.0
I was worried about you!,もう 心配するじゃない,I'm not worried anymore,0.2222222222222222
Sorry about that.  I got held up by Beatrice for a bit.,ごめんごめん ちょっとベアトリスに捕まってた,I'm sorry I was caught in Beatris a little,0.15789473684210525
"Yeah, your adorable eyes, ears, nose, and mouth.",かわいい 目と耳と鼻と口がついてるよ,The cute eyes and ears and nose are attached,0.2857142857142857
"You protected me, after all.",スバルが守ってくれたもの,Subaru protected,0.125
What about you? How are you feeling?,スバルのほうこそ 体の調子は？,What is the condition of the body of Subaru?,0.15384615384615385
"I'm a little low on blood,",ちょっと血が足りなくなって ごっそりマナ持ってかれて―,A little bit of blood is not enough and I have a smooth mana-,0.23529411764705882
"the shock I felt when  I woke up sapped my strength,",寝起きの衝撃で体力削られて―,Irritable Impacts and I'm drilled-,0.0625
Wouldn't that mean you're hurting all over?,それって 満身創いって言うんじゃ…,It is said that it creates a full-standing ...,0.058823529411764705
"Hi, Subaru. Great morning, isn't it?",おはようスバル いい朝だね,Good morning Subaru is a good morning,0.25
I can never thank you enough for yesterday.,昨日のことは 感謝しても し足りないくらい,"Even if I appreciate yesterday, it is not enough",0.1875
That's all?,そんなことでいいの？,Is it okay?,0.14285714285714285
"Our time is limited,  but our possibilities unlimited!",さあ行こうぜ 時間は有限 世界は雄大,"Let's go to the line of time, the world is magnificent",0.16666666666666666
The story of Emilia-tan  and Subaru has only just begun!,そして 俺とエミリアたんの物語は まだまだ始まったばかりなのだ,And the story of me and Emilia is still just beginning,0.3125
"Where did the ""tan"" come from?",“たん”ってどこからきたの？,Where did you come from?,0.5
"I don't know whose nasty prank this is,",誰の嫌がらせか知らねえが,Who is not good at saying,0.06666666666666667
They don't know how far I'll go to reclaim  the smile that charmed me that night.,あの夜の笑顔にゾッコンになった 俺の執念深さをナメんじゃねえ,It's not a sloppy depth that became Zocon with that night smile,0.1111111111111111
Nothing can get in the way  of my promise with Emilia!,エミリアとの約束 絶対に果たしてやる,Promise with Emilia Never play absolutely,0.2
"In that case, I have but one request.",だったら 俺の願いは１つだ,"If so, my wish is one",0.13333333333333333
