en_text,jp_text,google_translated,score,semantic_score
Release.,無に還れ,None,0.0,0.29389456
Special thanks to Zurenriri \Nfor Q-checking this episode,お前ら　人として生きるありがたみを知れよ,I know how to live as a person,0.06666666666666668,0.104810975
"My, my...",あらあら,Oh dear,0.0,0.119438596
you have not received the protection of God.,あなた神の御加護を受けていないのねえ,You have not received God of God,0.6666666666666666,0.8131245
"If God really did exist, then I wouldn't be living this kind of life.",俺はもう生きる価値なんてないんだ,I'm not worth living already,0.09523809523809523,0.36190325
Isn't there anything that you want to do before you die?,死んじゃう前に何かやりたい事はないの?,Is there anything I want to do before you die?,0.7692307692307693,0.91330034
they'll definitely come true.,魂をかけて願いなさい　必ず叶うわ,Soul and wish you always come true,0.18181818181818185,0.39294425
"And so from that point on, his life was filled with happiness, as if his previous existence was just a nightmare.",今までの生活が嘘だったのように,Like the past life was a lie,0.12,0.49944526
The trade is complete. I will find you again should I need anything.,又いい物を頼むよ,I will ask for a good thing,0.1111111111111111,0.17398848
Wonderful! All of this money now belongs to me!,この金は俺だけのモノだ,This money is only me,0.25,0.59110653
"If you don't want your secret exposed, then you will split that money with me.",あんたの秘密をばらされたくなかったら,If you do not want to be able to spend your secret,0.2727272727272727,0.7337622
I finally got lucky!,やっと俺にも運が向いてきたぞ,Finally I have been lucky to me,0.3333333333333333,0.7983984
Congratulations.,おめでとう～,Congratulations-,0.0,0.8036462
"And now according to the contract, I will be collecting your soul.",あなたの魂をいただくわ～,I will give you your soul ~,0.2352941176470588,0.6087751
Wait...!,ま、待て,"Well, wait",0.2,0.56424934
Second Wish: Isn't your beloved woman lying there for you?,2つ目の夢　愛する女ならそこに転がっているし,Second Dream Love Woman Rolled there,0.1875,0.5417643
And then you made your third wish on your woman's dead body.,そしてその愛する女から3つ目の夢　自由を得られたじゃない,And I did not get the third dream freedom from the woman who loved,0.13043478260869565,0.5510579
If you had used the correct methods...,使い方を間違えなければ,If you do not make a mistake,0.15384615384615385,0.23284532
"No matter what happens, the sun will still rise every morning.",太陽は必ず昇るんだな,The sun always rises,0.13333333333333333,0.7636588
"Until now, I never took notice of such small things.",今までそんな事にも気付かなかったなんて,I did not notice such a thing until now,0.3125,0.5128545
Hey you there!,そこのお前,You,0.25,0.4203548
Rumor has it that every year there are thousands of people preparing to take the Bishop's Exam...,司教試験には毎年1000人以上の志願者が受験するそうだが,It seems that more than 1000 volunteers will take for the bishop exam each year,0.25925925925925924,0.7954944
"And recently, they've even allowed amateurs to participate.",最近じゃ小学生でも受験できるようになったのか,Have you been to take an examination even in elementary school students recently,0.14285714285714285,0.287419
I'm not an amateur! You jerk!,俺は小学生じゃねえ　この狐,I'm not elementary school,0.3,0.21719487
There you go again.,またまた,Again,0.2,0.51308346
"Where is your home, little boy?",僕　お家は何処?お兄ちゃんが送ってあげるよ,Where is your house? An older brother will send,0.2857142857142857,0.59995043
"He looks just like that guy, Shuri, from the Military Academy.",軍学校にいたシュリって奴にソックリだ,Shuri who was in the military school is Sokuri to the guy,0.2,0.7277124
"You must know a guy named Shuri, from the spineless Oak family, right?",お前　腰抜けオークのシュリって野郎を知ってんじゃねえか?,Do you know the shuri of the hippers oak?,0.3333333333333333,0.6878118
This shorty...,こいつ,this guy,0.25,0.3476012
Ouch!,このチビ！,This Chibi!,0.25,0.23020212
If we weren't in front of the sanctuary...,ここがサンクチュアリじゃなかったら,If this is not a sanctuary,0.14285714285714285,0.65700644
there's no way you should be able to attain that participation badge.,大体貴様の様なお子様がそのバッジを簡単に貰える訳がない,There is no reason for children like you to easily get the badge,0.2272727272727273,0.5274841
Was it out of pity? Or through underhanded methods?,お情けか?それともコネか?,Is it a passionate? Or can you connect?,0.1875,0.037209276
What about you?!,お前こそ,You,0.2,0.37360087
The Oak family has a reputation of being in service to the military or government.,名門オークは軍人か政治家以外はファミリーとして扱われないんだろ,Memial Oak is not treated as a family other than military and politicians,0.16666666666666666,0.69787866
So then why are you in the church?,何で教会にいるんだよ?,What is it in the church?,0.3333333333333333,0.58146185
I'm here because I wish to meet someone.,僕がこの教会へ来たのはある人に会うためだ,It is to meet someone who came to this church,0.2,0.40013236
Someone?,ある人?,someone?,1.0,0.99999976
I don't need to answer you.,お前に答える義理はない,There is no law to answer you,0.25,0.2793088
Where did he go?,あいつ　何処へ行ったんだ?,Where did you go?,0.6666666666666666,0.691064
Hey!,おい,Oi,0.0,0.27923205
What do you want?,如何した?,What did you do?,0.6666666666666666,0.22082298
"I'm sorry, I thought you were someone else.",ごめんなさい　人違いです,I'm sorry I'm a misplaced,0.25,0.4847288
What's wrong?,何だよ?,What?,0.5,0.22295983
This guy's bothering me.,こいつ　俺に難癖付けてきやがった,This guy came to me,0.375,0.49184126
Aren't you also a candidate?,お前も受験生だろ 邪魔する気だな,You are also a student who also disturbs you,0.4,0.23440221
"No, really, I just got the wrong person.",否　本当に人違いで,I'm really different,0.16666666666666666,0.23979633
It's not a good idea for you to be fighting.,人の諍いは禁忌なるモノです,It is a contradiction thing that people's 諍 諍,0.16666666666666666,0.09623548
"No, that wasn't...",喧嘩はいけませんよぉ,Don't hesitate,0.125,0.08106849
This is the house of God. You're not allowed to cause trouble here.,ここは神の聖域です,This is the sanctuary of God,0.3125,0.42166534
I'm sorry.,し、失礼しました,I'm sorry,0.75,0.89931345
"We should work hard for the Bishop's Exam together, right?",お互い司教試験頑張ろうぜ,Let's do our best at each other bishop,0.1,0.6730519
See ya!,じゃ,well,0.0,0.24366452
Hey! I said wait!,おいコラ　待てって,I'm waiting for you,0.1111111111111111,0.29983765
What's happening?,何だ?,What?,0.5,0.2931306
Don't push me.,おい　押すな,Do not push,0.3333333333333333,0.7003468
Quiet down!,静粛に,Quiet,0.3333333333333333,0.6344076
As expected of the Assistant Archbishop.,さすがは大司教補佐殿,As expected,0.2857142857142857,0.39639354
To be able to remove a Kor without harming the patient.,患者に苦痛を与えずコールを取り除くとは,"If you do not give a pain to the patient, get rid of the call",0.18181818181818185,0.33537564
Amazing! Bascule can even be used for healing.,すごい　バクルスってあんなふうに使えるんだ,It is a great bachrufu that can be used,0.1875,0.38319832
That is all for today's lesson.,本日の講習は以上です,Today's course is above,0.3,0.43333372
"If you have any other questions, please come see me in my room.",質問があるものは私の部屋に来るように,As you have any questions will come to my room,0.3888888888888889,0.7988748
"Umm, how did he use that technique?",カストルさん　あの今の術は如何やって?,Castor Mr. That current technique do you do?,0.21428571428571427,0.4108595
