en_text,jp_text,google_translated,score
Something greater waiting not so far away,〜♪,~ ♪,0.0
"had come to earth
to take revenge against Son Goku.",ザマスのもとへと向かった,I went to Zamas,0.07692307692307693
"However, as Goku and Vegeta
were away training on Beers' world,","悟空たちは
ブラックと同じ気を持つ—","Goku
I have the same thing as black-",0.10526315789473684
they were out of contact.,ブラックの正体を探るため—,To explore black of black-,0.1
"However, appearing before them was Tagoma,",いや 似てっけども…,"No, but ...",0.1
"who, having served as
Freeza's training partner,",また戦おうぜ,Let's fight again,0.08333333333333333
He outclasses all the others up to now.,決戦は近い,The battle is near,0.08333333333333333
when I was at the top of my game.,俺が倒す！,I beat!,0.08333333333333333
"--Huh?
--He what?",ダーッ！,Der!,0.0
"There's no reason why
they can't take him, five-on-one.",よし　もういいよ,It's good,0.06666666666666667
Five? 1... 2... 3... 4... 5.,ハァハァ ハァハァ…,Ha Ha Ha Ha ...,0.1
"You're not including yourself, are you?!",うん？　徹夜で作業していたのか,Yes?Did you work all night?,0.14285714285714285
"I told you, I'd be in charge of all the others.","あと少しと言っておったな
ご苦労さん","I told you a little more
Hard work",0.16666666666666666
So what?!,"うん？　何だ？
この面白みのないプログラムは","Yes? What?
This funny program is",0.2222222222222222
"And you call yourself a proud
super-elite galactic patrolman?!",ど〜れ　少し手伝ってやるか,Will you help me a little,0.13333333333333333
Ribbit... Ribbit...?,グヒヒヒッ…,Ghuhihi ...,0.25
"Or if you like, you can all come at me at once!","こら！
勝手に いじっちゃダメでしょう！","Hey!
He is not good at him!",0.1111111111111111
What?!,"あんた 何者？
アア〜！","Anyone?
Oh ~!",0.3333333333333333
Piccolo-san!,いける！,Can!,0.3333333333333333
That didn't hurt him in the least.,"ちゃ〜んと
ブラックの姿が見えてるんだよ","In charge
I can see the figure of black",0.125
"I'm the man who served as
Freeza-sama's tackling dummy,","ジャマしちゃいけません
我々は退散しましょう","I can not jam
Let's leave",0.11764705882352941
Yay!,マイ！　マイ！,My!My!,0.3333333333333333
Trunks...,ねえ トランクス,Hey trunks,0.3333333333333333
You two! What are you doing here?!,私の最後のお願い 聞いてくれる？,Will you listen to my last request?,0.14285714285714285
"The great Super Saiyan
Gotenks-sama is invincible!","耳元でゴチャゴチャと
言い争いをなさるものですから—","With the ear
Because it is a dispute-",0.14285714285714285
"Ho... You joined together, did you? Hmm?","お前　絶対わざとだろう
ホホホッ…　まさか","You will never be with you
Hojoho ...",0.14285714285714285
That face...,…というわけです,...,0.3333333333333333
"It seems like I've seen
the other one somewhere before...","スピードの調節を
ミスしてしまって…","Adjust the speed
I missed it ...",0.26666666666666666
Freeza!,ええ,Yes,0.0
"Which would mean that that kid is Saiyan, too?","そういう可能性も
なかったというんですか？","That possibility
Isn't it not?",0.21428571428571427
"I go away for a while,
and they spring up everywhere!","例えば ザマスが
ブラックに変装していたとか—","For example, Zamas
I was dismissed to black-",0.15789473684210525
"Let's get out of here, Goten!","一方 ブラックは 悟空さんを
知っているような口ぶりでしたね","Meanwhile, Black is Goku
It was a worth of mouth that I knew",0.09523809523809523
"Do not hold yourself back!
I want you to kill those two!","また ザマスは
悟空さんのことを知りませんでした","Also Zamas
I did not know Mr. Goku",0.10526315789473684
