en_text,jp_text,google_translated,score
A dream of soaring the skies.,"（ヒロ）
ひな鳥は夢を見る　大空の夢を",Hinah bird dreams of dreams,0.1
I'm Hiro.,僕はヒロ,I am Hiro,0.4
Why am I Ichigo?,"（イチゴ）
どうして私が“イチゴ”なの？","Why are I ""strawberries""?",0.3333333333333333
"Because that's how your code \Nis read. 015, for Ichigo.",（ヒロ）コード015　“15(イチゴ)”だから,"code 015 ""15 """,0.13333333333333333
That's my name?,（イチゴ）あっ…　それが私の名前,... It is my name,0.25
"Within their dark, cramped nest,",（ヒロ）暗くて狭い巣の中で—,in a dark and narrow nest-,0.09090909090909091
Hey...,"（ミツル）
ねえ　僕にも名前付けて",Hey also named me,0.2
But we believed,（ヒロ）俺たちは信じていた,We believed,0.6666666666666666
that great blue skies awaited us outside.,"この外には
きっと大空があるのだと","Outside this
Surely there is a great sky",0.14285714285714285
Kiss me now,〜♪,~ ♪,0.0
All done?,"（ヒロ）あっ…
（イチゴ）終わった？","...
 ended?",0.2
Oh. That's good to hear.,（ヒロ）あのさ…,That's ...,0.25
Ichi—,"（ヒロ）イチ…
（ナナ）イチゴ　準備して","Ichi ...
 Preparing strawberry",0.0
"Ichigo, get ready.","（ヒロ）
うん　とりあえず異常はないって","Yeah, for the time being there is no abnormality",0.07142857142857142
Roger.,（イチゴ）はい,Yes,0.0
He's the first sample that's ever piloted \Nwith her and taken so little damage.,"（ナナ）あの子と乗って ここまで
ダメージが少ない例は初めてね","Ride with that child so far
The first example of damage is the first",0.21739130434782608
"He failed to common connect with Delphinium,","（ハチ）デルフィニウムとの
コモン･コネクトでは失敗したが","with delphinium
Common Connect failed",0.625
Did something happen between \Nyou two in the cockpit?,"（ゴロー）お前たち
コクピットで何かあった？","You
Something happened with a cockpit?",0.21428571428571427
Why do you ask?,"（ヒロ）なんで？
（ゴロー）あっ いや…","Why?
 There is no ...",0.2222222222222222
"Well, Ichigo was acting a bit \Nweird after the mock battle.","イチゴのヤツ 模擬戦のあと
ちょっと変だったからさ","After a strawberry guy
Because it was a bit strange",0.2222222222222222
She's always gotten too worked \Nup when it comes to you.,"お前のことになると
すぐムキになるからな","If you are
It will soon be mook",0.10526315789473684
She has?,（ヒロ）イチゴが？,Strawberry?,0.25
"And you've always been together, \Nwith me by your side.",兄妹か…,My brother and sister ...,0.058823529411764705
It was a miracle that all three of us got \Nassigned from the special class to here.,"特別クラスから ３人そろって
ここに配属されたのも—","Three people from special classes
It was also assigned here-",0.21739130434782608
"Hey, Goro.","（ヒロ）なあ ゴロー
（ゴロー）うん？","Goro
 Yeah?",0.16666666666666666
You're her partner. Could you tell \Nher for me that it wasn't her fault?,"パートナーのお前から
言っておいてくれないか？","From your partner
Could you tell me?",0.3333333333333333
But what are you going to do now?,"まあ そりゃ かまわないけど…
ヒロ　これから どうするんだ？","Well I'm sorry but ...
Hiro What do you do from now on?",0.35294117647058826
I'll try asking if I can \Nride with Zero Two again.,"もう一度 ゼロツーと乗れないか
お願いしてみる","Can't get rid of zero again
Please ask",0.10526315789473684
Hiro...,"（ヒロ）なあ ゴロー
（ゴロー）あっ…","Goro
 ...",0.3333333333333333
That nobody has ever piloted \Nwith her more than three times?,それ以外に道はないんだ,Other than that,0.15384615384615385
A rumor is all it is.,ウワサはウワサだよ,Uwasa is Uwasa,0.14285714285714285
Didn't you say you saw what happened \Nto her previous partner—,"あの子と一緒に来たパートナーが
どうなったのか見たって…","The partner who came with that child
I saw what happened ...",0.15
"If Zero Two is the only one I can ride with,","（ヒロ）
もし仮に俺が ゼロツーとしか
乗れないのだとしたら…","If I have a zero point
If you can't get on ...",0.14285714285714285
then I have to ride with her.,"（ヒロ）
俺たちはフランクスに乗るために
生まれてきたんだから","We will get to Franks
Because I was born",0.13333333333333333
So what happened to that talk about \NHiro possibly becoming a parasite?,どうなったのかな？,What happened?,0.23076923076923078
