en_text,jp_text,google_translated,score
...you to be...,ハッ,Hour,0.0
You want me to be the messiah?,この俺が救世主だと？,What is the Savior?,0.18181818181818182
I'm a mad scientist...,くだらん　俺は狂気の マッドサイエンティスト,I'm crazy mad scientist,0.5714285714285714
What's up with him?,どうしちゃったんだぜ？,What did you do?,0.2222222222222222
I'm against this.,何を… 昼間は協力的だったではないか,What is ... not the daytime cooperative,0.0
Against what?,何を… 昼間は協力的だったではないか,What is ... not the daytime cooperative,0.1111111111111111
"Just this morning, you were helping me.",何を… 昼間は協力的だったではないか,What is ... not the daytime cooperative,0.0
This morning?,昼間って？ うっ…,Is it in the daytime?Uey ...,0.1
Then... I knew it.,それじゃ やっぱり…,Well then ...,0.2857142857142857
The D-mail changed the past.,Ｄメールにより すでに過去は変わっているのだ,The past has already changed by D mail,0.3
"I think so. thus, you've lost some of your memories from before the change.",おそらくな　そのためにお前たちは 改変前の記憶を一部 失ったのだ,"Perhaps so far, you have lost some memory before modification",0.2727272727272727
Is this about that Lotto 6 thing?,それって 例のロト６がどうとかってやつ？,So what is the Lotto 6 of the example?,0.3076923076923077
That's right.,そうだ,That's it,0.4
So why are you the only one who remembers?,…で どうしてあんただけが 記憶を保っているのよ,... I'm keeping memory only with ...,0.0625
Titor told me that I have the power.,タイターは言っていた 俺には力があると,Titar was saying that I have a power,0.3076923076923077
"To prove it, we'll need to move world lines again.",それを確かめるためにも もう一度 世界線を移動させねばならないのだ,You have to move the world again to make sure it,0.29411764705882354
"The power? the power to retain memories, even across world lines...",世界線を越えてなお 記憶を持ち続ける力,Power to keep storing memory beyond the world line,0.23529411764705882
"But as for the inbox, the D-mail arrived five days ago.",おお　Ｄメールは５日前に届いてる,Oh D mail is arrived 5 days ago,0.17647058823529413
Why do you remember that?,フッ　なぜ そのことを覚えている,Why remember that,0.5
We sent a D-mail to Daru five days in the past,５日前のダルに Ｄメールを送り,Send Dual Dal 5 days ago,0.0625
"telling him the position of the cards, so he could win the Feyris Cup.",フェイリス杯での カードの配置を知らせ―,Know the Placement of Cards in Faylis Cup-,0.15789473684210525
What? I lost? Immediately?,え？ 負けた？ 瞬殺？,picture?lost?Do you kill?,0.2222222222222222
Daru's message didn't alter the past.,ダルのメールでは 過去は変わらなかった,The past did not change with Dal's email,0.2857142857142857
"With the way the game went, it should've changed.",ゲームの流れは変わったはずよ,The flow of the game has changed,0.21428571428571427
It wasn't enough to change world lines.,それくらいでは 世界線は変動しないということだ,That's how the world line does not change,0.125
