en_text,jp_text,google_translated,score
Zoids have bodies of metal,"（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.2222222222222222
and the instincts and combative spirit//of an animal.,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.16666666666666666
standing at the top of the ecosystem.,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.38461538461538464
"When a Zoid and a human form the ultimate bond,","ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.35714285714285715
a hidden power awakens.,秘められた力が覚醒する,A hidden power wakes up,0.42857142857142855
It is called a Wild Blast.,その名はワイルドブラスト！,The name is wild blast!,0.3
What are you doing?,"（ペンネ）
さっきから 何やってんのよ？",What do you do from the beginning?,0.3333333333333333
"You don't know? It's &quot;Look this way, Zoi&quot;.","知らないのか？
“こっち向くんだＺＯＩ”","You do not know?
""Kuchi-kun ZOI""",0.25
It's a game where you need to look in the direction the finger is pointing.,"指さした方に
顔を向けるゲームだよ","For those who point
It is a game that directs the face",0.21739130434782608
Onigiri is really good at it. Watch.,"（アラシ）なっ すげぇだろ？
（オニギリ）ハハハッ！","is it?
 ha ha ha!",0.18181818181818182
"Look this way, Zoi! Zoi! Zoi! Zoi!","ＺＯＩ！　ＺＯＩ！
ＺＯＩ！　ＺＯＩ！","ZOI!ZOI!
ZOI!ZOI!",0.3333333333333333
"Anyway, wash the dirty dishes now.","っていうか
使ったお皿 早く洗って","Be
Wash it early",0.09090909090909091
Right now?,"（オニギリ･アラシ）ええ〜！
（オニギリ）今すぐに〜？","yeah ~!
 Now ~?",0.3333333333333333
"Yes, ma'am.",（オニギリ）はい…,Yes ...,0.2
We need to gather info on Z.,"私たちは
「Ｚ」の情報収集しなきゃでしょ","we
I have to collect information of ""Z""",0.2
"Oh, you're right...",んん〜… んっ！,... ... ...,0.16666666666666666
Is this a wanted poster?,"（アラシ）
これって 手配書？
って ギョーザじゃねぇか！","This is a hand volume?
He is not Gyoza!",0.3333333333333333
It doesn't seem to be made by Death Metal.,"デスメタルが
出したものじゃないみたい","Death metal
It seems that it is not something out",0.17647058823529413
"Honey, are you okay?",（アラマア）あなた 大丈夫!?,You are all right!?,0.3333333333333333
I already paid last week.,"（ダベー）
それなら 先週も払ったべ！",Then I paid last week!,0.5
I forgot.,"（地主Ａ）忘れてしまったのう
（ダベー）くっ！","I forgot
!",0.5
For now...,とりあえず…,for now…,0.25
I'll take this.,これは もらっていくわい,I'm getting this,0.2857142857142857
"No! If you take that,","やめるんだべ！
それを持ってかれたら","I'm sorry!
If you bring it",0.25
I won't be able to buy food//for my kids!,"子供たちに
飯も食わせられないべ！","To children
I can not eat rice too!",0.17647058823529413
W-What is going on?,な… なんだ？,What is ... what?,0.2857142857142857
Gyoza!,（２人）ギョーザ！,Gyoza!,1.0
I-I-I-I got it! I got all your money!,"（ギョーザ:ラップ調で）
♪ い･い･い･頂いた
　　　お前らのゼニーは頂いた","♪ I was there
You got Zenny",0.15384615384615385
It's you from the Zoid Gang again!,"（地主Ａ）
また貴様か ゾイドギャング！",See you again or Zoidgang!,0.25
What's he doing?,"（アラシ）あいつ 何やってんだ!?
（オニギリ）えっ？　あっ…","What is it?
? Ah…",0.25
"Hurry up, Liger!",飛ばせ ライガー！,Liger!,0.4
"Wait, Arashi!",あっ 待ってよ アラシ！,Wait for an arashi!,0.5
We'll get your money back soon.,お金は すぐ取り返すからね,Because money is back soon,0.3
are you part of the Zoid Gang?,"あらまあ もしかして
ゾイドギャング様の仲間ですか？","Oh sometimes
Are you a friend of Zoidgang?",0.3076923076923077
Gyoza! What are you doing?,ギョーザ お前 何してんだよ！,Gyoza I'm doing!,0.3333333333333333
You aren't that kind of person!,"♪ やるだけ損 損！
　　　　そ･そんそ〜ん","♪ Loss of damage only!
That · so",0.21428571428571427
The Gyoza I know is a wonderful person.,"俺が知ってるギョーザは
すっげぇいいヤツで…","Gyoza I know
In a good guy ...",0.3076923076923077
"If I win, you'll have to give me 10,000 zeni!","♪ 俺が勝ったら
　　　１万ゼニー もらうよ","♪ If I win
Get 10,000",0.26666666666666666
Oh? I can't recall any time//you were being wonderful.,あれ？,that?,0.07692307692307693
But I do know this.,"（アラシ）
けど これだけは知ってる！",But I only know this!,0.5
"Shut up! I've told you before,","♪ う･う･うるせぇぜ！
　　　　　言っただろうが","♪ U, Uh, I'm sorry!
I would say",0.1875
What are you talking about?,何言ってんだよ！,What are you saying!,0.375
I'll do anything for money.,"♪ ゼニーのためなら
　　　　なんでもするぜ","♪ for Zenny
Anything",0.2222222222222222
"I'll use anything to get money, in-in-in-including partners.","♪ な･な･な･仲間でも
　　　なんでも使ってや･る･ぜ","♪ Na · Na · Na · Friends
Anything is used, and",0.1111111111111111
"Wake up, Gyoza!","（アラシ）
目を覚ませってんだ ギョーザ！",I'm waking up Gyoza!,0.375
What did you say?,なんだと!?,what!?,0.3333333333333333
