en_text,jp_text,google_translated,score
Don't you wanna dream again?,♪〜,♪ ~,0.0
Something greater waiting not so far away,〜♪,~ ♪,0.0
"By my prediction,
if I train earnestly for four months,","トランクスは
師匠と仰ぐ悟飯と再会する","Trunks
I will meet Gohan as my master",0.11764705882352941
"Ho-ho-ho-ho, I look forward to
what is coming after four months!","自分の知る かつての悟飯とは
全く違う姿に—","What is the former Gohan to know yourself
In a completely different appearance-",0.13043478260869565
there was no way to reach them.,悟空と共に向かうのであった,It was directed with Goku,0.08333333333333333
"That's huge! This is
the resurrected Freeza's Ki?!","そのザマスって
どんなヤツなんだ？","That Zamas
What is the guy?",0.2857142857142857
Damn...,…たく,... lot,0.3333333333333333
per Bulma-san's orders.,いただくとしよう,Let's ask,0.14285714285714285
As long as Boo is here... Huh? Where's Boo?,うむ…　ほのかに甘い よい香りだ,Um ... It's a sweet good smell,0.125
About that...,ンンッ…,Network ...,0.25
will be enough.,"こういうお茶を
入れられるのは—","Such tea
What can be put?",0.1
"Gohan, have you been keeping
your martial arts training up?",ありがとうございます,Thank you,0.07692307692307693
Bulma-san!,言ってみなさい,Let me say,0.0
Why would you come here?!,うん？,Yes?,0.125
"I had no luck contacting Son-kun and Vegeta,","考えていることが
あります","What I think
I have",0.08333333333333333
"What gives? You're a proud,
super-elite galactic patrolman, right?","いっそ 我々の手で 誤った営みを
終わらせるべきではありませんか？","Now incorrect management in our hand
Could you end?",0.1
"Beats me. Bulma-san has
a lot of strange friends.",うむ…　それが人間というものだ,Um ... It is a human being,0.0625
"The Galactic Patrol,
and that one Namekian from before?","手を下すことが許されている存在は
ただひとつ","The existence that is allowed to make a hand
Only one",0.15789473684210525
"That's Freeza? You can see his
ill-naturedness oozing out of his face.","しかし 人間の過ちを黙って
見過ごせとおっしゃるのですか？","But shut up humanity
Do you see over?",0.15
"Is that not obvious? For revenge.
Is Son Goku not here yet?","直接 手を下すことではない
それは理解しておろうな？","It is not directly to lower
Do you understand that?",0.21052631578947367
"Oh, it is you. I am sure I remember killing you.","よいか？　ザマス
己の立場をわきまえよ","Is it good?Zamas
I will clean my position",0.16666666666666666
Goku!!,ウワ〜ッ！,Uhwa!,0.3333333333333333
"It seems that you have come
back to life with the Dragon Balls, too.",おや…,Good morning ...,0.0
"Well, no matter how many times
you return to life,","やあ
お久しぶりでございます","Hi
Long time no see",0.06666666666666667
"I will just have to see to it
that I kill you again.",どうぞ お見知りおきを,Please look at it,0.06666666666666667
"After Son Goku comes all this way,","どうやら 悟空さんを見るのは
これが初めてのようですね","Apparently see Goku
This seems to be the first time",0.125
"Pretty big talk for a recycled
and reconditioned bogeyman!",人間！,human!,0.09090909090909091
"All of his soldiers, probably.","悟空さん
挨拶は ちゃんとしてください","Goku
Please say him as his",0.08333333333333333
Freeza is bad news.,"本日は お日柄もよろしく
足元の悪い中—","Today is good at day
During the bad foot-",0.16666666666666666
"it would be fair to say
he's a whole different person.",冷やし中華じゃないんですから,It's not a cold Chinese,0.1875
"I'm sorry, but...",ブブッ…,Bubble ...,0.14285714285714285
It is no joke.,誠に つまんねえ者です,It is a truthful,0.2857142857142857
Really?!,孫悟空 はじめました！,Son Goku started!,0.16666666666666666
"I have waited quite a long time
for this moment to come already.","こいつは何者だ？
なぜ破壊神と行動を共にしている？","Who is this guy?
Why do you have a destruction god and action?",0.12
1... 2...,なっ…,...,0.3333333333333333
Charge!,人間が！,Human beings!,0.25
Everyone take... let's see...,アア…,Oh ...,0.14285714285714285
"But everyone, be sure not to hurt them.","地球にやって来た ある者が
時の指輪を身に着けていたのです","Those who came to the earth
He was wearing a ring at the time",0.045454545454545456
Huh?,"時の指輪？
ふむ…","Ring of time?
HM…",0.16666666666666666
"Right now, the Freeza force",…でもって そいつの顔がな,... with the face there,0.1
Ho...,"ザマス
アア…","Zamas
Oh ...",0.25
"Despite his considerable strength,",…だな,...,0.0
"he is deliberately fighting
so as not to kill anyone.","どうやら ザマスは 時の指輪の
存在を知らないようですね","Apparently Zamas is a ring of rings
It does not seem to know the existence",0.13043478260869565
It positively makes me sick!,おとなしくしてろ！,Let me know!,0.25
Make the most of your greater numbers! Huh?,"ほかの宇宙も
全て回ってる最中なのです","Other universes
It is the end of everything",0.125
We have all of those clowns over there,このとおり 全て そろっております,I have all this time,0.18181818181818182
"getting this otherwise dull party
into full swing, do we not?","近づくな！
うん？","Do not approach!
Yes?",0.1875
All right...,はぁ…　何事もなく 安心しました,Haa ... I was relieved without anything,0.1111111111111111
"A-Am I freaking out, here?",なっ？　いいだろう？,? It's okay?,0.1
Gentlemen of the Freeza force!,"ンンッ…　口の利き方に
気をつけるんだ 人間！","... to the way of mouth
A person who is careful!",0.2
I will give one planet of your choosing,"これは お前が人間を知る
よい機会になるだろう","This is your human being
It will be a good opportunity",0.11764705882352941
"to whichever one of you
kills that good-for-nothing bum.","お… お…
どうぞ 喜んで戦ってください","Oh…
Please be pleased to fight",0.06666666666666667
He'll do what?,"うん？
えっ？","Yes?
eh?",0.14285714285714285
Yahoo! All right!,"やっぱ
じいちゃんは 物分かりいいな！","After all
Great-chan can understand the thing!",0.2
K-Kuririn!,ちょ… ちょっと待ってくれよ！,Cho ... Wait a minute!,0.14285714285714285
"If that scum is killed,
Son Goku's heart will be torn apart",…でないと お前 死ぬぞ,... If it is not ... I will die,0.15789473684210525
That is enough!,奥さんは どんな方なんですか？,What is the wife?,0.125
"What do you think you're doing?!
Can't you even stand up anymore?!","分かった！
僕の知っている人なんですね？","Do you get it!
What are you who know me?",0.25
I think we've got this.,"えっ？　クリリンさんも
結婚しているんですね","eh?Mr. Kuririn
I'm married",0.15384615384615385
"I try very patiently to teach you two,",とっても幸せそうで,It looks very happy,0.08333333333333333
"but you learn so much faster
by slugging each other. My word...",ハッ…　あっ…,Ha ... ...,0.06666666666666667
"or along some riverbed, or behind a school,","久しぶりだね トランクス
えっ？","It's been a long time trunks
eh?",0.0625
So you've gone and gotten stronger.,奥さんなんだよ 18号さんは 俺の,My wife is 18th.,0.08333333333333333
What do you say? Care to try fighting me?,えっ？,eh?,0.09090909090909091
Give us a break!,パパ！,Daddy!,0.16666666666666666
"There still ain't no way we can
beat you as we are now, Beers-sama!","すみません
いろいろあるもんですから","excuse me
Because there are various things",0.09523809523809523
The size of your <i>Ki</i> is in a whole other league!,18号さん　どうして ここに？,18 of the 18th?,0.10526315789473684
"Beers-sama, I do not think
that they are at that stage yet.","帰ってこないから
様子を見に来たんだよ","Because I will not come back
I came to see the situation",0.09090909090909091
"You want these two
to get stronger in a hurry, right?","聞いたよ　あんた そっちの世界で
私を殺してくれたんだってね？","I heard that I was in the world
Did you kill me?",0.13636363636363635
Oh...?,"何だ？　あいつ
フフッ…","What? that person
Fufu ...",0.2857142857142857
"Hmm... Yes, yes, right away.","そうだな
フゥ…","Yes
Hu ...",0.25
Am I really freaking out?,母さん　どうですか？,How about Mother?,0.1111111111111111
I-I can't move...,"う〜む…
ンッ…","Wow ...
...",0.16666666666666666
but with that head...?,"ハハッ…　ウウ…
うん？","Haha ... Uu ...
Yes?",0.2222222222222222
Die!!!,"寝るな！
",Do not sleep!,0.2
What is going on here?,"いいか？　男女の仲というものは
微妙なものなのだ","Is it okay?The relationship between men and women
It is subtle",0.13333333333333333
Hey!,"あっ…
トーッ！","Ah…
Top!",0.25
"Wh-Who, me?",だ… 大丈夫ですか？,... Is it okay?,0.125
Your moves are the Kamesen style!,事態は急を要しておる　作戦Ａだ！,The situation is a strategy A who takes a sharp!,0.14285714285714285
"Why, you little... That was just a fluke!","いえ　バンソウコウさえあれば…
えっ？","If you have a bang souko ...
eh?",0.17647058823529413
"Spook us, will you? What was that blast for?","こういうのって
男は弱いですよね？","Such a
A man is weak, right?",0.11764705882352941
Here's the greatest move of the Kamesen style,"俺 マイちゃんの
そういう優しいとこが好きなんだ","My mom's
I like such kind of kind cousin",0.06666666666666667
Uh-oh...,"あっ…
アア…","Ah…
Oh ...",0.25
Makankosappo!!,"バカ！
",fool!,0.3333333333333333
"Hey, watch out.","鈍い…
えっ？","dull…
eh?",0.0
I never thought my forces would grow so feeble,"なんと 変異しおった
フッ…","I was mutated
Hook ...",0.07692307692307693
Freeza-sama!,よ〜し　いっちょう いくか！,Yo-Tomo!,0.3333333333333333
"He'll send you into the next world
before you even have time to pray!","あの者は ビルスさまと
戦ったことがあるのですか？","That person is Bills
Have you ever fought?",0.09090909090909091
"This guy looks like
he's got some backbone to him.","それでは なぜ…　なぜ あの者は
こうして生きておるというのです？","So why is that person
Is he living in this way?",0.09523809523809523
I'm not a child anymore.,"じゃ オラからいくぞ！
クッ…","Then I'm going from Ola!
Ku ...",0.14285714285714285
"Did you think something
like this would stop me?!","ウイス　感じたか？
はい","Were you feeling?
Yes",0.14285714285714285
Snap his spine!,ンッ！,!,0.25
T-T-Tagoma... you...!,"ドリャー！
ハッ…","Dryer!
Ha ...",0.3333333333333333
"This isn't happening, right...?",あっ！　こ… これは…　失礼を,Ah!This ... This is rude,0.2727272727272727
Gohan!,ンンッ！,Nhen!,0.3333333333333333
What's the point of shooting your allies?!,"オラの宇宙の界王神さま辺りじゃ
かなわねえな","Ola's Space King Gods of God
Eryome",0.125
"that you never got very far, isn't it?","ヒヒッ…
あんた 界王さまにしては強えな","Hihi ...
It is strong that I am King",0.17647058823529413
"Wh-Why, you! Who do you think you are,
talking like that to me?!","それでは失礼します
こちらこそ","So you'll excuse me
you're welcome",0.10526315789473684
Move!,"ザマス！
あっ…","Zamas!
Ah…",0.25
"All right, then. That will do it for my training","ブラックであるという
我々の疑いを—","It is black
Our doubt-",0.0625
I was able to climb yet another stage.,"感じた気だって 似ちゃいたけど
全く同じじゃねえしなぁ","I felt like I was similar
It's not the same",0.11764705882352941
"Otherwise, I will kill you.","ビルスさまと戦ったときを
思い出すなぁ","When you fight against Bilse
I remember",0.16666666666666666
"is icy ruthlessness, and overpowering terror.",ビルスさまくれえ強え神さまに…,Building and strongly to God ...,0.07692307692307693
Freeza-sama's subordinate!,またまた！,See you again!,0.14285714285714285
"I will also give you as many
of the planets you like as you desire.","ナメた口利くと
ここで 宇宙のチリにしてしまうぞ","Gap
Here I will make it chili of the universe",0.21052631578947367
"That's what I'm talking about!
Well, I guess I'll get to killing.","自らの未熟さを
恥ずかしく思うばかりです","My own immature
I'm just embarrassing",0.09523809523809523
"Trunks-kun, did you just feel
an incredible Ki, too?",そうか　分かってくれたか,Did you know how?,0.23076923076923078
"It's in that direction, right?","よいか？
それに気づくことが大事なのだ","Is it good?
It is important to notice that",0.23076923076923078
Yeah!,やはり 人間は危険な存在,After all human beings are dangerous,0.0
Hello. I'm Gohan.,"もうすぐ
ブラックを倒しに行くかんな","very soon
I'm going to defeat black",0.18181818181818182
"This Tagoma is in a class far removed
from the other soldiers.","今のあいつは
昔とは段違えに すげえぞ！","As of this
It is wonderful to be different from the old days!",0.17391304347826086
And why is he doing that strange pose?,"どうだ？　トランクス
メシ たらふく食ったか？","How is it?Trunks
Did you eat it?",0.13333333333333333
"Next time on Dragon Ball Super,",次回「ドラゴンボール超」,"Next time ""Dragon Ball Super""",0.5555555555555556
