en_text,jp_text,google_translated,score
I must go to the land of the gods.,どうしても 神の国へ行きたいのです｡➡,I really want to go to God's country.,0.2857142857142857
"If you are able to embrace those contradictions too,",もし ニーナが その者の 全ての顔を愛せるのなら➡,If Nina loves all the faces of the person,0.058823529411764705
then your love may be real.,その恋は 本物かもしれない｡,That love may be genuine.,0.4444444444444444
I can tell from how attached she is.,あの子の懐き具合で分かるわ➡,I can see it by the blessing of that child,0.11764705882352941
I can tell how kind you've been to her.,あなたが ニーナに優しくしてくれたこと｡,You have been kind to Nina.,0.38461538461538464
"I'm off, then!",行ってくるね～！,I will go!,0.25
So there are three tribes absent.,現れぬ部族は ３つか｡,There are three ways to appear.,0.4
It has been five years since Cocytus fell.,コキュートスを失ってから５年｡➡,Five years after losing a cachutus .➡,0.14285714285714285
And we have been driven to this barren land. Is there no hope for our future?,不毛の地へと追いやられた 我らの向かう先は➡,Our ahead of our opposition to the barren's land is,0.21739130434782608
"Even if I should perish,",この身が滅ぶとも 人間どもに思い知らせてやる｡,It will be understood by the human being if this body is destroyed.,0.05263157894736842
Taking action now would accomplish nothing.,今 動いても しょうがないよ｡,I can not help even move now.,0.15384615384615385
The power the humans wield is nothing permanent.,人が使うあの力は 永遠ではない｡➡,That power used by people is not eternal.,0.21428571428571427
"Power that is too great for its master must wane,",不釣り合いな力は いずれ 滅びを招く｡➡,Unbalanced power will eventually cause destruction.,0.058823529411764705
just as it did for Belzebuth ten years ago.,１０年前の ベルゼビュートのようにね｡,Like Bersebut 10 years ago.,0.23076923076923078
"However, Lucifer,",しかし ルシフェル様➡,But Lucifer-sama,0.0
I worry our continued survival may be difficult.,このまま生き長らえるのも 難しいかと｡,It is also difficult to live longer as it is.,0.125
"If we repeat the failings of the gods, then that will indeed be our end.",神の二の舞になれば それこそ滅びしかないよ｡,"If you become a dance of God, you only have to destroy it.",0.15384615384615385
before the perfect opportunity presents itself to us.,そう遠くないうちに 好機は必ず訪れるから｡,I always visit the opportunity before it is far.,0.26666666666666666
Let us follow Lucifer's lead.,ルシフェル様のお考えに従おう｡,Let's follow Lucifer's thoughts.,0.625
"If we lack the means to fight mankind,",あっ…｡ 人にあらがう術を持たぬなら➡,Oh ... If it is not possible to have an art for people,0.1
then that is the wise choice.,それが賢明だ｡,That is wise.,0.5714285714285714
There has been no word of him since he stormed off to the human capital on his own.,一人息巻いて 王都へと飛び出していったきり➡,I'm wound and jump out to the kingdom ➡,0.07407407407407407
I wonder if he is even still alive.,音沙汰なく｡ もはや生きているのか…｡,Don't lose sound.,0.07692307692307693
the deadliest killing machine in Anatae's history!,最凶のキリングマシ～ン！➡,Most of the most killing machine!➡,0.3333333333333333
Hurry up and kill him!,早く やっちまえ！ ぶっ殺せ！,East!Kill!,0.2857142857142857
This isn't looking good.,ダメだな こりゃ｡ えっ？,It's no good. Eh?,0.18181818181818182
The barrier is stronger than it was before. I can't get any farther.,前より 結界が強くなってて➡,Blaw over the front is stronger ➡,0.15789473684210525
What? What do you mean?,えっ 何それ！,What is it!,0.125
Hi there! Pardon us!,どうも～ 失礼します～｡,Thank you ~.,0.0
He has been this way since our battle with the humans.,ん？ 人との戦い以来 こんな感じだ｡,Yeah?Such a feeling since the battle with people.,0.2777777777777778
"And I told you so, didn't I?",クワァ～！ だから 言ったじゃねぇか！,Kuwa ~!That's why not say!,0.0
No one's going to obey if you do things your way.,お前らのやり方じゃ 結局 従わねぇんだよ➡,"If you're a way of your way, I'll follow you",0.2
Not him and not the humans.,あのガキも 人間もな｡ バッカス！,That oyster is also a human being. Bakkas!,0.06666666666666667
-I'd like to leave El's care to you. -What now?,お前に エルの世話を任せたい｡,I want to leave the care of El.,0.29411764705882354
"Yes, of course! We would be happy to do anything for you.",はあ？ やります｡ 神の仕事なら➡,Is it?I will do it. If it is a job of God,0.125
I shall reward you with wine.,酒を与えよう｡ えっ！,Give sake. Eco!,0.09090909090909091
I leave it to you.,任せたぞ｡ はい！,I left. Yes!,0.2222222222222222
Do you remember me?,エル君！ おじさんのこと 覚えてる？,El You!Do you remember uncle?,0.5
"Oh, that's right. You're scared of spiders.",あっ ジャンヌさん クモ 嫌いだったもんね｡,There was a Jeanne spider.,0.0625
So this is what the land of the gods is like.,神の国って こんななんだ｡,God's country is this.,0.23076923076923078
They're so pretty! Time for a taste! hey!,いっただっきま～す！ おい！,I'm sorry!Oi!,0.07142857142857142
They're so good! What are these?,うまぁ！ なんだ これ！,Uma!what's this!,0.16666666666666666
