en_text,jp_text,google_translated,score
...that is undoubtedly blessed with misfortune.,～♪,~ ♪,0.0
"#01 Academy City yes, july 19th.",そう　７月19日,Yo July 19,0.09090909090909091
...and ordered a bitter melon and escargot lasagna from hell.,“ゴーヤとエスカルゴの 地獄ラザニア”なんて頼んでた―,"""Goya and Escargo's hell Lasagna"" asked",0.17647058823529413
That was when it happened.,そのときだった,That time,0.14285714285714285
"I saw a girl being harassed by some delinquents,",不良に絡まれてる女の子を見て,Look at the girl who is involved,0.0625
"thought I'd be a little hero, and that was when my luck ran out.",“助けてやっかな”なんて 思ってしまったのが運の尽き,"I'm lucky that I thought that ""help me""",0.13043478260869565
She looks troubled.,彼女 困ってるじゃないですか,She is troubled,0.4
"Ahh, that felt good.",ああ スッキリした ホント ホント,"Oh, it was refreshed",0.1
What's up with this guy?,何だ？ こいつ 何か用か？ ああ？,What?What is this guy?Ah?,0.4444444444444444
"Ahh, god, what is it with my misfortune?!",ああ もう！ 何なんですか この不幸は！,Oh!What is this misfortune!,0.3076923076923077
"Damn, they finally gave up.",くそ… やっと まいたか,Damn ... I wondered,0.1
What were you doing?,何やってんのよ？　あんた,What is it?Aunt,0.25
Being a good Samaritan by protecting the delinquents?,不良を守って 善人気取りか 熱血教師ですか？,Are you a good oriented or hot-blooded teacher?,0.2
The fact that they stopped chasing after me means...,あいつらが 追っかけてこなくなったのって…,That guys have come back to me ...,0.2
"Yeah, I burned them all up to save trouble.",うん めんどいから 私がやっといた,I was finally because I was sorry,0.06666666666666667
So that's what happened...,やっぱり…,on second thoughts…,0.0
"Hey, do you know what a railgun is?",ねえ “レールガン”って知ってる？,"Hey, do you know ""Rail Gang""?",0.42857142857142855
"By borrowing Fleming's momentum, it can fire shells like a cannon.",フレミングの運動量を借りて―,Borrowing the amount of fulming-,0.05555555555555555
"Something like this, see?",こういうのをいうらしいのよね！,It seems like this!,0.2222222222222222
"Even with a coin like this, if it can go at three times the speed of sound,",こんなコインでも 音速の３倍で飛ばせば―,If you fly at three times the speed of sound with such coins-,0.4090909090909091
"it can deal a substantial amount of damage, see?",そこそこ威力が出るのよね,It's getting the power out there,0.058823529411764705
Don't tell me you burned those people with that?,まさか 連中を追い払うのに それを？,Is it going to chase a series?,0.05555555555555555
I'm quite adept at taking care of useless Level 0 espers.,レベル０の無能力者どもの 料理法ぐらい 心得てるわよ,Level 0 captive person's cooking method,0.1111111111111111
"Yes, I wasn't trying to save her.",そう　俺は こいつを 助けようとしていたわけじゃない,So I'm not trying to help this guy,0.1875
I was trying to save the guys that were carelessly trying to approach her.,不用意に こいつに近づいた 少年たちを助けようとしたんだ,I tried to help boys who have approached this guy,0.09523809523809523
"I'm quite aware that you're one of only seven Level 5 espers in this Academy City,",お前が この学園都市に７人しかいない―,You have only seven people in this school city-,0.21739130434782608
"but I think you should change your habit of talking down to other people, really.",人を見下すような言い方 やめたほうがいいぞ ホント,It is better to stop saying that people go down,0.125
That's something only the strong would say...,まったく… 強者のセリフよね,At all ... Stronger's line,0.15384615384615385
"Hey, hey, hey!",えっ？ おいおいおい 俺だってレベル０…,eh?Hey I'm a level 0 ...,0.09090909090909091
"And why are you, a Level 0, unharmed?",…で そのレベル０のあんたが―,... that level 0 at ...,0.15384615384615385
I'm not sure how to put this.,何ていうか 不幸っつうか ツイてねえよな,What's wrong or tight?,0.0
You really have bad luck.,お前 ホントにツイてねえよ,You're going to hunt,0.1
"Due to the electrical outage caused by the thunderbolts last night,",昨日の雷による停電のせいで―,Because of the blackout by yesterday's lightning-,0.11764705882352941
my room is hot as hell right now.,俺の部屋は うだるような熱気に支配されていた,My room was dominated by the warm air,0.13333333333333333
So hot...,暑い…,hot…,0.0
It also means that everything inside my fridge can't be called food anymore.,それは 冷蔵庫の中身が 絶滅していることを意味していて,It means that the contents of the refrigerator are extinct,0.14285714285714285
"I had to throw my emergency food supply, instant yakisoba, into the sink.",非常食のカップ焼きそばを 流し台に全部 ぶちまけてしまい,Emergency food cup Yakisoba is all hit on the flooded table,0.18181818181818182
"While searching for my wallet, I stepped on and broke my debit card.",財布を捜しているうちに キャッシュカードを踏み砕き,Take a cash card while looking for a wallet,0.2222222222222222
