en_text,jp_text,google_translated,score,semantic_score
A war?,（ルイズ）戦争？ 戦争ですって!?,War?Is it a war?,0.6,0.83377504
Louise.,"（才人(さいと)）ルイズ
（ルイズ）あっ…",") Louise
 ...",0.25,0.86678344
The teacher just told me that there will be a solar eclipse in three days.,“日食が３日後にある”って,"""There are three days after eclipse""",0.2,0.73264647
He told me to fly on that day.,その時に飛ぼうって言われて,It is said that it will fly at that time,0.13333333333333333,0.48378253
"If it goes well, I'll leave this world...","うまくいけば
俺 そのまま この世界から…","Hopefully
I'm from this world ...",0.2857142857142857,0.48471916
"Congratulations. You've really wanted to go home, right?","あんた
あれほど帰りたかったんだもんね","Aunt
I wanted to go home as much",0.25,0.41465816
I hope it'll work out.,うまくいくことを祈ってるわ！,I pray for going to work!,0.16666666666666666,0.43556106
The Void Louise,"降伏か
蹂躙(じゅうりん)された揚げ句に全滅か","Surrender
Annihilation in the fried chickens",0.125,0.1728707
What good will that do?!,"（テーブルをたたく音）
（男性）それが何になる！",What is it!,0.2222222222222222,0.19861306
They are a large country with a strong military!,相手は軍艦を擁する大国じゃぞ！,The other party is a major country with a warship!,0.26666666666666666,0.5503781
There are two paths to take!,取る道は ２つに１つだ！,There are only two ways to take!,0.6666666666666666,0.6487934
Losing your honour as an aristocrat is the same as death!,"（アンリエッタ）
貴族としての誇りを失うことは
死も同然","Losing pride as noble
Death also",0.21428571428571427,0.54513764
I will lead the army.,わたくしが軍隊の指揮を執ります,I will direct my army,0.375,0.7728352
In three days...,（才人）３日後かよ…,3 days later ...,0.3333333333333333,0.79363495
Are you attached?,"（デルフリンガー）
情が移っちまったか？",Did you get your emit?,0.25,0.30699205
"Her? I meant here, this world.","奴？ 俺は
この世界のことを言ったんだがな","guy?I am
I said something about this world",0.2857142857142857,0.3933623
I just can't think straight when everything's this sudden!,"いきなりで 気持ちの整理が
つかねえだけだってえの！","Suddenly the arrangement of feelings
It's just a lot!",0.15,0.5076391
"Come to think of it, Louise mentioned a meeting or something...","そういえば ルイズの奴
集会とか言ってたけど―","Speaking of which, the guy of Louise
I said a meeting--",0.25,0.8695242
But she's really late.,バカに遅いなあ,I'm late for stupid,0.1,0.4941955
"The war against Albion, no, Reconquista is no longer avoidable.","レコン･キスタ軍との戦争は
もはや避けられぬ","The war with the reconkist army is
It is no longer avoided",0.3125,0.66938984
The Princess herself?!,姫様 自ら!?,Princess yourself!?,0.5,0.7761567
A war...?,（モンモランシー）戦争なんて…,War ...,0.5,0.65339893
"As of today, the Magic Academy will be closed until further notice!","トリステイン魔法学院は
無期限休校とする","Tristain Magic Academy
Leave an indefinite school",0.10526315789473684,0.58708483
What will you do?,"（スティックス）
君はどうするんだ？",What do you do?,0.8,0.6901626
I have no choice but to go home.,"（ペリッソン）
実家に帰るしかないよ…",I have no choice but to go home ...,0.8,0.96277976
Is there no one willing to fight for their country?,"お国のため
兵役に志願する者はいないのかい？","For the country
Do not apply for military services?",0.17647058823529413,0.38472217
"My father is a marshal,","父が元帥だからね
家柄上 しかたなく ほぼ強制的に…","Because my father is a great deal
He is only for home notes but he is almost forced ...",0.2222222222222222,0.3098303
"Basically, I'm forced to...",（ギーシュ）情けないなあ,I'm sorry,0.25,0.23077706
Goodbye.,（ルイズ）さよなら…,Goodbye ...,0.3333333333333333,0.8575814
What is this?,あっ 何だ？ これ,What is it?this,0.8,0.8297886
"Yo, Del, can you read this?","うん？ ああ？
デル公 読めるか？","Yes?Ah?
Can you read Dell?",0.3636363636363637,0.3026599
"""You're fired!""","（デルフリンガー）
“あんたクビ！”","""Anti Kobi!""",0.375,0.38310513
Too bad. You only had a little more to go.,"惜しいなあ
あと少しだったってのによ","Lonely
According to a little more",0.3076923076923077,0.23766617
Why?,姫様に？ なんで？,Princess?why?,0.6666666666666666,0.36521775
War? Against Albion?!,せ… 戦争って アルビオンと!?,End ... War is Albion and!?,0.4444444444444444,0.80797243
"As for me, I'm from Germania, so I'm thinking of going home.","とっとと国に
帰ろうと思ってるんだけど","To the country
I'm thinking of going back",0.2777777777777778,0.4423429
"Thank you, Louise.",ありがとう ルイズ…,Thank you Louise ...,0.5,0.8359201
"Yo, Del. What are you going to do if I'm gone?","俺がいなくなったら
お前どうすんだ？","If I am no longer
What is it?",0.2,0.40890038
I'll be sleeping in a pawn shop again.,"（デルフリンガー）
また古道具屋で寝てるさ
何にも変わりゃしねえ","I'm sleeping again in the old ship shop
What's wrong?",0.2777777777777778,0.49783403
"the war wouldn't be my problem, right?","帰っちまえば
戦争なんか関係ねえんだよな","If you go back
The war is related",0.125,0.50418174
