en_text,jp_text,google_translated,score
The new morning we've finally found,やっと見つけた　新しい朝は,I finally found a new morning,0.4444444444444444
is being hampered by the past.,月日が邪魔をする,The day is disturbing,0.2222222222222222
"What we chased after wasn't the future,",向かう先は　「次」じゃなくて,"The other end is not ""next""",0.0625
but the past so full of remorse.,「過」ばかり追いかけた,"""Over"" fucked",0.0
The ruthless memories won't stop playing;,鳴り止まない　容赦ない思い出たちは,No ringing memories that do not stop sound,0.14285714285714285
they won't be forgiving us for a long time.,許してくれそうにもない,I'm not going to forgive me,0.0
It's about now that a teardrop,そろそろかな　手探り　疲れた頬を,Soon I'm looking for a well-known cheek,0.07142857142857142
beings to roll down my fatigued cheeks.,葛藤がこぼれ落ちる,Falling falls,0.0
Will this rain ever stop?,雨は　いつか止むのでしょうか,How long does it stop?,0.2
I've been freezing for a long time.,ずいぶん長い間　冷たい,It is cold for a long time,0.3333333333333333
Why does the rain continue to fix on me? ame wa doushite boku wo erabuno,雨は　どうして僕を選ぶの,Why is the rain chosen,0.16666666666666666
I wonder if it could embrace me.,包まれて　いいかな,May I be wrapped,0.09090909090909091
"Today, the rain falls again;",雨は　止むことを知らずに,Do not know that the rain stops,0.16666666666666666
endlessly it falls knowing no end.,今日も降り続くけれど,I will continue today,0.0
We nestle close to each other to share the warmth,そっと　差し出した傘の中で,In the umbrella that gently out,0.07142857142857142
"under this umbrella, you gently held out to me.",温もりに　寄り添いながら,While climbing the warmth,0.0
No one asked you to do it.,誰も見に来いなんて頼んでないぞ,Nobody asks you to come to see,0.16666666666666666
For convincing the Colonel.,大佐の説得をしてくれたこと,Despite the persuasion of Colonel,0.25
Although it would probably just anger you Ishbalans if you were to be thanked by someone like myself.,あなたたちイシュヴァール人は,You are Ischwar,0.05
I think he was able...,あの人　取り戻せたかもしれない,That person may have recovered,0.0
...to return to his old self.,元の自分を,Original themselves,0.0
No need to thank me...,感謝の言葉など…,Thanks words etc ...,0.1111111111111111
Understood!,はい　はい　了解しました,Yes I understand,0.0
Hey! You can stop firing now!,もう撃たなくていいぞ,You don't have to shoot anymore,0.07692307692307693
A message to the soldiers of the Central Army.,中央軍兵士に告ぐ,Tell Central Army Soldier,0.18181818181818182
"We, the Briggs forces, have occupied mission headquarters.",ブリッグズ軍が占拠した,Brigs army occupied by the army,0.15384615384615385
We demand that the soldiers of the Central Army cease fire immediately.,即刻戦闘を停止せよ,Stop the battle immediately,0.14285714285714285
We are currently holding Brigadier General Clemin hostage.,我々はクレミン准将を拘束中である,We are restrained by Cremin,0.16666666666666666
So the reason why you were going all flashy with the tanks was to mask the noise of the tunnel digging!,戦車で派手に撃ってきたのは,It was flashy on the tank,0.13636363636363635
That's right.,そういうこと,That kind of thing,0.14285714285714285
What was that?! i couldn't hear!,なんだって　よく聞こえなかっ…,I can not hear it well ...,0.14285714285714285
What?!,何　ほんとか,Nothing,0.0
What's the matter?,どうした,What happened,0.16666666666666666
Mission headquarters! is buccaneer there?,作戦本部　バッカニアはいるか,Is there a work center Bakkania?,0.2727272727272727
"No matter what happens, keep all the gates closed!",何があっても開けるな,Don't open anyway,0.0
Annihilate them within the headquarters grounds!,司令部敷地内で殲滅しろ,Destroy the command area site,0.09090909090909091
What the hell is Clemin doing?,まったく　何をやっておるのだ,What do you do at all,0.09090909090909091
"From here on out, I'll take charge!",これより私が指揮を執る,I will command me more than this,0.0625
This will be the new mission headquarters!,今からここが作戦本部だ,Here is the operation headquarters here,0.18181818181818182
Still more of them?!,まだ  わいて出てくるか,Do you still come out?,0.2
"An immortal army, apparently.",不死の軍団だそうだ,It seems that it is an immortal corps,0.18181818181818182
made by affixing human souls onto dolls.,死への恐怖を持たない兵士たち,Soldiers who do not have fear to death,0.0
That thing's still going to move?!,まだ動くのかよ,Is it still moving?,0.16666666666666666
What tenacity...!,なんという執念…,What an obsessive ...,0.3333333333333333
Major General Armstrong!,アームストロング少将！ 少佐！,Armstrong Lower!Major!,0.6
Don't come!,来てはならん,I'm coming,0.0
It's after us only!,ヤツの狙いは我らだ,The aim of the guys is us,0.09090909090909091
So stubborn.,しぶとい　女将軍　殺す,Glue woman killing,0.0
Are you asking me to run...?,逃げろというのか…,Do you run away ...,0.3
There's no way I could!,そんなまねできるわけがなかろうが,I can not do that,0.09090909090909091
I like that resolve not to run.,いいねぇ　逃げない覚悟,Like ぇ 覚 覚 覚 覚,0.1
Who are you?,何者だ,Who are you,0.75
Your subordinate with the mohawk asked me to come help you guys.,あなたの部下のモヒカンさんに,To Mohikan at your department,0.125
That was unnecessary of him...,あいつめ　余計なことを,Aim to be excanded,0.0
This is such a drag...,めんどくせぇ,Manto,0.0
