en_text,jp_text,google_translated,score
See ya.,またね,see you,0.25
I've never seen something so beautiful.,綺麗だって思ったから,Because I thought it was beautiful,0.16666666666666666
"Oh, the fish...",魚？,fish?,0.16666666666666666
It tastes like dog piss.,犬のションベンじゃなこりゃ,Dog Son Ben,0.125
Just the thing to go with my sake.,ちょうどええ,Just,0.1111111111111111
Um...,わ…私が作りました,Wow ... I made,0.2
What is it?,どうした,What happened,0.2
Take that!,あの,that,0.3333333333333333
Aren't you going to curse me again?,呪い…ますか,Curse ...,0.1
The light ocean breeze blew the hair from my shoulders,"{\blur3\bord3\be3\fad(500,500)}肩をさらった 淡い潮風",pale sea breeze with shoulder,0.07692307692307693
but all I did was look at their back silently,"{\blur3\bord3\be3\fad(500,500)}駆ける小さな背中を",Less back back,0.09090909090909091
"Warm sunlight streams into our classroom,","{\blur3\bord3\be3\fad(500,500)}柔らかい日差し包む教室には",Soft sunlight wrapping classroom,0.2222222222222222
The future ahead of us is endless,"{\blur3\bord3\be3\fad(500,500)}凪ぐ水面の先",Dead of water surface,0.1
dokomade mo utsushite,"{\blur3\bord3\be3\fad(500,500)}どこまでも映して",Looking up,0.0
kono mama de ii,"{\blur3\bord3\be3\fad(500,500)}このままでいい",Good luck,0.0
"In your eyes, I saw","{\blur3\bord3\be3\fad(500,500)}その瞳に揺れていた儚い思いは",The ugly feeling that was shaking by the eyes,0.07692307692307693
Good morning!,おはよう,good morning,0.6666666666666666
U-Um...,あ…あの,Oh ... that,0.25
Th-Thank you for yesterday.,き…昨日はありがとうございました,Thank you for yesterday,0.5
Y-Yes! I'm perfectly fine now!,はい　頗る元気です,Yes I'm fine,0.375
I-I mean...,うわっ　いいえ　そ…その,Wow ... that,0.2
Thanks for taking care\N.of Manaka yesterday.,昨日はまなかがお世話になりました,Makano yesterday was indebted,0.1
Hii?,彼？,he?,0.3333333333333333
But lemme say this.,え…えっと,Let me see,0.125
Surface people have got no business\Nconcerning themselves with the ocean village.,地上の奴らが海の村に関わるな,Those on the ground are not involved in the village of the sea,0.09523809523809523
Jeez...,ああ　もう,Oh,0.0
Come on!,地上の奴らのせいだろ,It's because of those on the ground,0.1
"I heard all about it! Thanks to him,\Nyou had a rough time, right?",お前な　聞いたぞ,I heard you,0.1111111111111111
Huh? That's not true.,ひいくん　あんなの失礼だよ,Hi-kun I'm sorry for that,0.08333333333333333
B-But... Tsumugu saved me!,そ…そんなの　紡くん助けてくれたのに,So ... I helped me,0.2222222222222222
"""Tsu-mu-gu""?!",紡くんだぁ,Spinning,0.0
What?,えっ　なん…何でそこ怒るの,Ehen ... what's angry there,0.14285714285714285
"O-Okay, then... Mr. Tsumugu?",え　じゃ…じゃあ　紡…さん,Well ... Well then spinning ...,0.2222222222222222
"W-Well, I don't know his last name!",だ…だって苗字知らないんだもん,That's why I do not know my last name,0.3333333333333333
"You've been acting weird lately, Hii!",ひいくん近頃変,Claims around Hita-kun,0.0
You're always so angry!,なんか怒ってばっかだし,Something angry,0.14285714285714285
"Oh, is that right?",あれ,that,0.16666666666666666
Huh?,間違った？,mistaken?,0.3333333333333333
"What's the matter, Manaka?",どうしたの　まなか,What's wrong,0.25
Tsumugu saved me.,紡くんは私のこと助けてくれた,Spinning helped me,0.16666666666666666
"But even though Hii\N.worried about me a lot too,",ひいくんだって私のこといっぱい心配してくれたのに,I was worried about me for me,0.14285714285714285
Chii.,ちいちゃん,Little,0.0
Really worried.,光　本当にまなかを心配してたよ,I was worried about the light really,0.25
"Even though his Ena was dry\N.and he couldn't breathe that well,",エナが乾いて　苦しくても　一生懸命に,Even if Ena is dry and painful,0.1111111111111111
