en_text,jp_text,google_translated,score,semantic_score
"Polishing both my body and soul, again and again...",♪ はあ 身も心も磨いて磨いて… ♪,♪ I also brush my body and polish ... ♪,0.2857142857142857,0.59721595
I want you...,おかようございます,Thank you,0.2,0.19735898
"Eh- Yes, young sir.",え はい 若旦那,Eye Young Hana,0.125,0.28270647
"I see. It's the start of a new semester today, huh.",そうっか　今日から新学期か,Sometimes the new semester today,0.26666666666666666,0.74383426
"It looks good on you, Ohana-chan.",似合うよ 緒花ちゃん,It looks good,0.375,0.48630613
School uniforms bring out the purity of a girl quite well.,少女の持つ清爽な魅力を存分に引き出して,Draw out the cleaning charm of girls,0.1875,0.4862079
I'm going to clean the backyard now!,ぶかぶかしてまるで,I'm going to,0.4444444444444444,0.3238268
Minko-san!,おい 徹,Leisure,0.0,0.096342556
Let's get going!,そろそろ行きましょう,Let's go there soon,0.25,0.60303354
It's as if you're dressing up as an elementary student.,小学生のコスプレーみたいだな,It looks like a cosplay of elementary school students,0.10526315789473684,0.49994788
About that new dish you wanted to try making...,お前が作ってみったっていう新しい献立は…,The new menu that you want to make is ...,0.3333333333333333,0.32323793
"Ah, would you like to give it a taste?",あっ 試してもらいますか,Do you have a trial,0.14285714285714285,0.11243167
What are you doing?,何やってんの,What are you doing,0.8,0.8434331
I'm so nervous...,あぁ 緊張するなあ,"Oh, I'm nervous",0.42857142857142855,0.7255387
I'm sure you'll make friends in no time.,ううん,No,0.09090909090909093,0.0994625
Hm?,え？,picture?,0.3333333333333333,0.48618916
I hope I'll be in the same class as you two.,二人と同じクラスになれればいいなあ,I wish I could be the same class as two people,0.4666666666666667,0.727227
"That ""hobiron"" must be hard to use in everyday conversation.",そのホビロンって 日常会話として使いづらいよね,That Hobilon is hard to use as a daily conversation,0.2777777777777778,0.70000285
"I can't tell if you're referring to me, or the situation.",私のことを指しているのか 状況を指しているのか,Are you pointing to me?,0.16666666666666666,0.38407826
Wow.,うわ　すごー,Wow,0.5,0.87661886
It came from over there.,出現っていうか 喜翠荘より歴史あるから,Because it is emerging or from Kimi Soco,0.16666666666666666,0.20822798
"It's Fukuya, the famous inn, right?",おお ふくや旅館って有名なんだよね,It is famous for your boat and inn,0.21428571428571427,0.5255938
Yeah. It's also listed in many guidebooks.,うん ガイドブックにも載ってるし,Yeah I'm also listed in the guidebook,0.3076923076923077,0.74985445
A powerful rival has appeared!,強力なライバル出現,Powerful rival appearance,0.2857142857142857,0.8175985
"Usually, when it blooms like this, it's so crowded you can't even walk-",これだけ咲いてれば 普通は人ごみで歩けないてぐらい,"If this is only this bloom, you can not usually walk with crowds",0.16666666666666666,0.7615325
Wait for me! Kou-chan!,待って待って,Wait Wait,0.2,0.3369418
Stay close to me.,本当いつも孝ちゃんには 守ってもらってばっかだった,It was a fool who always been able to protect,0.07142857142857142,0.10255595
What's the matter?,どうしたの？,What's wrong?,0.5,0.4457782
How should I reply... to his text?,どうしようかな 返信…,What to do with your reply ...,0.2307692307692308,0.38165897
Staff Room,じゃあ,Surely,0.0,0.16066033
"Thanks, Nako-san.",あ はい,"Oh, yes",0.16666666666666666,0.14601259
See you then.,ありがとう 菜子さん,Thank you very much,0.14285714285714285,0.18397038
Please let me be in the same class as them...,同じクラスになりますように,May be in the same class,0.4166666666666667,0.49620965
Are you Matsumae?,お前 松前？,Do you are in front of you?,0.375,0.3181898
Y-Yes.,お花,Flower,0.0,0.18869874
U-Um...,あ、あのう…,"Oh, that's ...",0.16666666666666666,0.37725905
"Hey, hey! Settle down. It's only the first day.",おいおい 新学期の初日くらいちゃんと席についておけよなあ,About the first day of the new semester,0.1875,0.3538705
Pay attention.,注目,attention,0.3333333333333333,0.6530346
"Introduce yourself, transfer student.",はい 転校生 挨拶,Yes transfer student greetings,0.25,0.59549165
I came from Tokyo.,東京からきました,I came from Tokyo,0.8,0.9866474
I've seen that hairpin in a magazine!,あのヘアピン　雑誌でみたい,It looks like that hairpin magazine,0.25,0.7902442
I bought them from a 300 yen shop...,３百円ショップです,It is 3 hundred yen shop,0.15384615384615385,0.65395886
Her perm looks like a foreign boy's!,ただの癖毛なんです,It's just a habus,0.16666666666666666,0.11616338
Where in Tokyo did you come from?,ねね 東京のどの辺りきたの？,Which of Tokyo?,0.2,0.7363305
Shinjuku? Harajuku? Shibuya? Odaiba?,新宿？原宿？渋谷？お台場？,Shinjuku?Harajuku?Shibuya?Odaiba?,1.0,1.0000002
"No, they do.",孝、孝ちゃんはそういうんじゃ,"Takashi, Taku-chan",0.14285714285714285,0.01591935
Do you have a boyfriend?,彼氏とかいるの？,Are you a boyfriend?,0.5714285714285714,0.81672126
B-Boyfriend?,お？,Oh?,0.3333333333333333,0.105309255
Minko-san?,民、民子姫？,Citizen of the citizen princess?,0.16666666666666666,0.20869738
Yeah.,そうそう,Oh yeah,0.3333333333333333,0.6858591
"That's right, we live in the same room-",うん 同じ部屋で…,Uto in the same room ...,0.2307692307692308,0.4693778
Please tell me how Princess Minko is outside of school!,おい 教えてくれよ,Please tell me,0.2727272727272727,0.20152074
Yes. Princess Minko feels like this plateau girl who'd look great in a white dress.,民子姫ってこう白いワンピースが似合う高原の少女って感じでさあ,The girl of the plateau that the white one piece looks good,0.125,0.5912821
She usually just wears a jersey and has trouble expressing herself though...,ふだんはジャージーで しかもただの口下手と思われ,It is usually jersey and it seems to be the lower hand,0.14285714285714285,0.43035322
Hey! Please take a picture of the princess outside of school for me!,な ふだんの姫を隠し撮りしてくれよ,Take a hidden the princess,0.2857142857142857,0.54745746
Huh?!,はあ？,Is it?,0.2,0.30323985
I'll pay 3500 yen if you get one after she takes a bath!,風呂あがりだったら三千五百円,"If there is a bath, it is three thousand five hundred yen",0.17391304347826084,0.69567275
"Why, you... Looking at the princess in such a lewd way!",結、結名ちゃん,"Song, a name",0.125,0.082104325
Let's settle this on the rooftop!,屋上来いよ,I'm coming to the rooftop,0.16666666666666666,0.6126966
"See you, everybody!",ねえ,Hey you,0.16666666666666666,0.36621958
"I can't believe I'm in the same class as Princess Minko and Yuina, the two most popular girls in school.",もての二大共同と同じクラスなんて,What is the same class as the two major collaborations,0.2,0.21205236
I may have already used up my entire life's luck here.,俺 一生の運ここで使い果たしてるかも,I may be used in my life,0.3333333333333333,0.46857178
Why I'm sorry for dragging you around like that.,すみまへんな いつまでも,Even if I'm sorry,0.2307692307692308,0.397872
"It was hard dealing with everyone like that, right?",みんなうるさくてかなわんやろ,Everyone is welcome,0.07692307692307693,0.057379205
Thank you very much.,あ、ありがとうございます,"Oh, thank you",0.2857142857142857,0.3144369
"Ah, because of the way I talk?",うん？ハハハ このしゃべり方？,Yes?Hahaha This should talk?,0.15384615384615385,0.37485594
I felt like speaking in a fake Kansai dialect today.,今日はやせ関西気分だったの,Today was Kansai Moody,0.15384615384615385,0.5100679
I mean... that's quite a peculiar thing to do.,どうも ちょっととっていうか かなり変って子だっと,It's a bit strange or something,0.1176470588235294,0.38637146
I'm a granddaughter too.,うーん 別にしてないなあ,Well I'm not separately,0.2222222222222222,0.21903439
I'm the succeeding daughter to the Fukuya Inn!,ええ とっちでもいいかなあ,Yeah I'm okay,0.18181818181818185,0.068927675
That famous inn?,あの立派な旅館の？,Is that good ryokan?,0.2857142857142857,0.13436624
