en_text,jp_text,google_translated,score
Previously on Sayonara Zetsubou Sensei,が～でん,~,0.0
Disgusting baldie!,だだだだん！,!,0.3333333333333333
More...,あ～あっ あぁぁ…,Oh yeah ...,0.25
That's not fair,だっ,It is,0.0
Please insult me as well!,私も罵って下さい,Please scold me,0.2857142857142857
Classroom of masochistic men.,Ｍ男教室,M 教 classroom,0.14285714285714285
Chie-sensei insults\NLine starts here,バカ クズ ドジ マヌケ カス,Baka Kuzu Digu Manukas,0.0
Failure!,"ダメ人間 ニート 変態 キモイ
クサイ 使えない 最低！","Doume human neat transformation Kimoi
Caucai can not use at least!",0.07692307692307693
Why is this class'...,なぜ このクラスは,Why this class is,0.6666666666666666
to get,凛と咲いていたい,I want to bloom,0.2
"Apparently, there's a cultural festival.",文化祭らしいですね,It seems to be a cultural festival,0.25
You sound like it has nothing to do with you.,らしいって 他人事みたいに…,It seems like other personnel ...,0.14285714285714285
Our class needs to prepare something...,"私達のクラスも何かやらないと
いけないんですけど…","If our class does not do something
I can not do it ...",0.2857142857142857
Cultural festival...,文化祭… 文化ねえ…,Culture Festival ... Culture Hey ...,0.4
"Culture, is it?","文化的でもないのに
その若さで文化人気取りしていたら","Even though it is neither culture
If it is cultural popularity in the youngness",0.21428571428571427
The first day of every \Nmonth is movie day,文化人を気取らないで下さい！,Please do not take care of the culture!,0.13333333333333333
You'll grow up to be bad people!,ロクな大人にはなりませんよ！,It will not be a good adult!,0.13333333333333333
We don't pretend to be cultured people when we hold a cultural festival.,"別に 文化人気取って
文化祭するわけじゃないですけど","Cultural popularity
I'm not a cultural festival",0.16666666666666666
"What is it, Kitsu-san?",何ですか 木津さん,What is Kizu-san,0.2857142857142857
I find it odd that you would reject cultural activities.,"文化的なものを否定するのは
おかしいと思います","Negative of cultural things
I think it's funny",0.17647058823529413
...shall have the right to maintain the minimum standards of wholesome and cultured living.,"健康で“文化的な” 最低限度の生活を
営む権利を保障されているからです！","Healthy and ""cultural"" minimum life
Because it is ensured that the right to run!",0.18518518518518517
Japanese Constitution,なぜなら 日本国民は,Because the Japanese people,0.2
Th-The Constitution!?,けっ 憲法でっ！,It is a constitution!,0.2857142857142857
If the Constitution requires it...,憲法で保障されているのであれば…,If it is guaranteed by the Constitution ...,0.5555555555555556
I understand.,"我々も慎ましやかに
行事を催さねばなりません","We are also refreshing
I have to hold an event",0.08333333333333333
