en_text,jp_text,google_translated,score
You wrote a good speech. you honor me.,よい原稿だったよ。 お褒めに預かり　光栄です。,It was a good manuscript.I am honored to be complimented.,0.1875
Humans are foolish and submissive creatures.,人間とは 愚かで　従順な生き物だ。→,Humans are stupid and obedient creatures.→,0.3
"And more than anything, they bore me.",そして このうえなく退屈な存在でもある。,And this is also a boring presence.,0.13333333333333333
Your post-speech entertainment is ready.,このあと 余興の準備も　整っております。,"After this, we are ready for aside.",0.15384615384615385
That ship?,例の艦だね。 はい。,It's an example ship.Yes.,0.0
"Your Lordship,",総統。　ガミラス帝国　建国１０００年→,President.Gamiras Empire National 1000 years →,0.0
Vice-Commander Redof Hyss,総統。　ガミラス帝国　建国１０００年→,President.Gamiras Empire National 1000 years →,0.0
"on behalf of your staff, I congratulate you on the 1000 years of Garmillas history,",総統。　ガミラス帝国　建国１０００年→,President.Gamiras Empire National 1000 years →,0.1111111111111111
as well as the 103rd year of your reign.,閣僚を代表して お祝い申し上げます。,Celebrating on behalf of ministers.,0.15384615384615385
"Thank you, Vice-Commander.",ありがとう　副総統。,Thank you Vice President.,0.42857142857142855
The Great Garmillas Empire,宇宙に冠たる　大ガミラスは→,Large Gamirasu crowned in space →,0.0
"has succeeded in uniting both the Large and Small Magellanic Clouds,",大小マゼラン統一という 偉業を成し遂げ→,Combine the great group of Magellan Unification →,0.05263157894736842
and has expanded into the Milky Way.,天の川銀河へと進出。→,Increase to the Milky Way Galaxy.→,0.2727272727272727
"The Empire's territory continues to expand,",帝国の版図は　ますます広がり→,Imperial version is increasingly spread →,0.0
"and your glory shines down, across the entire universe.",総統の威光は　あまねく宇宙に→,President's power is in space in space →,0.0
Those that submit to us are allowed to contribute to the Empire,帰順を示した者には→,For those who showed the return order →,0.125
"as second-class Garmillans, rather than be destroyed.",これが 帝国繁栄の礎となっております。,This is the foundation of the Imperial Prosperity.,0.0625
Truly a mighty deed!,まさに偉業！→,It is just a great!→,0.2
Truly the act of a god.,まさに　神の御業である。　総統と→,It is a god's work.President and →,0.15384615384615385
withstand the might of His Lordship and the Great Garmillas armies! herm zoellik inspector-general of the central army,我が大ガミラスの向かう所 敵なし。,There is no enemy to go to Japan.,0.0
Garmillas is invincible! We will never be defeated!,無敵ガミラス　敗れることなし！,Annual Gamiri will not lose!,0.15384615384615385
Arrogance is a mistake.,慢心はなりませんぞ。 ん？,I will not be in mind.Yeah?,0.0
We must remain wary of,小マゼラン外縁部では→,At the Small Magellan outer edge →,0.0
the barbarian invaders from outside the galaxy around the Small Magellanic Cloud.,外宇宙からの 蛮族侵入も　予断を許しません。,Barbarian invasion from the outer space does not allow forecasts.,0.2222222222222222
Ghader Talan Vice-Chief of the General Staff we will eliminate these barbarians soon.,総統　その蛮族どもも 程なく　一掃されることでしょう。,It will be wiped off as soon as the president its Barbarian.,0.18181818181818182
The Space Wolf?,宇宙の狼か。,Space wolf?,0.75
I'm sure he will live up to our expectations.,彼なら 期待に応えてくれることだろう。,He will respond to the expectations.,0.38461538461538464
forget the stress of your difficult jobs.,ちょっとした余興を用意した。,I prepared a little she.,0.07692307692307693
"Tonight, you will watch video from the front lines of the Empire's war.",今宵は　皆様方に→,Tonight to everyone →,0.05555555555555555
Why would we watch that?,なぜ　そんなものを？,Why?,0.3333333333333333
Because His Lordship created the plan you are about to see in execution.,それは ご覧いただく作戦を→,It is a strategy to see →,0.10526315789473684
"Very well, everyone, let us begin the game.",では　諸君　ゲームを始めよう。,Let's start a game.,0.23076923076923078
"When you wish upon a star,",[外:6481AA074865672B97996C8989BEC66F] 星に願いをかけるなら…→,[Outside: 6481aa074865672b97996C8989BEC66F] If you wish to make a wish ... →,0.17647058823529413
when you wish upon a star as dreamers do.,それを　心で　夢見ましょう。→,Let's dream with it with your heart.→,0.0
"Like a bolt out of the blue, fate will come, and see you through.",そして　そうやって運命は→,"And so, fate is →",0.15789473684210525
Our next broadcast will be at local time 20:30.,次の放送は 艦内時間２０時３０分からです。→,The next broadcast is from 20:30 ship on ship.→,0.1875
This has been Yuria Misaki.,お相手は　岬百合亜でした。,The other party was a him Aya.,0.07692307692307693
And that's a wrap.,はい　オッケー。,Yes ok.,0.125
"Yeah, I'm off now.",うん。　今　オフだからね。 ふ～ん。,Yes.It's off now.Fu.,0.2
"Hey, did you know...",そういえば知ってる？ えっ？,Do you know that way?eh?,0.18181818181818182
There's a door up here that never opens.,この先に　開かずの間があってさ→,There is no opening after this →,0.0625
"And supposedly, a ghost is there. The ghost of a beautiful woman.",そこに出るらしいよ… きれいな女の人の幽霊が。→,It seems that there will be there ... the ghost of the beautiful woman.→,0.2631578947368421
- It just suddenly appears-- - I saw that all the time on Earth.,す～っと…。 それ　地球で　よく見た。,....He sees well on earth.,0.15789473684210525
I see those things.,えっ？ 私　見える体質だから。,eh?Because I can see.,0.3333333333333333
"The Yamato is currently around 8 light years from Earth,",ヤマトは現在 地球より　約８光年の→,Yamato is currently about 8 light years from the earth →,0.6923076923076923
traversing the Sirius System at 18 s-knots.,シリウス星系を １８エスノットで航行中。,Silievous Harm system is navigated in 18 Esnot.,0.21428571428571427
We'll be jumping 12 light years in our next warp.,次のワープでは １２光年を跳躍。→,Twelve 12 light years in the next warp.→,0.3333333333333333
That should take us to Gliese 581.,グリーゼ５８１に達する予定です。,I will reach Greese 581.,0.16666666666666666
12 light years?,１２光年か…。,12 light years ....,0.5
