en_text,jp_text,google_translated,score
This is how men play poker.,"（堅次）
これが男のポーカーだっての",This is a poker of a man,0.3
"Oh, it sounds like you got a good hand.","（桜）あれ
いいカードが来たみたい",A good card seems to come,0.13333333333333333
"Uh-huh. I'm still going to win, though.","（千歳(ちとせ)）うん
勝つのは私だけどな","Yeah
I'm sorry to win",0.3333333333333333
"No, I am!","（桜）じゃあ１周したよね
カードオープンかな","Well, I changed one round
Card open",0.18181818181818182
Behold! I got a straight flush!,"（堅次）見ろ
ストレートフラッシュだ",Straight flush,0.2857142857142857
Mr. Kids,（千歳）Ｍｒ.キッズフラッシュ,MR. Kids Flash,0.6666666666666666
Joe,（芦花）ジョーさんフラッシュです,Joe is a flush,0.25
What kind of hands are those?!,（堅次）何 その役？,What kind of role?,0.4444444444444444
There's no such thing in poker!,"ポーカーに
そんな役ねえから","Poker
From such a role",0.18181818181818182
This is how our club plays poker.,これは部内ポーカーですから,This is in the department poker,0.2727272727272727
"Kazama-san, you needed a Gaindhi flush or a Pervender flush to draw even.","エロインダーフラッシュを出せば
引き分けでした","If you put an erotic polar flash
It was a draw",0.14285714285714285
Five matching face cards beats any \Ncombination of the numbered cards.,"数字のカードより 絵札をそろえた
役のほうが強いんだよ","I made a picture bill from the cards of numbers
The role is stronger",0.14285714285714285
No wonder the deck is so huge!,"（芦花）最高位の役ですよ
高尾さん！","It is the role of the highest position 
Mr. Takao!",0.2
"Hey, so is this hand any good?","（高尾(たかお)）ねえ じゃあ
これって役になるの？",") Hey
Is this useful?",0.36363636363636365
That's the Space Porno Scuffle Flush!,"（千歳）それは
宇宙エロ本争奪フラッシュ！","That is
Space erotic lottery flash!",0.25
It is?,（高尾）あ そうなの？,Is it like?,0.75
I want this juice that you can only get at this convenience store fifteen minutes' walk away.,"（千歳）私は15分先にある
コンビニ限定のジュースな","I have 15 minutes ahead
Convenience store limited juice",0.22727272727272727
I'm not going any further than the school store!,"一番 高度が低いやつで
（高尾）私は紅茶","The most advanced guy
Takao I",0.13333333333333333
I'll take some mineral water!,（桜）私はミネラルウォーター,I am mineral water,0.375
I'd like tea.,"（堅次）どいつもこいつも
めんどくせえ","I always
Manto",0.14285714285714285
There should be a soda on sale \Nthat comes with a Mason figure.,炭酸飲料があったはずです,There should be carbonated beverage,0.2
Game,"ったく あいつらの考えたゲーム
訳分かんねえ","Aimious Game I thought
Translation",0.2
"The sky's the limit for you lot, isn't it?!","（芦花）今は魔導村の
フィギュアがおまけについた―","Now is the magic village
Figures have been added-",0.1
"Love to fight, love to fight",♪～,♪ ~,0.0
It's horrible!,"（中）大変だ 堅次が…
堅次がさらわれた！","It's a big deal ...
Karajin was exposed!",0.2727272727272727
Huh? Again?,（４人）えっ また？,Eh again?,0.5
As if that time with the Evil Orchestra of Fourteen wasn't enough!,"魔の十四楽団の時といい
マジでヒロイン属性なのか？","It is good at the time of the Devil 14th orchestra
Is it really a heroine attribute?",0.16
"Don't tell me his element is ""damsel in distress""...","（芦花･高尾）どどどど…
（千歳）ほっとけよ",...,0.07692307692307693
Wh-Wh-What are you going to do?!,どどどどど どうするの？,What do you do?,0.3333333333333333
"Actually, it isn't Kenji's fault this time.",身から出たさびだろ,It's a rustering from myself,0.13333333333333333
You know her?,（桜）お知り合いですか？,Are you know?,0.6
Who knows what she'll do \Nif left to her own devices.,"あいつは ほっとくと
何をするか分からないからな","Hit
I do not know what to do",0.17647058823529413
Where are we going?,"説明はあとだ とにかく行くぞ
（高尾）どこ行くの？","The explanation will go anyway
 Where are you going?",0.36363636363636365
Let's go!,"行きましょう
（高尾）いたの？","let's go
?",0.6
You were here?!,"（神泉(しんせん)）あんた
強く投げすぎたんじゃないの？","Any
Aren't you too thrown too much?",0.18181818181818182
"Hey, he's not moving at all.","（多摩(たま)）ねえ この子
全然 動かないんだけど","Hey this child
I do not move at all",0.2857142857142857
You think that's it?,しかし普通 投げるか？,But do you usually throw?,0.2
Surprise attacks aren't cool!,正々堂々と勝負しろ オラ！,Masateno Matching Ola!,0.1111111111111111
And untie me right now! I mean it!,"それと今すぐ縄ほどけ
ホント頼むから","And the rope right now
Because I ask",0.3076923076923077
He recovered.,"（神泉）あっ
（長沼）復活した",revived,0.0
The young are resilient.,これが若さね,This is young,0.14285714285714285
Huh? You don't recognize us?,"あれ？ 君
私たちのこと知らないの？","that?you
Do you not know us?",0.4
I'm Shinsen.,"松原よ
（神泉）私は神泉","Matsubara
 I am Shinsen",0.3333333333333333
The name's Naganuma. Nice to meet you.,長沼だ よろしくな,Naganuma Thank you,0.2
And hey... Those ribbons...,つーか お前ら それ… リボン,Tsuka you guys ... ribbon,0.1111111111111111
What do you want with me?,３年だよな？ 俺に何の用だ,Is it three years?What is for me,0.25
You're the one who threw me?!,（堅次）投げたのお前かよ！,I threw it!,0.18181818181818182
Them?! So I'm just a hostage?,"（多摩）ゲーム製作部（仮）の
子たちだよ","Game production unit 
I'm a child",0.23076923076923078
"Nope, you and I have unfinished business as well.","（多摩）いやあ 私は
君にも用があるんだけど","I'm sorry
I also have you for you",0.2
We do?,（堅次）あんたも？,?,0.3333333333333333
Yep. I've got something to say—,"あんの？
（多摩）うん 言いたいこと…","Any?
 What I want to say ...",0.14285714285714285
