en_text,jp_text,google_translated,score
Please... Please...,どうか どうかあ,How about it,0.0
I beg mercy!,ああ お お慈悲を,Awa mercy,0.2
"The dream I had when I was a child,",子供の頃の夢は　色褪せない落書きで,The dream of childhood is not faded by doodle,0.125
with scribbles that wouldn't fade away,思うまま書き滑らせて 描く未来へとつながる,I think I will write to the future that draws and draws,0.0625
The clear skies were endlessly blue.,澄み渡る空　果てしないほど青く,The clear sky is so blue,0.3
"And my innocent heart,",無邪気な心に　充たされ魅かれてく,It is attracted to an innocent heart and is fascinated,0.2727272727272727
I finally obtained wings,やがて自由に飛びまわれる 翼を手に入れて,I will get a wing that is flying freely,0.08333333333333333
I want to go to the end of the skies,無垢な瞳は求めてく 空の向こうへ　行きたいな,I would like to go back to the sky beyond the sky,0.3076923076923077
If one wish could be granted,止め処ない願いから　一つだけ叶うのなら,If only one wishes come true from the desired wish,0.23076923076923078
I feel that it should be to grab onto a dream,誰にも譲りたくはない 夢を掴みたいと思うよ,I would like to gras a dream that I do not want to give to anyone,0.2631578947368421
Why did you do such a thing?,なぜ あのような真似をした？,Why did you imitate that?,0.4
Such a thing?,あのような とは？,What is that?,0.14285714285714285
Do I have to spell it out for you?,言わねば分からぬのか,Do you know if you say,0.15384615384615385
I am asking why you destroyed Elemui.,なぜエルムイを滅ぼしたのか と聞いておるのだ,I ask why I was destroyed Ermui,0.2727272727272727
"Oh, is that what this is about?",何だ そのことですか,What is that?,0.5
Those people no longer had the strength left to fight.,あの者たちには もはや 戦う力など残っていなかった,They no longer the power to fight,0.38461538461538464
I thought I told you not to bother with those who did not resist.,抵抗せぬ者には 手を出すなと言ったはずだ,It should be said that it would not be a hand to resist,0.14285714285714285
"""Going too easy on them will only earn their scorn.""",甘い情けは怨恨を生む,Sweet feeling produces a regret,0.0
"Is that not what you yourself said, Your Majesty?",聖上もそうおっしゃったでは ありませんか,Do you not hesitate to say so,0.125
And so you massacred an entire clan?,それで 一族郎党 皆殺しにしたと？,So why did you kill everyone party?,0.23076923076923078
Exactly. I did it all for Your Majesty's sake.,そのとおりです　全ては聖上のために,"That's right, everything is for Holy",0.11764705882352941
Your manner is most disrespectful to Her Majesty!,ハウエンクア殿 聖上に その物言いは無礼であろう,Hauang Ah Hojo will be rude to say that,0.058823529411764705
This is the way I speak to people.,これが僕のしゃべり方さ,This is my talking,0.18181818181818182
I did not make myself clear. I am also at fault.,言明せなんだ余にも落ち度はある,There is no change in saying,0.0
"Your Majesty, please allow me to speak.",恐れながら 申し上げます,I would like to say,0.07692307692307693
"As things stand, there is no telling when men such as those we just fought might appear again.",このままでは いずれまた あのような やからが現れるやもしれませぬ,None of this is the same as now,0.08
That is all the more reason for you to exert your might to unite the lands,ならばこそ 聖上のお力で全土を統一し,Then unify the whole soil with the power of Holy,0.045454545454545456
and create a true nation of peace.,争いの無い 真の國を お築きになられるべきであります,It should be built a true country without a dispute,0.13333333333333333
"You know, sometimes what you say does make sense!",たまにはいいこと言うじゃないか,Sometimes I say good things,0.15384615384615385
"Yes, we certainly should show the world which clan is truly fit to rule all the lands.",確かに全土を支配するのは どの部族なのか,Certainly which tribe dominates the whole soil?,0.13043478260869565
Unifying the people and reigning over them are two different things.,民を１つにまとめることと,To combine the people into one,0.125
Simmer down! You stand before Her Majesty.,静まれ　御前であるぞ,It is before it is quiet,0.08333333333333333
Are you saying my country is not so already?,まだ余の國は盤石でないと？,If the country still is not a board stone?,0.25
That is what I believe.,このゲンジマルにはそう思われまする,I think so in this Gensimaru,0.09090909090909091
"I understand. I shall do as you advise, Genjimaru.",分かった　ゲンジマルの 言うとおりにしよう,Let's say as the gendimar,0.06666666666666667
We will first solidify our country.,まずは國を盤石なものとする,"First of all, make the country as a rocket",0.13333333333333333
Know your place!,分をわきまえよ,Wow minutes,0.0
Did you not hear Her Majesty's words?,聖上のお言葉が聞こえなかったのか,Did not you hear the words of Holy,0.4166666666666667
"Oh, Master, how about keeping me company for a change?",主様　たまには お相手してくださらないかしら？,Do you want to be the other party?,0.05
I've got some tasty treats to go with this sake.,いい魚が入りましたの,Good fish has entered,0.0
"Thank you, but I'll pass.",いや 遠慮しておこう,Let's do it anymore,0.0
"Oh, Your Majesty!",あ 聖上,A holy max,0.0
Are you going out? I shall accompany you.,お出掛けですか　某がお供いたします,I'm going out I'm going to offer you,0.3333333333333333
Next!,でええやああ,Yeah yeah,0.0
I'm fortunate to have such fine people around me.,私は幸せだな　良い者たちに囲まれて,I am happy to be surrounded by good people,0.17647058823529413
"I have a report, Sire.",ご報告申し上げます,I will report,0.25
Perhaps they thought they'd be successful if both nations attacked at once.,二國で同時に攻めれば,If you attack at the same time in Finichi,0.1
This is what befalls those who lash out at Kunekamun!,ふっ　これがクンネカムンに 牙をむくやからの末路さ,This is the end of the end of the fang with Kunnekamun,0.11764705882352941
This is what war is...,これが戦,This is the battle,0.2857142857142857
Forgive me for speaking out...,恐れながら申し上げます,I would like to say,0.0
Why must we be persecuted like this?,どうして私たちは こうも 虐げられなくてはならないのでしょうか,Why do we have to be crushed,0.25
"If you wish it, you could have dominion over this whole land!",その気になれば この全土を 手中に収める力があるというのに,"If you are concerned, there is a power to keep this whole soil",0.22727272727272727
I understand very well how you all feel.,皆の気持ちはよく分かる,Everybody knows well,0.09090909090909091
"However, now is the time for us to secure our borders.",しかし 今は國土を盤石にすること,But now to make the country,0.1875
"Will this ""security"" bring back my child who was killed today!?",今日殺された 俺の子は帰って来るのか,Is my child killed today coming home,0.2222222222222222
"We are the people chosen by our Father, Onvitaikayan.",私たちはオンヴィタイカヤンから 選ばれし民,We are chosen from On Vy Taikayan,0.2
Please show the people of all lands the power of Kunekamun.,どうぞ 私たちシャクコポル族の力を,Please do our power of the Skkopol,0.3076923076923077
We beg of you!,お願いいたします,Please,0.0
"So, is the fighting to begin anew?",それじゃあ また戦が始まるのか,"Well then, will the battle begins again",0.13333333333333333
That remains to be seen.,そうと 決まったわけではない,It is not decided so,0.0
"Whatever happens, it's probably best to be prepared.",いずれにしろ 準備だけは しておけってことですな,"In any case, only preparation",0.0625
I hope that will ultimately prove to have been unnecessary.,それが無駄になれば良いのですが,It would be nice if it wasted,0.0
Let's call it a day.,今日はこれまでだ,Today is until now,0.0
"Don't you think the moon is beautiful tonight, Hakuoro?",今夜は月が美しい,The moon is beautiful tonight,0.4166666666666667
The moon?,月,Month,0.0
for it does not shine its light as rudely as the sun.,太陽のように無遠慮に 照らしつけないのがいい,It is good not to illuminate unexpectedly like the sun,0.2222222222222222
The moon shines quietly in the dark and wraps us gently in its light.,月の光はそっと闇を映し,The light of the moon is sick,0.1875
It is said that Onvitaikayan loved the moon more dearly than the sun.,オンヴィタイカヤンも太陽より 月をこよなく愛したそうだ,On Vi Taikayan also loved me more than the sun,0.2777777777777778
You must not try to keep all your troubles to yourself.,何事も１人で抱え込まないことだ,It is not to hold anything with one person,0.1111111111111111
There is no one who is perfect.,完璧な者など いはしない,Perfect person,0.125
"Everyone suffers from troubles and hurts,",誰でも悩み傷つき 苦しみ,Everyone is troubled,0.1111111111111111
"Are you like that too, Hakuoro?",ハクオロもそうなのか,Is it true for Hakuo?,0.07692307692307693
"If you are troubled, you should speak to those two.",悩みがあるなら 少しでも２人に話すといい,"If there is a troubleshooting, you should talk to two people",0.35294117647058826
We will attack the next village! follow me!,次の集落を攻めるぞ　続けえ,Let's stop the next settlement,0.15384615384615385
What!?,メガツメが？,Mega Mega?,0.25
I understand that you want to secure our own country.,國を盤石にしたいという 聖上のお考えは分かります,You can see the idea of the Holy Kuni to make the country,0.15789473684210525
"However, the situation no longer allows for that.",ですが もはや状況が それを許さないのです,But no longer the situation does not allow it,0.26666666666666666
"While we are here like this, our people in the borderlands are fearful of the ravages of war.",我々がこうしている間にも,While we are doing,0.16666666666666666
Everyone says they want you to unify all the lands.,皆が聖上に全土を 統一してほしいって言ってるんです,I'm telling everyone to unify the whole soil on the Saint,0.2222222222222222
"If all we do is defend ourselves, we cannot save our citizens.",守るばかりでは 臣民を救うことはできませぬ,I can not save the people of the people,0.16666666666666666
"In order to build a world in which we can live without worry,",我らが安心して暮らせる世をつくるには,To create a world where we can live in peace,0.4375
we have no choice but to stand over all!,我らが上に立つしかないのです,We are only standing up,0.07142857142857142
And we have the power to succeed.,そして 我らには それを成し遂げるだけの力,And we only have to achieve it,0.36363636363636365
We have the Avu Kamu!,アブ・カムゥがあるではありませんか,Isn't Abu Kamu?,0.1
He took Sakuya to check out the villages.,サクヤを連れて 村の様子を見に行ったよ,I went to see Sakuya and seeing the village,0.2
Will solidifying this country resurrect those who perished today?,國を盤石にすれば,If you leave the country,0.07142857142857142
I... I cannot be carried away by your arguments.,余は そなたらの言に 流されることは出来ぬ,I can not be able to flow in the user,0.23529411764705882
Hear me now.,皆の者,Everyone,0.0
I have come to my own conclusion.,余は自らの意思で決意した,I decided by my own intention,0.2727272727272727
"Solidify our defenses in the north, Touka!",北の國境を固めよ,Solid north of the world,0.16666666666666666
"Sooner or later, we'll have to fight them, so I say it's better to destroy them quickly.",遅かれ早かれ 戦にはなるからね,Because it will be a battle sooner or sooner,0.125
Do you intend to isolate yourself from everyone?,全ての者より 孤立なさるおつもりか,It's more isolated than all people,0.0
"Genjimaru, we are already isolated.",ゲンジマル 既に我々は孤立しているのだ,Gensimaru already we are isolated,0.5
No one in the world would align themselves with us Shakukopolu.,我らシャクコポルの者と 一緒にいたいと思う者など,Those who want to be with our shakkopol,0.05263157894736842
We shall go forth tomorrow. Make the preparations.,明日 出陣する　用意をいたせ,Please read out tomorrow,0.08333333333333333
"Yes, Your Majesty. have you forgotten that man's kindness?",聖上は あのお方の温もりを お忘れになられたのか,Holy was forgotten that warmth of that person,0.1111111111111111
You are about to let go of that kindness.,聖上はその温もりを 手放そうとしておられる,Seijima is trying to let the warmth,0.13333333333333333
In that case...,ならば,If,0.0
I'll just take hold of it once more.,もう一度 手に入れるまでだ,It is until you get it again,0.06666666666666667
Do you think you can wrench it from him by force?,力づくで手に入るとお思いか,I think I can get it,0.23076923076923078
Don't worry. father will be all right.,お父様なら 大丈夫よ,"If you father, it is okay",0.06666666666666667
"How sad, that they should be at the mercy of such a fate.",悲しきかな　種の宿命に翻弄されるか,Will it be taunted by a saddle-like fate,0.15
What the...,何だ？,What?,0.25
What is this!? great seal!,何だこれは？,what is this?,0.5714285714285714
They had a trump card like this!?,奴ら こんな切り札が,Those who have such cuts,0.0
"Shakukopolu, you who are loved by Onvitaikayan",シャクコポル オンヴィタイカヤンに愛され,Sakko Pol on Vi Taikayan loved,0.07692307692307693
"and who have faced persecution because of your devotion,",それゆえに迫害されし者たちよ,Therefore persecuted person,0.0
"now may you rest in peace in the arms of our Great God, Witsalnemitea.",さあ 大神 ウィツァルネミテアの腕に抱かれ,Saya Da God Wisarnemitea's arms,0.10526315789473684
It can't be... the great seal!,大封印が,Sealed,0.0
"It couldn't be, are you...",はっ　まさかそなたが,Ha n't somehow,0.1
Is the time right?,頃合いか,Will it happen,0.0
What!? It can't be! You are...,はあっ まさか あなた様は,There is no more you,0.07142857142857142
We have gained control over the Onkamiyamukai.,オンカミヤムカイの制圧 完了いたしました,Control of Onkamiyamkai has been completed,0.07692307692307693
"Good, now, then...",うむ あとは,After um,0.0
"Bring Hakuoro, the King of Tuskuru to me.",トゥスクルの皇 ハクオロを余の下へ連れて参れ,Take the Imperial Imperial Hakuoro of Tuskle,0.23076923076923078
"Very good, Your Majesty.",しかと 承りました,I received it,0.0
There is no word on the condition of the High Priest.,オルヤンクルは生死不明,Or young clinear is obsolete,0.06666666666666667
Father is... Father is...,お父様が お父様が,My father is father,0.5
"Munto, call the Ajari together.",ムント アジャリイの召集を,Concerning Mund Agirii,0.0
"Camus, Father is surely alive.",カミュ お父様はきっと 生きてらっしゃるわ,Camu Father surely lives,0.2222222222222222
We must believe that for now.,今はそれを信じるのです,I will believe it now,0.2
"You'll help me, won't you, Camus?",カミュも手伝ってくれますね？,Camu also help me?,0.2727272727272727
Houhoro Castle has fallen. The soldiers garrisoned there have been massacred.,ホゥホロ城 サキモリ衆壊滅 突破されました,Huhoro Castle Sakimori Hairstation Breaking,0.0625
What about Touka and Kurou?,トウカとクロウは？,What is Touka and Crow?,0.5
They are keeping the enemy at bay while they retreat towards us.,お２人は敵を牽制しつつ こちらに撤退しております,Two people are withdrawn here while checking the enemy,0.23529411764705882
"If we put up a fight, we will only lose more people.",抵抗は犠牲を増やすだけだ,Resistance is only increasing sacrifices,0.058823529411764705
"But, Brother!",だが 兄者,But brother,0.5
"Considering the current situation, that would be best.",今の状況では 最良の策かと,"In the current situation, the best practice",0.4166666666666667
"Eruruu, lead the civilians to safety.",エルルゥ 民を先導して避難させてくれ,Lead Eluru people and evacuate,0.08333333333333333
We will hold the enemy off until you do.,私たちはそれまでの間 奴らを食い止めておく,We will stop the guys until then,0.3076923076923077
"No, you evacuate with everyone, Sire.",いえ 聖上も一緒に避難していただきます,"Well, I will evacuate together",0.16666666666666666
"Please, leave this to us.",どうぞ ここは わたくしたちにお任せください,Please leave me here.,0.3333333333333333
Please try to understand the feelings of your subordinates.,あなたの部下 気持ちを 酌んで差し上げてください,Please give me your department feelings,0.23076923076923078
"Everyone, you must live through this!",皆 必ず生き延びろよ,Everyone always lives,0.1
What the heck are those?,何だ？　ありゃあ,What?There,0.2857142857142857
It looks like we're in for some real entertainment now.,退屈しないで済みそうですわね,It looks like I'm not bored,0.1875
Tuskuru is nothing but a bunch of fools too.,ふっふふ　トゥスクルの奴らも 馬鹿ばっかりだ,Fufufu Tuskle's guys are stupid,0.0
You think you can stop these Avu Kamu with your rusty swords and ragged arrows!,錆びた剣やよれよれの矢で,In the rusted sword or good arrow,0.0
Do not act recklessly.,くれぐれも 無謀な真似は しないでください,Please do not imitate innocence,0.25
I seek the solitude,炎さえも凍てついた,My flame was frozen,0.0
that freezes even flames.,孤独の中求む,I'm in loneliness,0.0
"Connecting with your soul,",魂から結びつき　私を恋い温めて,Knock me from the soul,0.1111111111111111
Ah...the words of prayer tremble...,嗚呼　祈りの言葉がふるえ,The word of the call prayer,0.3333333333333333
Ah even if the faint-hearted  were to disappear...,嗚呼　弱きいのちが消えても,Even if it disappears after the appearance,0.23076923076923078
Following the recurring paths of fate.,くりかえす　輪廻の流れ辿り,Flow of reincarnation,0.1111111111111111
I gaze upon the never-ending world's destiny.,終わらない世界の宿命を見つめてる,I'm looking at the world's fate that is not over,0.23529411764705882
Oh the ones being sung continuously,くりかえし　詠われる者達よ,Those who are reckless,0.0
be protected and sleep.,守られてまどろむ宵,Muddy to be protected,0.2857142857142857
