en_text,jp_text,google_translated,score
m -21.05 -29.89 l -21.05 732.5 1298.61 737.63 1308.86 -27.32,♪〜,♪ ~,0.0
Yuurakutei\NSukeroku,"下手に出りゃあ
いい気になりやがって","It is bad
I'm sorry",0.0
You get the hell out!,"てめえなんざ
出てけってんだ","Ghost
I'm out",0.1111111111111111
"Oh, hello.",ええ こんちは〜,Yes Hello ~,0.16666666666666666
We have a strange one here.,"女なんてのはな
世間にいくらでもいるんだぞ","What is a woman
I have a lot of things in the world",0.11764705882352941
"Oh, I'm a curio seller!\NYes, a curio seller!","おお 道具屋か　生前承っておった
通っても構わんぞ","Oh, I received a good day
Even if you go through",0.23529411764705882
It is as I told you.,"（菊比古(きくひこ)）
お前さんに話もしたとおり",As you talked to you,0.2222222222222222
"I call him ""father,""\Nbut he's not my real father.","あたしのおやじだっていったって
本当の親じゃないんだよ","It was my father
It's not a real parent",0.2777777777777778
"Well, I don't understand much of it, but it \Nis for my father's sake that I sell myself.","まあ そのおやじのために
方々あたしだって身を売って","Well for the father
Sell yourself with people",0.16666666666666666
He doesn't know how much I suffer.,"どのくらい苦労しているか
知れないやね","How long are you struggling
I do not know",0.2
And so he's come after me\Nfor 20 ryo again.,"それがまた今度
20両 無心をしてきたんだろう","This again
It will have been over 20",0.11764705882352941
"Really?\NWould you die with me tonight, then?","（ラジオ:菊比古）
本当？ それじゃ今晩
今から一緒に死んでくれる？","true?Well then, Night
Can you die together from now?",0.29411764705882354
Tonight?\NTh-That's a bit sudden...,すっかり売れっ子になりましたね,It became a completely selling child,0.07692307692307693
"...are both quite in demand, aren't they?","ああ 今晩？
そりゃあ 話が早過ぎるな","Oh tonnight?
Well, the story is too early",0.1111111111111111
"Well, the economy's doing well.",なんにせよ 景気のいいこった,"Anyway, the economy is good",0.3
"You've got some nerve, waking me up\Nfirst thing in the morning.","（菊比古）
人のこと 朝っぱらから
たたき起こしといて—","From the morning of the people
I'm waking up-",0.15
A good hot soak is the best\Ncure for a hangover.,"酒の抜けきってねえ体にゃ
熱い湯が一番","I'm going to miss sake
Hot hot water is the best",0.16666666666666666
"Besides, you're the one always \Nnagging me to take a bath.","“風呂入(へえ)れ 風呂入れ”って
うるせえじゃねえか","""Bath and bath""
It's not me",0.1
You still dreaming?,酔いは覚めたかい？,Did you wake up drunk?,0.25
What do you think you're doing?!,ぷは！ 何しやがんでえ！,Pu!What do you do!,0.4444444444444444
You're not my older brother.,（菊比古）兄弟子じゃねえってえの,I'm not a brother,0.2
"By the way, Shin-san.",出番が来ても ちっとも来ねえで,"Even if the turn comes,",0.2
"What, that again?","それとね 信(しん)さん
昨日の寄席は なんだい？","That's why
What is the thread of yesterday?",0.25
I already got an earful from\Nthe masters about it.,"もう師匠達から 耳にタコが
できるくらい 小言を言われてるよ","Obsko from the masters already
It is said that you can",0.16666666666666666
Master Kouma is extremely strict \Nabout lateness and etiquette.,"小馬(こうま)師匠は 遅刻や作法には
めっぽう うるさいんだ","Kohma  The master is for late and composition
I'm sorry",0.16666666666666666
That guy only watches us like a hawk \Nbecause he's got nothing better to do.,"あの師匠が
寄席にいらっしゃる時くらい—","That master
When I went to the tour-",0.08695652173913043
"I'll be going, then.","腹 しっかり温めないといけねえや
なあ？　ゆっくりしていけよ","You should not warm up
Na?I'll be slow",0.2
Shin-san!,信さん！,Shin-san!,1.0
Yes?,"（小馬）おお　菊
（菊比古）あ はい","Chrysanthemum
 A yes",0.25
I've got quite a few things to say to you.,言いたいことは うんとあるしな,There is no one who wants to say,0.11764705882352941
Right...,ああ… ハア,Oh ... Haa,0.25
Right there in the bath?,"それで 菊さんだけお説教？
しかもお風呂場で","So just the preaching of Kiku?
And in the bathroom",0.23076923076923078
It's not funny.,"ゆでられただけじゃ
済まなかったわよ　きっと","Just boiled
I did not finish it",0.2
I nearly ended up boiled.,"危うく ゆで上がっちまう
ところだったんだ","Dangerous boiled up
It was quite",0.2
I wonder if his being that way is \Nwhat made you so straight-laced.,"助六さんがそんなだから 菊さんは
しっかり者になっちゃったのかしら","Because of Mr. Hokko, Kiku is
I wonder if he became a solid",0.16666666666666666
Thanks.,どうも,Thanks,0.5
"Hey, you're off today, aren't you?","（みよ吉）
ねえ 今日はお休みなんでしょ","Hey, today is off",0.4
How about a movie or something?,たまには 映画でもどう？,Sometimes it is a movie?,0.3
I need to go home and practice.,"（菊比古）
もう帰って稽古しなきゃ",I have to go home already,0.4
Again?,（みよ吉）また？,again?,1.0
"And right now, I want to do rakugo.",覚えたいネタも たんまりある,I want to remember,0.2727272727272727
Nothing.,フ… なんでもない,Fu ... nothing,0.25
"Hey, when are you gonna \Nbe promoted to shin'uchi?","（みよ吉）
ねえ　いつ真打ちになれんの？",Hey when did you get to true?,0.3333333333333333
"Once you're a shin'uchi,\Nyou don't need to practice, right?","（みよ吉）
真打ちになれば
稽古しなくっていいんでしょ？","If it is true
Don't practice it?",0.2222222222222222
"But, I know you'll make it, Kiku-san.","（みよ吉）
でも 菊さんなら絶対になれるわよ","But if it is Kiku, I can be absolutely",0.25
"Once you're promoted, \Nwe'll have to celebrate!","菊さんが昇進したら
お祝いしなきゃね","When Kiku is promoted
I have to celebrate",0.26666666666666666
"And that was ""Gonin Mawashi.""",「五人廻し」でございました,"It was ""five people""",0.2727272727272727
"Oh, Kikuhiko-san is done already?","（観客Ａ）
あら 菊比古さんは
もうおしまい？ 今日は短くない？","Oh Kiku-soya
Is it already out?Isn't it short today?",0.3076923076923077
