en_text,jp_text,google_translated,score
"Yes, Just a little bit closer...","{\fad(300,300)}心描き出す地図上の未知なるフロンティア",Impressing Frontier on the map to be drawn,0.0
Launch counter-measures.,"{\fad(300,300)}扉開いたら道は続いているよ",The road continues if the door is opened,0.0
Hard to port!,"{\fad(300,300)}埃巻き上げて　君の街へ",Dust concentrate to your city,0.125
I like you.  I love you.,"{\fad(300,300)}どこまでも走り抜けてくあの風のように",Like that winds,0.14285714285714285
Danaan...,"{\fad(300,1000)\3c&HA43F1D&\4c&HC25E16&}あの風のように",like that wind,0.0
Roger.,"{\fad(300,300)\blur1}更多中日双语字幕  尽在 www.kamigami.org 和微博 @诸神字幕组",More middle-sized National Subtitled Etake Www.kamigami.org Wakai Mai @ 组 组,0.0
Situation...?,死んだ…,Dead ...,0.25
Damage to the chest.,ろくな対抗手段もないままね,There is no way to compare,0.1
The situation is dangerous.,マオたちはヴェノムと交戦中だ,Mao is fighting with Venome,0.1111111111111111
Please get a hold of yourself!,やつの呪いだ,It is a curse of a guy,0.18181818181818182
Medic...?,かなめさんが？,Mr. Kanae?,0.2
I was just half asleep and...,勝手に殺し合え　勝手に死ね,I killed myself and die myself,0.2
Oh no!  I'm so...!,そうか　じゃあ君はもう僕らの仲間じゃない,"Oh, you are no longer our companion",0.15384615384615385
A-Are-Are-Are you hurt?!,それをわかってるのか,Do you know that?,0.25
Please!,伍長,corporal,0.0
I'm sorry!,わかってるさ,I know,0.2
What was that all about?,どうかな？,How about?,0.2857142857142857
"...tripped, and ran away?",なっ…,...,0.14285714285714285
"O-Old, senile person?",それが何　「生きていたのか」だって？,"""Theonewas alive,""Datteitdo?",0.2
Don't worry.,あんた　どうしてくれんの,What to do,0.16666666666666666
Sousuke isn't the type who'd tattle such things to others.,話がよくわか…,The story is good well ...,0.11764705882352941
I'm depressed because it was Sagara-san who saw me!,やぶさかでない気持ちだったんだけど,I felt that it was not Yabusa,0.2
"It's rare for Sagara-san to be back here,",痛い　痛いでしょ,It hurts hurts,0.09090909090909091
