en_text,jp_text,google_translated,score
Blazing Transfer Students are agents,炎の転校生とは,What is a collapse of fire,0.0
who infiltrate troubled schools and stamp out the evil that afflicts them.,問題がある学校に潜入し 悪を断つ,Infiltrate the problem and break away,0.1875
This is the next school you'll be transferring to.,今回の転校先は ここだ,This time is here,0.15384615384615385
Kishibo Private Academy.,私立鬼子母学園,Private Onigoman Gakuen,0.16666666666666666
"Recently, a certain student has taken control of this school.",最近 ある生徒が この学園のトップに君臨し,"Recently, students reigned at the top of this school",0.29411764705882354
He has been forcing the students and the staff,身勝手なルールを定めては,Set up a selfish rule,0.0
to follow the rules he came up with.,他の生徒や先生を 抑圧しているらしいの,It seems that other students and teachers are suppressed,0.0
the wind speed was 30 meters per second.,風速 約30メートル,Wind speed about 30 meters,0.4
I will now select the Kakerus to be transferred.,早速 転校してもらう駆君を決めるわ,I decided to go to school immediately,0.14285714285714285
We can all hear what you're thinking.,心の声 だだ漏れだな,It is a leak of hearts,0.0
Get out there now!,さっさと行ってらっしゃい,Please go fast,0.0
That's freaking crazy!,うぇ〜！ でらすげえな おい！,U!Hold it!,0.125
"Sorry, but I'm not letting my record end here.",悪いが ここで記録が 途絶えるわけにはいかねえんだよ,"It's bad, but I'm sorry I can't stop recording",0.2631578947368421
"Jinguji, you've arrived first again today!",神宮寺君 今日も一番乗りだね,Jinguji Temple Today is the most ride,0.14285714285714285
"-You're amazing, Jinguji! -That's right!",さすがだね 神宮寺君,It is true Jingu Temple,0.0
My perfect attendance record!,俺の皆勤賞記録が…,My commitment record is ...,0.25
"Okay, this is a very important point.",よし じゃあ ここ 大事だからな,That's because it is important here,0.14285714285714285
I don't appreciate transfer students being late on their first day.,転校初日から遅刻なんて 感心しないね,I'm not impressed from the first day of transfer,0.21052631578947367
You're those guys from earlier.,てめえは さっきの…,Temple is just before ...,0.0
Damn you for ruining my perfect attendance record!,よくも 俺の皆勤賞記録を 邪魔してくれたな！,Well I'm getting in the way of my commissioning record!,0.16666666666666666
Watch your mouth!,君！ 口の利き方に気をつけなさい！,you!Be careful with the way of mouth!,0.18181818181818182
Who do you think you are?,てめえ 何 言ってやがる？,What to say?,0.1111111111111111
Who arrives at school first?,いちばん最初に学校に来るのは？,What to come to school first?,0.3333333333333333
Who's the most popular with girls?,いちばん女の子にモテモテなのは？,What is Motemote for the most girl child?,0.21428571428571427
Even when he arrives at school?,学校に来るタイミングぐらい よくない？,Isn't it about the timing of coming to school?,0.125
That's right!,ダメだね！,It is no good!,0.125
Typhoon Generation punishment.,“台風ジェネレーションの刑” にしようよ,"Let's make ""Typhoon Generation Pickup""",0.2
Bring it on.,上等だよ,It is above,0.16666666666666666
I've got you in my sights.,君にロックオン,Lock on to you,0.09090909090909091
What a frightening punishment!,な… なんて恐ろしい技や,What a horrible technique,0.2857142857142857
How dare you ruin my precious pompadour hairdo?,俺の自慢のリーゼントに 何しやがる！,What do you do with my proud Leasant!,0.13333333333333333
Mommy!,ママ〜！,Mom ~!,0.25
-You're in big trouble now! -You're in big trouble now!,お前ら… 大変なことになるぞ！,You guys ... it will be a big deal!,0.13333333333333333
Is that the guy calling the shots at this school?,あいつが この学校を牛耳ってる生徒か？,Who is the student who is flying in this school?,0.35714285714285715
-He wasn't such a big deal after all. -Right.,その割に大したことなかったけどね,It was not a big deal percent,0.2857142857142857
You don't know how terrifying Jinguji really is.,君たちは 神宮寺君の本当の怖さを 知らないんだ,You don't know the real scary of Jinguji Temple,0.3333333333333333
Come to the principal's office immediately.,至急 校長室まで来てください,Please come to the prominent chamber as soon as possible,0.21428571428571427
Such an unsightly face!,ぶざまな顔ね,Binding face,0.16666666666666666
"Are you all right, sir?",大丈夫かよ おっさん！,Okay!,0.0
It's you guys!,お前ら！,You guys!,0.6
Didn't I tell you I was in charge of this school?,だから言ったでしょ？ 僕がルールだって,"So, did you say?I am a rule",0.2222222222222222
the heir to Jinguji Group that has funded our school,潰れかけた うちの学園に 資金提供してくださってる—,We are funded by the school that crushed-,0.2857142857142857
which was on the verge of going bankrupt.,神宮寺グループの御曹司なんだよ！,It is the Masuku Achi of Jinguji group!,0.125
"So, you're doing as you please, hiding behind the power of your mom!",母親の権力の傘に隠れて 好き勝手やってるっちゅうわけか！,Hide to the mother's power umbrella hidden and I'm doing myself!,0.16
Hajime was born to be number one.,はじめちゃんは 一番になるために生まれてきたの,Hajime-chan has been born to be the best,0.23076923076923078
He must be number one at all times.,何でも一番じゃなきゃいけないのよ,I have to be the best anything,0.06666666666666667
Don't you worry!,うん ウフフ…,Yuhufu ...,0.0
What's the point of being number one when everything is done for you?,そんな作られた一番に…,In the first thing that was made ...,0.045454545454545456
"Are you really satisfied with that, Jinguji?",君は それでいいの？,Are you okay?,0.3
"For Mom, I must be number one.",僕はママのために 一番じゃなきゃダメなんだ,I'm not good for my mom,0.23076923076923078
I know! Let's have a competition!,よし！ 勝負しよう,OK!Let's play,0.3
"If you defeat me,",もし 僕に勝てたら,If you win me,0.5
I'll do whatever you ask of me.,君たちの言い分を聞いてあげるよ,I will listen to you,0.16666666666666666
Challenge accepted.,フッ 相手になってやるよ,I will be a hand,0.0
It's only natural that a child gets help from his mom.,子供がママの助けを借りるのは 当然だろ？,It is natural that the child borrows the help of mom?,0.3333333333333333
-Do your best! -Do your best!,ファイト〜！,Fight~!,0.2
Why are we playing volleyball?,ってか なんでバレーボールなんだよ！,It's a volleyball!,0.1
Haven't you heard about Mom Volleyball Team?,ママさんっていったら ママさんバレーに決まってるでしょ,"If you're Mom, you're determined to Mom Valley",0.13333333333333333
The volleyball game against Kishibo Moms is a special three-on-three match.,鬼子母学園の ママさんバレーっちゅうのは,Mom Valley of Kitoko Gakuen,0.0
"Okay, serve it with all your might!",はいはいはい！ 思い切って いくぞ 思い切って！,Yes Yes Yes!I will decide!,0.07692307692307693
Serve with all my might.,思い切って 思い切って…,I think about it ...,0.0
-Kotaki! -He was aiming at my head! -that hurts! -i wasn't!,コタキ！ 俺の頭に当てた！,Kotaki!I hit my head!,0.2
"Now, it's time to show you our true talent.",これから ママさんの実力を 見せつけてやるわ！,I will show you the ability of Mom's ability from now on!,0.19047619047619047
Wind of the Aegean Sea!,“エーゲ海の風”！,"""The Wind of Aegean Sea""!",0.75
I wonder if you can last the whole game.,果たして 最後まで立っていられるかしら？,Do you want to play to the end?,0.125
That was pretty good.,なかなか やるじゃねえか,It's quite easy,0.0
"You're no match for us, Mom Volleyball Team.",ママさんにバレーで勝とうなんて 10年 早いのよ,Winning in Valley to Mom and 10 years ago,0.05263157894736842
What's that?,あれ！,that!,0.2
Our teamwork is the result of our love for our children.,親子の絆が成せるチームワークよ,Teamwork to make parent and child's bond,0.058823529411764705
You call that love?,何が絆だ こら！,What is the habit!,0.0
Mom! Keep your eyes on the prize. Do your best.,よそ見してる暇はないよ 頑張って！,There is no time to see it. Good luck!,0.1
You're right!,そうね うん！ ウフフッ,Yes!Uhfu,0.16666666666666666
Next is Wind of Spain.,次は“スペイン風邪”よ,"Next is ""Spain cold""",0.3333333333333333
I swear I'll kick their asses.,ぜってえ ぶっ潰してやる,I will crush it,0.1
You transfer students are pathetic.,ぶざまだね 転校生,It's a big deal,0.0
"Then, you should defeat Mom first.",だったら まずは ママを倒してからにしてほしいな〜,"If so, I want you to defeat the mom after defeating ~",0.23529411764705882
"If you depend on your mom for everything,",そうやって いつもママを頼りにして,So I always rely on Mom,0.15384615384615385
you'll never be able to do anything on your own!,自分一人じゃ 何もできないんだろ！,I can not do anything with myself!,0.17647058823529413
What if my Hajime gets injured?,はじめちゃんがケガでもしたら どうするの？,What do you do if you are injured?,0.4
"So, you don't care if your mom gets injured?",じゃあ 君は ママがケガしてもいいのか！,"Well then, Mayo May hurt!",0.05555555555555555
"Enough, shut up!",ああ もう うるさい！,Oh no noisy!,0.125
"This is our chance, Mitsuko.",光子さん チャンス！,Photon Chance!,0.1111111111111111
I've had enough of you.,てめえら いいかげんにしろよ,Let's go back to me,0.0
"Oh, shit, Kotaki's totally pissed off now.",ヤバい… コタキ 完全にキレた,Yaba ... Kotaki Completely Killer,0.07142857142857142
"Now, that's a Blazing Transfer Student!",それでこそ 炎の転校生や！,Then the transfer student of the flame!,0.23076923076923078
Blazing Receive!,炎のレシーブ！,Fire receiver!,0.2
That's hot.,あっち〜！,Nice!,0.0
-It's all right. -But...,大丈夫 でも…,It is okay ...,0.1
-It's in your hands now. -It's in your hands now.,カミヤマ… あとは お前に任せたぜ,Kamiyama ... After that I left you,0.0
I can't do this all alone!,僕一人じゃ無理だよ！,I'm impossible for me!,0.16666666666666666
You must pay the price for playing with fire.,火遊びの代償は高くつくわよ,Tire play is made high,0.0
It's a one-on-one face-off now!,ここからは１対１の勝負ね,From here a one-to-one match,0.09090909090909091
Why are you causing Hajime trouble?,なんで はじめちゃんの邪魔をするの？,Why do you get in the way of yourself?,0.21428571428571427
Because you're spoiling him!,あなたが… 甘やかしてるからです,Because you are pampered,0.25
It's only natural since I'm his mom!,母親なんだから当然よ！,It is natural because it is a mother!,0.21428571428571427
Do you want to live your life only for your child?,息子のためだけの人生で いいんですか？,Is it okay for your son alone?,0.1875
My whole reason for living is Hajime.,私の生きがいは はじめちゃんなのよ,My life is beginning to be,0.16666666666666666
What do you know about me?,一体 あなたに何が分かるのよ,What you know about you,0.5714285714285714
Look at this.,これを見てごらんよ,Let's see this,0.14285714285714285
This...,これが…,This is…,0.3333333333333333
What would have happened if the beauty of the Mona Lisa was never realized...,もしも モナリザの絵が その価値に気付かれず,If the picture of Monariza noticed that value,0.15789473684210525
and ended up covered in dust?,ほこりをかぶっていたら どう思う？,What do you think if you wear dust?,0.15384615384615385
The Louvre wouldn't have become famous.,ルーブル美術館は 有名にならなかった,Louvre Museum was not famous,0.18181818181818182
That's not what I meant.,そうじゃない！,That's not it!,0.3333333333333333
Don't you think it's a waste?,もったいないと思わないか？,Do you not think it's too much?,0.5
Even your tired and weakened mom,こんなにボロボロになってる 君のママだって,It is such a mom who is so Boroboro,0.07692307692307693
can become a piece of art as well if she's put in a beautiful frame!,きれいな額で飾れば モナリザになれるのに…,"If you decorate with a beautiful amount, you can become Mona Lisa ...",0.20833333333333334
Mom's not the Mona Lisa!,ママはモナリザじゃない！,Mom is not Mona Lisa!,0.625
Mom is a mom.,そう！ ママはママよ,Yes!Mom is Mom,0.3333333333333333
"Surely, you must have noticed by now.",お気付きだろうか お気付きよ,Will you notice or notice,0.08333333333333333
Kamiyama is a huge admirer of mature women.,カミヤマが 熟女大好きチキチキ,Kamiyama loves mature woman Chiki,0.16666666666666666
Look how beautiful you are.,こんなにも きれいじゃないか,I wonder if it is so good,0.0
It's a waste.,もったいないよ,I'm sorry,0.0
The way you blush...,顔なんか赤くしちゃって…,My face is red ...,0.1111111111111111
is so pretty!,かわいいな もう,Cute,0.0
Use your own strength to show me what you can do!,さあ 自分の力で 嵐を巻き起こしてみせなよ！,"Well, let's get a storm with your own power!",0.14285714285714285
I won't let anyone take Mom away from me!,ママは 誰にも渡さない！,Mom does not pass anyone!,0.21428571428571427
This is called Bawling Volleyball.,そら まさに号泣バレー,Sora exactly crying valley,0.0
They unleash unbelievable power as they sob endlessly.,泣きじゃくった２人は 驚くべきパワーを発揮した,Two who cried showed an amazing power,0.07142857142857142
No one can have the crybabies under control when they've gone mad.,泣き虫が暴れだすと 手がつけられないというアレである,It is alle that the crying worms can not be handled,0.08695652173913043
Victory Tears Spike!,Ｖの涙アタック！,V Tears Attack!,0.3333333333333333
"Watch out, Hajime.",はじめちゃん 危ない！,Begin-chan dangerous!,0.0
Why did you protect me?,どうして 私なんかを かばったの？,Why did you break something?,0.5
This is my only friend.,僕の唯一の友達,My only friend,0.5
I'll take good care of it.,大切にするよ,Cherish,0.0
"Thus, the Jingujis' tyrannical rule of the school came to an end.",かくして 神宮寺親子の あちゃらか支配は終焉を迎え,"Thus, the control of the Kanamiya Temple parent and child is the end of the end",0.23809523809523808
"Game, set, and match point! Kishibo Academy has returned to normal.",リーチ満貫 鬼子母学園に 平和が訪れちゃったの巻,Reach Mitsuko Kitoko Gakuen Volume Volume I visited,0.0
You'll be fine alone now.,あなたは もう１人でも大丈夫,You are all okay,0.1
I will go on a journey to find my feminine side.,ママは 女を取り戻す旅に出るわ,Mom comes out on a trip to regain a woman,0.16666666666666666
