en_text,jp_text,google_translated,score
Please don't wake so suddenly like that.,いきなり 飛び起きないでください。→,Do not jump suddenly.→,0.08333333333333333
You startled me.,びっくりするじゃないですか。,Aren't you surprised?,0.125
I guess this is a dream...,これは　夢…　か？,Is this a dream ...?,0.625
We are such stuff as dreams are made on.,「我々は　夢と同じ糸で 織り上げられている→,"""We are woven with the same thread as a dream →",0.16666666666666666
And our little life is rounded with a sleep.,ささやかな一生を しめくくるのは→,It's a modest life →,0.14285714285714285
"The Tempest, huh? oh, have you read it?",「テンペスト」か。 あら　読んだのですか？,"""Tempest""?Do you read it?",0.38461538461538464
I read it so that I could criticize it.,じゃないと　批評できねぇからな。 やっぱり　まめですね。,I can not be criticized.After all she is Mame.,0.125
Then it must end in tragedy.,だったら　悲劇で終わらなきゃ おかしいじゃねぇか。,"If so, it's not funny if it's ended with a tragedy?",0.11764705882352941
Only sadness can counter sadness.,悲しみは悲しみでしか 打ち消すことができない。,Sadness can only be canceled by sadness.,0.5
"In that case, all that's left is sadness.",だとしたら　残される者も 悲しみでしかねぇだろ。,"If it is, the person left is also sad and sad.",0.23529411764705882
with those that I saw suffer.,「あんなに 苦しむ人たちを見ていると！→,"""If you are looking at people who suffer from! →",0.05555555555555555
"who had, no doubt, some noble creature in her",きっと立派な人たちが 乗っていたのだわ→,Surely good people were riding →,0.0
dashed all to pieces.,それが粉々に砕けて」。,That's crushed.,0.125
That's right... this is a story of revenge.,≪そう　これは復讐劇だ≫,«Yes this is a revenge drama»,0.26666666666666666
"A story of revenge, so we can end sadness with sadness.",≪悲劇を悲劇のまま 終わらせるための復讐劇≫,«Revenge show to end tragedy with tragedy»,0.17647058823529413
You really think so?,≫本当に　そうかな？,»Really?,0.3333333333333333
Did you make this journey just to end it in tragedy?,君は　悲劇で終わらせるために あの旅をしていたの？,Did you journey to end in tragedy?,0.6666666666666666
That's right.,≪そうだ→,«Yes →,0.0
I was on a journey with him.,俺は　こいつと旅を…≫,I'm traveling with this guy ... »,0.14285714285714285
Didn't we journey so we could save the world?,あれは 世界を救う旅だったんじゃないの？,Was that a trip to save the world?,0.26666666666666666
The world?,＜俺が世界を？＞,<I am the world?>,0.42857142857142855
"No, nothing so ambitious.",＜　そんな大それたもんじゃない＞,<Such a big too much>,0.0
"If it saved the world, it would've been the result of something else.",＜　それは あくまで　ついでだったはず＞,<It should have just been to me>,0.09523809523809523
"I vowed to find the killer,",＜必ず 犯人を捜し当てると誓った＞,<I always vowed to look for a criminal>,0.21428571428571427
but does that relate to saving the world?,＜　だが　それが　世界を救うことと どうつながる？＞,<But how will it be to save the world?>,0.3125
You have no right to imply that I owe you any favors.,恩を着せられる筋合いはない)),There is no welcome wool)),0.058823529411764705
Are you saying you no longer need me,貴様の妹を殺した犯人を→,→ The criminal who killed your sister →,0.0
to locate your sister's killer?,私が見つけてやらなくても いいというのか？)),Isn't it okay to find out?))),0.14285714285714285
"The one protected by the Tree of Genesis,",＜　はじまりの樹の加護を受ける 魔法使い→,<Wizard to receive prostitution →,0.0
"But one day, she was stuffed in a barrel and stranded on that island.",＜　だが　ある日　樽詰めにされ→,<But one day barrel was packed →,0.2631578947368421
"To contact the outside world from the island,",＜　そこで葉風は　孤島から 外部へ連絡を取るため→,<There is a leaf wind to contact the outside from the isolated isch →,0.29411764705882354
she set adrift a magic doll sealed in a bottle.,魔法を込めた人形を瓶に詰めて 海へ流した＞,Packed a magical doll into a bottle and pumped to the sea>,0.15789473684210525
And I happened to pick it up.,＜　それを　俺が拾ったんだ＞,<I picked it up>,0.2727272727272727
I made a deal with a mage.,＜俺は 魔法使いと取り引きをした＞,<I made a deal with a wizard>,0.5
"The Tree of Exodus once tried to destroy the world,",＜　かつて　この世を 破壊しようとした絶園の樹は→,<Always trying to destroy this world,0.21428571428571427
