en_text,jp_text,google_translated,score
Holy smokes.,（若者）すげえ…,...,0.0
Downright naughty. It's great.,"（若者）
すげえ不健全だ たまんねえ",It's great unhealthy,0.42857142857142855
Packed with color shots too.,（若者）カラー写真も満載,Color pictures are also packed,0.2222222222222222
What? And it's in mint condition!,"（若者）
何… しかも未開封だと？",What ... and not opened?,0.25
Say jizz instead!,"（若者たちの焦る声）
（若者）あっ！",!,0.25
How is jizz any better?!,ダメだ！,It is no good!,0.2
Damn it! This is mine!,"（若者）
くそっ こいつだけでも！",Only this guy!,0.25
You'll be sentenced to forced labor based on the severity of the blacklisted term you uttered.,"レベルに応じた強制労働が
待っている","Forced labor according to the level
waiting",0.21052631578947367
Take them away!,連行しろ！,Create!,0.2
"in both public and private, has become prohibited throughout Japan.","公私を問わず 全面的に
禁じられてから数十年","In terms of public and private
Several decades after prohibiting",0.2222222222222222
"All citizens are now required to wear compact, digital Peace Maker terminals,",すべての国民は—,All people-,0.07142857142857142
or PM for short.,"略称〝ＰＭ〞の装着を
義務づけられ—","Maintain abbreviation ""PM""
Obligated-",0.1
"Thanks to relentless legislation and\Nthe introduction of the PM surveillance system,","ＰＭによる監視システムの
確立により—","PM surveillance system
By establishing-",0.21428571428571427
Japan attained its status as the nation with\Nthe most pristine public morals in the world.,"世界で最も健全な風紀を
手に入れた—","The world's most healthy style
I got-",0.15
Tokioka \NAcademy \NEntrance \NExam,"中でも
ここ時岡(ときおか)学園は—","Even in
This Tokioka  Gakuen-",0.125
"In the school moral ranking system,\NTokioka Academy stands above the rest",風紀優良校として—,As a good school,0.06666666666666667
I'll make sure to pass.,"（狸吉(たぬきち)）
絶対に合格してみせる",Absolutely pass,0.125
"So I can see Anna-senpai, the woman of my dreams.","〝心の底から
愛し合い—〞","""From the bottom of my heart
Loving- """,0.17647058823529413
Okuma Tanukichi,（狸吉）んっ！,!,0.0
Ethics,おっ！ ん…,Oh! Hmm…,0.0
"for better, for worse, for richer, for poorer, in sickness and in health—""","（狸吉）
〝男女が真面目に—〞","""Men and women are serious-""",0.125
Or that's how it is on paper.,そういうことに なっている,That's what,0.2
For Whom the Morals Hold,"（ナレーション）汚らわしいものを
排除された子供たちは—",The excluded children-,0.14285714285714285
I finally get to see you again.,"（狸吉）とうとう
あなたに再会できる日が来ました","Finally
The day I can reunite to you came",0.3076923076923077
Anna-senpai!,（狸吉）いっ！,!,0.5
Hey! Just what do you think you're doing?,"（ＯＬ）
ちょっと あんた 何してるの！",What do you do for a moment!,0.3076923076923077
N-No I wasn't...,"（轟力）
お… 俺は あなたの でん部なんて",Oh ... I am your dent,0.2222222222222222
"What would be the point, anyway?","いや そもそも
何のために でん部を触る必要が…","In the first place
What needs to touch her don for what ...",0.1111111111111111
Isn't that a student from Tokioka?,（乗客）時岡の生徒じゃないか？,Isn't it a student of Tokaoka?,0.45454545454545453
I'll turn you in to PMC!,善導課に引き渡します！,Deliver to the good guide!,0.16666666666666666
Are you not aware of the\Nconsequences of touching me?,"あなたは
分かっているの？","you
Do you know?",0.18181818181818182
"Well, he's from the PM generation...",（乗客）ＰＭ世代ってやつは…,PM generation guy is ...,0.2727272727272727
No.,（狸吉）違う,No,0.5
But I didn't!,分かってないんだよ きっと,I'm sure I'm sure,0.14285714285714285
This guy was staring at me intently the whole time.,"あいつは ずっと
僕のことを熱く見つめていた","Aya has always been
I was staring hot about me",0.16666666666666666
He's innocent.,えん罪だ,It is a sin,0.0
Blueprint for Moyori Station.,最寄り駅 見取り図,Nearest station page,0.14285714285714285
Escape route secured.,（狸吉）逃走経路 確認,Escape Route Confirmation,0.4
"Excuse me,",すみません,excuse me,0.6666666666666666
but I was the one who was touching your rear.,"あなたの でん部を
触っていたのは—","Your don
What was touching-",0.15384615384615385
Huh?,"僕です
（ＯＬ）はあ？","it's me
?",0.2
"Anyway, we're getting off!",とにかく降りましょう,Let's get off anyway,0.2
Wait!,なっ… 待て！,... Wait!,0.6666666666666666
So it was an act.,"せっかく いい金づるになると
思ったのに","When it becomes a good money
Thought",0.08333333333333333
This guy's a criminal who felt me up!,"駅員さん！ この人
私の でん部を触った犯罪者です！","Eel House!this person
It is a criminal who touched his dande part!",0.2631578947368421
What do you think you're doing?,"（女性）ちょっと 何やってんの？
（狸吉）あ… ああっ","What do you do for a moment?
 A ...",0.36363636363636365
Who...,（狸吉）うっ… うう,Uh ...,0.3333333333333333
"Attention, everyone!\NPlease evacuate immediately!","（駅員）駅をご利用のみなさん！
逃げてください！","Everyone who uses the station !
Please run away!",0.14285714285714285
It's Blue Tundra!,“雪原(せつげん)の青(あお)”が現れました！,"""Snowfuhara's blue "" appeared!",0.375
Big dick!,（雪原の青）お＊＊ぽー！,** Po!,0.2
Cover your ears so you won't hear her!,"（善導課隊員）耳を塞いで！
聞かないでください！","Close your ears!
Please do not ask!",0.2
Come no closer!,アーハッハッ！,Ahah!,0.2
I'm not wearing anything under this towel.,（雪原の青）このタオルの下は裸よ,Under this towel is naked,0.2727272727272727
Try to restrain me,"公衆の面前で
下ネタをまき散らすのは","Before the public
It is to sprinkle the lower neta",0.08333333333333333
I demand release from this oppression! \NScrew the censors—go dirty or go home!,"（狸吉）ああ… あっ
（雪原の青）圧政からの解放を！","ah ...
 Release from the pressure",0.17647058823529413
What are you doing?,"（狸吉）うおっ！
（雪原の青）何してるの！","Uo!
 What are you doing!",0.5714285714285714
You're going to be late for the entrance ceremony!,"ここは私に任せて 早く
入学式に遅刻しちゃうわよ！","I leave it to me and soon
I'm late for the entrance ceremony!",0.3888888888888889
How did you...?,"（雪原の青の笑い声）
（狸吉）えっ ちょ… 何でそれを？",Echo Cho ... What is it?,0.2
Great...,んっ くっ…,...,0.5
What did I do to deserve meeting a pervert on my first day of school?,"入学初日だってのに
朝から変態に出くわすなんて","Even if it is the first day of admission
I will come out in the transformation from morning",0.13793103448275862
"Hey, is that him?",（男子生徒）おい あれが例の…,Hey Ayano is an example ...,0.2
But we still...,（女子生徒）えっ でもまだ…,But still still ...,0.75
Student Council President Nishikinomiya Anna.,生徒会長 アンナ･錦ノ宮(にしきのみや),Student President Anna / Kinomiya,0.375
"To all the new students,","（アンナ）新入生の皆さん
ご入学おめでとうございます","New students
Congratulations on your admission",0.2
"I am Nishikinomiya Anna, and it is\Nmy pleasure to welcome everyone,","ご紹介に預かりました
アンナ･錦ノ宮と申します","I took to introduce
Anna and Saenomiya",0.26666666666666666
"Surely you all look forward to the start of a new school life,",今日から始まる学園生活を思い—,I think of school life starting from today-,0.15789473684210525
Student Council President Anna Nishikinomiya,"（狸吉）やっぱり
アンナ先輩 すごい…","After all
Anna senpai ...",0.1111111111111111
Tokioka Academy Entrance Ceremony,"（アンナ）
わが時岡学園は—",My Tokioka Gakuen-,0.16666666666666666
your hearts filled with uncertainty and excitement.,期待と不安に—,Expectations and anxiety-,0.1
Tokioka Academy is one of a select few top moral ranked schools in Japan,"全国でも有数の
風紀優良校ですから—","Ils in the whole country
Because it is a good school",0.13636363636363635
so our rules are a bit strict.,校則も厳しいもの…,The school rules are also severe ...,0.15384615384615385
"I know this may be sudden, \Nbut there's something I want to ask you.","突然ですが 私 奥間さんに
おたずねしたいことがあります","Suddenly, but I am
I have something to do",0.19047619047619047
Could you tell me how babies are made?,"赤ん坊の作り方を
教えていただけませんか？","How to make a baby
could you please tell me?",0.42857142857142855
"You are full of lies, just like this society.","“男女が真面目に心の底から
愛し合えば自然と…”","""Men and women are serious from the bottom of the heart
Missing, nature and ... """,0.13043478260869565
I wish to uncover the truth behind pregnancy.,"私は 妊娠の秘密を
暴きたいと考えています","I am the secret of pregnancy
I want to go out",0.26666666666666666
to ask the expecting mothers what they did to become pregnant.,"妊婦の方に “何をすれば
妊娠するのですか？”と—","""What if you do"" to pregnant women
Do you pregnant?""When-",0.15789473684210525
"But my efforts bore no fruit, and I was eventually barred from the clinic.",ついには出入り禁止となりました,"Finally, I was banned from",0.2222222222222222
I-I see...,（狸吉）えっ そう…,Eco ...,0.25
What's this girl's deal?,（狸吉）何なんだ この子は？,What is this child?,0.375
"As an outsider, you should know.","外から来た あなたなら
知っているはず","If you came from outside
I should know",0.23076923076923078
I wish to solve the mysteries of pregnancy.,"教えてください
私は妊娠の謎を解き明かしたい","please tell me
I want to clear mystery of pregnancy",0.26666666666666666
"If you cannot explain orally, \Nperhaps a practical demonstration—","口頭での説明が難しければ
実践形式で…","If you are difficult to explain
Practical format ...",0.25
I'm the student council vice president.,"時岡学園２年
生徒会副会長を務めている者よ","Tokiwa Gakuen 2 years
Those who are vice president of the student council",0.3125
Can you come with me?,"私と一緒に
いらしてもらえるかしら？","with me
Do you want to get it?",0.36363636363636365
Y-Yes!,えっ？ ええっ！,eh?Yeah!,0.2
May I ask one final question?,"（不破）
最後に １つだけいいですか？",What is only one last?,0.18181818181818182
"Personally, I hypothesize the pen—",（不破）個人的には チン…,"Personally, Chin ...",0.25
I hypothesize that a man's hose is key to pregnancy.,"マツタケが妊娠のキーだと
思うのですが どうでしょう？","If Matsutake is a key of pregnancy
I think but what about he?",0.23809523809523808
"Nice to meet you, Okuma Tanukichi-kun.","（アンナ）
はじめまして 奥間狸吉君",Nice to meet you,0.5
"I am Nishikinomiya Anna, a second-year student.","この学園の生徒会長を
務めさせていただいておりますの","Student president of this school
I am doing it",0.2
I have been eagerly awaiting your enrollment.,"あなたの入学を
心待ちにしていましたわ","Your admission
I was looking forward to",0.15384615384615385
H-Hey! The heck are you doing here?,"（狸吉）なっ… あんた
何でこんな所に？","...
What is this place?",0.07142857142857142
I am the secretary-treasurer.,"俺は心待ちになど
してなかったけどな","I am looking forward to
I did not",0.2
"Let us address why we summoned you, Okuma-kun.",会計と書記を兼ねている,We doubt accounting and secretary,0.07142857142857142
Would you like to join the student council and protect the school's public morality with us?,"（アンナ）生徒会に入って
わたくしたちと一緒に—","Enter the student council
Together with us-",0.2
I do! I'll protect them! It'd be an honor!,"入ります 守ります
よろしくお願いします！","I will protect
thank you!",0.21428571428571427
But why me?,でも 何で僕なんかを？,But what is me?,0.5
"Right now, Tokioka Academy is facing an unprecedented crisis.",時岡学園は 今—,Tokioka Gakuen is now-,0.15384615384615385
What I am about to say should not leave this room.,"ここから先は
他言無用でお願いしますわよ","From here
I would like not to say that",0.23529411764705882
Of course! You have my word.,"（狸吉）はい もちろんです
（轟力）ふん…","Yes, of course
 Fumi ...",0.16666666666666666
"Here in the First Purity Metropolitan Area, for the past few months,","この第１清麗(せいれい)指定都市では
数か月前から—","This first clean  designated cities
From a few months ago-",0.15789473684210525
a mysterious criminal calling herself Blue Tundra has been terrorizing the people with obscenity.,"“雪原の青”と名乗る怪人物が
卑わいなテロ行為を繰り返し—","A monster who says ""blue of Yukiohara""
Repeat a whistle-like terrorism-",0.08
And it is very likely that the elusive person\Nbehind all of this is one of our own students.,そして その怪人物の正体が—,And the identity of the monster is-,0.15
What?!,ええっ？,Eh yeah?,0.2
We need to swiftly apprehend the culprit ourselves to avoid damaging the school's reputation.,学園の評判を落とさぬよう—,Let's drop the reputation of the school-,0.16666666666666666
"But, as embarrassing as it sounds,",ですが お恥ずかしい話—,That's embarrassing story-,0.1111111111111111
the student council is not even\Nsure what constitutes 'indecency'.,"卑わいというものが何なのか
理解できておらず—","What is the why
I can not understand-",0.26666666666666666
"When I first encountered Blue Tundra,","わたくしなど 最初は
雪原の青とすれ違っても—","At first
Even if it passes through the blue of Yukio-",0.125
you should know full-well what indecency is!,"何が卑わいかを
しっかりと理解しているはずです","What is why
It should be understood firmly",0.23076923076923078
Please work with us to protect\Nthe public morals of this school!,"わたくしたちと一緒に
学園の風紀を守りましょう！","Together with us
Let's protect the school of the school!",0.29411764705882354
"I came to Tokioka Academy out of admiration for you, Anna-senpai!","（狸吉）僕は アンナ先輩に憧れて
時岡学園に来ました","I love Anna senior
I came to Tokiwa Gakuen",0.16666666666666666
"I wanted to get closer to you, to become a better man.",少しでも あなたに近づこうと,If you get close to you,0.21428571428571427
"So, I'll gladly take on this task!","だから喜んで その任務
受けさせていただきます！","So it is delighted
I will receive it!",0.2
Where are...,（狸吉）あ…,A ...,0.25
"Looks like there aren't many customers here today,","（綾女）
今日はお客も少ないみたいだし—",It seems that there are few customers today-,0.2
so we're free to talk about anything.,どんな話をしてもオーケーよ,No matter how to talk,0.16666666666666666
"Let me just say, Okuma-kun! \NYour acting back there was top-notch!","それにしても奥間君
さっきはナイス演技だったわ！","Even if it is
I was a nice acting last time!",0.13636363636363635
Your spiel in the student council room!,"生徒会室での
あの たんかよ！","In the student council room
That kind of time!",0.5
My glasses and hair are gonna be all sticky now.,"眼鏡も髪も ガビガビに
なっちゃうじゃない んもう！","Eyeglasses and hair and hair
I'm not going to be!",0.15789473684210525
"I am the naughty terrorist Kajou ""Blue Tundra"" Ayame!","私は“雪原の青”こと
下ネタテロリストの華城綾女","I am ""Blue of Yukiohara""
Bottom Neta Terrorist Hua Castle Woman",0.3157894736842105
It's a pleasure to beat you!,"（綾女）
ちょっと ちょっと！",A little bit!,0.2
"Hello, is this Peace Maker Control?",今 目の前に… うっ,Before this ...,0.1
Have you decided on what to order?,"（マスター）
ご注文は お決まりですか？",are you ready to order?,0.4
One Hoji tea.,（狸吉）ほうじ茶,Hoji tea,0.5
Did you seriously enroll into Tokioka Academy because you admired Anna?,"本当に アンナに憧れて
時岡学園に入学してきたの？","Really admired by Anna
Did you enter Tokaoka Gakuen?",0.3125
But you're the son of the naughty terrorist Okuma Zenjuurou.,"あの下ネタテロリスト
奥間善十郎(ぜんじゅうろう)の息子でしょ？","That lower news terrorist
Is it the son of Okuma Zenjuro ?",0.2777777777777778
Don't lump me with him!,父さんと一緒にするな！,Don't be with my father!,0.4
I vowed to protect the school's morality with Anna-senpai!,"僕は アンナ先輩と一緒に
風紀を守るって誓ったんだ！","I am with Anna senior
I sweared to protect the wind!",0.375
Help me form the naughty terrorist cell SOX,"私と一緒に 下ネタテロ組織
“ＳＯＸ(ソックス)”を立ち上げて—","Bottom Nettero tissue with me
Launch ""SOX ""-",0.13333333333333333
to bring down the Public Morals and Education Act.,公序良俗の破壊に協力しなさい,Cooperate with the destruction of public order and morals,0.26666666666666666
Who do you think I am?!,（狸吉）できるわけないだろ！,I can not do it !,0.2727272727272727
Is it the name?,"組織名？
組織名が“ＳＯＸ”だからなの？","Organization name?
Is it because the organization name is ""SOX""?",0.5
You don't like SOX?,何が気に食わないの？,What do you feel like?,0.5
The 'O' is like a censor circle. So dirty!,"“Ｏ”が伏せ字みたいで
卑わいでしょ？","""O"" looks like a lower case
Is it a shame?",0.2
Like I care!,知るか！,who knows!,0.16666666666666666
"My, my. You were given such a wonderful name, Tanukichi,","狸吉なんて ステキな名前を
つけてもらったのに—","I am a wonderful name
I got it-",0.2
My name's got nothing to do with this!,僕の名前は関係ないだろ！,My name is not related!,0.23076923076923078
