en_text,jp_text,google_translated,score
"That's right, Ringo.",そうよ リンゴ,"Yes, apple",0.125
This is...,これが,This is,0.6666666666666666
<< The clamorous city making noise >> << garagara oto wo tateru machi >>,ガラガラ音を立てる街,Street to make a tone,0.0
<< toriaezu mimi wo kashite ita no >> << i tried to keep an ear out for all this >>,とりあえず耳を貸してみたの,"For the time being, I tried to lend the ear",0.21739130434782608
<< In a world that's about to end >>,もうすぐ消えるはずの世界に,In the world that should disappear soon,0.21428571428571427
<< mou nido to aenai youna sonna ki ga shite >> << i just had a feeling i would never see you again >>,もう二度と会えないようなそんな気がして,I feel like I can not see it again,0.11538461538461539
<< I'm already past the point of no return >> << rinkaiten toppa shiten da >>,臨界点突破してんだ,I'm going to break through the critical point,0.2
<< Far over my limit >>,限界なら既に去って,If it is the limit already,0.09090909090909091
<< zettaiteki shihai datte >> << even your absolute control has >>,絶対的支配だって,It is absolute rule,0.07692307692307693
"<< ""The end of the world is nothing but a hypothesis"" >>",終末理論は机上の空論でしかないって,The end theory is only in the desk for theory,0.16666666666666666
<< Is what I'm crying out from other side of the binary world line >>,ゼロとイチの世界線の果てから,From the end of the zero and Ichi world line,0.25
<< I have a feeling you'll come see me soon >>,もうすぐ君が会いにくるような気がして,I feel like you come to see soon,0.3333333333333333
<< So I will be waiting with my eyes closed >>,僕は目を閉じるよ,I close my eyes,0.25
You look really sleepy today.,随分眠そうですね 先生,It seems to sleep for a while,0.0
You caught me being a goofball.,間抜けなとこ見られちゃったな,I was able to see it,0.0
You must be tired with all the preparations for the wedding.,やっぱり結婚の準備とか何かと忙しいんですよね,"After all, it is busy with the preparation of marriage or something",0.14285714285714285
"No, it's something else.",いや それとは別でね,"No, it is different from that",0.2727272727272727
I just had a hell of a night.,昨日の夜は大変だったんだよ,Yesterday's night was difficult,0.08333333333333333
Hell of a night? did something crawl up from under the floor?,大変って まさか床下の方から何か出て来た とか,I'm going to come out from the side under the floor,0.2
Under the floor? What are you talking about?,床下 って 何のこと,What is the floor under the floor,0.4
"By ""hell of a night,""",昨日の夜は大変って,It is almost time yesterday night,0.07692307692307693
I wish that was the case.,いいや だったらいいんだけどね,It would be nice if it was good,0.07692307692307693
"Admit it. It was Fabulous Max, wasn't it?",ひゃー 本当はファビュラスマックスだったんでしょ,Barberry was Favura Smax,0.08333333333333333
"Come on, Takakura. We're in school!",おい おい ここは学校だぞ 高倉,Good morning here is the school Takakura,0.13333333333333333
"Please give my baby brother a good lesson, teach.",先生 お子様の弟にご指南よろしくお願いしますよ,Teacher Children's younger brother Thank you,0.058823529411764705
The birds look really agitated today.,それにしても 今日は鳥たちが騒ぐな,"Even so, the birds do not make a noise today",0.2
"So, what happened last night?",で 先生 昨日の夜って,Yesterday night at night,0.1111111111111111
Why are you so interested?,何だ やけに食い付くな,Don't eat anything,0.0
"Well, it was just a plumbing problem in the condo.",や ただのマンションの水漏れなんだけどね,It's a water leak in the apartment,0.25
Yuri called me out at night. It was a huge ruckus!,百合に急に呼び出されて 二人で大慌てさ,Suddenly called to lily,0.0625
But I'm glad our new place didn't get ruined.,でも せっかくの新居が台無しにならなくてよかったよ,But it was good that the new house did not ruin,0.15
but come visit us with Ringo when we settle down.,落ち着いたら リンゴちゃんと遊びに来てよ,"If you settle down, come to play with apple",0.23529411764705882
"We moved! actually, i'm moving in today too,",と言っても 僕も今日引っ越しだから,Even if I say that I am moving today,0.1875
so maybe you don't really have to wait!,意外と早く招待できるかも,It may be invited unexpectedly soon,0.0
The movers I hired are probably at work now!,今頃業者の作業も進んでる頃かな,It is about time to work from now on the work of the past,0.15789473684210525
Are you ready to give up now?,これで諦めがついたろう,I will give up with this,0.16666666666666666
Snap out of it!,いい加減現実見ろよ,Good settled reality,0.0
Tabuki won't be coming back here.,多蕗はここにはもう帰って来ない,There is no longer coming home here,0.15384615384615385
but what's impossible is impossible!,駄目な物は駄目なんだよ,What is useless,0.2857142857142857
This can't be happening.,ううん そんなはずないのよ,"Umm, it's not so",0.0
I'll help you out again.,また手伝うからさ,I will help you again,0.5
"Um, I hate to say this, but...",あの こんなこと言うのなんだけど,I'm saying that kind of thing,0.06666666666666667
You should have a healthier romantic relationship next time.,次は真ともな恋愛した方がいいんじゃないかな,Next is true that true love is better,0.06666666666666667
Don't touch that.,それに触らないで,Don't touch it,0.5
