en_text,jp_text,google_translated,score
Something greater waiting not so far away,〜♪,~ ♪,0.0
"Goku learned from Shen Long how to
become a Super Saiyan God. However...","超サイヤ人ゴッドになる方法を
聞いた悟空","How to become a Super Saiyan God
Goku who heard",0.47058823529411764
"You need a total of six of you, do you not?",６人 必要なんじゃありませんか？,Is it necessary to do 6 people?,0.125
"It's no use! We're one short, ain't we?!","ダメだ！
１人 足りねえじゃんか","It is no good!
One person is enough",0.23529411764705882
"After adding the new life
dwelling within Videl's womb,","ビーデルのおなかに
宿った新しい命を加え—","Bidel's stomach
Add new life to stay-",0.1875
"Goku takes on the power
of five other Saiyans...",サイヤ人５人の力を借りた悟空は…,Goku who borrowed the power of 5 Saiyans ...,0.46153846153846156
"It would appear
that this was worth waiting for.",随分と待たせちまったな,I was waiting for a long time,0.21428571428571427
"So this is Super Saiyan God, huh?",こいつが超サイヤ人ゴッドか,This guy is a super Saiyan God,0.45454545454545453
"Isn't it? You're excited, right?","そうだろう？
ワクワクするだろう？","It would be so?
Will you be excited?",0.3076923076923077
"The truth is, so am I.",実は僕もなんだ,Actually I'm also,0.09090909090909091
"Well, shall we get started?","さあ 始めようか
ああ","Let's get started
Ah",0.2
Probably.,アア…,Oh ...,0.0
"That's just plain old Saiyan level, right?","それでいいんですよ
えっ？","That's fine
eh?",0.25
"He actually looks
a little bit slimmer to my eye.","見た目は 少しスリムに
なっちゃったみたいだけど","It looks a bit slim
It looks like it has become",0.1875
"I wonder, did it actually work correctly?","ホントに
うまくいったんでしょうか？","Really
Will it work well?",0.25
I can't sense Father's Ki even one little bit.,"僕には 父さんの気を
全く感じられないんですけど","My father's mind
I can not feel at all",0.15789473684210525
"Then, Father really is...",じゃ やっぱり 父さんは…,Then my father is ...,0.5714285714285714
"Yes, a Super Saiyan God.",ええ　超サイヤ人ゴッド,Yeah Super Saiyan God,0.375
"I cannot say whether he is
the same as Beers-sama or the Kaioshins,","ビルスさまや界王神たちと
同じかどうかは分かりませんが—","Bilse and World King God
I do not know if the same is",0.22727272727272727
"but at the very least,
he is a deity, just as they are.","少なくとも
同等の神になったんですよ","at least
It became the same god",0.15789473684210525
At last... At last...,ついに…　ついに…,Finally ... finally ...,0.25
Goku has turned Super Saiyan God!,"悟空が
超サイヤ人ゴッドになりやがった！","Goku
Super Saiyan God became a god!",0.5555555555555556
"I knew it was bad news, and here it is!
I knew it was bad news, and here it is!","大変だったら 大変だ！
大変だったら 大変だ！","It is difficult if it is difficult!
It is difficult if it is difficult!",0.23076923076923078
"Hey, Kaio of the North!",こら！　北の界王！,Hey!King of the North World!,0.5555555555555556
"Oh, forgive me, forgive me!
I'm sorry! Forgive me!","ああ…　すんません すんません
ごめんなさい すいません","Oh ... I'm sorry
I'm sorry I'm sorry",0.4444444444444444
"If Beers-sama decides to go all-out,","もしビルスさまが
本気を出されでもしたら—","If you are Bills
If you're serious about",0.07692307692307693
"do you have any clue
what would happen to the whole cosmos?!","この宇宙が どうなるか
分かっておるのかー！","What happens to this universe
Do you understand?",0.2777777777777778
"Well, yes... Hmm? A rag?",うん？　雑巾？,Yes? dust cloth?,0.2
"Sniff, sniff... Mm-hmm, it's all right.","ビルスさまが
本気を出されるとは思えませんし…","Bills
I do not think that it is serious ...",0.11764705882352941
